obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,4478,Inconnus,54768
oui,???,1,,9207
non,[non traité],0,Inconnus,54768
non,[vide],6242,Inconnus,54768
non,Acier,2637,Produits primaires,152482
non,Alcalis,1768,Produits primaires,152482
non,"Alquifoux, mine de plomb et graphite",970,Produits primaires,152482
non,Alun,2501,Produits primaires,152482
non,Animaux,5655,Produits agricoles,267722
non,Argenterie et orfèvrerie,1756,Produits manufacturés,380059
non,"Armes, munitions, poudre et pierres à fusil",6440,Produits manufacturés,380059
non,Azur et cobalt,1155,Produits primaires,152482
non,Bâtiments de mer et apparaux,3409,Produits manufacturés,380059
non,Beurre,3171,Produits agricoles,267722
non,"Bière, cidre et vinaigre",9788,Produits agricoles,267722
non,Bijouterie et pierres fines,1864,Produits manufacturés,380059
non,Blé et autres grains comestibles,13431,Produits agricoles,267722
non,Bois des Indes,625,Produits primaires,152482
non,Bois divers hors combustible,14728,Produits primaires,152482
non,Boissons diverses et mélangées,749,Produits agricoles,267722
non,Bonneterie de soie,636,Produits manufacturés,380059
non,Bonneterie hors soie,2720,Produits manufacturés,380059
non,Bouchons principalement en liège,1413,Produits manufacturés,380059
non,"Bougies, chandelles et flambeaux",3684,Produits manufacturés,380059
non,"Brai, goudron et résines",8958,Produits primaires,152482
non,Cacao et chocolat,4151,Produits agricoles,267722
non,Café,8110,Produits agricoles,267722
non,Cannelle,1558,Produits agricoles,267722
non,Cendres diverses,2458,Produits primaires,152482
non,Céruse et blanc de plomb,1140,Produits primaires,152482
non,Chairs et œufs,9565,Produits agricoles,267722
non,Châles et mouchoirs de soie,990,Produits manufacturés,380059
non,Châles et mouchoirs hors soie,4600,Produits manufacturés,380059
non,Chanvre,7025,Produits primaires,152482
non,Chapeaux d'écorce et de paille,672,Produits manufacturés,380059
non,Chapeaux hors paille et écorce,4655,Produits manufacturés,380059
non,Chevaux et bêtes de somme,1954,Produits agricoles,267722
non,Cire,4019,Produits manufacturés,380059
non,Cochenille,1433,Produits primaires,152482
non,Colles diverses,1849,Produits primaires,152482
non,Combustibles dont charbons et bois,6456,Produits primaires,152482
non,Cordage et filets,3635,Produits manufacturés,380059
non,Cordonnerie et sellerie,3204,Produits manufacturés,380059
non,"Cornes, corail, écailles, ivoire et nacre",3999,Produits agricoles,267722
non,Coton non transformé,3256,Produits primaires,152482
non,"Cuirs, peaux et pelleterie",26894,Produits manufacturés,380059
non,Cuivre,3202,Produits primaires,152482
non,Denrées coloniales et épiceries diverses,3647,Produits agricoles,267722
non,Dentelles,2952,Produits manufacturés,380059
non,Divers incertains,12470,Inconnus,54768
non,Divers mélangés,12442,Inconnus,54768
non,Dorure,1827,Produits manufacturés,380059
oui,Draps divers,5184,Produits manufacturés,380059
non,Drogues diverses,11410,Produits manufacturés,380059
non,Drogues médicinales diverses,12120,Produits manufacturés,380059
non,Eaux-de-vie et liqueurs,15557,Produits agricoles,267722
non,Étain,1328,Produits primaires,152482
non,Étoffes de coton,1,,9207
non,Étoffes de laine,16421,Produits manufacturés,380059
non,Étoffes de soie,9899,Produits manufacturés,380059
non,Étoffes de taffetas,1,,9207
non,Étoffes diverses,8005,Produits manufacturés,380059
non,Êtres humains,6888,,9207
