obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,72,Inconnus,40684
oui,???,1,,36591
non,[non traité],0,Inconnus,40684
non,[vide],6659,Inconnus,40684
non,À vide et lest inconnu,10572,,36591
non,Acier,2641,Produits primaires,153153
non,Action (hors pêche),56,,36591
non,Alcalis,1772,Produits primaires,153153
non,"Alquifoux, mine de plomb et graphite",979,Produits primaires,153153
non,Alun,2505,Produits primaires,153153
non,Animaux,5531,Produits agricoles,270475
non,Argenterie et orfèvrerie,1760,Produits manufacturés,382538
non,"Armes, munitions, poudre et pierres à fusil",6505,Produits manufacturés,382538
non,Azur et cobalt,1159,Produits primaires,153153
non,Bâtiments de mer et apparaux,3429,Produits manufacturés,382538
non,Beurre,3206,Produits agricoles,270475
non,"Bière, cidre et vinaigre",9819,Produits agricoles,270475
non,Bijouterie et pierres fines,1865,Produits manufacturés,382538
non,Blé et autres grains comestibles,14582,Produits agricoles,270475
non,Bois des Indes,625,Produits primaires,153153
non,Bois divers hors combustible,14939,Produits primaires,153153
non,Boissons diverses et mélangées,859,Produits agricoles,270475
non,Bonneterie de soie,636,Produits manufacturés,382538
non,Bonneterie hors soie,2727,Produits manufacturés,382538
non,Bouchons principalement en liège,1425,Produits manufacturés,382538
non,"Bougies, chandelles et flambeaux",3718,Produits manufacturés,382538
non,"Brai, goudron et résines",9008,Produits primaires,153153
non,Cacao et chocolat,4174,Produits agricoles,270475
non,Café,8130,Produits agricoles,270475
non,Cannelle,1556,Produits agricoles,270475
non,Cendres diverses,2462,Produits primaires,153153
non,Céruse et blanc de plomb,1142,Produits primaires,153153
non,Chairs et œufs,9628,Produits agricoles,270475
non,Châles et mouchoirs de soie,1009,Produits manufacturés,382538
non,Châles et mouchoirs hors soie,4664,Produits manufacturés,382538
non,Chanvre,7043,Produits primaires,153153
non,Chapeaux d'écorce et de paille,675,Produits manufacturés,382538
non,Chapeaux hors paille et écorce,4680,Produits manufacturés,382538
non,Chevaux et bêtes de somme,1969,Produits agricoles,270475
non,Cire,4029,Produits manufacturés,382538
non,Cochenille,1435,Produits primaires,153153
non,Colles diverses,1856,Produits primaires,153153
non,Combustibles dont charbons et bois,6482,Produits primaires,153153
non,Cordage et filets,3687,Produits manufacturés,382538
non,Cordonnerie et sellerie,3229,Produits manufacturés,382538
non,"Cornes, corail, écailles, ivoire et nacre",4001,Produits agricoles,270475
non,Coton non transformé,3263,Produits primaires,153153
non,"Cuirs, peaux et pelleterie",27092,Produits manufacturés,382538
non,Cuivre,3205,Produits primaires,153153
non,Denrées coloniales et épiceries diverses,3669,Produits agricoles,270475
non,Dentelles,2967,Produits manufacturés,382538
non,Divers incertains,12475,Inconnus,40684
non,Divers mélangés,12975,Inconnus,40684
non,Dorure,1832,Produits manufacturés,382538
oui,Draps divers,5184,Produits manufacturés,382538
non,Drogues diverses,11473,Produits manufacturés,382538
non,Drogues médicinales diverses,12297,Produits manufacturés,382538
non,Eaux-de-vie et liqueurs,15632,Produits agricoles,270475
non,Étain,1336,Produits primaires,153153
oui,Étoffes de coton,1,,36591
non,Étoffes de laine,16500,Produits manufacturés,382538
non,Étoffes de soie,9983,Produits manufacturés,382538
oui,Étoffes de taffetas,1,,36591
non,Étoffes diverses,8043,Produits manufacturés,382538
non,Êtres humains,6980,,36591
non,"Farine, gruau, biscuits et pâtes",4729,Produits agricoles,270475
non,"Faucilles, faux et limes",1324,Produits manufacturés,382538
non,Fer,6370,Produits primaires,153153
non,Fer-blanc,2064,Produits primaires,153153
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,382538
non,Fils divers,9334,Produits manufacturés,382538
non,Fleurs artificielles et ouvrages de mode,2115,Produits manufacturés,382538
non,Fromage,4552,Produits agricoles,270475
non,Fruits frais,10100,Produits agricoles,270475
non,Fruits secs et noix,14856,Produits agricoles,270475
non,Galle,1502,Produits agricoles,270475
non,Gants,2370,Produits manufacturés,382538
non,Garance,1810,Produits agricoles,270475
non,Girofle,1148,Produits agricoles,270475
non,Gommes diverses,4452,Produits primaires,153153
non,Graines de jardin,1209,Produits agricoles,270475
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,270475
non,Graines diverses et mélangées,3056,Produits agricoles,270475
non,Graines grasses,1901,Produits agricoles,270475
non,Graisses diverses,3796,Produits agricoles,270475
non,"Gravelée, potasse et védasse",1775,Produits primaires,153153
non,Habits et lingerie,10159,Produits manufacturés,382538
non,Horlogerie,1866,Produits manufacturés,382538
non,Huile d'olive à manger,3722,Produits agricoles,270475
non,Huile d'olive pour fabrique,570,Produits agricoles,270475
non,Huile de poisson,2139,Produits agricoles,270475
non,Huiles diverses,7913,Produits agricoles,270475
non,Indigo,6711,Produits primaires,153153
non,Laines non transformées diverses,5675,Produits primaires,153153
non,Légumes,5651,Produits agricoles,270475
non,Librairie,4447,Produits manufacturés,382538
non,Lin,3362,Produits primaires,153153
non,Manne et médicaments,1578,Produits manufacturés,382538
non,Marbre brut et ouvré,2239,Produits primaires,153153
non,Matières brutes et transformées pour teinture,20187,Produits primaires,153153
non,Matières premières diverses,24162,Produits primaires,153153
non,Mercerie,8788,Produits manufacturés,382538
non,Mercure,756,Produits primaires,153153
non,Métaux divers et mélangés,2269,Produits primaires,153153
non,"Meubles, glaces et miroirs",4820,Produits manufacturés,382538
non,Miel,1794,Produits agricoles,270475
non,Monnaies et métaux précieux,1586,Produits primaires,153153
non,"Mousseline, basin et nankin",3405,Produits manufacturés,382538
non,Muscades,851,Produits agricoles,270475
non,Objets d'art et d'histoire naturelle,2478,Produits manufacturés,382538
non,"Ouvrages de bois, liège et jonc",38267,Produits manufacturés,382538
non,Ouvrages divers et mélangés,23738,Produits manufacturés,382538
non,Ouvrages métalliques,23928,Produits manufacturés,382538
oui,Ouvragse divers et mélangés,25,,36591
non,Papier,7834,Produits manufacturés,382538
non,Parfumerie et toilette,4018,Produits manufacturés,382538
oui,Pêche et fruits de mer,15465,Produits agricoles,270475
non,Plomb,582,Produits primaires,153153
non,Plumes brutes,1939,Produits agricoles,270475
non,Plumes ouvrées,1503,Produits manufacturés,382538
non,Poils et crin,3799,Produits agricoles,270475
non,Poissons et fruits de mer,15581,,36591
non,Poivre et piment,3057,Produits agricoles,270475
non,"Porcelaine, poterie, faïence et ouvrages de terre",10204,Produits manufacturés,382538
non,Produits inconnus,8503,Inconnus,40684
non,Provisions diverses,2134,Produits agricoles,270475
non,Quincaillerie,9663,Produits manufacturés,382538
non,Quinquina,1060,Produits manufacturés,382538
non,Réglisse,1793,Produits manufacturés,382538
non,Riz,3741,Produits agricoles,270475
non,Rocou,1764,Produits primaires,153153
non,Rubanerie et passementerie de soie,2196,Produits manufacturés,382538
non,Rubanerie et passementerie diverse,2355,Produits manufacturés,382538
non,Safran,2184,Produits agricoles,270475
non,Salpêtre et soufre,2322,Produits primaires,153153
non,Salsepareille,880,Produits manufacturés,382538
non,Savon,3697,Produits manufacturés,382538
non,Sel,12474,Produits agricoles,270475
non,Sels chimiques,1931,Produits manufacturés,382538
non,Séné,1202,Produits manufacturés,382538
non,Sirop et mélasse,3582,Produits agricoles,270475
non,Soie,2888,Produits primaires,153153
non,Soieries diverses,4072,Produits manufacturés,382538
non,Sortie pour pêche,3261,,36591
non,Subsistances diverses et mélangées,11808,Produits agricoles,270475
oui,Substistances diverses et mélangées,112,,36591
non,Sucre,11389,Produits agricoles,270475
non,Tabac,4229,Produits agricoles,270475
non,Térébenthine,2141,Produits manufacturés,382538
non,Textiles manufacturés divers et mélangés,2798,Produits manufacturés,382538
non,Thé,2326,Produits agricoles,270475
non,Toiles de chanvre et de lin,14829,Produits manufacturés,382538
non,Toiles de coton,10510,Produits manufacturés,382538
non,Toiles diverses,13128,Produits manufacturés,382538
oui,Toille,1,,36591
non,Verdet,2137,Produits primaires,153153
non,Verrerie,7805,Produits manufacturés,382538
non,Vin de liqueurs,913,Produits agricoles,270475
non,Vins de Bordeaux,1922,Produits agricoles,270475
non,Vins divers,34701,Produits agricoles,270475
