revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,150,Inconnus,71990
???,oui,1,,4242
[non traité],non,0,Inconnus,71990
[vide],non,6223,Inconnus,71990
Acier,non,2607,Produits primaires,146297
Alcalis,non,1268,Produits primaires,146297
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146297
Alun,non,2454,Produits primaires,146297
Animaux,non,5595,Produits agricoles,256406
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373827
"Armes, munitions, poudre et pierres à fusil",non,6399,Produits manufacturés,373827
Azur et cobalt,non,1146,Produits primaires,146297
Bâtiments de mer et apparaux,non,3375,Produits manufacturés,373827
Beurre,non,3161,Produits agricoles,256406
"Bière, cidre et vinaigre",non,9770,Produits agricoles,256406
Bijouterie et pierres fines,non,1847,Produits manufacturés,373827
Blé et autres grains comestibles,non,11638,Produits agricoles,256406
Bois des Indes,non,619,Produits primaires,146297
Bois divers hors combustible,non,13950,Produits primaires,146297
Boissons diverses et mélangées,non,732,Produits agricoles,256406
Bonneterie de soie,non,625,Produits manufacturés,373827
Bonneterie hors soie,non,2674,Produits manufacturés,373827
Bouchons principalement en liège,non,1303,Produits manufacturés,373827
"Bougies, chandelles et flambeaux",non,3473,Produits manufacturés,373827
"Brai, goudron et résines",non,8790,Produits primaires,146297
Cacao et chocolat,non,4025,Produits agricoles,256406
Café,non,7763,Produits agricoles,256406
Cannelle,non,1534,Produits agricoles,256406
Cendres diverses,non,2382,Produits primaires,146297
Céruse et blanc de plomb,non,1125,Produits primaires,146297
Chairs et œufs,non,9033,Produits agricoles,256406
Châles et mouchoirs de soie,non,986,Produits manufacturés,373827
Châles et mouchoirs hors soie,non,4510,Produits manufacturés,373827
Chanvre,non,6867,Produits primaires,146297
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373827
Chapeaux hors paille et écorce,non,4544,Produits manufacturés,373827
Chevaux et bêtes de somme,non,1926,Produits agricoles,256406
Cire,non,3846,Produits manufacturés,373827
Cochenille,non,1420,Produits primaires,146297
Colles diverses,non,1826,Produits primaires,146297
Combustibles dont charbons et bois,non,5186,Produits primaires,146297
Cordage et filets,non,3427,Produits manufacturés,373827
Cordonnerie et sellerie,non,2627,Produits manufacturés,373827
"Cornes, corail, écailles, ivoire et nacre",non,3841,Produits agricoles,256406
Coton non transformé,non,3100,Produits primaires,146297
"Cuirs, peaux et pelleterie",non,26587,Produits manufacturés,373827
Cuivre,non,3175,Produits primaires,146297
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256406
Dentelles,non,2946,Produits manufacturés,373827
Divers incertains,non,8505,Inconnus,71990
Divers mélangés,non,41237,Inconnus,71990
Dorure,non,990,Produits manufacturés,373827
Draps divers,oui,5184,Produits manufacturés,373827
Drogues diverses,non,11081,Produits manufacturés,373827
Drogues médicinales diverses,non,12138,Produits manufacturés,373827
Eaux-de-vie et liqueurs,non,15290,Produits agricoles,256406
Étain,non,1334,Produits primaires,146297
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16268,Produits manufacturés,373827
Étoffes de soie,non,10145,Produits manufacturés,373827
Étoffes diverses,non,8419,Produits manufacturés,373827
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4485,Produits agricoles,256406
"Faucilles, faux et limes",non,1306,Produits manufacturés,373827
Fer,non,6005,Produits primaires,146297
Fer-blanc,non,2014,Produits primaires,146297
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373827
Fils divers,non,9196,Produits manufacturés,373827
Fleurs artificielles et ouvrages de mode,non,2092,Produits manufacturés,373827
Fromage,non,4223,Produits agricoles,256406
Fruits frais,non,9299,Produits agricoles,256406
Fruits secs et noix,non,14204,Produits agricoles,256406
Galle,non,1476,Produits agricoles,256406
Gants,non,2382,Produits manufacturés,373827
Garance,non,1777,Produits agricoles,256406
Girofle,non,1137,Produits agricoles,256406
Gommes diverses,non,4379,Produits primaires,146297
Graines de jardin,non,1196,Produits agricoles,256406
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256406
Graines diverses et mélangées,non,2967,Produits agricoles,256406
Graines grasses,non,1881,Produits agricoles,256406
Graisses diverses,non,3645,Produits agricoles,256406
"Gravelée, potasse et védasse",non,1751,Produits primaires,146297
Habits et lingerie,non,9877,Produits manufacturés,373827
Horlogerie,non,1853,Produits manufacturés,373827
Huile d'olive à manger,non,3649,Produits agricoles,256406
Huile d'olive pour fabrique,non,322,Produits agricoles,256406
Huile de poisson,non,1988,Produits agricoles,256406
Huiles diverses,non,5066,Produits agricoles,256406
Indigo,non,6586,Produits primaires,146297
Laines non transformées diverses,non,5507,Produits primaires,146297
Légumes,non,4971,Produits agricoles,256406
Librairie,non,4309,Produits manufacturés,373827
Lin,non,3326,Produits primaires,146297
Manne et médicaments,non,1496,Produits manufacturés,373827
Marbre brut et ouvré,non,2094,Produits primaires,146297
Matières brutes et transformées pour teinture,non,19883,Produits primaires,146297
Matières premières diverses,non,22660,Produits primaires,146297
Mercerie,non,8704,Produits manufacturés,373827
Mercure,non,741,Produits primaires,146297
Métaux divers et mélangés,non,2246,Produits primaires,146297
"Meubles, glaces et miroirs",non,4751,Produits manufacturés,373827
Miel,non,1757,Produits agricoles,256406
Monnaies et métaux précieux,non,1536,Produits primaires,146297
"Mousseline, basin et nankin",non,3300,Produits manufacturés,373827
Muscades,non,841,Produits agricoles,256406
Objets d'art et d'histoire naturelle,non,2768,Produits manufacturés,373827
"Ouvrages de bois, liège et jonc",non,37970,Produits manufacturés,373827
Ouvrages divers et mélangés,non,23969,Produits manufacturés,373827
Ouvrages métalliques,non,23450,Produits manufacturés,373827
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Produits manufacturés,373827
Parfumerie et toilette,non,3968,Produits manufacturés,373827
Pêche et fruits de mer,non,14604,Produits agricoles,256406
Plomb,non,517,Produits primaires,146297
Plumes brutes,non,1912,Produits agricoles,256406
Plumes ouvrées,non,1497,Produits manufacturés,373827
Poils et crin,non,3719,Produits agricoles,256406
Poivre et piment,non,2961,Produits agricoles,256406
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Produits manufacturés,373827
Produits inconnus,non,15875,Inconnus,71990
Provisions diverses,non,2111,Produits agricoles,256406
Quincaillerie,non,9521,Produits manufacturés,373827
Quinquina,non,1045,Produits manufacturés,373827
Réglisse,non,1740,Produits manufacturés,373827
Riz,non,2718,Produits agricoles,256406
Rocou,non,1716,Produits primaires,146297
Rubanerie et passementerie de soie,non,2184,Produits manufacturés,373827
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373827
Safran,non,2170,Produits agricoles,256406
Salpêtre et soufre,non,2213,Produits primaires,146297
Salsepareille,non,872,Produits manufacturés,373827
Savon,non,3421,Produits manufacturés,373827
Sel,non,14315,Produits agricoles,256406
Sels chimiques,non,1885,Produits manufacturés,373827
Séné,non,1184,Produits manufacturés,373827
Sirop et mélasse,non,3540,Produits agricoles,256406
Soie,non,2810,Produits primaires,146297
Soieries diverses,non,3984,Produits manufacturés,373827
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11371,Produits agricoles,256406
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256406
Tabac,non,3935,Produits agricoles,256406
Térébenthine,non,2129,Produits manufacturés,373827
Textiles manufacturés divers et mélangés,non,2731,Produits manufacturés,373827
Thé,non,2175,Produits agricoles,256406
Toiles de chanvre et de lin,non,14668,Produits manufacturés,373827
Toiles de coton,non,10167,Produits manufacturés,373827
Toiles diverses,non,12915,Produits manufacturés,373827
Verdet,non,2114,Produits primaires,146297
Verrerie,non,7159,Produits manufacturés,373827
Vin de liqueurs,non,887,Produits agricoles,256406
Vins de Bordeaux,non,1875,Produits agricoles,256406
Vins divers,non,33704,Produits agricoles,256406
