revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,143808
???,non,1,,1915
[non traité],non,81074,Inconnus,143808
[vide],non,6578,Inconnus,143808
Acier,non,2507,Produits primaires,130307
Alcalis,non,1268,Produits primaires,130307
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,130307
Alun,non,2445,Produits primaires,130307
Animaux,non,4182,Produits agricoles,239187
Argenterie et orfèvrerie,non,1588,Produits manufacturés,335941
"Armes, munitions, poudre et pierres à fusil",non,5175,Produits manufacturés,335941
Azur et cobalt,non,1141,Produits primaires,130307
Bâtiments de mer et apparaux,non,9499,Produits manufacturés,335941
Beurre,non,2984,Produits agricoles,239187
"Bière, cidre et vinaigre",non,9108,Produits agricoles,239187
Bijouterie et pierres fines,non,1535,Produits manufacturés,335941
Blé et autres grains comestibles,non,10486,Produits agricoles,239187
Bois des Indes,non,618,Produits primaires,130307
Bois divers hors combustible,non,12987,Produits primaires,130307
Boissons diverses et mélangées,non,551,Produits agricoles,239187
Bonneterie de soie,non,621,Produits manufacturés,335941
Bonneterie hors soie,non,2309,Produits manufacturés,335941
Bouchons principalement en liège,non,1199,Produits manufacturés,335941
"Bougies, chandelles et flambeaux",non,3186,Produits manufacturés,335941
"Brai, goudron et résines",non,8488,Produits primaires,130307
Cacao et chocolat,non,3860,Produits agricoles,239187
Café,non,7659,Produits agricoles,239187
Cannelle,non,1435,Produits agricoles,239187
Cendres diverses,non,1849,Produits primaires,130307
Céruse et blanc de plomb,non,1023,Produits primaires,130307
Chairs et œufs,non,8088,Produits agricoles,239187
Châles et mouchoirs de soie,non,854,Produits manufacturés,335941
Châles et mouchoirs hors soie,non,3967,Produits manufacturés,335941
Chanvre,non,6600,Produits primaires,130307
Chapeaux d'écorce et de paille,non,616,Produits manufacturés,335941
Chapeaux hors paille et écorce,non,4232,Produits manufacturés,335941
Chevaux et bêtes de somme,non,1651,Produits agricoles,239187
Cire,non,3551,Produits manufacturés,335941
Cochenille,non,1317,Produits primaires,130307
Colles diverses,non,1639,Produits primaires,130307
Combustibles dont charbons et bois,non,4478,Produits primaires,130307
Cordage et filets,non,3229,Produits manufacturés,335941
Cordonnerie et sellerie,non,2141,Produits manufacturés,335941
"Cornes, corail, écailles, ivoire et nacre",non,3405,Produits agricoles,239187
Coton non transformé,non,2908,Produits primaires,130307
"Cuirs, peaux et pelleterie",non,22914,Produits manufacturés,335941
Cuivre,non,3086,Produits primaires,130307
Denrées coloniales et épiceries diverses,non,3196,Produits agricoles,239187
Dentelles,non,2676,Produits manufacturés,335941
Divers incertains,non,8684,Inconnus,143808
Divers mélangés,non,39975,Inconnus,143808
Dorure,non,988,Produits manufacturés,335941
Draps divers,oui,5184,Produits manufacturés,335941
Drogues diverses,non,10910,Produits manufacturés,335941
Drogues médicinales diverses,non,11512,Produits manufacturés,335941
Eaux-de-vie et liqueurs,non,15057,Produits agricoles,239187
Étain,non,1236,Produits primaires,130307
Étoffes de laine,non,14396,Produits manufacturés,335941
Étoffes de soie,non,8816,Produits manufacturés,335941
Étoffes diverses,non,7020,Produits manufacturés,335941
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4259,Produits agricoles,239187
"Faucilles, faux et limes",non,1245,Produits manufacturés,335941
Fer,non,5904,Produits primaires,130307
Fer-blanc,non,1809,Produits primaires,130307
"Filoselle, fleuret et bourre de soie",non,868,Produits manufacturés,335941
Fils divers,non,8287,Produits manufacturés,335941
Fleurs artificielles et ouvrages de mode,non,1673,Produits manufacturés,335941
Fromage,non,3970,Produits agricoles,239187
Fruits frais,non,8409,Produits agricoles,239187
