revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,2,Inconnus,73337
???,oui,1,,4242
[non traité],non,0,Inconnus,73337
[vide],non,7630,Inconnus,73337
Acier,non,2627,Produits primaires,146524
Alcalis,non,1276,Produits primaires,146524
"Alquifoux, mine de plomb et graphite",non,951,Produits primaires,146524
Alun,non,2456,Produits primaires,146524
Animaux,non,5662,Produits agricoles,257472
Argenterie et orfèvrerie,non,1749,Produits manufacturés,375445
"Armes, munitions, poudre et pierres à fusil",non,6395,Produits manufacturés,375445
Azur et cobalt,non,1147,Produits primaires,146524
Bâtiments de mer et apparaux,non,3377,Produits manufacturés,375445
Beurre,non,3181,Produits agricoles,257472
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257472
Bijouterie et pierres fines,non,1854,Produits manufacturés,375445
Blé et autres grains comestibles,non,11688,Produits agricoles,257472
Bois des Indes,non,618,Produits primaires,146524
Bois divers hors combustible,non,13953,Produits primaires,146524
Boissons diverses et mélangées,non,738,Produits agricoles,257472
Bonneterie de soie,non,633,Produits manufacturés,375445
Bonneterie hors soie,non,2702,Produits manufacturés,375445
Bouchons principalement en liège,non,1312,Produits manufacturés,375445
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375445
"Brai, goudron et résines",non,8816,Produits primaires,146524
Cacao et chocolat,non,4070,Produits agricoles,257472
Café,non,7820,Produits agricoles,257472
Cannelle,non,1541,Produits agricoles,257472
Cendres diverses,non,2384,Produits primaires,146524
Céruse et blanc de plomb,non,1126,Produits primaires,146524
Chairs et œufs,non,9072,Produits agricoles,257472
Châles et mouchoirs de soie,non,978,Produits manufacturés,375445
Châles et mouchoirs hors soie,non,4567,Produits manufacturés,375445
Chanvre,non,6885,Produits primaires,146524
Chapeaux d'écorce et de paille,non,666,Produits manufacturés,375445
Chapeaux hors paille et écorce,non,4560,Produits manufacturés,375445
Chevaux et bêtes de somme,non,1932,Produits agricoles,257472
Cire,non,3856,Produits manufacturés,375445
Cochenille,non,1421,Produits primaires,146524
Colles diverses,non,1843,Produits primaires,146524
Combustibles dont charbons et bois,non,5223,Produits primaires,146524
Cordage et filets,non,3441,Produits manufacturés,375445
Cordonnerie et sellerie,non,2639,Produits manufacturés,375445
"Cornes, corail, écailles, ivoire et nacre",non,3855,Produits agricoles,257472
Coton non transformé,non,3143,Produits primaires,146524
"Cuirs, peaux et pelleterie",non,26655,Produits manufacturés,375445
Cuivre,non,3185,Produits primaires,146524
Denrées coloniales et épiceries diverses,non,3578,Produits agricoles,257472
Dentelles,non,2949,Produits manufacturés,375445
Divers incertains,non,8522,Inconnus,73337
Divers mélangés,non,41310,Inconnus,73337
Dorure,non,1824,Produits manufacturés,375445
Draps divers,oui,5184,Produits manufacturés,375445
Drogues diverses,non,11107,Produits manufacturés,375445
Drogues médicinales diverses,non,12148,Produits manufacturés,375445
Eaux-de-vie et liqueurs,non,15353,Produits agricoles,257472
