revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,2,Inconnus,73087
???,oui,1,,4242
[non traité],non,0,Inconnus,73087
[vide],non,7381,Inconnus,73087
Acier,non,2629,Produits primaires,146602
Alcalis,non,1276,Produits primaires,146602
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,146602
Alun,non,2460,Produits primaires,146602
Animaux,non,5671,Produits agricoles,257639
Argenterie et orfèvrerie,non,1750,Produits manufacturés,375450
"Armes, munitions, poudre et pierres à fusil",non,6402,Produits manufacturés,375450
Azur et cobalt,non,1151,Produits primaires,146602
Bâtiments de mer et apparaux,non,3382,Produits manufacturés,375450
Beurre,non,3181,Produits agricoles,257639
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257639
Bijouterie et pierres fines,non,1857,Produits manufacturés,375450
Blé et autres grains comestibles,non,11715,Produits agricoles,257639
Bois des Indes,non,620,Produits primaires,146602
Bois divers hors combustible,non,13957,Produits primaires,146602
Boissons diverses et mélangées,non,743,Produits agricoles,257639
Bonneterie de soie,non,633,Produits manufacturés,375450
Bonneterie hors soie,non,2706,Produits manufacturés,375450
Bouchons principalement en liège,non,1316,Produits manufacturés,375450
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375450
"Brai, goudron et résines",non,8820,Produits primaires,146602
Cacao et chocolat,non,4071,Produits agricoles,257639
Café,non,7820,Produits agricoles,257639
Cannelle,non,1541,Produits agricoles,257639
Cendres diverses,non,2393,Produits primaires,146602
Céruse et blanc de plomb,non,1132,Produits primaires,146602
Chairs et œufs,non,9075,Produits agricoles,257639
Châles et mouchoirs de soie,non,978,Produits manufacturés,375450
Châles et mouchoirs hors soie,non,4568,Produits manufacturés,375450
Chanvre,non,6889,Produits primaires,146602
Chapeaux d'écorce et de paille,non,667,Produits manufacturés,375450
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375450
Chevaux et bêtes de somme,non,1935,Produits agricoles,257639
Cire,non,3857,Produits manufacturés,375450
Cochenille,non,1418,Produits primaires,146602
Colles diverses,non,1844,Produits primaires,146602
Combustibles dont charbons et bois,non,5240,Produits primaires,146602
Cordage et filets,non,3436,Produits manufacturés,375450
Cordonnerie et sellerie,non,2639,Produits manufacturés,375450
"Cornes, corail, écailles, ivoire et nacre",non,3857,Produits agricoles,257639
Coton non transformé,non,3145,Produits primaires,146602
"Cuirs, peaux et pelleterie",non,26690,Produits manufacturés,375450
Cuivre,non,3186,Produits primaires,146602
Denrées coloniales et épiceries diverses,non,3581,Produits agricoles,257639
Dentelles,non,2949,Produits manufacturés,375450
Divers incertains,non,8525,Inconnus,73087
Divers mélangés,non,41310,Inconnus,73087
Dorure,non,1824,Produits manufacturés,375450
Draps divers,oui,5184,Produits manufacturés,375450
Drogues diverses,non,11124,Produits manufacturés,375450
Drogues médicinales diverses,non,12145,Produits manufacturés,375450
Eaux-de-vie et liqueurs,non,15359,Produits agricoles,257639
Étain,non,1350,Produits primaires,146602
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16065,Produits manufacturés,375450
Étoffes de soie,non,9853,Produits manufacturés,375450
Étoffes diverses,non,7903,Produits manufacturés,375450
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Produits agricoles,257639
"Faucilles, faux et limes",non,1310,Produits manufacturés,375450
Fer,non,6083,Produits primaires,146602
Fer-blanc,non,2032,Produits primaires,146602
"Filoselle, fleuret et bourre de soie",non,880,Produits manufacturés,375450
Fils divers,non,9251,Produits manufacturés,375450
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375450
Fromage,non,4258,Produits agricoles,257639
Fruits frais,non,9323,Produits agricoles,257639
Fruits secs et noix,non,14245,Produits agricoles,257639
Galle,non,1473,Produits agricoles,257639
Gants,non,2391,Produits manufacturés,375450
Garance,non,1769,Produits agricoles,257639
Girofle,non,1144,Produits agricoles,257639
Gommes diverses,non,4383,Produits primaires,146602
Graines de jardin,non,1205,Produits agricoles,257639
"Graines de trèfle, de luzerne et de prairie",non,754,Produits agricoles,257639
Graines diverses et mélangées,non,2982,Produits agricoles,257639
Graines grasses,non,1886,Produits agricoles,257639
Graisses diverses,non,3676,Produits agricoles,257639
"Gravelée, potasse et védasse",non,1773,Produits primaires,146602
Habits et lingerie,non,9918,Produits manufacturés,375450
Horlogerie,non,1863,Produits manufacturés,375450
Huile d'olive à manger,non,3671,Produits agricoles,257639
Huile d'olive pour fabrique,non,322,Produits agricoles,257639
Huile de poisson,non,2000,Produits agricoles,257639
Huiles diverses,non,5090,Produits agricoles,257639
Indigo,non,6637,Produits primaires,146602
Laines non transformées diverses,non,5532,Produits primaires,146602
Légumes,non,4990,Produits agricoles,257639
