revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,975,Inconnus,72801
???,oui,1,,4143
[non traité],non,73,Inconnus,72801
[vide],non,6222,Inconnus,72801
Acier,non,2605,Produits primaires,146235
Alcalis,non,1268,Produits primaires,146235
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146235
Alun,non,2454,Produits primaires,146235
Animaux,non,5581,Produits agricoles,256216
Argenterie et orfèvrerie,non,1735,Produits manufacturés,372768
"Armes, munitions, poudre et pierres à fusil",non,6392,Produits manufacturés,372768
Azur et cobalt,non,1146,Produits primaires,146235
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,372768
Beurre,non,3157,Produits agricoles,256216
"Bière, cidre et vinaigre",non,9753,Produits agricoles,256216
Bijouterie et pierres fines,non,1847,Produits manufacturés,372768
Blé et autres grains comestibles,non,11637,Produits agricoles,256216
Bois des Indes,non,619,Produits primaires,146235
Bois divers hors combustible,non,13941,Produits primaires,146235
Boissons diverses et mélangées,non,732,Produits agricoles,256216
Bonneterie de soie,non,625,Produits manufacturés,372768
Bonneterie hors soie,non,2670,Produits manufacturés,372768
Bouchons principalement en liège,non,1295,Produits manufacturés,372768
"Bougies, chandelles et flambeaux",non,3469,Produits manufacturés,372768
"Brai, goudron et résines",non,8786,Produits primaires,146235
Cacao et chocolat,non,4024,Produits agricoles,256216
Café,non,7759,Produits agricoles,256216
Cannelle,non,1531,Produits agricoles,256216
Cendres diverses,non,2381,Produits primaires,146235
Céruse et blanc de plomb,non,1125,Produits primaires,146235
Chairs et œufs,non,9018,Produits agricoles,256216
Châles et mouchoirs de soie,non,984,Produits manufacturés,372768
Châles et mouchoirs hors soie,non,4505,Produits manufacturés,372768
Chanvre,non,6867,Produits primaires,146235
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,372768
Chapeaux hors paille et écorce,non,4537,Produits manufacturés,372768
Chevaux et bêtes de somme,non,1926,Produits agricoles,256216
Cire,non,3842,Produits manufacturés,372768
Cochenille,non,1417,Produits primaires,146235
Colles diverses,non,1825,Produits primaires,146235
Combustibles dont charbons et bois,non,5183,Produits primaires,146235
Cordage et filets,non,3423,Produits manufacturés,372768
Cordonnerie et sellerie,non,2627,Produits manufacturés,372768
"Cornes, corail, écailles, ivoire et nacre",non,3838,Produits agricoles,256216
Coton non transformé,non,3096,Produits primaires,146235
"Cuirs, peaux et pelleterie",non,25789,Produits manufacturés,372768
Cuivre,non,3174,Produits primaires,146235
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256216
Dentelles,non,2937,Produits manufacturés,372768
Divers incertains,non,8488,Inconnus,72801
Divers mélangés,non,41222,Inconnus,72801
Dorure,non,990,Produits manufacturés,372768
Draps divers,oui,5184,Produits manufacturés,372768
Drogues diverses,non,11077,Produits manufacturés,372768
Drogues médicinales diverses,non,12132,Produits manufacturés,372768
Eaux-de-vie et liqueurs,non,15271,Produits agricoles,256216
Étain,non,1334,Produits primaires,146235
Étoffes de laine,non,16256,Produits manufacturés,372768
Étoffes de soie,non,10118,Produits manufacturés,372768
Étoffes diverses,non,8413,Produits manufacturés,372768
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256216
"Faucilles, faux et limes",non,1306,Produits manufacturés,372768
Fer,non,6004,Produits primaires,146235
Fer-blanc,non,2014,Produits primaires,146235
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,372768
Fils divers,non,9193,Produits manufacturés,372768
Fleurs artificielles et ouvrages de mode,non,2088,Produits manufacturés,372768
Fromage,non,4218,Produits agricoles,256216
Fruits frais,non,9297,Produits agricoles,256216
Fruits secs et noix,non,14202,Produits agricoles,256216
Galle,non,1476,Produits agricoles,256216
Gants,non,2382,Produits manufacturés,372768
Garance,non,1775,Produits agricoles,256216
Girofle,non,1136,Produits agricoles,256216
Gommes diverses,non,4377,Produits primaires,146235
Graines de jardin,non,1196,Produits agricoles,256216
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256216
Graines diverses et mélangées,non,2967,Produits agricoles,256216
Graines grasses,non,1880,Produits agricoles,256216
Graisses diverses,non,3645,Produits agricoles,256216
"Gravelée, potasse et védasse",non,1751,Produits primaires,146235
Habits et lingerie,non,9870,Produits manufacturés,372768
Horlogerie,non,1851,Produits manufacturés,372768
Huile d'olive à manger,non,3643,Produits agricoles,256216
Huile d'olive pour fabrique,non,322,Produits agricoles,256216
Huile de poisson,non,1988,Produits agricoles,256216
Huiles diverses,non,5062,Produits agricoles,256216
Indigo,non,6583,Produits primaires,146235
Laines non transformées diverses,non,5507,Produits primaires,146235
Légumes,non,4967,Produits agricoles,256216
Librairie,non,4301,Produits manufacturés,372768
Lin,non,3326,Produits primaires,146235
Manne et médicaments,non,1497,Produits manufacturés,372768
Marbre brut et ouvré,non,2092,Produits primaires,146235
Matières brutes et transformées pour teinture,non,19877,Produits primaires,146235
Matières premières diverses,non,22647,Produits primaires,146235
Mercerie,non,8694,Produits manufacturés,372768
Mercure,non,741,Produits primaires,146235
Métaux divers et mélangés,non,2246,Produits primaires,146235
"Meubles, glaces et miroirs",non,4740,Produits manufacturés,372768
Miel,non,1757,Produits agricoles,256216
Monnaies et métaux précieux,non,1535,Produits primaires,146235
"Mousseline, basin et nankin",non,3298,Produits manufacturés,372768
Muscades,non,841,Produits agricoles,256216
Objets d'art et d'histoire naturelle,non,2766,Produits manufacturés,372768
"Ouvrages de bois, liège et jonc",non,37948,Produits manufacturés,372768
Ouvrages divers et mélangés,non,23946,Produits manufacturés,372768
Ouvrages métalliques,non,23424,Produits manufacturés,372768
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7727,Produits manufacturés,372768
Parfumerie et toilette,non,3973,Produits manufacturés,372768
Pêche et fruits de mer,non,14603,Produits agricoles,256216
Plomb,non,513,Produits primaires,146235
Plumes brutes,non,1910,Produits agricoles,256216
Plumes ouvrées,non,1495,Produits manufacturés,372768
Poils et crin,non,3718,Produits agricoles,256216
Poivre et piment,non,2958,Produits agricoles,256216
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Produits manufacturés,372768
Produits inconnus,non,15821,Inconnus,72801
Provisions diverses,non,2111,Produits agricoles,256216
Quincaillerie,non,9507,Produits manufacturés,372768
Quinquina,non,1044,Produits manufacturés,372768
Réglisse,non,1740,Produits manufacturés,372768
Riz,non,2716,Produits agricoles,256216
Rocou,non,1716,Produits primaires,146235
Rubanerie et passementerie de soie,non,2177,Produits manufacturés,372768
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,372768
Safran,non,2170,Produits agricoles,256216
Salpêtre et soufre,non,2212,Produits primaires,146235
Salsepareille,non,872,Produits manufacturés,372768
Savon,non,3417,Produits manufacturés,372768
Sel,non,14311,Produits agricoles,256216
Sels chimiques,non,1885,Produits manufacturés,372768
Séné,non,1183,Produits manufacturés,372768
Sirop et mélasse,non,3540,Produits agricoles,256216
Soie,non,2809,Produits primaires,146235
Soieries diverses,non,3980,Produits manufacturés,372768
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11360,Produits agricoles,256216
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Produits agricoles,256216
Tabac,non,3932,Produits agricoles,256216
Térébenthine,non,2129,Produits manufacturés,372768
Textiles manufacturés divers et mélangés,non,2725,Produits manufacturés,372768
