obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,171,Inconnus,40475
oui,???,1,,36595
non,[non traité],0,Inconnus,40475
non,[vide],6321,Inconnus,40475
non,À vide et lest inconnu,10572,,36595
non,Acier,2641,Produits primaires,153168
non,Action (hors pêche),56,,36595
non,Alcalis,1772,Produits primaires,153168
non,"Alquifoux, mine de plomb et graphite",979,Produits primaires,153168
non,Alun,2505,Produits primaires,153168
non,Animaux,5531,Produits agricoles,270589
non,Argenterie et orfèvrerie,1760,Produits manufacturés,382614
non,"Armes, munitions, poudre et pierres à fusil",6505,Produits manufacturés,382614
non,Azur et cobalt,1159,Produits primaires,153168
non,Bâtiments de mer et apparaux,3435,Produits manufacturés,382614
non,Beurre,3206,Produits agricoles,270589
non,"Bière, cidre et vinaigre",9819,Produits agricoles,270589
non,Bijouterie et pierres fines,1865,Produits manufacturés,382614
non,Blé et autres grains comestibles,14584,Produits agricoles,270589
non,Bois des Indes,625,Produits primaires,153168
non,Bois divers hors combustible,14940,Produits primaires,153168
non,Boissons diverses et mélangées,859,Produits agricoles,270589
non,Bonneterie de soie,636,Produits manufacturés,382614
non,Bonneterie hors soie,2726,Produits manufacturés,382614
non,Bouchons principalement en liège,1425,Produits manufacturés,382614
non,"Bougies, chandelles et flambeaux",3718,Produits manufacturés,382614
non,"Brai, goudron et résines",9008,Produits primaires,153168
non,Cacao et chocolat,4174,Produits agricoles,270589
non,Café,8131,Produits agricoles,270589
non,Cannelle,1556,Produits agricoles,270589
non,Cendres diverses,2462,Produits primaires,153168
non,Céruse et blanc de plomb,1142,Produits primaires,153168
non,Chairs et œufs,9628,Produits agricoles,270589
non,Châles et mouchoirs de soie,1009,Produits manufacturés,382614
non,Châles et mouchoirs hors soie,4664,Produits manufacturés,382614
non,Chanvre,7044,Produits primaires,153168
non,Chapeaux d'écorce et de paille,675,Produits manufacturés,382614
non,Chapeaux hors paille et écorce,4680,Produits manufacturés,382614
non,Chevaux et bêtes de somme,1970,Produits agricoles,270589
non,Cire,4029,Produits manufacturés,382614
non,Cochenille,1435,Produits primaires,153168
non,Colles diverses,1856,Produits primaires,153168
non,Combustibles dont charbons et bois,6482,Produits primaires,153168
non,Cordage et filets,3689,Produits manufacturés,382614
non,Cordonnerie et sellerie,3229,Produits manufacturés,382614
non,"Cornes, corail, écailles, ivoire et nacre",4002,Produits agricoles,270589
non,Coton non transformé,3263,Produits primaires,153168
non,"Cuirs, peaux et pelleterie",27093,Produits manufacturés,382614
non,Cuivre,3205,Produits primaires,153168
non,Denrées coloniales et épiceries diverses,3669,Produits agricoles,270589
non,Dentelles,2969,Produits manufacturés,382614
non,Divers incertains,12477,Inconnus,40475
non,Divers mélangés,12991,Inconnus,40475
non,divers mélangés,4,,36595
non,Dorure,1833,Produits manufacturés,382614
oui,Draps divers,5184,Produits manufacturés,382614
non,Drogues diverses,11479,Produits manufacturés,382614
non,Drogues médicinales diverses,12298,Produits manufacturés,382614
non,Eaux-de-vie et liqueurs,15632,Produits agricoles,270589
non,Étain,1336,Produits primaires,153168
oui,Étoffes de coton,1,,36595
non,Étoffes de laine,16501,Produits manufacturés,382614
non,Étoffes de soie,9983,Produits manufacturés,382614
oui,Étoffes de taffetas,1,,36595
non,Étoffes diverses,8044,Produits manufacturés,382614
non,Êtres humains,6980,,36595
non,"Farine, gruau, biscuits et pâtes",4729,Produits agricoles,270589
non,"Faucilles, faux et limes",1324,Produits manufacturés,382614
non,Fer,6370,Produits primaires,153168
non,Fer-blanc,2064,Produits primaires,153168
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,382614
non,Fils divers,9334,Produits manufacturés,382614
non,Fleurs artificielles et ouvrages de mode,2115,Produits manufacturés,382614
non,Fromage,4552,Produits agricoles,270589
non,Fruits frais,10154,Produits agricoles,270589
non,Fruits secs et noix,14905,Produits agricoles,270589
non,Galle,1502,Produits agricoles,270589
non,Gants,2379,Produits manufacturés,382614
non,Garance,1810,Produits agricoles,270589
non,Girofle,1148,Produits agricoles,270589
non,Gommes diverses,4452,Produits primaires,153168
non,Graines de jardin,1209,Produits agricoles,270589
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,270589
non,Graines diverses et mélangées,3058,Produits agricoles,270589
non,Graines grasses,1901,Produits agricoles,270589
non,Graisses diverses,3796,Produits agricoles,270589
non,"Gravelée, potasse et védasse",1775,Produits primaires,153168
non,Habits et lingerie,10170,Produits manufacturés,382614
non,Horlogerie,1866,Produits manufacturés,382614
non,Huile d'olive à manger,3722,Produits agricoles,270589
non,Huile d'olive pour fabrique,570,Produits agricoles,270589
non,Huile de poisson,2139,Produits agricoles,270589
non,Huiles diverses,7913,Produits agricoles,270589
non,Indigo,6711,Produits primaires,153168
non,Laines non transformées diverses,5676,Produits primaires,153168
non,Légumes,5651,Produits agricoles,270589
non,Librairie,4447,Produits manufacturés,382614
non,Lin,3362,Produits primaires,153168
non,Manne et médicaments,1578,Produits manufacturés,382614
non,Marbre brut et ouvré,2240,Produits primaires,153168
non,Matières brutes et transformées pour teinture,20189,Produits primaires,153168
non,Matières premières diverses,24171,Produits primaires,153168
non,Mercerie,8789,Produits manufacturés,382614
non,Mercure,756,Produits primaires,153168
non,Métaux divers et mélangés,2269,Produits primaires,153168
non,"Meubles, glaces et miroirs",4821,Produits manufacturés,382614
non,Miel,1794,Produits agricoles,270589
non,Monnaies et métaux précieux,1586,Produits primaires,153168
non,"Mousseline, basin et nankin",3405,Produits manufacturés,382614
non,Muscades,851,Produits agricoles,270589
non,Objets d'art et d'histoire naturelle,2478,Produits manufacturés,382614
non,"Ouvrages de bois, liège et jonc",38283,Produits manufacturés,382614
non,Ouvrages divers et mélangés,23741,Produits manufacturés,382614
non,Ouvrages métalliques,23935,Produits manufacturés,382614
oui,Ouvragse divers et mélangés,25,,36595
non,Papier,7835,Produits manufacturés,382614
non,Parfumerie et toilette,4018,Produits manufacturés,382614
oui,Pêche et fruits de mer,15465,Produits agricoles,270589
non,Plomb,582,Produits primaires,153168
non,Plumes brutes,1939,Produits agricoles,270589
non,Plumes ouvrées,1503,Produits manufacturés,382614
non,Poils et crin,3799,Produits agricoles,270589
