revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,107,Inconnus,158032
???,non,1,,1
[non traité],non,94471,Inconnus,158032
[vide],non,6243,Inconnus,158032
Acier,non,2469,Produits primaires,126026
Alcalis,non,1223,Produits primaires,126026
"Alquifoux, mine de plomb et graphite",non,946,Produits primaires,126026
Alun,non,2440,Produits primaires,126026
Animaux,non,3801,Produits agricoles,228073
Argenterie et orfèvrerie,non,1552,Produits manufacturés,323911
"Armes, munitions, poudre et pierres à fusil",non,4976,Produits manufacturés,323911
Azur et cobalt,non,1140,Produits primaires,126026
Bâtiments de mer et apparaux,non,8061,Produits manufacturés,323911
Beurre,non,2891,Produits agricoles,228073
"Bière, cidre et vinaigre",non,8875,Produits agricoles,228073
Bijouterie et pierres fines,non,1456,Produits manufacturés,323911
Blé et autres grains comestibles,non,9572,Produits agricoles,228073
Bois des Indes,non,617,Produits primaires,126026
Bois divers hors combustible,non,12444,Produits primaires,126026
Boissons diverses et mélangées,non,513,Produits agricoles,228073
Bonneterie de soie,non,619,Produits manufacturés,323911
Bonneterie hors soie,non,2229,Produits manufacturés,323911
Bouchons principalement en liège,non,1167,Produits manufacturés,323911
"Bougies, chandelles et flambeaux",non,3114,Produits manufacturés,323911
"Brai, goudron et résines",non,8389,Produits primaires,126026
Cacao et chocolat,non,3806,Produits agricoles,228073
Café,non,7597,Produits agricoles,228073
Cannelle,non,1409,Produits agricoles,228073
Cendres diverses,non,1716,Produits primaires,126026
Céruse et blanc de plomb,non,1002,Produits primaires,126026
Chairs et œufs,non,7822,Produits agricoles,228073
Châles et mouchoirs de soie,non,827,Produits manufacturés,323911
Châles et mouchoirs hors soie,non,3850,Produits manufacturés,323911
Chanvre,non,6509,Produits primaires,126026
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,323911
Chapeaux hors paille et écorce,non,4152,Produits manufacturés,323911
Chevaux et bêtes de somme,non,1548,Produits agricoles,228073
Cire,non,3464,Produits manufacturés,323911
Cochenille,non,1301,Produits primaires,126026
Colles diverses,non,1588,Produits primaires,126026
Combustibles dont charbons et bois,non,3614,Produits primaires,126026
Cordage et filets,non,3165,Produits manufacturés,323911
Cordonnerie et sellerie,non,2064,Produits manufacturés,323911
"Cornes, corail, écailles, ivoire et nacre",non,3342,Produits agricoles,228073
Coton non transformé,non,2862,Produits primaires,126026
"Cuirs, peaux et pelleterie",non,22200,Produits manufacturés,323911
Cuivre,non,3059,Produits primaires,126026
Denrées coloniales et épiceries diverses,non,3107,Produits agricoles,228073
Dentelles,non,2602,Produits manufacturés,323911
Divers incertains,non,8518,Inconnus,158032
Divers mélangés,non,39354,Inconnus,158032
Dorure,non,987,Produits manufacturés,323911
Draps divers,oui,5184,Produits manufacturés,323911
Drogues diverses,non,10513,Produits manufacturés,323911
Drogues médicinales diverses,non,11401,Produits manufacturés,323911
Eaux-de-vie et liqueurs,non,14680,Produits agricoles,228073
Étain,non,1207,Produits primaires,126026
Étoffes de laine,non,13973,Produits manufacturés,323911
Étoffes de soie,non,8554,Produits manufacturés,323911
Étoffes diverses,non,6808,Produits manufacturés,323911
"Farine, gruau, biscuits et pâtes",non,4088,Produits agricoles,228073
"Faucilles, faux et limes",non,1254,Produits manufacturés,323911
Fer,non,5867,Produits primaires,126026
Fer-blanc,non,1764,Produits primaires,126026
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,323911
Fils divers,non,7974,Produits manufacturés,323911
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,323911
Fromage,non,3892,Produits agricoles,228073
Fruits frais,non,8185,Produits agricoles,228073
Fruits secs et noix,non,13142,Produits agricoles,228073
Galle,non,1352,Produits agricoles,228073
Gants,non,1637,Produits manufacturés,323911
Garance,non,1645,Produits agricoles,228073
Girofle,non,1029,Produits agricoles,228073
Gommes diverses,non,4177,Produits primaires,126026
Graines de jardin,non,1051,Produits agricoles,228073
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228073
Graines diverses et mélangées,non,3342,Produits agricoles,228073
Graines grasses,non,1320,Produits agricoles,228073
Graisses diverses,non,3366,Produits agricoles,228073
"Gravelée, potasse et védasse",non,1491,Produits primaires,126026
Habits et lingerie,non,8218,Produits manufacturés,323911
Horlogerie,non,1151,Produits manufacturés,323911
Huile d'olive à manger,non,3495,Produits agricoles,228073
Huile d'olive pour fabrique,non,321,Produits agricoles,228073
Huile de poisson,non,1850,Produits agricoles,228073
Huiles diverses,non,4791,Produits agricoles,228073
Indigo,non,6560,Produits primaires,126026
Laines non transformées diverses,non,4917,Produits primaires,126026
Légumes,non,2057,Produits agricoles,228073
Librairie,non,3643,Produits manufacturés,323911
Lin,non,2812,Produits primaires,126026
Manne et médicaments,non,1386,Produits manufacturés,323911
Marbre brut et ouvré,non,1582,Produits primaires,126026
Matières brutes et transformées pour teinture,non,17255,Produits primaires,126026
Matières premières diverses,non,15181,Produits primaires,126026
Mercerie,non,7064,Produits manufacturés,323911
Mercure,non,653,Produits primaires,126026
Métaux divers et mélangés,non,1783,Produits primaires,126026
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,323911
Miel,non,1392,Produits agricoles,228073
Monnaies et métaux précieux,non,1024,Produits primaires,126026
"Mousseline, basin et nankin",non,2630,Produits manufacturés,323911
Muscades,non,726,Produits agricoles,228073
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,323911
"Ouvrages de bois, liège et jonc",non,32326,Produits manufacturés,323911
Ouvrages divers et mélangés,non,16505,Produits manufacturés,323911
Ouvrages métalliques,non,20598,Produits manufacturés,323911
Papier,non,6712,Produits manufacturés,323911
Parfumerie et toilette,non,3571,Produits manufacturés,323911
Pêche et fruits de mer,non,13709,Produits agricoles,228073
Plomb,non,472,Produits primaires,126026
Plumes brutes,non,1819,Produits agricoles,228073
Plumes ouvrées,non,1194,Produits manufacturés,323911
Poils et crin,non,3093,Produits agricoles,228073
Poivre et piment,non,2707,Produits agricoles,228073
"Porcelaine, poterie, faïence et ouvrages de terre",non,7632,Produits manufacturés,323911
Produits inconnus,non,9339,Inconnus,158032
Provisions diverses,non,2111,Produits agricoles,228073
Quincaillerie,non,8417,Produits manufacturés,323911
Quinquina,non,1020,Produits manufacturés,323911
Réglisse,non,1602,Produits manufacturés,323911
Riz,non,2559,Produits agricoles,228073
Rocou,non,1669,Produits primaires,126026
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,323911
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,323911
Safran,non,2003,Produits agricoles,228073
Salpêtre et soufre,non,2035,Produits primaires,126026
Salsepareille,non,841,Produits manufacturés,323911
Savon,non,3155,Produits manufacturés,323911
Sel,non,9767,Produits agricoles,228073
Sels chimiques,non,1733,Produits manufacturés,323911
Séné,non,1082,Produits manufacturés,323911
Sirop et mélasse,non,3383,Produits agricoles,228073
Soie,non,2148,Produits primaires,126026
Soieries diverses,non,3516,Produits manufacturés,323911
Subsistances diverses et mélangées,non,10028,Produits agricoles,228073
Sucre,non,10265,Produits agricoles,228073
Tabac,non,3273,Produits agricoles,228073
Térébenthine,non,1944,Produits manufacturés,323911
Textiles manufacturés divers et mélangés,non,1795,Produits manufacturés,323911
Thé,non,2022,Produits agricoles,228073
Toiles de chanvre et de lin,non,12933,Produits manufacturés,323911
Toiles de coton,non,9070,Produits manufacturés,323911
Toiles diverses,non,11362,Produits manufacturés,323911
Verdet,non,2110,Produits primaires,126026
Verrerie,non,6073,Produits manufacturés,323911
Vin de liqueurs,non,877,Produits agricoles,228073
Vins de Bordeaux,non,1862,Produits agricoles,228073
Vins divers,non,31975,Produits agricoles,228073
