obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,217,Inconnus,41798
oui,???,1,,36958
non,[non traité],0,Inconnus,41798
non,[vide],7334,Inconnus,41798
non,À vide et lest inconnu,10572,,36958
non,Acier,2705,Produits primaires,159449
non,Action (hors pêche),56,,36958
non,Alcalis,1792,Produits primaires,159449
non,"Alquifoux, mine de plomb et graphite",1006,Produits primaires,159449
non,Alun,2560,Produits primaires,159449
non,Animaux,5576,Produits agricoles,274712
non,Argenterie et orfèvrerie,1774,Produits manufacturés,386134
non,"Armes, munitions, poudre et pierres à fusil",6612,Produits manufacturés,386134
non,Azur et cobalt,1196,Produits primaires,159449
non,Bâtiments de mer et apparaux,3531,Produits manufacturés,386134
non,Beurre,3275,Produits agricoles,274712
non,"Bière, cidre et vinaigre",9955,Produits agricoles,274712
non,Bijouterie et pierres fines,1897,Produits manufacturés,386134
non,Blé et autres grains comestibles,14720,Produits agricoles,274712
non,Bois des Indes,641,Produits primaires,159449
non,Bois divers hors combustible,15095,Produits primaires,159449
non,Boissons diverses et mélangées,873,Produits agricoles,274712
non,Bonneterie de soie,652,Produits manufacturés,386134
non,Bonneterie hors soie,2793,Produits manufacturés,386134
non,Bouchons principalement en liège,1454,Produits manufacturés,386134
non,"Bougies, chandelles et flambeaux",3823,Produits manufacturés,386134
non,"Brai, goudron et résines",9176,Produits primaires,159449
non,Cacao et chocolat,4262,Produits agricoles,274712
non,Café,8235,Produits agricoles,274712
non,Cannelle,1601,Produits agricoles,274712
non,Cendres diverses,2483,Produits primaires,159449
non,Céruse et blanc de plomb,1176,Produits primaires,159449
non,Chairs et œufs,9836,Produits agricoles,274712
non,Châles et mouchoirs de soie,1036,Produits manufacturés,386134
non,Châles et mouchoirs hors soie,4746,Produits manufacturés,386134
non,Chanvre,7104,Produits primaires,159449
non,Chapeaux d'écorce et de paille,689,Produits manufacturés,386134
non,Chapeaux hors paille et écorce,4778,Produits manufacturés,386134
non,Chevaux et bêtes de somme,1985,Produits agricoles,274712
non,Cire,4123,Produits manufacturés,386134
non,Cochenille,1454,Produits primaires,159449
non,Colles diverses,1898,Produits primaires,159449
non,Combustibles dont charbons et bois,6546,Produits primaires,159449
non,Cordage et filets,3777,Produits manufacturés,386134
non,Cordonnerie et sellerie,3278,Produits manufacturés,386134
non,"Cornes, corail, écailles, ivoire et nacre",4072,Produits agricoles,274712
non,Coton non transformé,3331,Produits primaires,159449
non,"Cuirs, peaux et pelleterie",27639,Produits manufacturés,386134
non,Cuivre,3266,Produits primaires,159449
non,Denrées coloniales et épiceries diverses,3768,Produits agricoles,274712
non,Dentelles,2994,Produits manufacturés,386134
non,Divers incertains,12585,Inconnus,41798
non,Divers mélangés,13059,Inconnus,41798
oui,divers mélangés,4,,36958
non,Dorure,1875,Produits manufacturés,386134
oui,Draps divers,5184,Produits manufacturés,386134
non,Drogues diverses,10935,Produits manufacturés,386134
non,Drogues médicinales diverses,12669,Produits manufacturés,386134
non,Eaux-de-vie et liqueurs,15894,Produits agricoles,274712
non,Étain,1396,Produits primaires,159449
oui,Étoffes de coton,1,,36958
non,Étoffes de laine,16214,Produits manufacturés,386134
non,Étoffes de soie,10174,Produits manufacturés,386134
oui,Étoffes de taffetas,1,,36958
non,Étoffes diverses,8095,Produits manufacturés,386134
non,Êtres humains,6980,,36958
non,"Farine, gruau, biscuits et pâtes",4834,Produits agricoles,274712
non,"Faucilles, faux et limes",1343,Produits manufacturés,386134
non,Fer,9489,Produits primaires,159449
non,Fer-blanc,2113,Produits primaires,159449
non,"Filoselle, fleuret et bourre de soie",914,Produits manufacturés,386134
non,Fils divers,9511,Produits manufacturés,386134
non,Fleurs artificielles et ouvrages de mode,2135,Produits manufacturés,386134
non,Fromage,4630,Produits agricoles,274712
non,Fruits frais,10461,Produits agricoles,274712
