revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,66909
???,non,1,,1915
[non traité],non,1931,Inconnus,66909
[vide],non,6563,Inconnus,66909
Acier,non,2604,Produits primaires,145070
Alcalis,non,1268,Produits primaires,145070
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,145070
Alun,non,2445,Produits primaires,145070
Animaux,non,5556,Produits agricoles,257447
Argenterie et orfèvrerie,non,1734,Produits manufacturés,379817
"Armes, munitions, poudre et pierres à fusil",non,6381,Produits manufacturés,379817
Azur et cobalt,non,1141,Produits primaires,145070
Bâtiments de mer et apparaux,non,9692,Produits manufacturés,379817
Beurre,non,3130,Produits agricoles,257447
"Bière, cidre et vinaigre",non,9746,Produits agricoles,257447
Bijouterie et pierres fines,non,1844,Produits manufacturés,379817
Blé et autres grains comestibles,non,11586,Produits agricoles,257447
Bois des Indes,non,618,Produits primaires,145070
Bois divers hors combustible,non,13915,Produits primaires,145070
Boissons diverses et mélangées,non,732,Produits agricoles,257447
Bonneterie de soie,non,625,Produits manufacturés,379817
Bonneterie hors soie,non,2661,Produits manufacturés,379817
Bouchons principalement en liège,non,1293,Produits manufacturés,379817
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,379817
"Brai, goudron et résines",non,8779,Produits primaires,145070
Cacao et chocolat,non,4022,Produits agricoles,257447
Café,non,7756,Produits agricoles,257447
Cannelle,non,1531,Produits agricoles,257447
Cendres diverses,non,2318,Produits primaires,145070
Céruse et blanc de plomb,non,1120,Produits primaires,145070
Chairs et œufs,non,9004,Produits agricoles,257447
Châles et mouchoirs de soie,non,983,Produits manufacturés,379817
Châles et mouchoirs hors soie,non,4495,Produits manufacturés,379817
Chanvre,non,6856,Produits primaires,145070
Chapeaux d'écorce et de paille,non,660,Produits manufacturés,379817
Chapeaux hors paille et écorce,non,4527,Produits manufacturés,379817
Chevaux et bêtes de somme,non,1921,Produits agricoles,257447
Cire,non,3837,Produits manufacturés,379817
Cochenille,non,1414,Produits primaires,145070
Colles diverses,non,1824,Produits primaires,145070
Combustibles dont charbons et bois,non,5171,Produits primaires,145070
Cordage et filets,non,3415,Produits manufacturés,379817
Cordonnerie et sellerie,non,2626,Produits manufacturés,379817
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,257447
Coton non transformé,non,3091,Produits primaires,145070
"Cuirs, peaux et pelleterie",non,26532,Produits manufacturés,379817
Cuivre,non,3181,Produits primaires,145070
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,257447
Dentelles,non,2933,Produits manufacturés,379817
Divers incertains,non,9180,Inconnus,66909
Divers mélangés,non,40664,Inconnus,66909
Dorure,non,988,Produits manufacturés,379817
Draps divers,oui,5184,Produits manufacturés,379817
Drogues diverses,non,11753,Produits manufacturés,379817
Drogues médicinales diverses,non,12111,Produits manufacturés,379817
Eaux-de-vie et liqueurs,non,15251,Produits agricoles,257447
Étain,non,1333,Produits primaires,145070
Étoffes de laine,non,16211,Produits manufacturés,379817
Étoffes de soie,non,10110,Produits manufacturés,379817
Étoffes diverses,non,8393,Produits manufacturés,379817
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4474,Produits agricoles,257447
"Faucilles, faux et limes",non,1306,Produits manufacturés,379817
Fer,non,5993,Produits primaires,145070
Fer-blanc,non,2012,Produits primaires,145070
"Filoselle, fleuret et bourre de soie",non,946,Produits manufacturés,379817
Fils divers,non,9183,Produits manufacturés,379817
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,379817
Fromage,non,4212,Produits agricoles,257447
Fruits frais,non,9272,Produits agricoles,257447
Fruits secs et noix,non,14161,Produits agricoles,257447
Galle,non,1469,Produits agricoles,257447
Gants,non,2377,Produits manufacturés,379817
Garance,non,1766,Produits agricoles,257447
Girofle,non,1136,Produits agricoles,257447
Gommes diverses,non,4355,Produits primaires,145070
Graines de jardin,non,1193,Produits agricoles,257447
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,257447
Graines diverses et mélangées,non,4537,Produits agricoles,257447
Graines grasses,non,1876,Produits agricoles,257447
Graisses diverses,non,3638,Produits agricoles,257447
"Gravelée, potasse et védasse",non,1751,Produits primaires,145070
Habits et lingerie,non,9860,Produits manufacturés,379817
Horlogerie,non,1846,Produits manufacturés,379817
Huile d'olive à manger,non,3633,Produits agricoles,257447
Huile d'olive pour fabrique,non,321,Produits agricoles,257447
Huile de poisson,non,1986,Produits agricoles,257447
Huiles diverses,non,5052,Produits agricoles,257447
Indigo,non,6574,Produits primaires,145070
Laines non transformées diverses,non,5482,Produits primaires,145070
Légumes,non,2521,Produits agricoles,257447
Librairie,non,4296,Produits manufacturés,379817
Lin,non,3320,Produits primaires,145070
Manne et médicaments,non,1493,Produits manufacturés,379817
Marbre brut et ouvré,non,2091,Produits primaires,145070
Matières brutes et transformées pour teinture,non,19812,Produits primaires,145070
Matières premières diverses,non,21855,Produits primaires,145070
Mercerie,non,8678,Produits manufacturés,379817
Mercure,non,738,Produits primaires,145070
Métaux divers et mélangés,non,2245,Produits primaires,145070
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,379817
Miel,non,1751,Produits agricoles,257447
Monnaies et métaux précieux,non,1528,Produits primaires,145070
"Mousseline, basin et nankin",non,3287,Produits manufacturés,379817
Muscades,non,841,Produits agricoles,257447
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,379817
"Ouvrages de bois, liège et jonc",non,37861,Produits manufacturés,379817
Ouvrages divers et mélangés,non,23880,Produits manufacturés,379817
Ouvrages métalliques,non,23386,Produits manufacturés,379817
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7711,Produits manufacturés,379817
Parfumerie et toilette,non,3955,Produits manufacturés,379817
Pêche et fruits de mer,non,16463,Produits agricoles,257447
Plomb,non,513,Produits primaires,145070
Plumes brutes,non,1905,Produits agricoles,257447
Plumes ouvrées,non,1492,Produits manufacturés,379817
Poils et crin,non,3716,Produits agricoles,257447
Poivre et piment,non,2951,Produits agricoles,257447
"Porcelaine, poterie, faïence et ouvrages de terre",non,8552,Produits manufacturés,379817
Produits inconnus,non,8561,Inconnus,66909
Provisions diverses,non,2111,Produits agricoles,257447
Quincaillerie,non,9482,Produits manufacturés,379817
Quinquina,non,1041,Produits manufacturés,379817
Réglisse,non,1736,Produits manufacturés,379817
Riz,non,2706,Produits agricoles,257447
Rocou,non,1716,Produits primaires,145070
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,379817
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,379817
Safran,non,2161,Produits agricoles,257447
Salpêtre et soufre,non,2209,Produits primaires,145070
Salsepareille,non,870,Produits manufacturés,379817
Savon,non,3409,Produits manufacturés,379817
Sel,non,14302,Produits agricoles,257447
Sels chimiques,non,1873,Produits manufacturés,379817
Séné,non,1170,Produits manufacturés,379817
Sirop et mélasse,non,3538,Produits agricoles,257447
Soie,non,2740,Produits primaires,145070
Soieries diverses,non,3965,Produits manufacturés,379817
Subsistances diverses et mélangées,non,12005,Produits agricoles,257447
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Produits agricoles,257447
Tabac,non,3927,Produits agricoles,257447
Térébenthine,non,2119,Produits manufacturés,379817
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,379817
Thé,non,2173,Produits agricoles,257447
Toiles de chanvre et de lin,non,14617,Produits manufacturés,379817
Toiles de coton,non,10106,Produits manufacturés,379817
Toiles diverses,non,12872,Produits manufacturés,379817
Verdet,non,2111,Produits primaires,145070
Verrerie,non,7207,Produits manufacturés,379817
Vin de liqueurs,non,884,Produits agricoles,257447
Vins de Bordeaux,non,1863,Produits agricoles,257447
Vins divers,non,33625,Produits agricoles,257447
