revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,1,Inconnus,71878
???,oui,1,,4242
[non traité],non,0,Inconnus,71878
[vide],non,6234,Inconnus,71878
Acier,non,2607,Produits primaires,146167
Alcalis,non,1268,Produits primaires,146167
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146167
Alun,non,2454,Produits primaires,146167
Animaux,non,5595,Produits agricoles,256807
Argenterie et orfèvrerie,non,1744,Produits manufacturés,374761
"Armes, munitions, poudre et pierres à fusil",non,6404,Produits manufacturés,374761
Azur et cobalt,non,1146,Produits primaires,146167
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,374761
Beurre,non,3167,Produits agricoles,256807
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256807
Bijouterie et pierres fines,non,1847,Produits manufacturés,374761
Blé et autres grains comestibles,non,11644,Produits agricoles,256807
Bois des Indes,non,619,Produits primaires,146167
Bois divers hors combustible,non,13970,Produits primaires,146167
Boissons diverses et mélangées,non,737,Produits agricoles,256807
Bonneterie de soie,non,630,Produits manufacturés,374761
Bonneterie hors soie,non,2692,Produits manufacturés,374761
Bouchons principalement en liège,non,1309,Produits manufacturés,374761
"Bougies, chandelles et flambeaux",non,3485,Produits manufacturés,374761
"Brai, goudron et résines",non,8795,Produits primaires,146167
Cacao et chocolat,non,4051,Produits agricoles,256807
Café,non,7804,Produits agricoles,256807
Cannelle,non,1534,Produits agricoles,256807
Cendres diverses,non,2382,Produits primaires,146167
Céruse et blanc de plomb,non,1125,Produits primaires,146167
Chairs et œufs,non,9057,Produits agricoles,256807
Châles et mouchoirs de soie,non,977,Produits manufacturés,374761
Châles et mouchoirs hors soie,non,4564,Produits manufacturés,374761
Chanvre,non,6867,Produits primaires,146167
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,374761
Chapeaux hors paille et écorce,non,4550,Produits manufacturés,374761
Chevaux et bêtes de somme,non,1926,Produits agricoles,256807
Cire,non,3847,Produits manufacturés,374761
Cochenille,non,1420,Produits primaires,146167
Colles diverses,non,1826,Produits primaires,146167
Combustibles dont charbons et bois,non,5200,Produits primaires,146167
Cordage et filets,non,3433,Produits manufacturés,374761
Cordonnerie et sellerie,non,2636,Produits manufacturés,374761
"Cornes, corail, écailles, ivoire et nacre",non,3845,Produits agricoles,256807
Coton non transformé,non,3129,Produits primaires,146167
"Cuirs, peaux et pelleterie",non,26603,Produits manufacturés,374761
Cuivre,non,3175,Produits primaires,146167
Denrées coloniales et épiceries diverses,non,3559,Produits agricoles,256807
Dentelles,non,2948,Produits manufacturés,374761
Divers incertains,non,8511,Inconnus,71878
Divers mélangés,non,41257,Inconnus,71878
Dorure,non,1824,Produits manufacturés,374761
Draps divers,oui,5184,Produits manufacturés,374761
Drogues diverses,non,11081,Produits manufacturés,374761
Drogues médicinales diverses,non,12143,Produits manufacturés,374761
Eaux-de-vie et liqueurs,non,15311,Produits agricoles,256807
Étain,non,1339,Produits primaires,146167
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Produits manufacturés,374761
Étoffes de soie,non,9853,Produits manufacturés,374761
Étoffes diverses,non,7901,Produits manufacturés,374761
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256807
"Faucilles, faux et limes",non,1306,Produits manufacturés,374761
Fer,non,6065,Produits primaires,146167
Fer-blanc,non,2014,Produits primaires,146167
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,374761
Fils divers,non,9209,Produits manufacturés,374761
