obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,72,Inconnus,40877
oui,???,1,,36588
non,[non traité],0,Inconnus,40877
non,[vide],6850,Inconnus,40877
non,À vide et lest inconnu,10572,,36588
non,Acier,2641,Produits primaires,153142
non,Action (hors pêche),56,,36588
non,Alcalis,1772,Produits primaires,153142
non,"Alquifoux, mine de plomb et graphite",979,Produits primaires,153142
non,Alun,2505,Produits primaires,153142
non,Animaux,5531,Produits agricoles,270510
non,Argenterie et orfèvrerie,1760,Produits manufacturés,382324
non,"Armes, munitions, poudre et pierres à fusil",6503,Produits manufacturés,382324
non,Azur et cobalt,1159,Produits primaires,153142
non,Bâtiments de mer et apparaux,3424,Produits manufacturés,382324
non,Beurre,3205,Produits agricoles,270510
non,"Bière, cidre et vinaigre",9819,Produits agricoles,270510
non,Bijouterie et pierres fines,1864,Produits manufacturés,382324
non,Blé et autres grains comestibles,14580,Produits agricoles,270510
non,Bois des Indes,625,Produits primaires,153142
non,Bois divers hors combustible,14940,Produits primaires,153142
non,Boissons diverses et mélangées,859,Produits agricoles,270510
non,Bonneterie de soie,636,Produits manufacturés,382324
non,Bonneterie hors soie,2723,Produits manufacturés,382324
non,Bouchons principalement en liège,1425,Produits manufacturés,382324
non,"Bougies, chandelles et flambeaux",3718,Produits manufacturés,382324
non,"Brai, goudron et résines",9008,Produits primaires,153142
non,Cacao et chocolat,4174,Produits agricoles,270510
non,Café,8130,Produits agricoles,270510
non,Cannelle,1556,Produits agricoles,270510
non,Cendres diverses,2462,Produits primaires,153142
non,Céruse et blanc de plomb,1142,Produits primaires,153142
non,Chairs et œufs,9627,Produits agricoles,270510
non,Châles et mouchoirs de soie,1009,Produits manufacturés,382324
non,Châles et mouchoirs hors soie,4662,Produits manufacturés,382324
non,Chanvre,7043,Produits primaires,153142
non,Chapeaux d'écorce et de paille,673,Produits manufacturés,382324
non,Chapeaux hors paille et écorce,4675,Produits manufacturés,382324
non,Chevaux et bêtes de somme,1963,Produits agricoles,270510
non,Cire,4029,Produits manufacturés,382324
non,Cochenille,1435,Produits primaires,153142
non,Colles diverses,1856,Produits primaires,153142
non,Combustibles dont charbons et bois,6479,Produits primaires,153142
non,Cordage et filets,3680,Produits manufacturés,382324
non,Cordonnerie et sellerie,3228,Produits manufacturés,382324
non,"Cornes, corail, écailles, ivoire et nacre",4001,Produits agricoles,270510
non,Coton non transformé,3263,Produits primaires,153142
non,"Cuirs, peaux et pelleterie",27084,Produits manufacturés,382324
non,Cuivre,3205,Produits primaires,153142
non,Denrées coloniales et épiceries diverses,3667,Produits agricoles,270510
non,Dentelles,2965,Produits manufacturés,382324
non,Divers incertains,12476,Inconnus,40877
non,Divers mélangés,12975,Inconnus,40877
non,Dorure,1832,Produits manufacturés,382324
oui,Draps divers,5184,Produits manufacturés,382324
non,Drogues diverses,11473,Produits manufacturés,382324
non,Drogues médicinales diverses,12290,Produits manufacturés,382324
non,Eaux-de-vie et liqueurs,15632,Produits agricoles,270510
non,Étain,1335,Produits primaires,153142
oui,Étoffes de coton,1,,36588
non,Étoffes de laine,16496,Produits manufacturés,382324
non,Étoffes de soie,9970,Produits manufacturés,382324
oui,Étoffes de taffetas,1,,36588
non,Étoffes diverses,8037,Produits manufacturés,382324
non,Êtres humains,6980,,36588
non,"Farine, gruau, biscuits et pâtes",4727,Produits agricoles,270510
non,"Faucilles, faux et limes",1324,Produits manufacturés,382324
non,Fer,6370,Produits primaires,153142
non,Fer-blanc,2064,Produits primaires,153142
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,382324
non,Fils divers,9328,Produits manufacturés,382324
non,Fleurs artificielles et ouvrages de mode,2115,Produits manufacturés,382324
non,Fromage,4552,Produits agricoles,270510
