revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,4,Inconnus,71954
???,oui,1,,4244
[non traité],non,0,Inconnus,71954
[vide],non,6242,Inconnus,71954
Acier,non,2631,Produits primaires,148075
Alcalis,non,1276,Produits primaires,148075
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,148075
Alun,non,2463,Produits primaires,148075
Animaux,non,5682,Produits agricoles,258098
Argenterie et orfèvrerie,non,1755,Produits manufacturés,375226
"Armes, munitions, poudre et pierres à fusil",non,6410,Produits manufacturés,375226
Azur et cobalt,non,1153,Produits primaires,148075
Bâtiments de mer et apparaux,non,3387,Produits manufacturés,375226
Beurre,non,3189,Produits agricoles,258098
"Bière, cidre et vinaigre",non,9803,Produits agricoles,258098
Bijouterie et pierres fines,non,1862,Produits manufacturés,375226
Blé et autres grains comestibles,non,11735,Produits agricoles,258098
Bois des Indes,non,624,Produits primaires,148075
Bois divers hors combustible,non,15204,Produits primaires,148075
Boissons diverses et mélangées,non,743,Produits agricoles,258098
Bonneterie de soie,non,633,Produits manufacturés,375226
Bonneterie hors soie,non,2713,Produits manufacturés,375226
Bouchons principalement en liège,non,1318,Produits manufacturés,375226
"Bougies, chandelles et flambeaux",non,3501,Produits manufacturés,375226
"Brai, goudron et résines",non,8829,Produits primaires,148075
Cacao et chocolat,non,4085,Produits agricoles,258098
Café,non,7830,Produits agricoles,258098
Cannelle,non,1547,Produits agricoles,258098
Cendres diverses,non,2394,Produits primaires,148075
Céruse et blanc de plomb,non,1137,Produits primaires,148075
Chairs et œufs,non,9095,Produits agricoles,258098
Châles et mouchoirs de soie,non,979,Produits manufacturés,375226
Châles et mouchoirs hors soie,non,4570,Produits manufacturés,375226
Chanvre,non,6908,Produits primaires,148075
Chapeaux d'écorce et de paille,non,671,Produits manufacturés,375226
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375226
Chevaux et bêtes de somme,non,1948,Produits agricoles,258098
Cire,non,3858,Produits manufacturés,375226
Cochenille,non,1426,Produits primaires,148075
Colles diverses,non,1845,Produits primaires,148075
Combustibles dont charbons et bois,non,5243,Produits primaires,148075
Cordage et filets,non,3447,Produits manufacturés,375226
Cordonnerie et sellerie,non,3104,Produits manufacturés,375226
"Cornes, corail, écailles, ivoire et nacre",non,3861,Produits agricoles,258098
Coton non transformé,non,3158,Produits primaires,148075
"Cuirs, peaux et pelleterie",non,26671,Produits manufacturés,375226
Cuivre,non,3186,Produits primaires,148075
Denrées coloniales et épiceries diverses,non,3597,Produits agricoles,258098
Dentelles,non,2950,Produits manufacturés,375226
Divers incertains,non,8518,Inconnus,71954
Divers mélangés,non,41318,Inconnus,71954
Dorure,non,1825,Produits manufacturés,375226
Draps divers,oui,5184,Produits manufacturés,375226
Drogues diverses,non,11219,Produits manufacturés,375226
Drogues médicinales diverses,non,12194,Produits manufacturés,375226
Eaux-de-vie et liqueurs,non,15370,Produits agricoles,258098
Étain,non,1315,Produits primaires,148075
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16357,Produits manufacturés,375226
Étoffes de soie,non,9872,Produits manufacturés,375226
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Produits manufacturés,375226
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4529,Produits agricoles,258098
"Faucilles, faux et limes",non,1321,Produits manufacturés,375226
Fer,non,6084,Produits primaires,148075
Fer-blanc,non,2031,Produits primaires,148075
"Filoselle, fleuret et bourre de soie",non,888,Produits manufacturés,375226
Fils divers,non,9274,Produits manufacturés,375226
Fleurs artificielles et ouvrages de mode,non,2105,Produits manufacturés,375226
Fromage,non,4276,Produits agricoles,258098
Fruits frais,non,9347,Produits agricoles,258098
Fruits secs et noix,non,14259,Produits agricoles,258098
Galle,non,1484,Produits agricoles,258098
Gants,non,2392,Produits manufacturés,375226
Garance,non,1791,Produits agricoles,258098
Girofle,non,1145,Produits agricoles,258098
Gommes diverses,non,4404,Produits primaires,148075
Graines de jardin,non,1205,Produits agricoles,258098
"Graines de trèfle, de luzerne et de prairie",non,757,Produits agricoles,258098
Graines diverses et mélangées,non,2984,Produits agricoles,258098
Graines grasses,non,1888,Produits agricoles,258098
Graisses diverses,non,3679,Produits agricoles,258098
"Gravelée, potasse et védasse",non,1775,Produits primaires,148075
Habits et lingerie,non,9934,Produits manufacturés,375226
Horlogerie,non,1865,Produits manufacturés,375226
Huile d'olive à manger,non,3677,Produits agricoles,258098
Huile d'olive pour fabrique,non,322,Produits agricoles,258098
Huile de poisson,non,2007,Produits agricoles,258098
Huiles diverses,non,5094,Produits agricoles,258098
Indigo,non,6637,Produits primaires,148075
Laines non transformées diverses,non,5563,Produits primaires,148075
Légumes,non,5005,Produits agricoles,258098
Librairie,non,4336,Produits manufacturés,375226
Lin,non,3347,Produits primaires,148075
Manne et médicaments,non,1512,Produits manufacturés,375226
Marbre brut et ouvré,non,2103,Produits primaires,148075
Matières brutes et transformées pour teinture,non,19955,Produits primaires,148075
Matières premières diverses,non,22421,Produits primaires,148075
Mercerie,non,8730,Produits manufacturés,375226
Mercure,non,748,Produits primaires,148075
Métaux divers et mélangés,non,2260,Produits primaires,148075
"Meubles, glaces et miroirs",non,4782,Produits manufacturés,375226
Miel,non,1760,Produits agricoles,258098
Monnaies et métaux précieux,non,1542,Produits primaires,148075
"Mousseline, basin et nankin",non,3326,Produits manufacturés,375226
Muscades,non,846,Produits agricoles,258098
Objets d'art et d'histoire naturelle,non,2786,Produits manufacturés,375226
"Ouvrages de bois, liège et jonc",non,36883,Produits manufacturés,375226
Ouvrages divers et mélangés,non,23711,Produits manufacturés,375226
Ouvrages métalliques,non,23602,Produits manufacturés,375226
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7775,Produits manufacturés,375226
Parfumerie et toilette,non,3987,Produits manufacturés,375226
Pêche et fruits de mer,non,14683,Produits agricoles,258098
Plomb,non,532,Produits primaires,148075
Plumes brutes,non,1927,Produits agricoles,258098
Plumes ouvrées,non,1500,Produits manufacturés,375226
Poils et crin,non,3754,Produits agricoles,258098
Poivre et piment,non,2990,Produits agricoles,258098
"Porcelaine, poterie, faïence et ouvrages de terre",non,9019,Produits manufacturés,375226
Produits inconnus,non,15872,Inconnus,71954
Provisions diverses,non,2134,Produits agricoles,258098
Quincaillerie,non,9602,Produits manufacturés,375226
Quinquina,non,1052,Produits manufacturés,375226
Réglisse,non,1753,Produits manufacturés,375226
Riz,non,2757,Produits agricoles,258098
Rocou,non,1747,Produits primaires,148075
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375226
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375226
Safran,non,2174,Produits agricoles,258098
Salpêtre et soufre,non,2226,Produits primaires,148075
Salsepareille,non,873,Produits manufacturés,375226
Savon,non,3447,Produits manufacturés,375226
Sel,non,14327,Produits agricoles,258098
Sels chimiques,non,1898,Produits manufacturés,375226
Séné,non,1189,Produits manufacturés,375226
Sirop et mélasse,non,3557,Produits agricoles,258098
Soie,non,2832,Produits primaires,148075
Soieries diverses,non,3995,Produits manufacturés,375226
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11418,Produits agricoles,258098
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11096,Produits agricoles,258098
Tabac,non,3965,Produits agricoles,258098
Térébenthine,non,2131,Produits manufacturés,375226
Textiles manufacturés divers et mélangés,non,2787,Produits manufacturés,375226
Thé,non,2193,Produits agricoles,258098
Toiles de chanvre et de lin,non,14737,Produits manufacturés,375226
Toiles de coton,non,10262,Produits manufacturés,375226
Toiles diverses,non,12974,Produits manufacturés,375226
Toille,non,1,,4244
Verdet,non,2116,Produits primaires,148075
Verrerie,non,7303,Produits manufacturés,375226
Vin de liqueurs,non,910,Produits agricoles,258098
Vins de Bordeaux,non,1892,Produits agricoles,258098
Vins divers,non,33781,Produits agricoles,258098
