revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,4478,Inconnus,54774
???,oui,1,,9207
[non traité],non,0,Inconnus,54774
[vide],non,6247,Inconnus,54774
Acier,non,2637,Produits primaires,152480
Alcalis,non,1768,Produits primaires,152480
"Alquifoux, mine de plomb et graphite",non,970,Produits primaires,152480
Alun,non,2501,Produits primaires,152480
Animaux,non,5655,Produits agricoles,267722
Argenterie et orfèvrerie,non,1756,Produits manufacturés,380055
"Armes, munitions, poudre et pierres à fusil",non,6440,Produits manufacturés,380055
Azur et cobalt,non,1155,Produits primaires,152480
Bâtiments de mer et apparaux,non,3409,Produits manufacturés,380055
Beurre,non,3171,Produits agricoles,267722
"Bière, cidre et vinaigre",non,9788,Produits agricoles,267722
Bijouterie et pierres fines,non,1864,Produits manufacturés,380055
Blé et autres grains comestibles,non,13431,Produits agricoles,267722
Bois des Indes,non,625,Produits primaires,152480
Bois divers hors combustible,non,14728,Produits primaires,152480
Boissons diverses et mélangées,non,749,Produits agricoles,267722
Bonneterie de soie,non,636,Produits manufacturés,380055
Bonneterie hors soie,non,2720,Produits manufacturés,380055
Bouchons principalement en liège,non,1413,Produits manufacturés,380055
"Bougies, chandelles et flambeaux",non,3684,Produits manufacturés,380055
"Brai, goudron et résines",non,8958,Produits primaires,152480
Cacao et chocolat,non,4151,Produits agricoles,267722
Café,non,8110,Produits agricoles,267722
Cannelle,non,1558,Produits agricoles,267722
Cendres diverses,non,2458,Produits primaires,152480
Céruse et blanc de plomb,non,1140,Produits primaires,152480
Chairs et œufs,non,9565,Produits agricoles,267722
Châles et mouchoirs de soie,non,990,Produits manufacturés,380055
Châles et mouchoirs hors soie,non,4597,Produits manufacturés,380055
Chanvre,non,7025,Produits primaires,152480
Chapeaux d'écorce et de paille,non,672,Produits manufacturés,380055
Chapeaux hors paille et écorce,non,4655,Produits manufacturés,380055
Chevaux et bêtes de somme,non,1954,Produits agricoles,267722
Cire,non,4019,Produits manufacturés,380055
Cochenille,non,1433,Produits primaires,152480
Colles diverses,non,1849,Produits primaires,152480
Combustibles dont charbons et bois,non,6456,Produits primaires,152480
Cordage et filets,non,3635,Produits manufacturés,380055
Cordonnerie et sellerie,non,3204,Produits manufacturés,380055
"Cornes, corail, écailles, ivoire et nacre",non,3999,Produits agricoles,267722
Coton non transformé,non,3256,Produits primaires,152480
"Cuirs, peaux et pelleterie",non,26894,Produits manufacturés,380055
Cuivre,non,3202,Produits primaires,152480
Denrées coloniales et épiceries diverses,non,3647,Produits agricoles,267722
Dentelles,non,2952,Produits manufacturés,380055
Divers incertains,non,12471,Inconnus,54774
Divers mélangés,non,12442,Inconnus,54774
Dorure,non,1827,Produits manufacturés,380055
Draps divers,oui,5184,Produits manufacturés,380055
Drogues diverses,non,11410,Produits manufacturés,380055
Drogues médicinales diverses,non,12120,Produits manufacturés,380055
Eaux-de-vie et liqueurs,non,15557,Produits agricoles,267722
Étain,non,1328,Produits primaires,152480
Étoffes de coton,non,1,,9207
Étoffes de laine,non,16421,Produits manufacturés,380055
Étoffes de soie,non,9899,Produits manufacturés,380055
Étoffes de taffetas,non,1,,9207
Étoffes diverses,non,8005,Produits manufacturés,380055
Êtres humains,non,6888,,9207
"Farine, gruau, biscuits et pâtes",non,4691,Produits agricoles,267722
"Faucilles, faux et limes",non,1323,Produits manufacturés,380055
Fer,non,6365,Produits primaires,152480
Fer-blanc,non,2058,Produits primaires,152480
"Filoselle, fleuret et bourre de soie",non,893,Produits manufacturés,380055
Fils divers,non,9301,Produits manufacturés,380055
Fleurs artificielles et ouvrages de mode,non,2107,Produits manufacturés,380055
Fromage,non,4527,Produits agricoles,267722
Fruits frais,non,9998,Produits agricoles,267722
Fruits secs et noix,non,14665,Produits agricoles,267722
Galle,non,1500,Produits agricoles,267722
Gants,non,2229,Produits manufacturés,380055
Garance,non,1809,Produits agricoles,267722
Girofle,non,1146,Produits agricoles,267722
Gommes diverses,non,4437,Produits primaires,152480
Graines de jardin,non,1207,Produits agricoles,267722
"Graines de trèfle, de luzerne et de prairie",non,757,Produits agricoles,267722
Graines diverses et mélangées,non,3044,Produits agricoles,267722
Graines grasses,non,1897,Produits agricoles,267722
Graisses diverses,non,3732,Produits agricoles,267722
"Gravelée, potasse et védasse",non,1777,Produits primaires,152480
Habits et lingerie,non,10035,Produits manufacturés,380055
Horlogerie,non,1865,Produits manufacturés,380055
Huile d'olive à manger,non,3685,Produits agricoles,267722
Huile d'olive pour fabrique,non,570,Produits agricoles,267722
Huile de poisson,non,2126,Produits agricoles,267722
Huiles diverses,non,7886,Produits agricoles,267722
Indigo,non,6696,Produits primaires,152480
Laines non transformées diverses,non,5665,Produits primaires,152480
Légumes,non,5626,Produits agricoles,267722
Librairie,non,4340,Produits manufacturés,380055
Lin,non,3356,Produits primaires,152480
Manne et médicaments,non,1574,Produits manufacturés,380055
Marbre brut et ouvré,non,2234,Produits primaires,152480
