obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
oui,,2,Inconnus,40268
oui,???,1,,36482
non,[non traité],0,Inconnus,40268
non,[vide],6317,Inconnus,40268
non,À vide et lest inconnu,10572,,36482
non,Acier,2638,Produits primaires,152817
non,Action (hors pêche),56,,36482
non,Alcalis,1768,Produits primaires,152817
non,"Alquifoux, mine de plomb et graphite",970,Produits primaires,152817
non,Alun,2501,Produits primaires,152817
non,Animaux,5523,Produits agricoles,269516
non,Argenterie et orfèvrerie,1756,Produits manufacturés,380898
non,"Armes, munitions, poudre et pierres à fusil",6442,Produits manufacturés,380898
non,Azur et cobalt,1155,Produits primaires,152817
non,Bâtiments de mer et apparaux,3408,Produits manufacturés,380898
non,Beurre,3183,Produits agricoles,269516
non,"Bière, cidre et vinaigre",9790,Produits agricoles,269516
non,Bijouterie et pierres fines,1864,Produits manufacturés,380898
non,Blé et autres grains comestibles,14552,Produits agricoles,269516
non,Bois des Indes,625,Produits primaires,152817
non,Bois divers hors combustible,14908,Produits primaires,152817
non,Boissons diverses et mélangées,840,Produits agricoles,269516
non,Bonneterie de soie,636,Produits manufacturés,380898
non,Bonneterie hors soie,2721,Produits manufacturés,380898
non,Bouchons principalement en liège,1413,Produits manufacturés,380898
non,"Bougies, chandelles et flambeaux",3697,Produits manufacturés,380898
non,"Brai, goudron et résines",8965,Produits primaires,152817
non,Cacao et chocolat,4152,Produits agricoles,269516
non,Café,8113,Produits agricoles,269516
non,Cannelle,1553,Produits agricoles,269516
non,Cendres diverses,2462,Produits primaires,152817
non,Céruse et blanc de plomb,1140,Produits primaires,152817
non,Chairs et œufs,9575,Produits agricoles,269516
non,Châles et mouchoirs de soie,990,Produits manufacturés,380898
non,Châles et mouchoirs hors soie,4643,Produits manufacturés,380898
non,Chanvre,7028,Produits primaires,152817
non,Chapeaux d'écorce et de paille,672,Produits manufacturés,380898
non,Chapeaux hors paille et écorce,4658,Produits manufacturés,380898
non,Chevaux et bêtes de somme,1954,Produits agricoles,269516
non,Cire,4022,Produits manufacturés,380898
