goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
,2700,Pas grain (0),non,538598
???,90,Pas grain (0),non,538598
??? blanc,2,Pas grain (0),non,538598
??? brun,2,Pas grain (0),non,538598
??? d'Anjou et de Touraine,1,Pas grain (0),non,538598
??? d'argent,1,,non,1428
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,538598
??? de boutard,1,Pas grain (0),non,538598
??? de fer,2,,non,1428
??? de morue,1,,non,1428
??? de nacre de perle,1,,non,1428
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,538598
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,538598
??? des ci-devant provinces de Provence,2,Pas grain (0),non,538598
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,538598
??? diverses,4,Pas grain (0),non,538598
??? fer,1,Pas grain (0),non,538598
??? forts de fer,1,,non,1428
??? gras,1,,non,1428
??? particulièrement en chevaux,6,Pas grain (0),non,538598
??? pieds,1,,non,1428
??? pruneaux,1,,non,1428
??? raisins secs,1,,non,1428
???sse,1,Pas grain (0),non,538598
?ufs,1,Pas grain (0),non,538598
à jamis,276,Pas grain (0),non,538598
abassis,4,Pas grain (0),non,538598
abats,2,Pas grain (0),non,538598
abattis de morue,1,Pas grain (0),non,538598
abricots confits,1,Pas grain (0),non,538598
absinthe,19,Pas grain (0),non,538598
acacia,5,Pas grain (0),non,538598
acacia germanica,1,Pas grain (0),non,538598
acacia vera,1,Pas grain (0),non,538598
acajou,1,Pas grain (0),non,538598
acétate d'étain,0,Pas grain (0),oui,538598
acétate de fer,0,Pas grain (0),oui,538598
acétates d'étain,1,Pas grain (0),non,538598
acétates de fer,3,Pas grain (0),non,538598
acétates de plomb,29,Pas grain (0),non,538598
acétates de plomb sel de Saturne,2,Pas grain (0),non,538598
acétates de potasse et de soude,2,Pas grain (0),non,538598
acétates de sel d'étain,1,Pas grain (0),non,538598
achia,7,Pas grain (0),non,538598
acide arsénieux,8,Pas grain (0),non,538598
acide benzoïque,1,Pas grain (0),non,538598
acide benzoïque et phosphorique,2,Pas grain (0),non,538598
acide borique,3,Pas grain (0),non,538598
acide borique et benzoïque,2,Pas grain (0),non,538598
acide citrique,2,Pas grain (0),non,538598
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,538598
acide citrique et oxalique et tartrique,2,Pas grain (0),non,538598
acide de potasse crème de tartre,5,Pas grain (0),non,538598
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,538598
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,538598
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,538598
acide de potasse lie de vin desséchée,3,Pas grain (0),non,538598
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,538598
acide de potasse lie de vin liquide,2,Pas grain (0),non,538598
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,538598
acide de potasse tartre brut impur,2,Pas grain (0),non,538598
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,538598
acide muriatique,1,Pas grain (0),non,538598
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,538598
acide muriatique et nitro-muriatique,2,Pas grain (0),non,538598
acide nitrique,4,Pas grain (0),non,538598
acide oxalique,2,Pas grain (0),non,538598
acide phosphorique,2,Pas grain (0),non,538598
acide succinique,1,Pas grain (0),non,538598
