goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
,2695,Pas grain (0),non,539003
???,90,Pas grain (0),non,539003
??? blanc,2,Pas grain (0),non,539003
??? brun,2,Pas grain (0),non,539003
??? d'Anjou et de Touraine,1,Pas grain (0),non,539003
??? d'argent,1,,non,1428
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,539003
??? de boutard,1,Pas grain (0),non,539003
??? de fer,2,,non,1428
??? de morue,1,,non,1428
??? de nacre de perle,1,,non,1428
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,539003
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,539003
??? des ci-devant provinces de Provence,2,Pas grain (0),non,539003
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,539003
??? diverses,4,Pas grain (0),non,539003
??? fer,1,Pas grain (0),non,539003
??? forts de fer,1,,non,1428
??? gras,1,,non,1428
??? particulièrement en chevaux,6,Pas grain (0),non,539003
??? pieds,1,,non,1428
??? pruneaux,1,,non,1428
??? raisins secs,1,,non,1428
???sse,1,Pas grain (0),non,539003
?ufs,1,Pas grain (0),non,539003
à jamis,276,Pas grain (0),non,539003
abassis,4,Pas grain (0),non,539003
abats,2,Pas grain (0),non,539003
abattis de morue,1,Pas grain (0),non,539003
abricots confits,1,Pas grain (0),non,539003
absinthe,19,Pas grain (0),non,539003
acacia,5,Pas grain (0),non,539003
acacia germanica,1,Pas grain (0),non,539003
acacia vera,1,Pas grain (0),non,539003
acajou,1,Pas grain (0),non,539003
acétate d'étain,0,Pas grain (0),oui,539003
acétate de fer,0,Pas grain (0),oui,539003
acétates d'étain,1,Pas grain (0),non,539003
acétates de fer,3,Pas grain (0),non,539003
acétates de plomb,29,Pas grain (0),non,539003
acétates de plomb sel de Saturne,2,Pas grain (0),non,539003
acétates de potasse et de soude,2,Pas grain (0),non,539003
acétates de sel d'étain,1,Pas grain (0),non,539003
achia,7,Pas grain (0),non,539003
acide arsénieux,8,Pas grain (0),non,539003
acide benzoïque,1,Pas grain (0),non,539003
acide benzoïque et phosphorique,2,Pas grain (0),non,539003
acide borique,3,Pas grain (0),non,539003
acide borique et benzoïque,2,Pas grain (0),non,539003
acide citrique,2,Pas grain (0),non,539003
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,539003
acide citrique et oxalique et tartrique,2,Pas grain (0),non,539003
acide de potasse crème de tartre,5,Pas grain (0),non,539003
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,539003
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,539003
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,539003
acide de potasse lie de vin desséchée,3,Pas grain (0),non,539003
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,539003
acide de potasse lie de vin liquide,2,Pas grain (0),non,539003
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,539003
acide de potasse tartre brut impur,2,Pas grain (0),non,539003
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,539003
acide muriatique,1,Pas grain (0),non,539003
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,539003
acide muriatique et nitro-muriatique,2,Pas grain (0),non,539003
acide nitrique,4,Pas grain (0),non,539003
acide oxalique,2,Pas grain (0),non,539003
acide phosphorique,2,Pas grain (0),non,539003
acide succinique,1,Pas grain (0),non,539003
acide tartrique,2,Pas grain (0),non,539003
acide vitriolique,4,Pas grain (0),non,539003
acide vitriolique et huile de vitriol,109,Pas grain (0),non,539003
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,539003
acier,1680,Pas grain (0),non,539003
acier battu forgé ou laminé,1,Pas grain (0),non,539003
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,539003
acier brun,1,Pas grain (0),non,539003
acier brut,11,Pas grain (0),non,539003
acier commun,1,Pas grain (0),non,539003
acier en barres,6,Pas grain (0),non,539003
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,539003
acier et clous,1,Pas grain (0),non,539003
acier et fer,356,Pas grain (0),non,539003
acier filé et fer carburé,0,Pas grain (0),oui,539003
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,539003
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,539003
acier fondu forgé,1,Pas grain (0),non,539003
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,539003
acier forgé,7,Pas grain (0),non,539003
acier forgé et fer carburé,0,Pas grain (0),oui,539003
acons,1,Pas grain (0),non,539003
acons démontés,20,Pas grain (0),non,539003
acons démontés en gabare,2,Pas grain (0),non,539003
acorus,5,Pas grain (0),non,539003
acuirson,1,Pas grain (0),non,539003
acume de cuivre,1,Pas grain (0),non,539003
adatais,3,Pas grain (0),non,539003
affûts,2,Pas grain (0),non,539003
affûts de bois,1,,non,1428
affûts de canons,11,Pas grain (0),non,539003
affûts de fer,1,,non,1428
affûts de fusils,1,Pas grain (0),non,539003
affûts de fûts à canons,1,Pas grain (0),non,539003
affûts et canons,1,Pas grain (0),non,539003
agaric,139,Pas grain (0),non,539003
agaric amadouvier,6,Pas grain (0),non,539003
agaric amadouvier brut,4,Pas grain (0),non,539003
agaric amadouvier brut et préparé,12,Pas grain (0),non,539003
agaric amadouvier préparé,6,Pas grain (0),non,539003
agaric brut et préparé,6,Pas grain (0),non,539003
agaric de mélèze,4,Pas grain (0),non,539003
agaric et amadouvier,0,Pas grain (0),oui,539003
agaric fin,1,Pas grain (0),non,539003
agaric gros,3,Pas grain (0),non,539003
agate,11,Pas grain (0),non,539003
agate autre que chique et ouvrages,2,,non,1428
agate autre que chique et ouvrée,0,Pas grain (0),oui,539003
agate brute,4,Pas grain (0),non,539003
agate chique et ouvrée,0,Pas grain (0),oui,539003
agate en pierres,1,,non,1428
agate fine,1,Pas grain (0),non,539003
agate montée,1,Pas grain (0),non,539003
agate ouvrée,0,Pas grain (0),oui,539003
agneaux,118,Pas grain (0),non,539003
agneaux communs,8,Pas grain (0),non,539003
agneaux en vie,5,Pas grain (0),non,539003
agneaux et cabris,1,Pas grain (0),non,539003
agneaux mérinos et métis,7,Pas grain (0),non,539003
agnelines et crottelins,1,Pas grain (0),non,539003
agobille,1,,non,1428
agoutals,4,Pas grain (0),non,539003
agoutals de bois,5,Pas grain (0),non,539003
agrément,15,Pas grain (0),non,539003
