goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
,2700,Pas grain (0),non,539054
???,90,Pas grain (0),non,539054
??? blanc,2,Pas grain (0),non,539054
??? brun,2,Pas grain (0),non,539054
??? d'Anjou et de Touraine,1,Pas grain (0),non,539054
??? d'argent,1,,non,1428
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,539054
??? de boutard,1,Pas grain (0),non,539054
??? de fer,2,,non,1428
??? de morue,1,,non,1428
??? de nacre de perle,1,,non,1428
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,539054
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,539054
??? des ci-devant provinces de Provence,2,Pas grain (0),non,539054
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,539054
??? diverses,4,Pas grain (0),non,539054
??? fer,1,Pas grain (0),non,539054
??? forts de fer,1,,non,1428
??? gras,1,,non,1428
??? particulièrement en chevaux,6,Pas grain (0),non,539054
??? pieds,1,,non,1428
??? pruneaux,1,,non,1428
??? raisins secs,1,,non,1428
???sse,1,Pas grain (0),non,539054
?ufs,1,Pas grain (0),non,539054
à jamis,276,Pas grain (0),non,539054
abassis,4,Pas grain (0),non,539054
abats,2,Pas grain (0),non,539054
abattis de morue,1,Pas grain (0),non,539054
abricots confits,1,Pas grain (0),non,539054
absinthe,19,Pas grain (0),non,539054
acacia,5,Pas grain (0),non,539054
acacia germanica,1,Pas grain (0),non,539054
acacia vera,1,Pas grain (0),non,539054
acajou,1,Pas grain (0),non,539054
acétate d'étain,0,Pas grain (0),oui,539054
acétate de fer,0,Pas grain (0),oui,539054
acétates d'étain,1,Pas grain (0),non,539054
acétates de fer,3,Pas grain (0),non,539054
acétates de plomb,29,Pas grain (0),non,539054
acétates de plomb sel de Saturne,2,Pas grain (0),non,539054
acétates de potasse et de soude,2,Pas grain (0),non,539054
acétates de sel d'étain,1,Pas grain (0),non,539054
achia,7,Pas grain (0),non,539054
acide arsénieux,8,Pas grain (0),non,539054
acide benzoïque,1,Pas grain (0),non,539054
acide benzoïque et phosphorique,2,Pas grain (0),non,539054
acide borique,3,Pas grain (0),non,539054
acide borique et benzoïque,2,Pas grain (0),non,539054
acide citrique,2,Pas grain (0),non,539054
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,539054
acide citrique et oxalique et tartrique,2,Pas grain (0),non,539054
acide de potasse crème de tartre,5,Pas grain (0),non,539054
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,539054
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,539054
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,539054
acide de potasse lie de vin desséchée,3,Pas grain (0),non,539054
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,539054
acide de potasse lie de vin liquide,2,Pas grain (0),non,539054
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,539054
acide de potasse tartre brut impur,2,Pas grain (0),non,539054
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,539054
acide muriatique,1,Pas grain (0),non,539054
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,539054
acide muriatique et nitro-muriatique,2,Pas grain (0),non,539054
acide nitrique,4,Pas grain (0),non,539054
acide oxalique,2,Pas grain (0),non,539054
acide phosphorique,2,Pas grain (0),non,539054
acide succinique,1,Pas grain (0),non,539054
acide tartrique,2,Pas grain (0),non,539054
acide vitriolique,4,Pas grain (0),non,539054
acide vitriolique et huile de vitriol,109,Pas grain (0),non,539054
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,539054
acier,1680,Pas grain (0),non,539054
acier battu forgé ou laminé,1,Pas grain (0),non,539054
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,539054
acier brun,1,Pas grain (0),non,539054
acier brut,11,Pas grain (0),non,539054
acier commun,1,Pas grain (0),non,539054
acier en barres,6,Pas grain (0),non,539054
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,539054
acier et clous,1,Pas grain (0),non,539054
acier et fer,356,Pas grain (0),non,539054
acier filé et fer carburé,0,Pas grain (0),oui,539054
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,539054
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,539054
acier fondu forgé,1,Pas grain (0),non,539054
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,539054
acier forgé,7,Pas grain (0),non,539054
acier forgé et fer carburé,0,Pas grain (0),oui,539054
acons,1,Pas grain (0),non,539054
acons démontés,20,Pas grain (0),non,539054
acons démontés en gabare,2,Pas grain (0),non,539054
acorus,5,Pas grain (0),non,539054
acuirson,1,Pas grain (0),non,539054
acume de cuivre,1,Pas grain (0),non,539054
adatais,3,Pas grain (0),non,539054
affûts,2,Pas grain (0),non,539054
affûts de bois,1,,non,1428
affûts de canons,11,Pas grain (0),non,539054
affûts de fer,1,,non,1428
affûts de fusils,1,Pas grain (0),non,539054
affûts de fûts à canons,1,Pas grain (0),non,539054
affûts et canons,1,Pas grain (0),non,539054
agaric,139,Pas grain (0),non,539054
agaric amadouvier,6,Pas grain (0),non,539054
agaric amadouvier brut,4,Pas grain (0),non,539054
agaric amadouvier brut et préparé,12,Pas grain (0),non,539054
agaric amadouvier préparé,6,Pas grain (0),non,539054
agaric brut et préparé,6,Pas grain (0),non,539054
agaric de mélèze,4,Pas grain (0),non,539054
agaric et amadouvier,0,Pas grain (0),oui,539054
agaric fin,1,Pas grain (0),non,539054
agaric gros,3,Pas grain (0),non,539054
agate,11,Pas grain (0),non,539054
agate autre que chique et ouvrages,2,,non,1428
agate autre que chique et ouvrée,0,Pas grain (0),oui,539054
agate brute,4,Pas grain (0),non,539054
agate chique et ouvrée,0,Pas grain (0),oui,539054
agate en pierres,1,,non,1428
agate fine,1,Pas grain (0),non,539054
agate montée,1,Pas grain (0),non,539054
agate ouvrée,0,Pas grain (0),oui,539054
agneaux,118,Pas grain (0),non,539054
agneaux communs,8,Pas grain (0),non,539054
agneaux en vie,5,Pas grain (0),non,539054
agneaux et cabris,1,Pas grain (0),non,539054
agneaux mérinos et métis,7,Pas grain (0),non,539054
agnelines et crottelins,1,Pas grain (0),non,539054
agobille,1,,non,1428
agoutals,4,Pas grain (0),non,539054
agoutals de bois,5,Pas grain (0),non,539054
agrément,15,Pas grain (0),non,539054
agrément au quart,3,Pas grain (0),non,539054
agrément d'argent,2,Pas grain (0),non,539054
agrément d'or,1,Pas grain (0),non,539054
agrément d'or et d'argent,5,Pas grain (0),non,539054
agrément de fil,9,Pas grain (0),non,539054
agrément de fil et de soie,3,Pas grain (0),non,539054
agrément de fleur,1,Pas grain (0),non,539054
agrément de soie,57,Pas grain (0),non,539054
agrément de soie et d'argent,1,Pas grain (0),non,539054
agrément de soie et fil,0,Pas grain (0),oui,539054
agrément de soie or et argent faux,1,Pas grain (0),non,539054
agréments de soie et milleret,1,Pas grain (0),non,539054
agréments et milleret,1,Pas grain (0),non,539054
agrès,12,Pas grain (0),non,539054
agrès apparaux de navire et embarcations,6,Pas grain (0),non,539054
agrès apparaux et embarcations,2,Pas grain (0),non,539054
agrès de navire,0,Pas grain (0),oui,539054
agrès de navire en voile,0,Pas grain (0),oui,539054
agrès de navire et jeux de voile,10,Pas grain (0),non,539054
agrès et apparaux,1,Pas grain (0),non,539054
agrès et apparaux d'or navire,1,,non,1428
agrès et bâtiments de mer,10,Pas grain (0),non,539054
agrès et embarcations,8,Pas grain (0),non,539054
agrès et voile de navire,1,Pas grain (0),non,539054
agrès et voiles de navire,0,Pas grain (0),oui,539054
aigles,1,Pas grain (0),non,539054
aigre de cèdre,9,Pas grain (0),non,539054
aigre de cidre,5,Pas grain (0),non,539054
aigre de vitriol,17,Pas grain (0),non,539054
aigrettes,10,Pas grain (0),non,539054
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,539054
aigrettes de soie,1,Pas grain (0),non,539054
aigrettes de soie et argent,1,Pas grain (0),non,539054
aigrettes et bavolets,1,Pas grain (0),non,539054
aiguières d'étain,1,Pas grain (0),non,539054
aiguilles,210,Pas grain (0),non,539054
aiguilles à boîtes,1,Pas grain (0),non,539054
aiguilles à coudre,61,Pas grain (0),non,539054
aiguilles à coudre voiles,1,Pas grain (0),non,539054
aiguilles à ralingue,1,Pas grain (0),non,539054
aiguilles à tabac,1,Pas grain (0),non,539054
aiguilles à toile,1,Pas grain (0),non,539054
aiguilles d'emballage,2,Pas grain (0),non,539054
aiguilles de mercerie fine,1,Pas grain (0),non,539054
aiguilles epars de sapin,1,Pas grain (0),non,539054
aiguilles et épingles,1,Pas grain (0),non,539054
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,539054
aiguilles et mercerie fine,2,Pas grain (0),non,539054
aiguilles grosses,1,Pas grain (0),non,539054
aiguilles pour voile,37,Pas grain (0),non,539054
aiguillettes,1,Pas grain (0),non,539054
ail,2,Pas grain (0),non,539054
ailes,4,Pas grain (0),non,539054
ailes de fléaux,1,Pas grain (0),non,539054
ailes de moulins,1,Pas grain (0),non,539054
ailor,1,Pas grain (0),non,539054
ails,204,Pas grain (0),non,539054
ails à fauches,1,Pas grain (0),non,539054
ails blancs à casser,1,Pas grain (0),non,539054
aimant,1,Pas grain (0),non,539054
ains à pêcher,43,Pas grain (0),non,539054
ains et lignes à pêcher,2,Pas grain (0),non,539054
airain,6,Pas grain (0),non,539054
airain non ouvré,4,Pas grain (0),non,539054
ajustements,37,Pas grain (0),non,539054
ajustements de femme,5,Pas grain (0),non,539054
ajustements de soie,2,Pas grain (0),non,539054
alambics,17,Pas grain (0),non,539054
alambics d'étain,16,Pas grain (0),non,539054
alambics de cuivre,2,Pas grain (0),non,539054
alambics de terre,1,Pas grain (0),non,539054
alana,2,Pas grain (0),non,539054
alazar,2,Pas grain (0),non,539054
albâtre,5,Pas grain (0),non,539054
albâtre brut,3,Pas grain (0),non,539054
albâtre et marbre brut et poli,21,Pas grain (0),non,539054
albâtre moulé poli ou sculpté,6,Pas grain (0),non,539054
alcalis autre que natron et soude,2,Pas grain (0),non,539054
alcalis salin,1,Pas grain (0),non,539054
alènes,5,Pas grain (0),non,539054
alibanies,96,Pas grain (0),non,539054
alizari,16,Pas grain (0),non,539054
alizari et garance,165,Pas grain (0),non,539054
alizari sèche,7,Pas grain (0),non,539054
alkermés,1,Pas grain (0),non,539054
alkermès en grains,23,Pas grain (0),non,539054
allaya,84,Pas grain (0),non,539054
alleaux,1,Pas grain (0),non,539054
allemande de poil,10,Pas grain (0),non,539054
allumettes,54,Pas grain (0),non,539054
allumettes à vin,29,Pas grain (0),non,539054
allumettes de coton,1,Pas grain (0),non,539054
allumettes de mêche soufrée,1,Pas grain (0),non,539054
allumettes droguées,3,Pas grain (0),non,539054
allumettes épicée,2,Pas grain (0),non,539054
allumettes opérées et soufrées,1,Pas grain (0),non,539054
allumettes soufrées,12,Pas grain (0),non,539054
almagro ou crayon rouge,1,Pas grain (0),non,539054
almanachs,1,Pas grain (0),non,539054
almanachs brochés,2,Pas grain (0),non,539054
almanachs en blancs,1,Pas grain (0),non,539054
almanachs enjolivés,1,Pas grain (0),non,539054
almanachs reliés,1,Pas grain (0),non,539054
aloès,229,Pas grain (0),non,539054
aloès cabalin,6,Pas grain (0),non,539054
aloès commun,1,Pas grain (0),non,539054
aloès et opium,2,Pas grain (0),non,539054
aloès hépatique,1,Pas grain (0),non,539054
aloès moyen,2,Pas grain (0),non,539054
aloiset,1,Pas grain (0),non,539054
alose,2,Pas grain (0),non,539054
alose fumée,1,Pas grain (0),non,539054
alose salée,5,Pas grain (0),non,539054
aloues,1,Pas grain (0),non,539054
alouettes,4,Pas grain (0),non,539054
alpargate,37,Pas grain (0),non,539054
alphabets,1,Pas grain (0),non,539054
alpiste,20,Pas grain (0),non,539054
alpiste et millet,9,Pas grain (0),non,539054
alquifoux,479,Pas grain (0),non,539054
alquifoux en galène,2,Pas grain (0),non,539054
alquifoux et mine de plomb,36,Pas grain (0),non,539054
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,539054
alquifoux ou mine de plomb,1,Pas grain (0),non,539054
alquifoux sable plombifère,1,Pas grain (0),non,539054
alquitra,3,Pas grain (0),non,539054
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,539054
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,539054
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,539054
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,539054
alto bassons guitare violons,3,Pas grain (0),non,539054
alto bassons guitares violons,0,Pas grain (0),oui,539054
aluchiabanis,2,Pas grain (0),non,539054
alun,1873,Pas grain (0),non,539054
alun à cordonnier,1,Pas grain (0),non,539054
alun autre que brûlé ou calciné,2,Pas grain (0),non,539054
alun bon,2,Pas grain (0),non,539054
alun brûlé,1,Pas grain (0),non,539054
alun commun,1,Pas grain (0),non,539054
alun de glace,1,Pas grain (0),non,539054
alun de roche,5,Pas grain (0),non,539054
alun de Rome,3,Pas grain (0),non,539054
alun de Rome fin rosé,1,Pas grain (0),non,539054
alun de Rouen,2,Pas grain (0),non,539054
alun de Surde,2,Pas grain (0),non,539054
alun du Levant,1,Pas grain (0),non,539054
alun en dracy,1,Pas grain (0),non,539054
alun en rame,1,,non,1428
alun gâté,1,Pas grain (0),non,539054
alun ordinaire,1,Pas grain (0),non,539054
alvés,2,Pas grain (0),non,539054
amadou,227,Pas grain (0),non,539054
amadou et agaric amadouvier,7,Pas grain (0),non,539054
amandes,1206,Pas grain (0),non,539054
amandes à la praline,4,Pas grain (0),non,539054
amandes amères,1,Pas grain (0),non,539054
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,539054
amandes cassée,6,Pas grain (0),non,539054
amandes cassées,383,Pas grain (0),non,539054
amandes cassées ou en coque,3,Pas grain (0),non,539054
amandes courtes,1,Pas grain (0),non,539054
amandes douces,4,Pas grain (0),non,539054
amandes en coque,298,Pas grain (0),non,539054
amandes et figue et raisin,24,Pas grain (0),non,539054
amandes et pelures et prunes et raisin,1,Pas grain (0),non,539054
amandes et pruneaux,2,Pas grain (0),non,539054
amandes et raisin sec,2,Pas grain (0),non,539054
amandes et raisin sec et savon,1,Pas grain (0),non,539054
amandes et savon,2,Pas grain (0),non,539054
amandes et sucre,1,Pas grain (0),non,539054
amandes et verdet,1,Pas grain (0),non,539054
