marchandises_simplification,grains
???,Pas grain (0)
??? blanc,Pas grain (0)
??? brun,Pas grain (0)
??? d'Anjou et de Touraine,Pas grain (0)
??? d'une valeur moindre de deux mille francs chacun,Pas grain (0)
??? des ci-devant provinces d'Alsace,Pas grain (0)
??? des ci-devant provinces de Bourgogne,Pas grain (0)
??? des ci-devant provinces de Provence,Pas grain (0)
??? des ci-devant provinces du Languedoc,Pas grain (0)
??? diverses,Pas grain (0)
??? particulièrement en chevaux,Pas grain (0)
abassis,Pas grain (0)
abats,Pas grain (0)
abattis de morue,Pas grain (0)
abricots confits,Pas grain (0)
absinthe,Pas grain (0)
acacia,Pas grain (0)
acacia germanica,Pas grain (0)
acétates de plomb,Pas grain (0)
achia,Pas grain (0)
acide vitrioliques et huile de vitriol,Pas grain (0)
acier,Pas grain (0)
acier brun,Pas grain (0)
acier brut,Pas grain (0)
acier et clous,Pas grain (0)
acier et fer,Pas grain (0)
acons,Pas grain (0)
acons démontés,Pas grain (0)
acons démontés en gabare,Pas grain (0)
acorus,Pas grain (0)
acume de cuivre,Pas grain (0)
affûts de canons,Pas grain (0)
affûts de fusils,Pas grain (0)
affûts de fûts à canons,Pas grain (0)
agaric,Pas grain (0)
agaric et amadouvier,Pas grain (0)
agaric gros,Pas grain (0)
agate,Pas grain (0)
agate fine,Pas grain (0)
agate montée,Pas grain (0)
agneaux,Pas grain (0)
agneaux et cabris,Pas grain (0)
agnelines et crottelins,Pas grain (0)
agoutals,Pas grain (0)
agoutals de bois,Pas grain (0)
agrément,Pas grain (0)
agrément au quart,Pas grain (0)
agrément d'argent,Pas grain (0)
agrément d'or,Pas grain (0)
agrément d'or et d'argent,Pas grain (0)
agrément de fil,Pas grain (0)
agrément de fil et de soie,Pas grain (0)
agrément de fleur,Pas grain (0)
agrément de soie,Pas grain (0)
agrément de soie et d'argent,Pas grain (0)
agrément de soie et fil,Pas grain (0)
agrément de soie or et argent faux,Pas grain (0)
agrès,Pas grain (0)
agrès de navire,Pas grain (0)
agrès de navire en voile,Pas grain (0)
agrès de navire et jeux de voile,Pas grain (0)
agrès et apparaux,Pas grain (0)
agrès et voiles de navire,Pas grain (0)
aigles,Pas grain (0)
aigre de cidre,Pas grain (0)
aigre de vitriol,Pas grain (0)
aigrettes,Pas grain (0)
aigrettes de fil d'or et d'argent,Pas grain (0)
aigrettes de soie,Pas grain (0)
aigrettes de soie et argent,Pas grain (0)
aigrettes et bavolets,Pas grain (0)
aiguières d'étain,Pas grain (0)
aiguilles,Pas grain (0)
aiguilles à boîtes,Pas grain (0)
aiguilles à coudre,Pas grain (0)
aiguilles à ralingue,Pas grain (0)
aiguilles à tabac,Pas grain (0)
aiguilles à toile,Pas grain (0)
aiguilles à voile,Pas grain (0)
aiguilles d'emballage,Pas grain (0)
aiguilles epars de sapin,Pas grain (0)
aiguilles et épingles,Pas grain (0)
aiguilles grosses,Pas grain (0)
ailes,Pas grain (0)
ailes de fléaux,Pas grain (0)
ailes de moulins,Pas grain (0)
ails,Pas grain (0)
ails à fauches,Pas grain (0)
ails blancs à casser,Pas grain (0)
aimant,Pas grain (0)
ains à pêcher,Pas grain (0)
ains et lignes à pêcher,Pas grain (0)
airain,Pas grain (0)
airain non ouvré,Pas grain (0)
ajustements,Pas grain (0)
ajustements de femme,Pas grain (0)
ajustements de soie,Pas grain (0)
alambics,Pas grain (0)
alambics d'étain,Pas grain (0)
alambics de cuivre,Pas grain (0)
alambics de terre,Pas grain (0)
albâtre,Pas grain (0)
albâtre et marbre brut et poli,Pas grain (0)
alènes,Pas grain (0)
alibanies,Pas grain (0)
alizari,Pas grain (0)
alizari et garance,Pas grain (0)
alkermés,Pas grain (0)
allaya,Pas grain (0)
alleaux,Pas grain (0)
allemande de poil,Pas grain (0)
allumettes,Pas grain (0)
allumettes à vin,Pas grain (0)
allumettes de coton,Pas grain (0)
allumettes de mêche soufrée,Pas grain (0)
allumettes droguées,Pas grain (0)
allumettes épicée,Pas grain (0)
allumettes opérées et soufrées,Pas grain (0)
allumettes soufrées,Pas grain (0)
almagro ou crayon rouge,Pas grain (0)
almanachs,Pas grain (0)
almanachs brochés,Pas grain (0)
almanachs en blancs,Pas grain (0)
almanachs enjolivés,Pas grain (0)
almanachs reliés,Pas grain (0)
aloès,Pas grain (0)
aloès cabalin,Pas grain (0)
aloès commun,Pas grain (0)
aloès moyen,Pas grain (0)
aloiset,Pas grain (0)
alose,Pas grain (0)
alose fumée,Pas grain (0)
alose salée,Pas grain (0)
alouettes,Pas grain (0)
alpargate,Pas grain (0)
alphabets,Pas grain (0)
alpiste,Pas grain (0)
alquifoux,Pas grain (0)
