marchandises_simplification,grains,obsolete,nbr_occurences_simpl
,Pas grain (0),non,2695
???,Pas grain (0),non,90
??? blanc,Pas grain (0),non,2
??? brun,Pas grain (0),non,2
??? d'Anjou et de Touraine,Pas grain (0),non,1
??? d'argent,,non,1
??? d'une valeur moindre de deux mille francs chacun,Pas grain (0),non,473
??? de boutard,Pas grain (0),non,1
??? de fer,,non,2
??? de morue,,non,1
??? de nacre de perle,,non,1
??? des ci-devant provinces d'Alsace,Pas grain (0),non,1
??? des ci-devant provinces de Bourgogne,Pas grain (0),non,1
??? des ci-devant provinces de Provence,Pas grain (0),non,2
??? des ci-devant provinces du Languedoc,Pas grain (0),non,1
??? diverses,Pas grain (0),non,4
??? fer,Pas grain (0),non,1
??? forts de fer,,non,1
??? gras,,non,1
??? particulièrement en chevaux,Pas grain (0),non,6
??? pieds,,non,1
??? pruneaux,,non,1
??? raisins secs,,non,1
???sse,Pas grain (0),non,1
?ufs,Pas grain (0),non,1
à jamis,Pas grain (0),non,276
abassis,Pas grain (0),non,4
abats,Pas grain (0),non,2
abattis de morue,Pas grain (0),non,1
abricots confits,Pas grain (0),non,1
absinthe,Pas grain (0),non,19
acacia,Pas grain (0),non,5
acacia germanica,Pas grain (0),non,1
acacia vera,Pas grain (0),non,1
acajou,Pas grain (0),non,1
acétate d'étain,Pas grain (0),oui,0
acétate de fer,Pas grain (0),oui,0
acétates d'étain,Pas grain (0),non,1
acétates de fer,Pas grain (0),non,3
acétates de plomb,Pas grain (0),non,29
acétates de plomb sel de Saturne,Pas grain (0),non,2
acétates de potasse et de soude,Pas grain (0),non,2
acétates de sel d'étain,Pas grain (0),non,1
achia,Pas grain (0),non,7
acide arsénieux,Pas grain (0),non,8
acide benzoïque,Pas grain (0),non,1
acide benzoïque et phosphorique,Pas grain (0),non,2
acide borique,Pas grain (0),non,3
acide borique et benzoïque,Pas grain (0),non,2
acide citrique,Pas grain (0),non,2
acide citrique et muriatique et phosphorique,Pas grain (0),non,2
acide citrique et oxalique et tartrique,Pas grain (0),non,2
acide de potasse crème de tartre,Pas grain (0),non,5
acide de potasse crème de tartre et tartrate,Pas grain (0),oui,0
acide de potasse lie de vin desséché et liquide,Pas grain (0),non,4
acide de potasse lie de vin desséché et liquide et tartrate,Pas grain (0),oui,0
acide de potasse lie de vin desséchée,Pas grain (0),non,3
acide de potasse lie de vin desséchée et tartrate,Pas grain (0),oui,0
acide de potasse lie de vin liquide,Pas grain (0),non,2
acide de potasse lie de vin liquide et tartrate,Pas grain (0),oui,0
acide de potasse tartre brut impur,Pas grain (0),non,2
acide de potasse tartre brut impur et tartrate,Pas grain (0),oui,0
acide muriatique,Pas grain (0),non,1
acide muriatique et nitrique et phosphorique,Pas grain (0),non,3
acide muriatique et nitro-muriatique,Pas grain (0),non,2
acide nitrique,Pas grain (0),non,4
acide oxalique,Pas grain (0),non,2
acide phosphorique,Pas grain (0),non,2
acide succinique,Pas grain (0),non,1
acide tartrique,Pas grain (0),non,2
acide vitriolique,Pas grain (0),non,4
acide vitriolique et huile de vitriol,Pas grain (0),non,109
acide vitrioliques et huile de vitriol,Pas grain (0),oui,0
acier,Pas grain (0),non,1680
acier battu forgé ou laminé,Pas grain (0),non,1
acier battu forgé ou laminé et fer carbonaté,Pas grain (0),oui,0
acier brun,Pas grain (0),non,1
acier brut,Pas grain (0),non,11
acier commun,Pas grain (0),non,1
acier en barres,Pas grain (0),non,6
acier en bottes pour la Compagnie des Indes,Pas grain (0),non,1
acier et clous,Pas grain (0),non,1
acier et fer,Pas grain (0),non,356
acier filé et fer carburé,Pas grain (0),oui,0
acier fondu en carreaux ou en tôle,Pas grain (0),non,5
acier fondu en carreaux ou en tôle et fer carburé,Pas grain (0),oui,0
acier fondu forgé,Pas grain (0),non,1
acier fondu forgé et fer carbonaté,Pas grain (0),oui,0
acier forgé,Pas grain (0),non,7
acier forgé et fer carburé,Pas grain (0),oui,0
acons,Pas grain (0),non,1
acons démontés,Pas grain (0),non,20
acons démontés en gabare,Pas grain (0),non,2
acorus,Pas grain (0),non,5
acuirson,Pas grain (0),non,1
acume de cuivre,Pas grain (0),non,1
adatais,Pas grain (0),non,3
affûts,Pas grain (0),non,2
affûts de bois,,non,1
affûts de canons,Pas grain (0),non,11
affûts de fer,,non,1
affûts de fusils,Pas grain (0),non,1
affûts de fûts à canons,Pas grain (0),non,1
affûts et canons,Pas grain (0),non,1
agaric,Pas grain (0),non,139
agaric amadouvier,Pas grain (0),non,6
agaric amadouvier brut,Pas grain (0),non,4
agaric amadouvier brut et préparé,Pas grain (0),non,12
agaric amadouvier préparé,Pas grain (0),non,6
agaric brut et préparé,Pas grain (0),non,6
agaric de mélèze,Pas grain (0),non,4
agaric et amadouvier,Pas grain (0),oui,0
agaric fin,Pas grain (0),non,1
agaric gros,Pas grain (0),non,3
agate,Pas grain (0),non,11
agate autre que chique et ouvrages,,non,2
agate autre que chique et ouvrée,Pas grain (0),oui,0
agate brute,Pas grain (0),non,4
agate chique et ouvrée,Pas grain (0),oui,0
agate en pierres,,non,1
agate fine,Pas grain (0),non,1
agate montée,Pas grain (0),non,1
agate ouvrée,Pas grain (0),oui,0
agneaux,Pas grain (0),non,118
