simplification_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
,2599,Pas grain (0),non,502150
???,80,Pas grain (0),non,502150
??? blanc,2,Pas grain (0),non,502150
??? brun,2,Pas grain (0),non,502150
??? d'Anjou et de Touraine,1,Pas grain (0),non,502150
??? d'argent,1,,non,1134
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,502150
??? de boutard,1,Pas grain (0),non,502150
??? de fer,1,,non,1134
??? de morue,1,,non,1134
??? de nacre de perle,1,,non,1134
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,502150
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,502150
??? des ci-devant provinces de Provence,2,Pas grain (0),non,502150
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,502150
??? diverses,4,Pas grain (0),non,502150
??? fer,1,Pas grain (0),non,502150
??? forts de fer,1,,non,1134
??? gras,1,,non,1134
??? particulièrement en chevaux,6,Pas grain (0),non,502150
??? pieds,1,,non,1134
??? pruneaux,1,,non,1134
??? raisins secs,1,,non,1134
???sse,1,Pas grain (0),non,502150
?ufs,1,Pas grain (0),non,502150
à jamis,240,Pas grain (0),non,502150
abassis,4,Pas grain (0),non,502150
abats,2,Pas grain (0),non,502150
abattis de morue,1,Pas grain (0),non,502150
abricots confits,1,Pas grain (0),non,502150
absinthe,19,Pas grain (0),non,502150
acacia,5,Pas grain (0),non,502150
acacia germanica,1,Pas grain (0),non,502150
acacia vera,1,Pas grain (0),non,502150
acajou,1,Pas grain (0),non,502150
acétate d'étain,0,Pas grain (0),oui,502150
acétate de fer,0,Pas grain (0),oui,502150
acétates d'étain,1,Pas grain (0),non,502150
acétates de fer,3,Pas grain (0),non,502150
acétates de plomb,29,Pas grain (0),non,502150
acétates de plomb sel de Saturne,2,Pas grain (0),non,502150
acétates de potasse et de soude,2,Pas grain (0),non,502150
acétates de sel d'étain,1,Pas grain (0),non,502150
achia,7,Pas grain (0),non,502150
acide arsénieux,8,Pas grain (0),non,502150
acide benzoïque,1,Pas grain (0),non,502150
acide benzoïque et phosphorique,2,Pas grain (0),non,502150
acide borique,3,Pas grain (0),non,502150
acide borique et benzoïque,2,Pas grain (0),non,502150
acide citrique,2,Pas grain (0),non,502150
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,502150
acide citrique et oxalique et tartrique,2,Pas grain (0),non,502150
acide de potasse crème de tartre,5,Pas grain (0),non,502150
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,502150
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,502150
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,502150
acide de potasse lie de vin desséchée,3,Pas grain (0),non,502150
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,502150
acide de potasse lie de vin liquide,2,Pas grain (0),non,502150
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,502150
acide de potasse tartre brut impur,2,Pas grain (0),non,502150
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,502150
acide muriatique,1,Pas grain (0),non,502150
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,502150
acide muriatique et nitro-muriatique,2,Pas grain (0),non,502150
acide nitrique,4,Pas grain (0),non,502150
acide oxalique,2,Pas grain (0),non,502150
acide phosphorique,2,Pas grain (0),non,502150
acide succinique,1,Pas grain (0),non,502150
acide tartrique,2,Pas grain (0),non,502150
acide vitriolique,4,Pas grain (0),non,502150
acide vitriolique et huile de vitriol,109,Pas grain (0),non,502150
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,502150
acier,1541,Pas grain (0),non,502150
acier battu forgé ou laminé,1,Pas grain (0),non,502150
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,502150
acier brun,1,Pas grain (0),non,502150
acier brut,10,Pas grain (0),non,502150
acier commun,1,Pas grain (0),non,502150
acier en barres,6,Pas grain (0),non,502150
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,502150
acier et clous,1,Pas grain (0),non,502150
acier et fer,356,Pas grain (0),non,502150
acier filé et fer carburé,0,Pas grain (0),oui,502150
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,502150
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,502150
acier fondu forgé,1,Pas grain (0),non,502150
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,502150
acier forgé,7,Pas grain (0),non,502150
acier forgé et fer carburé,0,Pas grain (0),oui,502150
acons,1,Pas grain (0),non,502150
acons démontés,16,Pas grain (0),non,502150
acons démontés en gabare,2,Pas grain (0),non,502150
acorus,5,Pas grain (0),non,502150
acuirson,1,Pas grain (0),non,502150
acume de cuivre,1,Pas grain (0),non,502150
adatais,3,Pas grain (0),non,502150
affûts,1,Pas grain (0),non,502150
affûts de bois,1,,non,1134
affûts de canons,9,Pas grain (0),non,502150
affûts de fer,1,,non,1134
affûts de fusils,1,Pas grain (0),non,502150
affûts de fûts à canons,1,Pas grain (0),non,502150
affûts et canons,1,Pas grain (0),non,502150
agaric,132,Pas grain (0),non,502150
agaric amadouvier,6,Pas grain (0),non,502150
agaric amadouvier brut,4,Pas grain (0),non,502150
agaric amadouvier brut et préparé,12,Pas grain (0),non,502150
agaric amadouvier préparé,6,Pas grain (0),non,502150
agaric brut et préparé,6,Pas grain (0),non,502150
agaric de mélèze,4,Pas grain (0),non,502150
agaric et amadouvier,0,Pas grain (0),oui,502150
agaric fin,1,Pas grain (0),non,502150
agaric gros,2,Pas grain (0),non,502150
agate,9,Pas grain (0),non,502150
agate autre que chique et ouvrages,2,,non,1134
agate autre que chique et ouvrée,0,Pas grain (0),oui,502150
agate brute,4,Pas grain (0),non,502150
agate chique et ouvrée,0,Pas grain (0),oui,502150
agate en pierres,1,,non,1134
agate fine,1,Pas grain (0),non,502150
agate montée,1,Pas grain (0),non,502150
agate ouvrée,0,Pas grain (0),oui,502150
agneaux,115,Pas grain (0),non,502150
agneaux communs,8,Pas grain (0),non,502150
agneaux en vie,5,Pas grain (0),non,502150
agneaux et cabris,1,Pas grain (0),non,502150
agneaux mérinos et métis,7,Pas grain (0),non,502150
agnelines et crottelins,1,Pas grain (0),non,502150
agobille,1,,non,1134
agoutals,4,Pas grain (0),non,502150
agoutals de bois,5,Pas grain (0),non,502150
agrément,15,Pas grain (0),non,502150
agrément au quart,3,Pas grain (0),non,502150
agrément d'argent,2,Pas grain (0),non,502150
agrément d'or,1,Pas grain (0),non,502150
agrément d'or et d'argent,5,Pas grain (0),non,502150
agrément de fil,9,Pas grain (0),non,502150
agrément de fil et de soie,2,Pas grain (0),non,502150
agrément de fleur,1,Pas grain (0),non,502150
agrément de soie,56,Pas grain (0),non,502150
agrément de soie et d'argent,1,Pas grain (0),non,502150
agrément de soie et fil,0,Pas grain (0),oui,502150
agrément de soie or et argent faux,1,Pas grain (0),non,502150
agréments de soie et milleret,1,Pas grain (0),non,502150
agréments et milleret,1,Pas grain (0),non,502150
agrès,14,Pas grain (0),non,502150
agrès apparaux de navire et embarcations,6,Pas grain (0),non,502150
agrès apparaux et embarcations,2,Pas grain (0),non,502150
agrès de navire,0,Pas grain (0),oui,502150
agrès de navire en voile,0,Pas grain (0),oui,502150
agrès de navire et jeux de voile,10,Pas grain (0),non,502150
agrès et apparaux,1,Pas grain (0),non,502150
agrès et apparaux d'or navire,1,,non,1134
agrès et bâtiments de mer,10,Pas grain (0),non,502150
agrès et embarcations,8,Pas grain (0),non,502150
agrès et voile de navire,1,Pas grain (0),non,502150
agrès et voiles de navire,0,Pas grain (0),oui,502150
aigles,1,Pas grain (0),non,502150
aigre de cèdre,9,Pas grain (0),non,502150
aigre de cidre,5,Pas grain (0),non,502150
aigre de vitriol,17,Pas grain (0),non,502150
aigrettes,10,Pas grain (0),non,502150
