marchandises_simplification,grains,obsolete
,,non
???,Pas grain (0),non
??? blanc,Pas grain (0),non
??? brun,Pas grain (0),non
??? d'Anjou et de Touraine,Pas grain (0),non
??? d'une valeur moindre de deux mille francs chacun,Pas grain (0),non
??? de boutard,Pas grain (0),non
??? des ci-devant provinces d'Alsace,Pas grain (0),non
??? des ci-devant provinces de Bourgogne,Pas grain (0),non
??? des ci-devant provinces de Provence,Pas grain (0),non
??? des ci-devant provinces du Languedoc,Pas grain (0),non
??? diverses,Pas grain (0),non
??? fer,Pas grain (0),non
??? particulièrement en chevaux,Pas grain (0),non
???sse,Pas grain (0),non
?ufs,Pas grain (0),non
abassis,Pas grain (0),non
abats,Pas grain (0),non
abattis de morue,Pas grain (0),non
abricots confits,Pas grain (0),non
absinthe,Pas grain (0),non
acacia,Pas grain (0),non
acacia germanica,Pas grain (0),non
acacia vera,Pas grain (0),non
acajou,,non
acétate d'étain,Pas grain (0),oui
acétate de fer,Pas grain (0),oui
acétates d'étain,Pas grain (0),non
acétates de fer,Pas grain (0),non
acétates de plomb,Pas grain (0),non
acétates de plomb sel de Saturne,Pas grain (0),non
acétates de potasse et de soude,Pas grain (0),non
acétates de sel d'étain,Pas grain (0),non
achia,Pas grain (0),non
acide arsénieux,Pas grain (0),non
acide benzoïque,Pas grain (0),non
acide benzoïque et phosphorique,Pas grain (0),non
acide borique,Pas grain (0),non
acide borique et benzoïque,Pas grain (0),non
acide citrique,Pas grain (0),non
acide citrique et muriatique et phosphorique,Pas grain (0),non
acide citrique et oxalique et tartrique,Pas grain (0),non
acide de potasse crème de tartre,Pas grain (0),non
acide de potasse crème de tartre et tartrate,Pas grain (0),oui
acide de potasse lie de vin desséché et liquide,Pas grain (0),non
acide de potasse lie de vin desséché et liquide et tartrate,Pas grain (0),oui
acide de potasse lie de vin desséchée,Pas grain (0),non
acide de potasse lie de vin desséchée et tartrate,Pas grain (0),oui
acide de potasse lie de vin liquide,Pas grain (0),non
acide de potasse lie de vin liquide et tartrate,Pas grain (0),oui
acide de potasse tartre brut impur,Pas grain (0),non
acide de potasse tartre brut impur et tartrate,Pas grain (0),oui
acide muriatique,Pas grain (0),non
acide muriatique et nitrique et phosphorique,Pas grain (0),non
acide muriatique et nitro-muriatique,Pas grain (0),non
acide nitrique,Pas grain (0),non
acide oxalique,Pas grain (0),non
acide phosphorique,Pas grain (0),non
acide succinique,Pas grain (0),non
acide tartrique,Pas grain (0),non
acide vitriolique,Pas grain (0),non
acide vitriolique et huile de vitriol,Pas grain (0),non
acide vitrioliques et huile de vitriol,Pas grain (0),oui
acier,Pas grain (0),non
acier battu forgé ou laminé,Pas grain (0),non
acier battu forgé ou laminé et fer carbonaté,Pas grain (0),oui
acier brun,Pas grain (0),non
acier brut,Pas grain (0),non
acier commun,Pas grain (0),non
acier en barres,Pas grain (0),non
acier en bottes pour la Compagnie des Indes,,non
acier et clous,Pas grain (0),non
acier et fer,Pas grain (0),non
acier filé et fer carburé,Pas grain (0),oui
acier fondu en carreaux ou en tôle,Pas grain (0),non
acier fondu en carreaux ou en tôle et fer carburé,Pas grain (0),oui
acier fondu forgé,Pas grain (0),non
acier fondu forgé et fer carbonaté,Pas grain (0),oui
acier forgé,Pas grain (0),non
acier forgé et fer carburé,Pas grain (0),oui
acons,Pas grain (0),non
acons démontés,Pas grain (0),non
acons démontés en gabare,Pas grain (0),non
acorus,Pas grain (0),non
acuirson,Pas grain (0),non
acume de cuivre,Pas grain (0),non
adatais,,non
affûts,,non
affûts de canons,Pas grain (0),non
affûts de fusils,Pas grain (0),non
affûts de fûts à canons,Pas grain (0),non
affûts et canons,Pas grain (0),non
agaric,Pas grain (0),non
agaric amadouvier,Pas grain (0),non
agaric amadouvier brut,Pas grain (0),non
agaric amadouvier brut et préparé,Pas grain (0),non
agaric amadouvier préparé,Pas grain (0),non
agaric brut et préparé,Pas grain (0),non
agaric de mélèze,Pas grain (0),non
agaric et amadouvier,Pas grain (0),oui
agaric fin,,non
agaric gros,Pas grain (0),non
agate,Pas grain (0),non
agate autre que chique et ouvrée,Pas grain (0),non
agate brute,Pas grain (0),non
agate chique et ouvrée,Pas grain (0),non
agate fine,Pas grain (0),non
agate montée,Pas grain (0),non
agate ouvrée,Pas grain (0),non
agneaux,Pas grain (0),non
agneaux communs,Pas grain (0),non
agneaux en vie,Pas grain (0),non
agneaux et cabris,Pas grain (0),non
agneaux mérinos et métis,Pas grain (0),non
agnelines et crottelins,Pas grain (0),non
agoutals,Pas grain (0),non
agoutals de bois,Pas grain (0),non
agrément,Pas grain (0),non
agrément au quart,Pas grain (0),non
agrément d'argent,Pas grain (0),non
agrément d'or,Pas grain (0),non
agrément d'or et d'argent,Pas grain (0),non
agrément de fil,Pas grain (0),non
agrément de fil et de soie,Pas grain (0),non
