simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,56,,,56
?,12,????,,216
???,195,????,,216
[vide],2578,[vide],,2578
Afrique,46,Africa,,14045
Afrique occidentale,34,Africa,,14045
Alexandrette,37,Not Outre-mers,,473456
Alger,46,Not Outre-mers,,473456
Aligre de Marans ou Marennes,1,Not Outre-mers,,473456
Allemagne,20070,Not Outre-mers,,473456
Allemagne et Lorraine,125,Not Outre-mers,,473456
Allemagne et Pologne,1208,Not Outre-mers,,473456
"Allemagne, Lorraine et Pays de Liège",1786,Not Outre-mers,,473456
Alsace,359,Not Outre-mers,,473456
Alsace et les Trois Évêchés,3,Not Outre-mers,,473456
Alsace et Lorraine,4,Not Outre-mers,,473456
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,473456
Amérique et Inde,1,Other outre-mers,,70792
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70792
"Amérique, Inde et Turquie",2,Not Outre-mers,,473456
Amériques,50,Other outre-mers,,70792
Amiens,2,Not Outre-mers,,473456
Angleterre,26404,Not Outre-mers,,473456
Angleterre et Cologne,1,Not Outre-mers,,473456
Angleterre et flotte anglaise,49,Not Outre-mers,,473456
Angleterre et Irlande,1,Not Outre-mers,,473456
Antilles et Colonies Françaises,105,Other outre-mers,,70792
Archipel,5,Not Outre-mers,,473456
Asie,79,Other outre-mers,,70792
Autriche,2035,Not Outre-mers,,473456
Barbarie,470,Not Outre-mers,,473456
Barbarie dans l'Océan,8,Not Outre-mers,,473456
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,473456
Barbarie et Levant,34,Not Outre-mers,,473456
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,473456
Bayonne,379,Not Outre-mers,,473456
Bayonne et ?,1,Not Outre-mers,,473456
Bayonne et Dunkerque,3,Not Outre-mers,,473456
Bayonne et Lorient,3,Not Outre-mers,,473456
Bayonne et Marseille,3,Not Outre-mers,,473456
Bayonne et Petites Îles,4,Not Outre-mers,,473456
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,473456
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473456
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,473456
Belgique,67,Not Outre-mers,,473456
Besançon,2,Not Outre-mers,,473456
Bilbao,10,Not Outre-mers,,473456
Bilbao et Cadix,3,Not Outre-mers,,473456
Brême,9,Not Outre-mers,,473456
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,473456
Brésil,30,Other outre-mers,,70792
Bruges,16,Not Outre-mers,,473456
Cadix,6,Not Outre-mers,,473456
Canada,38,Other outre-mers,,70792
Candie,5,Not Outre-mers,,473456
Cannée et Candie,3,Not Outre-mers,,473456
Cayenne et Guyane,1065,Other outre-mers,,70792
Cayenne et Île Bourbon,1,Other outre-mers,,70792
Chili,15,Other outre-mers,,70792
Chine,42,Other outre-mers,,70792
Chypre,17,Not Outre-mers,,473456
Clermontois,71,Not Outre-mers,,473456
Colonies anglaises,132,Other outre-mers,,70792
Colonies danoises,90,Other outre-mers,,70792
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70792
Colonies espagnoles,153,Other outre-mers,,70792
Colonies françaises,2198,Other outre-mers,,70792
Colonies françaises au-delà du Cap,4,Other outre-mers,,70792
Colonies françaises d'Amérique,358,Other outre-mers,,70792
Colonies françaises en-deça du Cap,4,Other outre-mers,,70792
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70792
Colonies françaises et Inde,1,Other outre-mers,,70792
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70792
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70792
Colonies hollandaises,142,Other outre-mers,,70792
Colonies portugaises,27,Other outre-mers,,70792
Colonies suédoises,57,Other outre-mers,,70792
Commerce de la Compagnie des Indes,133,Other outre-mers,,70792
Constantinople,22,Not Outre-mers,,473456
Corse,123,Not Outre-mers,,473456
Courlande et Russie,143,Not Outre-mers,,473456
Cuba et Porto Rico,20,Other outre-mers,,70792
Danemark,12443,Not Outre-mers,,473456
Danemark et Norvège,392,Not Outre-mers,,473456
Duché de Bouillon,108,Not Outre-mers,,473456
Dunkerque,722,Not Outre-mers,,473456
Dunkerque et Lorient,2,Not Outre-mers,,473456
Dunkerque et Marseille,2,Not Outre-mers,,473456
Dunkerque et Petites Îles,4,Not Outre-mers,,473456
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473456
Égypte,53,Not Outre-mers,,473456
Empire Ottoman,1480,Not Outre-mers,,473456
Empire Ottoman et Barbarie,2217,Not Outre-mers,,473456
Empire Ottoman et Levant,98,Not Outre-mers,,473456
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,473456
Entrepôt,87,Not Outre-mers,,473456
Épaves et échouements,56,Not Outre-mers,,473456
Espagne,60000,Not Outre-mers,,473456
Espagne et Portugal,1,Not Outre-mers,,473456
Espagne et ses colonies,3998,Not Outre-mers,,473456
Espagne par mer,2,Not Outre-mers,,473456
Espagne par terre,2,Not Outre-mers,,473456
États ?,8,????,,216
États de l'Empereur,4462,Not Outre-mers,,473456
États de l'Empereur par mer,2,Not Outre-mers,,473456
États de l'Empereur par terre,2,Not Outre-mers,,473456
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,473456
États ecclésiastiques et Venise,52,Not Outre-mers,,473456
États romains,64,Not Outre-mers,,473456
États-Unis d'Amérique,6287,Not Outre-mers,,473456
Europe,16,Not Outre-mers,,473456
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,473456
Flandre,19133,Not Outre-mers,,473456
France,16,Not Outre-mers,,473456
Franche Comté,8,Not Outre-mers,,473456
Gênes,15404,Not Outre-mers,,473456
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,473456
Genève,3219,Not Outre-mers,,473456
Genève et Piémont,604,Not Outre-mers,,473456
Genève et Suisse,2539,Not Outre-mers,,473456
"Genève, Suisse et ses alliés",949,Not Outre-mers,,473456
Gibraltar,1,Not Outre-mers,,473456
Gothembourg,10,Not Outre-mers,,473456
Guadeloupe,2190,Other outre-mers,,70792
Guatemala,2,Other outre-mers,,70792
Guernesey,2,Not Outre-mers,,473456
Guernesey et Dumbarton,1,Not Outre-mers,,473456
Guinée,10365,Africa,,14045
Guinée et Sénégal,2992,Africa,,14045
Guyane,11,Other outre-mers,,70792
Guyane anglaise,4,Other outre-mers,,70792
Guyane et Sénégal,2,Other outre-mers,,70792
Guyane française,2,Other outre-mers,,70792
Haïti,10,Other outre-mers,,70792
Hambourg,112,Not Outre-mers,,473456
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,473456
Hollande,76202,Not Outre-mers,,473456
Hollande et Villes hanséatiques,223,Not Outre-mers,,473456
Île Bourbon,53,Africa,,14045
Île Bourbon et Inde,3,Other outre-mers,,70792
Île de Ré,1,Not Outre-mers,,473456
Île Maurice,22,Africa,,14045
Îles,7104,Other outre-mers,,70792
Îles de France et de Bourbon,206,Africa,,14045
Îles de l'Amérique,134,Other outre-mers,,70792
Îles et Guinée,2,Other outre-mers,,70792
Îles françaises,1997,Other outre-mers,,70792
Îles françaises de l'Amérique,41655,Other outre-mers,,70792
Inconnu,209,Not Outre-mers,,473456
Inde étrangère,18,Other outre-mers,,70792
Indes,3512,Other outre-mers,,70792
Indes anglaises,16,Other outre-mers,,70792
Indes et Moka,41,Other outre-mers,,70792
Indes françaises,22,Other outre-mers,,70792
Indes hollandaises,6,Other outre-mers,,70792
Irlande,62,Not Outre-mers,,473456
Italie,38729,Not Outre-mers,,473456
Levant,20653,Not Outre-mers,,473456
Levant et Toscane,1,Not Outre-mers,,473456
Lisbonne,11,Not Outre-mers,,473456
Livourne,254,Not Outre-mers,,473456
Lorient,227,Not Outre-mers,,473456
Lorient et Marseille,1,Not Outre-mers,,473456
Lorient et Petites Îles,2,Not Outre-mers,,473456
Lorraine,555,Not Outre-mers,,473456
Lorraine et Trois Évêchés,1,Not Outre-mers,,473456
Louisiane,7,Other outre-mers,,70792
Lübeck en Norvège,1,Not Outre-mers,,473456
Marseille,2576,Not Outre-mers,,473456
Marseille et Petites Îles,1,Not Outre-mers,,473456
Martinique,2777,Other outre-mers,,70792
Mecklembourg-Schwerin,4,Not Outre-mers,,473456
Mexique,9,Other outre-mers,,70792
Milanais,4,Not Outre-mers,,473456
Milanais et Toscane,602,Not Outre-mers,,473456
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,473456
Milddelbourg,1,Not Outre-mers,,473456
Monde,4404,Not Outre-mers,,473456
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,473456
Monde hors Amérique,1,Not Outre-mers,,473456
Monde hors Amérique et hors Inde,5,Not Outre-mers,,473456
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,473456
Monde hors colonies,385,Not Outre-mers,,473456
Monde hors Europe,52,Not Outre-mers,,473456
Monde hors Europe et hors colonies,1,Not Outre-mers,,473456
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,473456
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,473456
Monde hors Guyanne française,2,Not Outre-mers,,473456
Monde hors Pays de Gex,1,Not Outre-mers,,473456
Monds hors Ports de la Baltique,1,Not Outre-mers,,473456
Morée,11,Not Outre-mers,,473456
Nancy,2,Not Outre-mers,,473456
Nantes,1,Not Outre-mers,,473456
Naples,5527,Not Outre-mers,,473456
Naples et Sicile,5052,Not Outre-mers,,473456
"Naples, Sicile et Palerme",52,Not Outre-mers,,473456
"Naples, Sicile et Parme",394,Not Outre-mers,,473456
Nord,22614,Not Outre-mers,,473456
Nord (Hanse et Russie),3899,Not Outre-mers,,473456
Norvège,80,Not Outre-mers,,473456
Nouvelle-Grenade,3,Other outre-mers,,70792
Pays d'Aunis,1,Not Outre-mers,,473456
Pays de Gex,20,Not Outre-mers,,473456
Pays de Labour,31,Not Outre-mers,,473456
Pays-Bas,1031,Not Outre-mers,,473456
Pays-Bas et ses colonies,1408,Not Outre-mers,,473456
Pêches à la Baleine,2,Not Outre-mers,,473456
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,473456
Pêches à la Morue en Islande,1,Not Outre-mers,,473456
Pêches côtières (Hareng),2,Not Outre-mers,,473456
Pêches côtières (Maquereaux),2,Not Outre-mers,,473456
Pêches côtières (Sardines),1,Not Outre-mers,,473456
Pêches étrangères,17,Not Outre-mers,,473456
Pêches françaises,42,Not Outre-mers,,473456
Pérou,6,Other outre-mers,,70792
Petites Îles,464,Not Outre-mers,,473456
Philippines,1,Other outre-mers,,70792
Piémont,1590,Not Outre-mers,,473456
Piémont et Savoie,340,Not Outre-mers,,473456
Piémont par mer,1,Not Outre-mers,,473456
Piémont par terre,1,Not Outre-mers,,473456
Poitou,1,Not Outre-mers,,473456
Pologne,305,Not Outre-mers,,473456
Pologne-Genève,1,Not Outre-mers,,473456
Ports de la Baltique,1,Not Outre-mers,,473456
Portugal,15313,Not Outre-mers,,473456
Prises et saisies,1305,Not Outre-mers,,473456
Prusse,4649,Not Outre-mers,,473456
Prusse – par mer,2,Not Outre-mers,,473456
Riga,3,Not Outre-mers,,473456
Rio de la Plata,14,Other outre-mers,,70792
Rome et Venise,2,Not Outre-mers,,473456
Rotterdam,6,Not Outre-mers,,473456
Rouen,1,Not Outre-mers,,473456
Royaume d'Étrurie,1153,Not Outre-mers,,473456
Royaume de Sardaigne,5658,Not Outre-mers,,473456
Royaume de Sardaigne – par mer,2,Not Outre-mers,,473456
Royaume de Sardaigne – par terre,2,Not Outre-mers,,473456
Russie,6711,Not Outre-mers,,473456
Saint-Domingue,5564,Other outre-mers,,70792
Saint-Jean de Luz,9,Not Outre-mers,,473456
Saint-Thomas,11,Other outre-mers,,70792
Salonique,5,Not Outre-mers,,473456
"Salonique, Archipel et Satali",17,Not Outre-mers,,473456
Sardaigne,2040,Not Outre-mers,,473456
Savoie,12043,Not Outre-mers,,473456
Savoie et Piémont,11469,Not Outre-mers,,473456
Sénégal,318,Africa,,14045
Sénégal français,9,Africa,,14045
Sidon,5,Not Outre-mers,,473456
Sidon et Acre,15,Not Outre-mers,,473456
Smyrne,35,Not Outre-mers,,473456
