simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,1,Not Outre-mers,,470052
?,12,????,,226
???,196,????,,226
[vide],2578,[vide],,2692
Afrique,46,Africa,,13993
Afrique occidentale,34,Africa,,13993
Alexandrette,37,Not Outre-mers,,470052
Alger,46,Not Outre-mers,,470052
Aligre de Marans ou Marennes,1,Not Outre-mers,,470052
Allemagne,20070,Not Outre-mers,,470052
Allemagne et Lorraine,125,Not Outre-mers,,470052
Allemagne et Pologne,1208,Not Outre-mers,,470052
"Allemagne, Lorraine et Pays de Liège",1553,Not Outre-mers,,470052
Alsace,359,Not Outre-mers,,470052
Alsace et les Trois Évêchés,3,Not Outre-mers,,470052
Alsace et Lorraine,4,Not Outre-mers,,470052
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,470052
Amérique et Inde,1,Other outre-mers,,70463
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70463
"Amérique, Inde et Turquie",2,Not Outre-mers,,470052
Amériques,47,Other outre-mers,,70463
Amiens,2,Not Outre-mers,,470052
Angleterre,26124,Not Outre-mers,,470052
Angleterre et Cologne,1,Not Outre-mers,,470052
Angleterre et flotte anglaise,49,Not Outre-mers,,470052
Angleterre et Irlande,1,Not Outre-mers,,470052
Antilles et Colonies Françaises,105,Other outre-mers,,70463
Archipel,5,Not Outre-mers,,470052
Asie,79,Other outre-mers,,70463
Autriche,2035,Not Outre-mers,,470052
Barbarie,470,Not Outre-mers,,470052
Barbarie dans l'Océan,8,Not Outre-mers,,470052
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,470052
Barbarie et Levant,34,Not Outre-mers,,470052
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,470052
Bayonne,379,Not Outre-mers,,470052
Bayonne et ?,1,Not Outre-mers,,470052
Bayonne et Dunkerque,3,Not Outre-mers,,470052
Bayonne et Lorient,3,Not Outre-mers,,470052
Bayonne et Marseille,3,Not Outre-mers,,470052
Bayonne et Petites Îles,4,Not Outre-mers,,470052
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,470052
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,470052
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,470052
Belgique,67,Not Outre-mers,,470052
Besançon,2,Not Outre-mers,,470052
Bilbao,10,Not Outre-mers,,470052
Bilbao et Cadix,3,Not Outre-mers,,470052
Brême,9,Not Outre-mers,,470052
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,470052
Brésil,30,Other outre-mers,,70463
Bruges,16,Not Outre-mers,,470052
Cadix,6,Not Outre-mers,,470052
Canada,38,Other outre-mers,,2692
Candie,5,Not Outre-mers,,470052
Cannée et Candie,3,Not Outre-mers,,2692
Cayenne et Guyane,1065,Other outre-mers,,70463
Cayenne et Île Bourbon,1,Other outre-mers,,70463
Chili,15,Other outre-mers,,70463
