simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
?,12,????,,226
???,196,????,,226
[vide],2578,[vide],,2578
Afrique,46,Africa,,13993
Afrique occidentale,34,Africa,,13993
Alexandrette,37,Not Outre-mers,,470087
Alger,46,Not Outre-mers,,470087
Aligre de Marans ou Marennes,1,Not Outre-mers,,470087
Allemagne,20070,Not Outre-mers,,470087
Allemagne et Lorraine,125,Not Outre-mers,,470087
Allemagne et Pologne,1208,Not Outre-mers,,470087
"Allemagne, Lorraine et Pays de Liège",1553,Not Outre-mers,,470087
Alsace,359,Not Outre-mers,,470087
Alsace et les Trois Évêchés,3,Not Outre-mers,,470087
Alsace et Lorraine,4,Not Outre-mers,,470087
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,470087
Amérique et Inde,1,Other outre-mers,,70542
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70542
"Amérique, Inde et Turquie",2,Not Outre-mers,,470087
Amériques,47,Other outre-mers,,70542
Amiens,2,Not Outre-mers,,470087
Angleterre,26124,Not Outre-mers,,470087
Angleterre et Cologne,1,Not Outre-mers,,470087
Angleterre et flotte anglaise,49,Not Outre-mers,,470087
Angleterre et Irlande,1,Not Outre-mers,,470087
Antilles et Colonies Françaises,105,Other outre-mers,,70542
Archipel,5,Not Outre-mers,,470087
Asie,79,Other outre-mers,,70542
Autriche,2035,Not Outre-mers,,470087
Barbarie,470,Not Outre-mers,,470087
Barbarie dans l'Océan,8,Not Outre-mers,,470087
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,470087
Barbarie et Levant,34,Not Outre-mers,,470087
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,470087
Bayonne,379,Not Outre-mers,,470087
Bayonne et ?,1,Not Outre-mers,,470087
Bayonne et Dunkerque,3,Not Outre-mers,,470087
Bayonne et Lorient,3,Not Outre-mers,,470087
Bayonne et Marseille,3,Not Outre-mers,,470087
Bayonne et Petites Îles,4,Not Outre-mers,,470087
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,470087
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,470087
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,470087
Belgique,67,Not Outre-mers,,470087
Besançon,2,Not Outre-mers,,470087
Bilbao,10,Not Outre-mers,,470087
Bilbao et Cadix,3,Not Outre-mers,,470087
Brême,9,Not Outre-mers,,470087
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,470087
Brésil,30,Other outre-mers,,70542
Bruges,16,Not Outre-mers,,470087
Cadix,6,Not Outre-mers,,470087
Canada,38,Other outre-mers,,70542
Candie,5,Not Outre-mers,,470087
Cannée et Candie,3,Not Outre-mers,,470087
Cayenne et Guyane,1065,Other outre-mers,,70542
Cayenne et Île Bourbon,1,Other outre-mers,,70542
Chili,15,Other outre-mers,,70542
Chine,42,Other outre-mers,,70542
Chypre,17,Not Outre-mers,,470087
Clermontois,71,Not Outre-mers,,470087
Colonies anglaises,132,Other outre-mers,,70542
Colonies danoises,90,Other outre-mers,,70542
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70542
Colonies espagnoles,153,Other outre-mers,,70542
Colonies françaises,2198,Other outre-mers,,70542
Colonies françaises au-delà du Cap,4,Other outre-mers,,70542
Colonies françaises d'Amérique,358,Other outre-mers,,70542
Colonies françaises en-deça du Cap,4,Other outre-mers,,70542
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70542
Colonies françaises et Inde,1,Other outre-mers,,70542
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70542
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70542
Colonies hollandaises,142,Other outre-mers,,70542
Colonies portugaises,27,Other outre-mers,,70542
Colonies suédoises,57,Other outre-mers,,70542
Commerce de la Compagnie des Indes,133,Other outre-mers,,70542
Constantinople,22,Not Outre-mers,,470087
Corse,123,Not Outre-mers,,470087
Courlande et Russie,143,Not Outre-mers,,470087
Cuba et Porto Rico,20,Other outre-mers,,70542
Danemark,12236,Not Outre-mers,,470087
Danemark et Norvège,392,Not Outre-mers,,470087
Duché de Bouillon,108,Not Outre-mers,,470087
Dunkerque,722,Not Outre-mers,,470087
Dunkerque et Lorient,2,Not Outre-mers,,470087
Dunkerque et Marseille,2,Not Outre-mers,,470087
Dunkerque et Petites Îles,4,Not Outre-mers,,470087
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,470087
Égypte,53,Not Outre-mers,,470087
Empire Ottoman,1480,Not Outre-mers,,470087
Empire Ottoman et Barbarie,2217,Not Outre-mers,,470087
Empire Ottoman et Levant,98,Not Outre-mers,,470087
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,470087
Entrepôt,87,Not Outre-mers,,470087
Épaves et échouements,56,Not Outre-mers,,470087
Espagne,60000,Not Outre-mers,,470087
Espagne et Portugal,1,Not Outre-mers,,470087
Espagne et ses colonies,3673,Not Outre-mers,,470087
Espagne par mer,2,Not Outre-mers,,470087
Espagne par terre,2,Not Outre-mers,,470087
États ?,17,????,,226
États de l'Empereur,4462,Not Outre-mers,,470087
États de l'Empereur par mer,2,Not Outre-mers,,470087
États de l'Empereur par terre,2,Not Outre-mers,,470087
États du roi,1,????,,226
États ecclésiastiques,1620,Not Outre-mers,,470087
États ecclésiastiques et Venise,52,Not Outre-mers,,470087
États romains,64,Not Outre-mers,,470087
États-Unis d'Amérique,6271,Not Outre-mers,,470087
Europe,16,Not Outre-mers,,470087
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,470087
Flandre,18855,Not Outre-mers,,470087
France,16,Not Outre-mers,,470087
Franche Comté,8,Not Outre-mers,,470087
Gênes,15327,Not Outre-mers,,470087
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,470087
Genève,3105,Not Outre-mers,,470087
Genève et Piémont,604,Not Outre-mers,,470087
Genève et Suisse,2510,Not Outre-mers,,470087
"Genève, Suisse et ses alliés",949,Not Outre-mers,,470087
Gibraltar,1,Not Outre-mers,,470087
Gothembourg,10,Not Outre-mers,,470087
Guadeloupe,2190,Other outre-mers,,70542
Guatemala,2,Other outre-mers,,70542
Guernesey,2,Not Outre-mers,,470087
Guernesey et Dumbarton,1,Not Outre-mers,,470087
Guinée,10313,Africa,,13993
Guinée et Sénégal,2992,Africa,,13993
Guyane,11,Other outre-mers,,70542
Guyane anglaise,4,Other outre-mers,,70542
Guyane et Sénégal,2,Other outre-mers,,70542
Guyane française,2,Other outre-mers,,70542
Haïti,10,Other outre-mers,,70542
Hambourg,112,Not Outre-mers,,470087
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,470087
Hollande,75861,Not Outre-mers,,470087
Hollande et Villes hanséatiques,223,Not Outre-mers,,470087
Île Bourbon,53,Africa,,13993
Île Bourbon et Inde,3,Other outre-mers,,70542
Île de Ré,1,Not Outre-mers,,470087
Île Maurice,22,Africa,,13993
Îles,7104,Other outre-mers,,70542
Îles de France et de Bourbon,206,Africa,,13993
Îles de l'Amérique,134,Other outre-mers,,70542
Îles et Guinée,2,Other outre-mers,,70542
Îles françaises,1997,Other outre-mers,,70542
Îles françaises de l'Amérique,41453,Other outre-mers,,70542
Inconnu,209,Not Outre-mers,,470087
Inde étrangère,18,Other outre-mers,,70542
Indes,3467,Other outre-mers,,70542
