simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,2614,Not Outre-mers,,470215
?,12,????,,226
???,196,????,,226
Afrique,46,Africa,,13804
Afrique occidentale,34,Africa,,13804
Alexandrette,37,Not Outre-mers,,470215
Alger,46,Not Outre-mers,,470215
Aligre de Marans ou Marennes,1,Not Outre-mers,,470215
Allemagne,20070,Not Outre-mers,,470215
Allemagne et Lorraine,125,Not Outre-mers,,470215
Allemagne et Pologne,1208,Not Outre-mers,,470215
"Allemagne, Lorraine et Pays de Liège",1554,Not Outre-mers,,470215
Alsace,359,Not Outre-mers,,470215
Alsace et les Trois Évêchés,3,Not Outre-mers,,470215
Alsace et Lorraine,4,Not Outre-mers,,470215
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,470215
Amérique et Inde,1,Other outre-mers,,70177
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70177
"Amérique, Inde et Turquie",2,Not Outre-mers,,470215
Amériques,47,Other outre-mers,,70177
Amiens,2,Not Outre-mers,,470215
Angleterre,25918,Not Outre-mers,,470215
Angleterre et Cologne,1,Not Outre-mers,,470215
Angleterre et flotte anglaise,49,Not Outre-mers,,470215
Angleterre et Irlande,1,Not Outre-mers,,470215
Antilles et Colonies Françaises,105,Other outre-mers,,70177
Archipel,5,Not Outre-mers,,470215
Asie,79,Other outre-mers,,70177
Autriche,2035,Not Outre-mers,,470215
Barbarie,470,Not Outre-mers,,470215
Barbarie dans l'Océan,8,Not Outre-mers,,470215
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,470215
Barbarie et Levant,34,Not Outre-mers,,470215
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,470215
Bayonne,379,Not Outre-mers,,470215
Bayonne et ?,1,Not Outre-mers,,470215
Bayonne et Dunkerque,3,Not Outre-mers,,470215
Bayonne et Lorient,3,Not Outre-mers,,470215
Bayonne et Marseille,3,Not Outre-mers,,470215
Bayonne et Petites Îles,4,Not Outre-mers,,470215
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,470215
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,470215
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,470215
Belgique,67,Not Outre-mers,,470215
Besançon,2,Not Outre-mers,,470215
Bilbao,10,Not Outre-mers,,470215
Bilbao et Cadix,3,Not Outre-mers,,470215
Brême,9,Not Outre-mers,,470215
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,470215
Brésil,30,Other outre-mers,,70177
Bruges,16,Not Outre-mers,,470215
Cadix,6,Not Outre-mers,,470215
Candie,5,Not Outre-mers,,470215
Cayenne et Guyane,1065,Other outre-mers,,70177
Cayenne et Île Bourbon,1,Other outre-mers,,70177
Chili,15,Other outre-mers,,70177
Chine,5,Other outre-mers,,70177
Chypre,17,Not Outre-mers,,470215
Clermontois,71,Not Outre-mers,,470215
Colonies anglaises,132,Other outre-mers,,70177
Colonies danoises,90,Other outre-mers,,70177
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70177
Colonies espagnoles,153,Other outre-mers,,70177
Colonies françaises,2198,Other outre-mers,,70177
Colonies françaises au-delà du Cap,4,Other outre-mers,,70177
Colonies françaises d'Amérique,358,Other outre-mers,,70177
Colonies françaises en-deça du Cap,4,Other outre-mers,,70177
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70177
Colonies françaises et Inde,1,Other outre-mers,,70177
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70177
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70177
Colonies hollandaises,142,Other outre-mers,,70177
Colonies portugaises,27,Other outre-mers,,70177
Colonies suédoises,57,Other outre-mers,,70177
Commerce de la Compagnie des Indes,133,Other outre-mers,,70177
Constantinople,22,Not Outre-mers,,470215
Corse,123,Not Outre-mers,,470215
Courlande et Russie,143,Not Outre-mers,,470215
Cuba et Porto Rico,20,Other outre-mers,,70177
Danemark,12176,Not Outre-mers,,470215
Danemark et Norvège,392,Not Outre-mers,,470215
Duché de Bouillon,108,Not Outre-mers,,470215
Dunkerque,722,Not Outre-mers,,470215
Dunkerque et Lorient,2,Not Outre-mers,,470215
Dunkerque et Marseille,2,Not Outre-mers,,470215
Dunkerque et Petites Îles,4,Not Outre-mers,,470215
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,470215
Égypte,53,Not Outre-mers,,470215
Empire Ottoman,1480,Not Outre-mers,,470215
Empire Ottoman et Barbarie,2217,Not Outre-mers,,470215
Empire Ottoman et Levant,98,Not Outre-mers,,470215
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,470215
Entrepôt,87,Not Outre-mers,,470215
Épaves et échouements,56,Not Outre-mers,,470215
Espagne,59809,Not Outre-mers,,470215
Espagne et Portugal,1,Not Outre-mers,,470215
Espagne et ses colonies,3673,Not Outre-mers,,470215
Espagne par mer,2,Not Outre-mers,,470215
Espagne par terre,2,Not Outre-mers,,470215
États ?,17,????,,226
États de l'Empereur,4462,Not Outre-mers,,470215
États de l'Empereur par mer,2,Not Outre-mers,,470215
États de l'Empereur par terre,2,Not Outre-mers,,470215
États du roi,1,????,,226
États ecclésiastiques,1620,Not Outre-mers,,470215
États ecclésiastiques et Venise,52,Not Outre-mers,,470215
États romains,64,Not Outre-mers,,470215
États-Unis d'Amérique,6271,Not Outre-mers,,470215
Europe,16,Not Outre-mers,,470215
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,470215
Flandre,18731,Not Outre-mers,,470215
France,16,Not Outre-mers,,470215
Franche Comté,8,Not Outre-mers,,470215
Gênes,15327,Not Outre-mers,,470215
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,470215
Genève,3105,Not Outre-mers,,470215
Genève et Piémont,604,Not Outre-mers,,470215
Genève et Suisse,2510,Not Outre-mers,,470215
"Genève, Suisse et ses alliés",949,Not Outre-mers,,470215
Gibraltar,1,Not Outre-mers,,470215
Gothembourg,10,Not Outre-mers,,470215
Guadeloupe,2190,Other outre-mers,,70177
Guatemala,2,Other outre-mers,,70177
Guernesey,2,Not Outre-mers,,470215
Guernesey et Dumbarton,1,Not Outre-mers,,470215
Guinée,10256,Africa,,13804
Guinée et Sénégal,2992,Africa,,13804
Guyane,11,Other outre-mers,,70177
Guyane anglaise,4,Other outre-mers,,70177
Guyane et Sénégal,2,Other outre-mers,,70177
Guyane française,2,Other outre-mers,,70177
Haïti,10,Other outre-mers,,70177
Hambourg,112,Not Outre-mers,,470215
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,470215
Hollande,74568,Not Outre-mers,,470215
Hollande et Villes hanséatiques,223,Not Outre-mers,,470215
Île Bourbon,53,Africa,,13804
Île Bourbon et Inde,3,Other outre-mers,,70177
Île de Ré,1,Not Outre-mers,,470215
Île Maurice,22,Africa,,13804
Îles,7104,Other outre-mers,,70177
Îles de France et de Bourbon,163,Africa,,13804
Îles de l'Amérique,134,Other outre-mers,,70177
Îles et Guinée,2,Other outre-mers,,70177
Îles françaises,1967,Other outre-mers,,70177
Îles françaises de l'Amérique,41236,Other outre-mers,,70177
Inconnu,209,Not Outre-mers,,470215
Inde étrangère,18,Other outre-mers,,70177
Indes,3465,Other outre-mers,,70177
Indes anglaises,16,Other outre-mers,,70177
Indes françaises,22,Other outre-mers,,70177
Indes hollandaises,6,Other outre-mers,,70177
Irlande,62,Not Outre-mers,,470215
Italie,38469,Not Outre-mers,,470215
Levant,20585,Not Outre-mers,,470215
Levant et Toscane,1,Not Outre-mers,,470215
Lisbonne,11,Not Outre-mers,,470215
Livourne,254,Not Outre-mers,,470215
Lorient,227,Not Outre-mers,,470215
Lorient et Marseille,1,Not Outre-mers,,470215
Lorient et Petites Îles,2,Not Outre-mers,,470215
Lorraine,555,Not Outre-mers,,470215
Lorraine et Trois Évêchés,1,Not Outre-mers,,470215
Louisiane,7,Other outre-mers,,70177
Lübeck en Norvège,1,Not Outre-mers,,470215
Marseille,2576,Not Outre-mers,,470215
Marseille et Petites Îles,1,Not Outre-mers,,470215
Martinique,2777,Other outre-mers,,70177
Mecklembourg-Schwerin,4,Not Outre-mers,,470215
Mexique,9,Other outre-mers,,70177
Milanais,4,Not Outre-mers,,470215
Milanais et Toscane,602,Not Outre-mers,,470215
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,470215
Milddelbourg,1,Not Outre-mers,,470215
Monde,4400,Not Outre-mers,,470215
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,470215
Monde hors Amérique,1,Not Outre-mers,,470215
Monde hors Amérique et hors Inde,5,Not Outre-mers,,470215
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,470215
Monde hors colonies,385,Not Outre-mers,,470215
Monde hors Europe,52,Not Outre-mers,,470215
Monde hors Europe et hors colonies,1,Not Outre-mers,,470215
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,470215
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,470215
Monde hors Guyanne française,2,Not Outre-mers,,470215
Monde hors Pays de Gex,1,Not Outre-mers,,470215
Monds hors Ports de la Baltique,1,Not Outre-mers,,470215
Morée,11,Not Outre-mers,,470215
Nancy,2,Not Outre-mers,,470215
Nantes,1,Not Outre-mers,,470215
Naples,5517,Not Outre-mers,,470215
Naples et Sicile,5018,Not Outre-mers,,470215
"Naples, Sicile et Palerme",52,Not Outre-mers,,470215
"Naples, Sicile et Parme",394,Not Outre-mers,,470215
Nord,22077,Not Outre-mers,,470215
Nord (Hanse et Russie),3881,Not Outre-mers,,470215
Norvège,80,Not Outre-mers,,470215
Nouvelle-Grenade,3,Other outre-mers,,70177
Pays d'Aunis,1,Not Outre-mers,,470215
Pays de Gex,20,Not Outre-mers,,470215
Pays de Labour,31,Not Outre-mers,,470215
Pays-Bas,1031,Not Outre-mers,,470215
Pays-Bas et ses colonies,1408,Not Outre-mers,,470215
Pêches à la Baleine,2,Not Outre-mers,,470215
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,470215
Pêches à la Morue en Islande,1,Not Outre-mers,,470215
Pêches côtières (Hareng),2,Not Outre-mers,,470215
Pêches côtières (Maquereaux),2,Not Outre-mers,,470215
Pêches côtières (Sardines),1,Not Outre-mers,,470215
Pêches étrangères,17,Not Outre-mers,,470215
Pêches françaises,42,Not Outre-mers,,470215
Pérou,6,Other outre-mers,,70177
Petites Îles,464,Not Outre-mers,,470215
Philippines,1,Other outre-mers,,70177
Piémont,1590,Not Outre-mers,,470215
Piémont et Savoie,340,Not Outre-mers,,470215
Piémont par mer,1,Not Outre-mers,,470215
Piémont par terre,1,Not Outre-mers,,470215
