simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,56,,,56
?,12,????,,216
???,195,????,,216
[vide],992,[vide],,992
Afrique,46,Africa,,13993
Afrique occidentale,34,Africa,,13993
Alexandrette,32,Not Outre-mers,,468663
Alger,1,Not Outre-mers,,468663
Aligre de Marans ou Marennes,1,Not Outre-mers,,468663
Allemagne,20010,Not Outre-mers,,468663
Allemagne et Lorraine,125,Not Outre-mers,,468663
Allemagne et Pologne,1208,Not Outre-mers,,468663
"Allemagne, Lorraine et Pays de Liège",1786,Not Outre-mers,,468663
Alsace,359,Not Outre-mers,,468663
Alsace et les Trois Évêchés,3,Not Outre-mers,,468663
Alsace et Lorraine,4,Not Outre-mers,,468663
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,468663
Amérique et Inde,1,Other outre-mers,,70325
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70325
"Amérique, Inde et Turquie",2,Not Outre-mers,,468663
Amériques,42,Other outre-mers,,70325
Amiens,2,Not Outre-mers,,468663
Angleterre,25764,Not Outre-mers,,468663
Angleterre et Cologne,1,Not Outre-mers,,468663
Angleterre et flotte anglaise,49,Not Outre-mers,,468663
Angleterre et Irlande,1,Not Outre-mers,,468663
Antilles et Colonies Françaises,105,Other outre-mers,,70325
Archipel,1,Not Outre-mers,,468663
Asie,79,Other outre-mers,,70325
Autriche,2007,Not Outre-mers,,468663
Barbarie,444,Not Outre-mers,,468663
Barbarie dans l'Océan,4,Not Outre-mers,,468663
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Not Outre-mers,,468663
Barbarie et Levant,34,Not Outre-mers,,468663
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,468663
Bayonne,379,Not Outre-mers,,468663
Bayonne et ?,1,Not Outre-mers,,468663
Bayonne et Dunkerque,3,Not Outre-mers,,468663
Bayonne et Lorient,3,Not Outre-mers,,468663
Bayonne et Marseille,3,Not Outre-mers,,468663
Bayonne et Petites Îles,4,Not Outre-mers,,468663
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,468663
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468663
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,468663
Belgique,1,Not Outre-mers,,468663
Besançon,1,Not Outre-mers,,468663
Bilbao,1,Not Outre-mers,,468663
Bilbao et Cadix,1,Not Outre-mers,,468663
Brême,2,Not Outre-mers,,468663
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,468663
Brésil,1,Other outre-mers,,70325
Bruges,1,Not Outre-mers,,468663
Cadix,1,Not Outre-mers,,468663
Canada,38,Other outre-mers,,70325
Candie,1,Not Outre-mers,,468663
Cannée et Candie,3,Not Outre-mers,,468663
Cayenne et Guyane,1065,Other outre-mers,,70325
Cayenne et Île Bourbon,1,Other outre-mers,,70325
Chili,1,Other outre-mers,,70325
Chine,39,Other outre-mers,,70325
Chypre,12,Not Outre-mers,,468663
Clermontois,71,Not Outre-mers,,468663
Colonies anglaises,132,Other outre-mers,,70325
Colonies danoises,90,Other outre-mers,,70325
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70325
Colonies espagnoles,153,Other outre-mers,,70325
Colonies françaises,2198,Other outre-mers,,70325
Colonies françaises au-delà du Cap,4,Other outre-mers,,70325
Colonies françaises d'Amérique,358,Other outre-mers,,70325
Colonies françaises en-deça du Cap,4,Other outre-mers,,70325
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70325
Colonies françaises et Inde,1,Other outre-mers,,70325
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70325
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70325
Colonies hollandaises,142,Other outre-mers,,70325
Colonies portugaises,27,Other outre-mers,,70325
Colonies suédoises,57,Other outre-mers,,70325
Commerce de la Compagnie des Indes,133,Other outre-mers,,70325
Constantinople,17,Not Outre-mers,,468663
Corse,123,Not Outre-mers,,468663
Courlande et Russie,143,Not Outre-mers,,468663
Cuba et Porto Rico,1,Other outre-mers,,70325
Danemark,12410,Not Outre-mers,,468663
Danemark et Norvège,392,Not Outre-mers,,468663
Duché de Bouillon,108,Not Outre-mers,,468663
Dunkerque,722,Not Outre-mers,,468663
Dunkerque et Lorient,2,Not Outre-mers,,468663
Dunkerque et Marseille,2,Not Outre-mers,,468663
Dunkerque et Petites Îles,4,Not Outre-mers,,468663
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468663
Égypte,28,Not Outre-mers,,468663
Empire Ottoman,1480,Not Outre-mers,,468663
Empire Ottoman et Barbarie,2217,Not Outre-mers,,468663
Empire Ottoman et Levant,98,Not Outre-mers,,468663
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,468663
Entrepôt,87,Not Outre-mers,,468663
Épaves et échouements,56,Not Outre-mers,,468663
Espagne,59518,Not Outre-mers,,468663
Espagne et Portugal,1,Not Outre-mers,,468663
Espagne et ses colonies,3720,Not Outre-mers,,468663
Espagne par mer,2,Not Outre-mers,,468663
Espagne par terre,2,Not Outre-mers,,468663
États ?,8,????,,216
États de l'Empereur,4462,Not Outre-mers,,468663
États de l'Empereur par mer,2,Not Outre-mers,,468663
États de l'Empereur par terre,2,Not Outre-mers,,468663
États du roi,1,????,,216
États ecclésiastiques,1629,Not Outre-mers,,468663
États ecclésiastiques et Venise,52,Not Outre-mers,,468663
États romains,51,Not Outre-mers,,468663
États-Unis d'Amérique,6245,Not Outre-mers,,468663
Europe,16,Not Outre-mers,,468663
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,468663
Flandre,19066,Not Outre-mers,,468663
France,16,Not Outre-mers,,468663
Franche Comté,8,Not Outre-mers,,468663
Gênes,15401,Not Outre-mers,,468663
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,468663
Genève,3215,Not Outre-mers,,468663
Genève et Piémont,604,Not Outre-mers,,468663
Genève et Suisse,2539,Not Outre-mers,,468663
"Genève, Suisse et ses alliés",949,Not Outre-mers,,468663
Gibraltar,1,Not Outre-mers,,468663
Gothembourg,1,Not Outre-mers,,468663
Guadeloupe,2160,Other outre-mers,,70325
Guatemala,2,Other outre-mers,,70325
Guernesey,2,Not Outre-mers,,468663
Guernesey et Dumbarton,1,Not Outre-mers,,468663
Guinée,10365,Africa,,13993
Guinée et Sénégal,2992,Africa,,13993
Guyane,1,Other outre-mers,,70325
Guyane anglaise,1,Other outre-mers,,70325
Guyane et Sénégal,2,Other outre-mers,,70325
Guyane française,2,Other outre-mers,,70325
Haïti,1,Other outre-mers,,70325
Hambourg,1,Not Outre-mers,,468663
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,468663
Hollande,75038,Not Outre-mers,,468663
Hollande et Villes hanséatiques,223,Not Outre-mers,,468663
Île Bourbon,29,Africa,,13993
Île Bourbon et Inde,3,Other outre-mers,,70325
Île de Ré,1,Not Outre-mers,,468663
Île Maurice,1,Africa,,13993
Îles,7104,Other outre-mers,,70325
Îles de France et de Bourbon,206,Africa,,13993
Îles de l'Amérique,134,Other outre-mers,,70325
Îles et Guinée,2,Other outre-mers,,70325
Îles françaises,1997,Other outre-mers,,70325
Îles françaises de l'Amérique,41466,Other outre-mers,,70325
Inconnu,209,Not Outre-mers,,468663
Inde étrangère,18,Other outre-mers,,70325
Indes,3476,Other outre-mers,,70325
Indes anglaises,1,Other outre-mers,,70325
Indes et Moka,41,Other outre-mers,,70325
Indes françaises,17,Other outre-mers,,70325
Indes hollandaises,1,Other outre-mers,,70325
Irlande,1,Not Outre-mers,,468663
Italie,38716,Not Outre-mers,,468663
Levant,20653,Not Outre-mers,,468663
Levant et Toscane,1,Not Outre-mers,,468663
Lisbonne,1,Not Outre-mers,,468663
Livourne,236,Not Outre-mers,,468663
Lorient,227,Not Outre-mers,,468663
Lorient et Marseille,1,Not Outre-mers,,468663
Lorient et Petites Îles,2,Not Outre-mers,,468663
Lorraine,555,Not Outre-mers,,468663
Lorraine et Trois Évêchés,1,Not Outre-mers,,468663
Louisiane,7,Other outre-mers,,70325
Lübeck en Norvège,1,Not Outre-mers,,468663
Marseille,2576,Not Outre-mers,,468663
Marseille et Petites Îles,1,Not Outre-mers,,468663
Martinique,2736,Other outre-mers,,70325
Mecklembourg-Schwerin,3,Not Outre-mers,,468663
Mexique,1,Other outre-mers,,70325
Milanais,4,Not Outre-mers,,468663
Milanais et Toscane,602,Not Outre-mers,,468663
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,468663
Milddelbourg,1,Not Outre-mers,,468663
Monde,4404,Not Outre-mers,,468663
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,468663
Monde hors Amérique,1,Not Outre-mers,,468663
Monde hors Amérique et hors Inde,5,Not Outre-mers,,468663
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,468663
Monde hors colonies,385,Not Outre-mers,,468663
Monde hors Europe,52,Not Outre-mers,,468663
Monde hors Europe et hors colonies,1,Not Outre-mers,,468663
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,468663
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,468663
Monde hors Guyanne française,2,Not Outre-mers,,468663
Monde hors Pays de Gex,1,Not Outre-mers,,468663
Monds hors Ports de la Baltique,1,Not Outre-mers,,468663
Morée,7,Not Outre-mers,,468663
Nancy,1,Not Outre-mers,,468663
Nantes,1,Not Outre-mers,,468663
Naples,5527,Not Outre-mers,,468663
Naples et Sicile,5016,Not Outre-mers,,468663
"Naples, Sicile et Palerme",52,Not Outre-mers,,468663
"Naples, Sicile et Parme",394,Not Outre-mers,,468663
Nord,22393,Not Outre-mers,,468663
Nord (Hanse et Russie),3899,Not Outre-mers,,468663
Norvège,11,Not Outre-mers,,468663
Nouvelle-Grenade,1,Other outre-mers,,70325
Pays d'Aunis,1,Not Outre-mers,,468663
Pays de Gex,20,Not Outre-mers,,468663
Pays de Labour,31,Not Outre-mers,,468663
Pays-Bas,983,Not Outre-mers,,468663
Pays-Bas et ses colonies,1408,Not Outre-mers,,468663
Pêches à la Baleine,2,Not Outre-mers,,468663
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,468663
Pêches à la Morue en Islande,1,Not Outre-mers,,468663
Pêches côtières (Hareng),2,Not Outre-mers,,468663
Pêches côtières (Maquereaux),2,Not Outre-mers,,468663
Pêches côtières (Sardines),1,Not Outre-mers,,468663
Pêches étrangères,17,Not Outre-mers,,468663
Pêches françaises,42,Not Outre-mers,,468663
Pérou,1,Other outre-mers,,70325
Petites Îles,464,Not Outre-mers,,468663
Philippines,1,Other outre-mers,,70325
Piémont,1590,Not Outre-mers,,468663
Piémont et Savoie,340,Not Outre-mers,,468663
Piémont par mer,1,Not Outre-mers,,468663
Piémont par terre,1,Not Outre-mers,,468663
Poitou,1,Not Outre-mers,,468663
Pologne,305,Not Outre-mers,,468663
Pologne-Genève,1,Not Outre-mers,,468663
Ports de la Baltique,1,Not Outre-mers,,468663
Portugal,15146,Not Outre-mers,,468663
Prises et saisies,1305,Not Outre-mers,,468663
Prusse,4625,Not Outre-mers,,468663
Prusse – par mer,2,Not Outre-mers,,468663
Riga,1,Not Outre-mers,,468663
Rio de la Plata,1,Other outre-mers,,70325
Rome et Venise,2,Not Outre-mers,,468663
Rotterdam,1,Not Outre-mers,,468663
Rouen,1,Not Outre-mers,,468663
Royaume d'Étrurie,1153,Not Outre-mers,,468663
Royaume de Sardaigne,5076,Not Outre-mers,,468663
Royaume de Sardaigne – par mer,2,Not Outre-mers,,468663
Royaume de Sardaigne – par terre,2,Not Outre-mers,,468663
Russie,6686,Not Outre-mers,,468663
Saint-Domingue,5564,Other outre-mers,,70325
Saint-Jean de Luz,9,Not Outre-mers,,468663
Saint-Thomas,1,Other outre-mers,,70325
Salonique,1,Not Outre-mers,,468663
"Salonique, Archipel et Satali",17,Not Outre-mers,,468663
Sardaigne,2040,Not Outre-mers,,468663
Savoie,12043,Not Outre-mers,,468663
Savoie et Piémont,11469,Not Outre-mers,,468663
Sénégal,311,Africa,,13993
Sénégal français,9,Africa,,13993
Sidon,1,Not Outre-mers,,468663
Sidon et Acre,15,Not Outre-mers,,468663
Smyrne,30,Not Outre-mers,,468663
