simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,2998,Not Outre-mers,,473048
?,12,????,,226
???,196,????,,226
Afrique,46,Africa,,13950
Afrique occidentale,34,Africa,,13950
Alexandrette,37,Not Outre-mers,,473048
Alger,46,Not Outre-mers,,473048
Aligre de Marans ou Marennes,1,Not Outre-mers,,473048
Allemagne,20070,Not Outre-mers,,473048
Allemagne et Lorraine,125,Not Outre-mers,,473048
Allemagne et Pologne,1208,Not Outre-mers,,473048
"Allemagne, Lorraine et Pays de Liège",1553,Not Outre-mers,,473048
Alsace,359,Not Outre-mers,,473048
Alsace et les Trois Évêchés,3,Not Outre-mers,,473048
Alsace et Lorraine,4,Not Outre-mers,,473048
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,473048
Amérique et Inde,1,Other outre-mers,,70202
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70202
"Amérique, Inde et Turquie",2,Not Outre-mers,,473048
Amériques,47,Other outre-mers,,70202
Amiens,2,Not Outre-mers,,473048
Angleterre,26124,Not Outre-mers,,473048
Angleterre et Cologne,1,Not Outre-mers,,473048
Angleterre et flotte anglaise,49,Not Outre-mers,,473048
Angleterre et Irlande,1,Not Outre-mers,,473048
Antilles et Colonies Françaises,105,Other outre-mers,,70202
Archipel,5,Not Outre-mers,,473048
Asie,79,Other outre-mers,,70202
Autriche,2035,Not Outre-mers,,473048
Barbarie,470,Not Outre-mers,,473048
Barbarie dans l'Océan,8,Not Outre-mers,,473048
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,473048
Barbarie et Levant,34,Not Outre-mers,,473048
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,473048
Bayonne,379,Not Outre-mers,,473048
Bayonne et ?,1,Not Outre-mers,,473048
Bayonne et Dunkerque,3,Not Outre-mers,,473048
Bayonne et Lorient,3,Not Outre-mers,,473048
Bayonne et Marseille,3,Not Outre-mers,,473048
Bayonne et Petites Îles,4,Not Outre-mers,,473048
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,473048
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473048
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,473048
Belgique,67,Not Outre-mers,,473048
Besançon,2,Not Outre-mers,,473048
Bilbao,10,Not Outre-mers,,473048
Bilbao et Cadix,3,Not Outre-mers,,473048
Brême,9,Not Outre-mers,,473048
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,473048
Brésil,30,Other outre-mers,,70202
Bruges,16,Not Outre-mers,,473048
Cadix,6,Not Outre-mers,,473048
Candie,5,Not Outre-mers,,473048
Cayenne et Guyane,1065,Other outre-mers,,70202
Cayenne et Île Bourbon,1,Other outre-mers,,70202
Chili,15,Other outre-mers,,70202
Chine,42,Other outre-mers,,70202
Chypre,17,Not Outre-mers,,473048
Clermontois,71,Not Outre-mers,,473048
Colonies anglaises,132,Other outre-mers,,70202
Colonies danoises,90,Other outre-mers,,70202
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70202
Colonies espagnoles,153,Other outre-mers,,70202
Colonies françaises,2198,Other outre-mers,,70202
Colonies françaises au-delà du Cap,4,Other outre-mers,,70202
Colonies françaises d'Amérique,358,Other outre-mers,,70202
Colonies françaises en-deça du Cap,4,Other outre-mers,,70202
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70202
Colonies françaises et Inde,1,Other outre-mers,,70202
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70202
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70202
Colonies hollandaises,142,Other outre-mers,,70202
Colonies portugaises,27,Other outre-mers,,70202
Colonies suédoises,57,Other outre-mers,,70202
Commerce de la Compagnie des Indes,133,Other outre-mers,,70202
Constantinople,22,Not Outre-mers,,473048
Corse,123,Not Outre-mers,,473048
Courlande et Russie,143,Not Outre-mers,,473048
Cuba et Porto Rico,20,Other outre-mers,,70202
Danemark,12236,Not Outre-mers,,473048
Danemark et Norvège,392,Not Outre-mers,,473048
Duché de Bouillon,108,Not Outre-mers,,473048
Dunkerque,722,Not Outre-mers,,473048
Dunkerque et Lorient,2,Not Outre-mers,,473048
Dunkerque et Marseille,2,Not Outre-mers,,473048
Dunkerque et Petites Îles,4,Not Outre-mers,,473048
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,473048
Égypte,53,Not Outre-mers,,473048
Empire Ottoman,1480,Not Outre-mers,,473048
Empire Ottoman et Barbarie,2217,Not Outre-mers,,473048
Empire Ottoman et Levant,98,Not Outre-mers,,473048
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,473048
Entrepôt,87,Not Outre-mers,,473048
Épaves et échouements,56,Not Outre-mers,,473048
Espagne,60000,Not Outre-mers,,473048
Espagne et Portugal,1,Not Outre-mers,,473048
Espagne et ses colonies,3673,Not Outre-mers,,473048
Espagne par mer,2,Not Outre-mers,,473048
Espagne par terre,2,Not Outre-mers,,473048
États ?,17,????,,226
États de l'Empereur,4462,Not Outre-mers,,473048
États de l'Empereur par mer,2,Not Outre-mers,,473048
États de l'Empereur par terre,2,Not Outre-mers,,473048
États du roi,1,????,,226
États ecclésiastiques,1620,Not Outre-mers,,473048
États ecclésiastiques et Venise,52,Not Outre-mers,,473048
États romains,64,Not Outre-mers,,473048
États-Unis d'Amérique,6271,Not Outre-mers,,473048
Europe,16,Not Outre-mers,,473048
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,473048
Flandre,18855,Not Outre-mers,,473048
France,16,Not Outre-mers,,473048
Franche Comté,8,Not Outre-mers,,473048
Gênes,15327,Not Outre-mers,,473048
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,473048
Genève,3105,Not Outre-mers,,473048
Genève et Piémont,604,Not Outre-mers,,473048
Genève et Suisse,2510,Not Outre-mers,,473048
"Genève, Suisse et ses alliés",949,Not Outre-mers,,473048
Gibraltar,1,Not Outre-mers,,473048
Gothembourg,10,Not Outre-mers,,473048
Guadeloupe,2190,Other outre-mers,,70202
Guatemala,2,Other outre-mers,,70202
Guernesey,2,Not Outre-mers,,473048
Guernesey et Dumbarton,1,Not Outre-mers,,473048
Guinée,10313,Africa,,13950
Guinée et Sénégal,2992,Africa,,13950
Guyane,11,Other outre-mers,,70202
Guyane anglaise,4,Other outre-mers,,70202
Guyane et Sénégal,2,Other outre-mers,,70202
Guyane française,2,Other outre-mers,,70202
Haïti,10,Other outre-mers,,70202
Hambourg,112,Not Outre-mers,,473048
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,473048
Hollande,75861,Not Outre-mers,,473048
Hollande et Villes hanséatiques,223,Not Outre-mers,,473048
Île Bourbon,53,Africa,,13950
Île Bourbon et Inde,3,Other outre-mers,,70202
Île de Ré,1,Not Outre-mers,,473048
Île Maurice,22,Africa,,13950
Îles,7104,Other outre-mers,,70202
Îles de France et de Bourbon,163,Africa,,13950
Îles de l'Amérique,134,Other outre-mers,,70202
Îles et Guinée,2,Other outre-mers,,70202
Îles françaises,1953,Other outre-mers,,70202
Îles françaises de l'Amérique,41236,Other outre-mers,,70202
Inconnu,209,Not Outre-mers,,473048
Inde étrangère,18,Other outre-mers,,70202
Indes,3467,Other outre-mers,,70202
Indes anglaises,16,Other outre-mers,,70202
Indes françaises,22,Other outre-mers,,70202
Indes hollandaises,6,Other outre-mers,,70202
Irlande,62,Not Outre-mers,,473048
Italie,38485,Not Outre-mers,,473048
Levant,20596,Not Outre-mers,,473048
Levant et Toscane,1,Not Outre-mers,,473048
Lisbonne,11,Not Outre-mers,,473048
Livourne,254,Not Outre-mers,,473048
Lorient,227,Not Outre-mers,,473048
Lorient et Marseille,1,Not Outre-mers,,473048
Lorient et Petites Îles,2,Not Outre-mers,,473048
Lorraine,555,Not Outre-mers,,473048
Lorraine et Trois Évêchés,1,Not Outre-mers,,473048
Louisiane,7,Other outre-mers,,70202
Lübeck en Norvège,1,Not Outre-mers,,473048
Marseille,2576,Not Outre-mers,,473048
Marseille et Petites Îles,1,Not Outre-mers,,473048
Martinique,2777,Other outre-mers,,70202
Mecklembourg-Schwerin,4,Not Outre-mers,,473048
Mexique,9,Other outre-mers,,70202
Milanais,4,Not Outre-mers,,473048
Milanais et Toscane,602,Not Outre-mers,,473048
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,473048
Milddelbourg,1,Not Outre-mers,,473048
Monde,4400,Not Outre-mers,,473048
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,473048
Monde hors Amérique,1,Not Outre-mers,,473048
Monde hors Amérique et hors Inde,5,Not Outre-mers,,473048
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,473048
Monde hors colonies,385,Not Outre-mers,,473048
Monde hors Europe,52,Not Outre-mers,,473048
Monde hors Europe et hors colonies,1,Not Outre-mers,,473048
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,473048
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,473048
Monde hors Guyanne française,2,Not Outre-mers,,473048
Monde hors Pays de Gex,1,Not Outre-mers,,473048
Monds hors Ports de la Baltique,1,Not Outre-mers,,473048
Morée,11,Not Outre-mers,,473048
Nancy,2,Not Outre-mers,,473048
Nantes,1,Not Outre-mers,,473048
Naples,5517,Not Outre-mers,,473048
Naples et Sicile,5018,Not Outre-mers,,473048
"Naples, Sicile et Palerme",52,Not Outre-mers,,473048
"Naples, Sicile et Parme",394,Not Outre-mers,,473048
Nord,22408,Not Outre-mers,,473048
Nord (Hanse et Russie),3881,Not Outre-mers,,473048
Norvège,80,Not Outre-mers,,473048
Nouvelle-Grenade,3,Other outre-mers,,70202
Pays d'Aunis,1,Not Outre-mers,,473048
Pays de Gex,20,Not Outre-mers,,473048
Pays de Labour,31,Not Outre-mers,,473048
Pays-Bas,1031,Not Outre-mers,,473048
Pays-Bas et ses colonies,1408,Not Outre-mers,,473048
Pêches à la Baleine,2,Not Outre-mers,,473048
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,473048
Pêches à la Morue en Islande,1,Not Outre-mers,,473048
Pêches côtières (Hareng),2,Not Outre-mers,,473048
Pêches côtières (Maquereaux),2,Not Outre-mers,,473048
Pêches côtières (Sardines),1,Not Outre-mers,,473048
Pêches étrangères,17,Not Outre-mers,,473048
Pêches françaises,42,Not Outre-mers,,473048
Pérou,6,Other outre-mers,,70202
Petites Îles,464,Not Outre-mers,,473048
Philippines,1,Other outre-mers,,70202
Piémont,1590,Not Outre-mers,,473048
Piémont et Savoie,340,Not Outre-mers,,473048
Piémont par mer,1,Not Outre-mers,,473048
Piémont par terre,1,Not Outre-mers,,473048
Poitou,1,Not Outre-mers,,473048
Pologne,305,Not Outre-mers,,473048
Pologne-Genève,1,Not Outre-mers,,473048
Ports de la Baltique,1,Not Outre-mers,,473048
Portugal,15123,Not Outre-mers,,473048
Prises et saisies,1305,Not Outre-mers,,473048
Prusse,4649,Not Outre-mers,,473048
Prusse – par mer,2,Not Outre-mers,,473048
