simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,2614,Not Outre-mers,,468732
?,12,????,,226
???,196,????,,226
Afrique,46,Africa,,13804
Afrique occidentale,34,Africa,,13804
Alexandrette,37,Not Outre-mers,,468732
Alger,46,Not Outre-mers,,468732
Aligre de Marans ou Marennes,1,Not Outre-mers,,468732
Allemagne,20070,Not Outre-mers,,468732
Allemagne et Lorraine,125,Not Outre-mers,,468732
Allemagne et Pologne,1208,Not Outre-mers,,468732
"Allemagne, Lorraine et Pays de Liège",1554,Not Outre-mers,,468732
Alsace,359,Not Outre-mers,,468732
Alsace et les Trois Évêchés,3,Not Outre-mers,,468732
Alsace et Lorraine,4,Not Outre-mers,,468732
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,468732
Amérique et Inde,1,Other outre-mers,,69980
"Amérique, colonies françaises et Inde",1,Other outre-mers,,69980
"Amérique, Inde et Turquie",2,Not Outre-mers,,468732
Amériques,39,Other outre-mers,,69980
Amiens,2,Not Outre-mers,,468732
Angleterre,25619,Not Outre-mers,,468732
Angleterre et Cologne,1,Not Outre-mers,,468732
Angleterre et flotte anglaise,49,Not Outre-mers,,468732
Angleterre et Irlande,1,Not Outre-mers,,468732
Antilles et Colonies Françaises,105,Other outre-mers,,69980
Archipel,5,Not Outre-mers,,468732
Asie,79,Other outre-mers,,69980
Autriche,2035,Not Outre-mers,,468732
Barbarie,470,Not Outre-mers,,468732
Barbarie dans l'Océan,4,Not Outre-mers,,468732
Barbarie dans l'Océan et Îles françaises d'Amérique,31,Not Outre-mers,,468732
Barbarie et Levant,34,Not Outre-mers,,468732
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,468732
Bayonne,379,Not Outre-mers,,468732
Bayonne et ?,1,Not Outre-mers,,468732
Bayonne et Dunkerque,3,Not Outre-mers,,468732
Bayonne et Lorient,3,Not Outre-mers,,468732
Bayonne et Marseille,3,Not Outre-mers,,468732
Bayonne et Petites Îles,4,Not Outre-mers,,468732
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,468732
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468732
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,468732
Belgique,67,Not Outre-mers,,468732
Besançon,2,Not Outre-mers,,468732
Bilbao,10,Not Outre-mers,,468732
Bilbao et Cadix,3,Not Outre-mers,,468732
Brême,9,Not Outre-mers,,468732
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,468732
Brésil,30,Other outre-mers,,69980
Bruges,16,Not Outre-mers,,468732
Cadix,6,Not Outre-mers,,468732
Candie,5,Not Outre-mers,,468732
Cayenne et Guyane,1065,Other outre-mers,,69980
Cayenne et Île Bourbon,1,Other outre-mers,,69980
Chili,15,Other outre-mers,,69980
Chine,5,Other outre-mers,,69980
Chypre,17,Not Outre-mers,,468732
Clermontois,71,Not Outre-mers,,468732
Colonies anglaises,132,Other outre-mers,,69980
Colonies danoises,90,Other outre-mers,,69980
Colonies des États-Unis d'Amérique,143,Other outre-mers,,69980
Colonies espagnoles,153,Other outre-mers,,69980
Colonies françaises,2198,Other outre-mers,,69980
Colonies françaises au-delà du Cap,4,Other outre-mers,,69980
Colonies françaises d'Amérique,358,Other outre-mers,,69980
Colonies françaises en-deça du Cap,4,Other outre-mers,,69980
Colonies françaises et colonies hollandaises,20,Other outre-mers,,69980
Colonies françaises et Inde,1,Other outre-mers,,69980
Colonies françaises et Saint-Domingue,1,Other outre-mers,,69980
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,69980
Colonies hollandaises,142,Other outre-mers,,69980
Colonies portugaises,27,Other outre-mers,,69980
Colonies suédoises,57,Other outre-mers,,69980
Commerce de la Compagnie des Indes,133,Other outre-mers,,69980
Constantinople,22,Not Outre-mers,,468732
Corse,123,Not Outre-mers,,468732
Courlande et Russie,143,Not Outre-mers,,468732
Cuba et Porto Rico,20,Other outre-mers,,69980
Danemark,12176,Not Outre-mers,,468732
Danemark et Norvège,392,Not Outre-mers,,468732
Duché de Bouillon,108,Not Outre-mers,,468732
Dunkerque,722,Not Outre-mers,,468732
Dunkerque et Lorient,2,Not Outre-mers,,468732
Dunkerque et Marseille,2,Not Outre-mers,,468732
Dunkerque et Petites Îles,4,Not Outre-mers,,468732
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,468732
Égypte,53,Not Outre-mers,,468732
Empire Ottoman,1480,Not Outre-mers,,468732
Empire Ottoman et Barbarie,2217,Not Outre-mers,,468732
Empire Ottoman et Levant,98,Not Outre-mers,,468732
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,468732
Entrepôt,87,Not Outre-mers,,468732
Épaves et échouements,56,Not Outre-mers,,468732
Espagne,59626,Not Outre-mers,,468732
Espagne et Portugal,1,Not Outre-mers,,468732
Espagne et ses colonies,3430,Not Outre-mers,,468732
Espagne par mer,2,Not Outre-mers,,468732
Espagne par terre,2,Not Outre-mers,,468732
États ?,17,????,,226
États de l'Empereur,4462,Not Outre-mers,,468732
États de l'Empereur par mer,2,Not Outre-mers,,468732
États de l'Empereur par terre,2,Not Outre-mers,,468732
États du roi,1,????,,226
États ecclésiastiques,1620,Not Outre-mers,,468732
États ecclésiastiques et Venise,52,Not Outre-mers,,468732
États romains,64,Not Outre-mers,,468732
États-Unis d'Amérique,6271,Not Outre-mers,,468732
Europe,16,Not Outre-mers,,468732
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,468732
Flandre,18700,Not Outre-mers,,468732
France,16,Not Outre-mers,,468732
Franche Comté,8,Not Outre-mers,,468732
Gênes,15327,Not Outre-mers,,468732
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,468732
Genève,3105,Not Outre-mers,,468732
Genève et Piémont,604,Not Outre-mers,,468732
Genève et Suisse,2510,Not Outre-mers,,468732
"Genève, Suisse et ses alliés",949,Not Outre-mers,,468732
Gibraltar,1,Not Outre-mers,,468732
Gothembourg,10,Not Outre-mers,,468732
Guadeloupe,2190,Other outre-mers,,69980
Guatemala,2,Other outre-mers,,69980
Guernesey,2,Not Outre-mers,,468732
