simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,4,,,4
?,5,????,,190
???,183,????,,190
[vide],4,[vide],,4
Afrique,3,Africa,,11441
Afrique occidentale,1,Africa,,11441
Alexandrette,32,Not Outre-mers,,242883
Alger,1,Not Outre-mers,,242883
Aligre de Marans ou Marennes,1,Not Outre-mers,,242883
Allemagne,2177,Not Outre-mers,,242883
Allemagne et Lorraine,125,Not Outre-mers,,242883
Allemagne et Pologne,463,Not Outre-mers,,242883
"Allemagne, Lorraine et Pays de Liège",421,Not Outre-mers,,242883
Alsace,359,Not Outre-mers,,242883
Alsace et les Trois Évêchés,3,Not Outre-mers,,242883
Alsace et Lorraine,4,Not Outre-mers,,242883
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,242883
Amérique et Inde,1,Other outre-mers,,55796
"Amérique, colonies françaises et Inde",1,Other outre-mers,,55796
"Amérique, Inde et Turquie",1,Not Outre-mers,,242883
Amériques,39,Other outre-mers,,55796
Amiens,1,Not Outre-mers,,242883
Angleterre,15168,Not Outre-mers,,242883
Angleterre et Cologne,1,Not Outre-mers,,242883
Angleterre et flotte anglaise,49,Not Outre-mers,,242883
Angleterre et Irlande,1,Not Outre-mers,,242883
Antilles et Colonies Françaises,1,Other outre-mers,,55796
Archipel,1,Not Outre-mers,,242883
Asie,1,Other outre-mers,,55796
Autriche,6,Not Outre-mers,,242883
Barbarie,171,Not Outre-mers,,242883
Barbarie dans l'Océan,4,Not Outre-mers,,242883
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Not Outre-mers,,242883
Barbarie et Levant,34,Not Outre-mers,,242883
"Barbarie, Empire Ottoman et Levant",1,Not Outre-mers,,242883
Bayonne,379,Not Outre-mers,,242883
Bayonne et ?,1,Not Outre-mers,,242883
Bayonne et Dunkerque,3,Not Outre-mers,,242883
Bayonne et Lorient,3,Not Outre-mers,,242883
Bayonne et Marseille,3,Not Outre-mers,,242883
Bayonne et Petites Îles,4,Not Outre-mers,,242883
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,242883
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,242883
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,242883
Belgique,1,Not Outre-mers,,242883
Besançon,1,Not Outre-mers,,242883
Bilbao,1,Not Outre-mers,,242883
Bilbao et Cadix,1,Not Outre-mers,,242883
Brême,2,Not Outre-mers,,242883
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,242883
Brésil,1,Other outre-mers,,55796
Bruges,1,Not Outre-mers,,242883
Cadix,1,Not Outre-mers,,242883
Canada,1,Other outre-mers,,55796
Candie,1,Not Outre-mers,,242883
Cannée et Candie,3,Not Outre-mers,,242883
Cayenne et Guyane,877,Other outre-mers,,55796
Cayenne et Île Bourbon,1,Other outre-mers,,55796
Chili,1,Other outre-mers,,55796
Chine,2,Other outre-mers,,55796
Chypre,12,Not Outre-mers,,242883
Clermontois,71,Not Outre-mers,,242883
Colonies anglaises,132,Other outre-mers,,55796
Colonies danoises,90,Other outre-mers,,55796
Colonies des États-Unis d'Amérique,143,Other outre-mers,,55796
Colonies espagnoles,153,Other outre-mers,,55796
Colonies françaises,24,Other outre-mers,,55796
Colonies françaises au-delà du Cap,2,Other outre-mers,,55796
Colonies françaises d'Amérique,243,Other outre-mers,,55796
Colonies françaises en-deça du Cap,2,Other outre-mers,,55796
Colonies françaises et colonies hollandaises,2,Other outre-mers,,55796
Colonies françaises et Inde,1,Other outre-mers,,55796
Colonies françaises et Saint-Domingue,1,Other outre-mers,,55796
Colonies françaises hors Guyane et Sénégal,2,Other outre-mers,,55796
Colonies hollandaises,142,Other outre-mers,,55796
Colonies portugaises,27,Other outre-mers,,55796
Colonies suédoises,57,Other outre-mers,,55796
Commerce de la Compagnie des Indes,1,Other outre-mers,,55796
Constantinople,17,Not Outre-mers,,242883
Corse,123,Not Outre-mers,,242883
Courlande et Russie,28,Not Outre-mers,,242883
Cuba et Porto Rico,1,Other outre-mers,,55796
Danemark,5734,Not Outre-mers,,242883
Danemark et Norvège,274,Not Outre-mers,,242883
Duché de Bouillon,108,Not Outre-mers,,242883
Dunkerque,716,Not Outre-mers,,242883
Dunkerque et Lorient,2,Not Outre-mers,,242883
Dunkerque et Marseille,2,Not Outre-mers,,242883
Dunkerque et Petites Îles,4,Not Outre-mers,,242883
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,242883
Égypte,28,Not Outre-mers,,242883
Empire Ottoman,1,Not Outre-mers,,242883
Empire Ottoman et Barbarie,5,Not Outre-mers,,242883
Empire Ottoman et Levant,96,Not Outre-mers,,242883
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,242883
Entrepôt,1,Not Outre-mers,,242883
Épaves et échouements,3,Not Outre-mers,,242883
Espagne,39276,Not Outre-mers,,242883
Espagne et Portugal,1,Not Outre-mers,,242883
Espagne et ses colonies,440,Not Outre-mers,,242883
Espagne par mer,1,Not Outre-mers,,242883
Espagne par terre,1,Not Outre-mers,,242883
États ?,1,????,,190
États de l'Empereur,2477,Not Outre-mers,,242883
États de l'Empereur par mer,1,Not Outre-mers,,242883
États de l'Empereur par terre,1,Not Outre-mers,,242883
États du roi,1,????,,190
États ecclésiastiques,182,Not Outre-mers,,242883
États ecclésiastiques et Venise,1,Not Outre-mers,,242883
États romains,2,Not Outre-mers,,242883
États-Unis d'Amérique,1298,Not Outre-mers,,242883
Europe,4,Not Outre-mers,,242883
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",1,Not Outre-mers,,242883
Flandre,6108,Not Outre-mers,,242883
France,14,Not Outre-mers,,242883
Franche Comté,8,Not Outre-mers,,242883
Gênes,8197,Not Outre-mers,,242883
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,242883
Genève,506,Not Outre-mers,,242883
Genève et Piémont,604,Not Outre-mers,,242883
Genève et Suisse,1100,Not Outre-mers,,242883
"Genève, Suisse et ses alliés",818,Not Outre-mers,,242883
Gibraltar,1,Not Outre-mers,,242883
Gothembourg,1,Not Outre-mers,,242883
Guadeloupe,1912,Other outre-mers,,55796
Guatemala,2,Other outre-mers,,55796
Guernesey,2,Not Outre-mers,,242883
Guernesey et Dumbarton,1,Not Outre-mers,,242883
Guinée,8258,Africa,,11441
Guinée et Sénégal,2765,Africa,,11441
Guyane,1,Other outre-mers,,55796
Guyane anglaise,1,Other outre-mers,,55796
Guyane et Sénégal,1,Other outre-mers,,55796
Guyane française,1,Other outre-mers,,55796
Haïti,1,Other outre-mers,,55796
Hambourg,1,Not Outre-mers,,242883
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,242883
Hollande,52784,Not Outre-mers,,242883
Hollande et Villes hanséatiques,1,Not Outre-mers,,242883
Île Bourbon,27,Africa,,11441
Île Bourbon et Inde,1,Other outre-mers,,55796
Île de Ré,1,Not Outre-mers,,242883
Île Maurice,1,Africa,,11441
Îles,271,Other outre-mers,,55796
Îles de France et de Bourbon,163,Africa,,11441
Îles de l'Amérique,1,Other outre-mers,,55796
Îles et Guinée,1,Other outre-mers,,55796
Îles françaises,1997,Other outre-mers,,55796
Îles françaises de l'Amérique,39928,Other outre-mers,,55796
Inconnu,5,Not Outre-mers,,242883
Inde étrangère,5,Other outre-mers,,55796
Indes,2176,Other outre-mers,,55796
Indes anglaises,1,Other outre-mers,,55796
Indes et Moka,1,Other outre-mers,,55796
Indes françaises,3,Other outre-mers,,55796
Indes hollandaises,1,Other outre-mers,,55796
Irlande,1,Not Outre-mers,,242883
Italie,24038,Not Outre-mers,,242883
Levant,14181,Not Outre-mers,,242883
Levant et Toscane,1,Not Outre-mers,,242883
Lisbonne,1,Not Outre-mers,,242883
Livourne,3,Not Outre-mers,,242883
Lorient,227,Not Outre-mers,,242883
Lorient et Marseille,1,Not Outre-mers,,242883
Lorient et Petites Îles,2,Not Outre-mers,,242883
Lorraine,555,Not Outre-mers,,242883
Lorraine et Trois Évêchés,1,Not Outre-mers,,242883
Louisiane,7,Other outre-mers,,55796
Lübeck en Norvège,1,Not Outre-mers,,242883
Marseille,2163,Not Outre-mers,,242883
Marseille et Petites Îles,1,Not Outre-mers,,242883
Martinique,2471,Other outre-mers,,55796
Mecklembourg-Schwerin,3,Not Outre-mers,,242883
Mexique,1,Other outre-mers,,55796
Milanais,4,Not Outre-mers,,242883
Milanais et Toscane,342,Not Outre-mers,,242883
"Milanais, Toscane et Lucques",32,Not Outre-mers,,242883
Milddelbourg,1,Not Outre-mers,,242883
Monde,1,Not Outre-mers,,242883
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,242883
Monde hors Amérique,1,Not Outre-mers,,242883
Monde hors Amérique et hors Inde,1,Not Outre-mers,,242883
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,242883
Monde hors colonies,1,Not Outre-mers,,242883
Monde hors Europe,4,Not Outre-mers,,242883
Monde hors Europe et hors colonies,1,Not Outre-mers,,242883
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,242883
Monde hors Europe et hors Sénégal français,1,Not Outre-mers,,242883
Monde hors Guyanne française,1,Not Outre-mers,,242883
Monde hors Pays de Gex,1,Not Outre-mers,,242883
Monds hors Ports de la Baltique,1,Not Outre-mers,,242883
Morée,7,Not Outre-mers,,242883
Nancy,1,Not Outre-mers,,242883
Nantes,1,Not Outre-mers,,242883
Naples,256,Not Outre-mers,,242883
Naples et Sicile,3883,Not Outre-mers,,242883
"Naples, Sicile et Palerme",51,Not Outre-mers,,242883
"Naples, Sicile et Parme",220,Not Outre-mers,,242883
Nord,16102,Not Outre-mers,,242883
Nord (Hanse et Russie),3142,Not Outre-mers,,242883
Norvège,11,Not Outre-mers,,242883
Nouvelle-Grenade,1,Other outre-mers,,55796
Pays d'Aunis,1,Not Outre-mers,,242883
Pays de Gex,19,Not Outre-mers,,242883
Pays de Labour,31,Not Outre-mers,,242883
Pays-Bas,4,Not Outre-mers,,242883
