simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,20,,,20
?,12,????,,226
???,196,????,,226
[vide],2578,[vide],,2578
Afrique,46,Africa,,14037
Afrique occidentale,34,Africa,,14037
Alexandrette,37,Not Outre-mers,,472908
Alger,46,Not Outre-mers,,472908
Aligre de Marans ou Marennes,1,Not Outre-mers,,472908
Allemagne,20070,Not Outre-mers,,472908
Allemagne et Lorraine,125,Not Outre-mers,,472908
Allemagne et Pologne,1208,Not Outre-mers,,472908
"Allemagne, Lorraine et Pays de Liège",1751,Not Outre-mers,,472908
Alsace,359,Not Outre-mers,,472908
Alsace et les Trois Évêchés,3,Not Outre-mers,,472908
Alsace et Lorraine,4,Not Outre-mers,,472908
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,472908
Amérique et Inde,1,Other outre-mers,,70774
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70774
"Amérique, Inde et Turquie",2,Not Outre-mers,,472908
Amériques,50,Other outre-mers,,70774
Amiens,2,Not Outre-mers,,472908
Angleterre,26358,Not Outre-mers,,472908
Angleterre et Cologne,1,Not Outre-mers,,472908
Angleterre et flotte anglaise,49,Not Outre-mers,,472908
Angleterre et Irlande,1,Not Outre-mers,,472908
Antilles et Colonies Françaises,105,Other outre-mers,,70774
Archipel,5,Not Outre-mers,,472908
Asie,79,Other outre-mers,,70774
Autriche,2035,Not Outre-mers,,472908
Barbarie,470,Not Outre-mers,,472908
Barbarie dans l'Océan,8,Not Outre-mers,,472908
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,472908
Barbarie et Levant,34,Not Outre-mers,,472908
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,472908
Bayonne,379,Not Outre-mers,,472908
Bayonne et ?,1,Not Outre-mers,,472908
Bayonne et Dunkerque,3,Not Outre-mers,,472908
Bayonne et Lorient,3,Not Outre-mers,,472908
Bayonne et Marseille,3,Not Outre-mers,,472908
Bayonne et Petites Îles,4,Not Outre-mers,,472908
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,472908
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,472908
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,472908
Belgique,67,Not Outre-mers,,472908
Besançon,2,Not Outre-mers,,472908
Bilbao,10,Not Outre-mers,,472908
Bilbao et Cadix,3,Not Outre-mers,,472908
Brême,9,Not Outre-mers,,472908
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,472908
Brésil,30,Other outre-mers,,70774
Bruges,16,Not Outre-mers,,472908
Cadix,6,Not Outre-mers,,472908
Canada,38,Other outre-mers,,70774
Candie,5,Not Outre-mers,,472908
Cannée et Candie,3,Not Outre-mers,,472908
Cayenne et Guyane,1065,Other outre-mers,,70774
Cayenne et Île Bourbon,1,Other outre-mers,,70774
Chili,15,Other outre-mers,,70774
Chine,42,Other outre-mers,,70774
Chypre,17,Not Outre-mers,,472908
Clermontois,71,Not Outre-mers,,472908
Colonies anglaises,132,Other outre-mers,,70774
Colonies danoises,90,Other outre-mers,,70774
Colonies des États-Unis d'Amérique,143,Other outre-mers,,70774
Colonies espagnoles,153,Other outre-mers,,70774
Colonies françaises,2198,Other outre-mers,,70774
Colonies françaises au-delà du Cap,4,Other outre-mers,,70774
Colonies françaises d'Amérique,358,Other outre-mers,,70774
Colonies françaises en-deça du Cap,4,Other outre-mers,,70774
Colonies françaises et colonies hollandaises,20,Other outre-mers,,70774
Colonies françaises et Inde,1,Other outre-mers,,70774
Colonies françaises et Saint-Domingue,1,Other outre-mers,,70774
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,70774
Colonies hollandaises,142,Other outre-mers,,70774
Colonies portugaises,27,Other outre-mers,,70774
Colonies suédoises,57,Other outre-mers,,70774
Commerce de la Compagnie des Indes,133,Other outre-mers,,70774
Constantinople,22,Not Outre-mers,,472908
Corse,123,Not Outre-mers,,472908
Courlande et Russie,143,Not Outre-mers,,472908
Cuba et Porto Rico,20,Other outre-mers,,70774
Danemark,12409,Not Outre-mers,,472908
Danemark et Norvège,392,Not Outre-mers,,472908
Duché de Bouillon,108,Not Outre-mers,,472908
Dunkerque,722,Not Outre-mers,,472908
Dunkerque et Lorient,2,Not Outre-mers,,472908
Dunkerque et Marseille,2,Not Outre-mers,,472908
Dunkerque et Petites Îles,4,Not Outre-mers,,472908
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,472908
Égypte,53,Not Outre-mers,,472908
Empire Ottoman,1480,Not Outre-mers,,472908
Empire Ottoman et Barbarie,2217,Not Outre-mers,,472908
Empire Ottoman et Levant,98,Not Outre-mers,,472908
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,472908
Entrepôt,87,Not Outre-mers,,472908
Épaves et échouements,56,Not Outre-mers,,472908
Espagne,60000,Not Outre-mers,,472908
Espagne et Portugal,1,Not Outre-mers,,472908
Espagne et ses colonies,3941,Not Outre-mers,,472908
Espagne par mer,2,Not Outre-mers,,472908
Espagne par terre,2,Not Outre-mers,,472908
États ?,17,????,,226
États de l'Empereur,4462,Not Outre-mers,,472908
États de l'Empereur par mer,2,Not Outre-mers,,472908
États de l'Empereur par terre,2,Not Outre-mers,,472908
États du roi,1,????,,226
États ecclésiastiques,1620,Not Outre-mers,,472908
États ecclésiastiques et Venise,52,Not Outre-mers,,472908
États romains,64,Not Outre-mers,,472908
États-Unis d'Amérique,6287,Not Outre-mers,,472908
Europe,16,Not Outre-mers,,472908
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,472908
Flandre,19093,Not Outre-mers,,472908
France,16,Not Outre-mers,,472908
Franche Comté,8,Not Outre-mers,,472908
Gênes,15390,Not Outre-mers,,472908
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,472908
Genève,3208,Not Outre-mers,,472908
Genève et Piémont,604,Not Outre-mers,,472908
Genève et Suisse,2524,Not Outre-mers,,472908
"Genève, Suisse et ses alliés",949,Not Outre-mers,,472908
Gibraltar,1,Not Outre-mers,,472908
Gothembourg,10,Not Outre-mers,,472908
Guadeloupe,2190,Other outre-mers,,70774
Guatemala,2,Other outre-mers,,70774
Guernesey,2,Not Outre-mers,,472908
Guernesey et Dumbarton,1,Not Outre-mers,,472908
Guinée,10357,Africa,,14037
Guinée et Sénégal,2992,Africa,,14037
Guyane,11,Other outre-mers,,70774
Guyane anglaise,4,Other outre-mers,,70774
Guyane et Sénégal,2,Other outre-mers,,70774
Guyane française,2,Other outre-mers,,70774
Haïti,10,Other outre-mers,,70774
Hambourg,112,Not Outre-mers,,472908
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,472908
Hollande,76142,Not Outre-mers,,472908
Hollande et Villes hanséatiques,223,Not Outre-mers,,472908
Île Bourbon,53,Africa,,14037
Île Bourbon et Inde,3,Other outre-mers,,70774
Île de Ré,1,Not Outre-mers,,472908
Île Maurice,22,Africa,,14037
Îles,7104,Other outre-mers,,70774
Îles de France et de Bourbon,206,Africa,,14037
Îles de l'Amérique,134,Other outre-mers,,70774
Îles et Guinée,2,Other outre-mers,,70774
Îles françaises,1997,Other outre-mers,,70774
Îles françaises de l'Amérique,41637,Other outre-mers,,70774
Inconnu,209,Not Outre-mers,,472908
Inde étrangère,18,Other outre-mers,,70774
Indes,3512,Other outre-mers,,70774
Indes anglaises,16,Other outre-mers,,70774
Indes et Moka,41,Other outre-mers,,70774
Indes françaises,22,Other outre-mers,,70774
Indes hollandaises,6,Other outre-mers,,70774
Irlande,62,Not Outre-mers,,472908
Italie,38690,Not Outre-mers,,472908
Levant,20644,Not Outre-mers,,472908
Levant et Toscane,1,Not Outre-mers,,472908
Lisbonne,11,Not Outre-mers,,472908
Livourne,254,Not Outre-mers,,472908
Lorient,227,Not Outre-mers,,472908
Lorient et Marseille,1,Not Outre-mers,,472908
Lorient et Petites Îles,2,Not Outre-mers,,472908
Lorraine,555,Not Outre-mers,,472908
Lorraine et Trois Évêchés,1,Not Outre-mers,,472908
Louisiane,7,Other outre-mers,,70774
Lübeck en Norvège,1,Not Outre-mers,,472908
Marseille,2576,Not Outre-mers,,472908
Marseille et Petites Îles,1,Not Outre-mers,,472908
Martinique,2777,Other outre-mers,,70774
Mecklembourg-Schwerin,4,Not Outre-mers,,472908
Mexique,9,Other outre-mers,,70774
Milanais,4,Not Outre-mers,,472908
Milanais et Toscane,602,Not Outre-mers,,472908
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,472908
Milddelbourg,1,Not Outre-mers,,472908
Monde,4400,Not Outre-mers,,472908
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,472908
Monde hors Amérique,1,Not Outre-mers,,472908
Monde hors Amérique et hors Inde,5,Not Outre-mers,,472908
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,472908
Monde hors colonies,385,Not Outre-mers,,472908
Monde hors Europe,52,Not Outre-mers,,472908
Monde hors Europe et hors colonies,1,Not Outre-mers,,472908
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,472908
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,472908
Monde hors Guyanne française,2,Not Outre-mers,,472908
Monde hors Pays de Gex,1,Not Outre-mers,,472908
Monds hors Ports de la Baltique,1,Not Outre-mers,,472908
Morée,11,Not Outre-mers,,472908
Nancy,2,Not Outre-mers,,472908
Nantes,1,Not Outre-mers,,472908
Naples,5527,Not Outre-mers,,472908
Naples et Sicile,5046,Not Outre-mers,,472908
"Naples, Sicile et Palerme",52,Not Outre-mers,,472908
"Naples, Sicile et Parme",394,Not Outre-mers,,472908
Nord,22573,Not Outre-mers,,472908
Nord (Hanse et Russie),3899,Not Outre-mers,,472908
Norvège,80,Not Outre-mers,,472908
Nouvelle-Grenade,3,Other outre-mers,,70774
Pays d'Aunis,1,Not Outre-mers,,472908
Pays de Gex,20,Not Outre-mers,,472908
Pays de Labour,31,Not Outre-mers,,472908
Pays-Bas,1031,Not Outre-mers,,472908
Pays-Bas et ses colonies,1408,Not Outre-mers,,472908
Pêches à la Baleine,2,Not Outre-mers,,472908
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,472908
Pêches à la Morue en Islande,1,Not Outre-mers,,472908
Pêches côtières (Hareng),2,Not Outre-mers,,472908
Pêches côtières (Maquereaux),2,Not Outre-mers,,472908
Pêches côtières (Sardines),1,Not Outre-mers,,472908
