simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,1028,Not Outre-mers,,464725
?,12,????,,226
???,196,????,,226
Afrique,46,Africa,,13804
Afrique occidentale,34,Africa,,13804
Alexandrette,32,Not Outre-mers,,464725
Alger,46,Not Outre-mers,,464725
Aligre de Marans ou Marennes,1,Not Outre-mers,,464725
Allemagne,20070,Not Outre-mers,,464725
Allemagne et Lorraine,125,Not Outre-mers,,464725
Allemagne et Pologne,1208,Not Outre-mers,,464725
"Allemagne, Lorraine et Pays de Liège",1554,Not Outre-mers,,464725
Alsace,359,Not Outre-mers,,464725
Alsace et les Trois Évêchés,3,Not Outre-mers,,464725
Alsace et Lorraine,4,Not Outre-mers,,464725
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,464725
Amérique et Inde,1,Other outre-mers,,69944
"Amérique, colonies françaises et Inde",1,Other outre-mers,,69944
"Amérique, Inde et Turquie",2,Not Outre-mers,,464725
Amériques,39,Other outre-mers,,69944
Amiens,2,Not Outre-mers,,464725
Angleterre,25343,Not Outre-mers,,464725
Angleterre et Cologne,1,Not Outre-mers,,464725
Angleterre et flotte anglaise,49,Not Outre-mers,,464725
Angleterre et Irlande,1,Not Outre-mers,,464725
Antilles et Colonies Françaises,105,Other outre-mers,,69944
Archipel,1,Not Outre-mers,,464725
Asie,79,Other outre-mers,,69944
Autriche,2035,Not Outre-mers,,464725
Barbarie,465,Not Outre-mers,,464725
Barbarie dans l'Océan,4,Not Outre-mers,,464725
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Not Outre-mers,,464725
Barbarie et Levant,34,Not Outre-mers,,464725
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,464725
Bayonne,379,Not Outre-mers,,464725
Bayonne et ?,1,Not Outre-mers,,464725
Bayonne et Dunkerque,3,Not Outre-mers,,464725
Bayonne et Lorient,3,Not Outre-mers,,464725
Bayonne et Marseille,3,Not Outre-mers,,464725
Bayonne et Petites Îles,4,Not Outre-mers,,464725
"Bayonne, Dunkerque et Marseille",11,Not Outre-mers,,464725
"Bayonne, Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,464725
"Bayonne, Lorient et Petites Îles",1,Not Outre-mers,,464725
Belgique,67,Not Outre-mers,,464725
Besançon,1,Not Outre-mers,,464725
Bilbao,1,Not Outre-mers,,464725
Bilbao et Cadix,1,Not Outre-mers,,464725
Brême,2,Not Outre-mers,,464725
"Brême, Lubeck, Norvège et villes hanséatiques",1,Not Outre-mers,,464725
Brésil,30,Other outre-mers,,69944
Bruges,1,Not Outre-mers,,464725
Cadix,1,Not Outre-mers,,464725
Candie,1,Not Outre-mers,,464725
Cayenne et Guyane,1065,Other outre-mers,,69944
Cayenne et Île Bourbon,1,Other outre-mers,,69944
Chili,15,Other outre-mers,,69944
Chine,5,Other outre-mers,,69944
Chypre,12,Not Outre-mers,,464725
Clermontois,71,Not Outre-mers,,464725
Colonies anglaises,132,Other outre-mers,,69944
Colonies danoises,90,Other outre-mers,,69944
Colonies des États-Unis d'Amérique,143,Other outre-mers,,69944
Colonies espagnoles,153,Other outre-mers,,69944
Colonies françaises,2198,Other outre-mers,,69944
Colonies françaises au-delà du Cap,4,Other outre-mers,,69944
Colonies françaises d'Amérique,358,Other outre-mers,,69944
Colonies françaises en-deça du Cap,4,Other outre-mers,,69944
Colonies françaises et colonies hollandaises,20,Other outre-mers,,69944
Colonies françaises et Inde,1,Other outre-mers,,69944
Colonies françaises et Saint-Domingue,1,Other outre-mers,,69944
Colonies françaises hors Guyane et Sénégal,3,Other outre-mers,,69944
Colonies hollandaises,142,Other outre-mers,,69944
Colonies portugaises,27,Other outre-mers,,69944
Colonies suédoises,57,Other outre-mers,,69944
Commerce de la Compagnie des Indes,133,Other outre-mers,,69944
Constantinople,17,Not Outre-mers,,464725
Corse,123,Not Outre-mers,,464725
Courlande et Russie,143,Not Outre-mers,,464725
Cuba et Porto Rico,20,Other outre-mers,,69944
Danemark,12166,Not Outre-mers,,464725
Danemark et Norvège,392,Not Outre-mers,,464725
Duché de Bouillon,108,Not Outre-mers,,464725
Dunkerque,722,Not Outre-mers,,464725
Dunkerque et Lorient,2,Not Outre-mers,,464725
Dunkerque et Marseille,2,Not Outre-mers,,464725
Dunkerque et Petites Îles,4,Not Outre-mers,,464725
"Dunkerque, Lorient et Petites Îles",3,Not Outre-mers,,464725
Égypte,48,Not Outre-mers,,464725
Empire Ottoman,1480,Not Outre-mers,,464725
Empire Ottoman et Barbarie,2217,Not Outre-mers,,464725
Empire Ottoman et Levant,98,Not Outre-mers,,464725
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Not Outre-mers,,464725
Entrepôt,87,Not Outre-mers,,464725
Épaves et échouements,56,Not Outre-mers,,464725
Espagne,59392,Not Outre-mers,,464725
Espagne et Portugal,1,Not Outre-mers,,464725
Espagne et ses colonies,3395,Not Outre-mers,,464725
Espagne par mer,2,Not Outre-mers,,464725
Espagne par terre,2,Not Outre-mers,,464725
États ?,17,????,,226
États de l'Empereur,4462,Not Outre-mers,,464725
États de l'Empereur par mer,2,Not Outre-mers,,464725
États de l'Empereur par terre,2,Not Outre-mers,,464725
États du roi,1,????,,226
États ecclésiastiques,1620,Not Outre-mers,,464725
États ecclésiastiques et Venise,52,Not Outre-mers,,464725
États romains,64,Not Outre-mers,,464725
États-Unis d'Amérique,6271,Not Outre-mers,,464725
Europe,16,Not Outre-mers,,464725
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Not Outre-mers,,464725
Flandre,18664,Not Outre-mers,,464725
France,16,Not Outre-mers,,464725
Franche Comté,8,Not Outre-mers,,464725
Gênes,15324,Not Outre-mers,,464725
"Gênes, Milan, Toscane et Lucques",4,Not Outre-mers,,464725
Genève,3101,Not Outre-mers,,464725
Genève et Piémont,604,Not Outre-mers,,464725
Genève et Suisse,2510,Not Outre-mers,,464725
"Genève, Suisse et ses alliés",949,Not Outre-mers,,464725
Gibraltar,1,Not Outre-mers,,464725
Gothembourg,1,Not Outre-mers,,464725
Guadeloupe,2190,Other outre-mers,,69944
Guatemala,2,Other outre-mers,,69944
Guernesey,2,Not Outre-mers,,464725
Guernesey et Dumbarton,1,Not Outre-mers,,464725
Guinée,10256,Africa,,13804
Guinée et Sénégal,2992,Africa,,13804
Guyane,11,Other outre-mers,,69944
Guyane anglaise,4,Other outre-mers,,69944
Guyane et Sénégal,2,Other outre-mers,,69944
Guyane française,2,Other outre-mers,,69944
Haïti,10,Other outre-mers,,69944
Hambourg,1,Not Outre-mers,,464725
"Hambourg, Hollande et Livourne",1,Not Outre-mers,,464725
Hollande,73404,Not Outre-mers,,464725
Hollande et Villes hanséatiques,223,Not Outre-mers,,464725
Île Bourbon,53,Africa,,13804
Île Bourbon et Inde,3,Other outre-mers,,69944
Île de Ré,1,Not Outre-mers,,464725
Île Maurice,22,Africa,,13804
Îles,7104,Other outre-mers,,69944
Îles de France et de Bourbon,163,Africa,,13804
Îles de l'Amérique,134,Other outre-mers,,69944
Îles et Guinée,2,Other outre-mers,,69944
Îles françaises,1967,Other outre-mers,,69944
Îles françaises de l'Amérique,41047,Other outre-mers,,69944
Inconnu,209,Not Outre-mers,,464725
Inde étrangère,18,Other outre-mers,,69944
Indes,3429,Other outre-mers,,69944
Indes anglaises,16,Other outre-mers,,69944
Indes françaises,22,Other outre-mers,,69944
Indes hollandaises,6,Other outre-mers,,69944
Irlande,1,Not Outre-mers,,464725
Italie,38456,Not Outre-mers,,464725
Levant,20585,Not Outre-mers,,464725
Levant et Toscane,1,Not Outre-mers,,464725
Lisbonne,1,Not Outre-mers,,464725
Livourne,236,Not Outre-mers,,464725
Lorient,227,Not Outre-mers,,464725
Lorient et Marseille,1,Not Outre-mers,,464725
Lorient et Petites Îles,2,Not Outre-mers,,464725
Lorraine,555,Not Outre-mers,,464725
Lorraine et Trois Évêchés,1,Not Outre-mers,,464725
Louisiane,7,Other outre-mers,,69944
Lübeck en Norvège,1,Not Outre-mers,,464725
Marseille,2576,Not Outre-mers,,464725
Marseille et Petites Îles,1,Not Outre-mers,,464725
Martinique,2777,Other outre-mers,,69944
Mecklembourg-Schwerin,4,Not Outre-mers,,464725
Mexique,9,Other outre-mers,,69944
Milanais,4,Not Outre-mers,,464725
Milanais et Toscane,602,Not Outre-mers,,464725
"Milanais, Toscane et Lucques",1108,Not Outre-mers,,464725
Milddelbourg,1,Not Outre-mers,,464725
Monde,4400,Not Outre-mers,,464725
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Not Outre-mers,,464725
Monde hors Amérique,1,Not Outre-mers,,464725
Monde hors Amérique et hors Inde,5,Not Outre-mers,,464725
Monde hors Amérique et hors Inde et hors Piémont,1,Not Outre-mers,,464725
Monde hors colonies,385,Not Outre-mers,,464725
Monde hors Europe,52,Not Outre-mers,,464725
Monde hors Europe et hors colonies,1,Not Outre-mers,,464725
Monde hors Europe et hors colonies françaises et hors Inde,1,Not Outre-mers,,464725
Monde hors Europe et hors Sénégal français,2,Not Outre-mers,,464725
Monde hors Guyanne française,2,Not Outre-mers,,464725
Monde hors Pays de Gex,1,Not Outre-mers,,464725
Monds hors Ports de la Baltique,1,Not Outre-mers,,464725
Morée,7,Not Outre-mers,,464725
Nancy,1,Not Outre-mers,,464725
Nantes,1,Not Outre-mers,,464725
Naples,5517,Not Outre-mers,,464725
Naples et Sicile,5018,Not Outre-mers,,464725
"Naples, Sicile et Palerme",52,Not Outre-mers,,464725
"Naples, Sicile et Parme",394,Not Outre-mers,,464725
Nord,21856,Not Outre-mers,,464725
Nord (Hanse et Russie),3881,Not Outre-mers,,464725
Norvège,15,Not Outre-mers,,464725
Nouvelle-Grenade,3,Other outre-mers,,69944
Pays d'Aunis,1,Not Outre-mers,,464725
Pays de Gex,20,Not Outre-mers,,464725
Pays de Labour,31,Not Outre-mers,,464725
Pays-Bas,1031,Not Outre-mers,,464725
Pays-Bas et ses colonies,1408,Not Outre-mers,,464725
Pêches à la Baleine,2,Not Outre-mers,,464725
Pêches à la Morue à Terre-Neuve,2,Not Outre-mers,,464725
Pêches à la Morue en Islande,1,Not Outre-mers,,464725
Pêches côtières (Hareng),2,Not Outre-mers,,464725
Pêches côtières (Maquereaux),2,Not Outre-mers,,464725
Pêches côtières (Sardines),1,Not Outre-mers,,464725
Pêches étrangères,17,Not Outre-mers,,464725
Pêches françaises,42,Not Outre-mers,,464725
Pérou,6,Other outre-mers,,69944
Petites Îles,464,Not Outre-mers,,464725
Philippines,1,Other outre-mers,,69944
Piémont,1590,Not Outre-mers,,464725
Piémont et Savoie,340,Not Outre-mers,,464725
Piémont par mer,1,Not Outre-mers,,464725
Piémont par terre,1,Not Outre-mers,,464725
Poitou,1,Not Outre-mers,,464725
Pologne,305,Not Outre-mers,,464725
Pologne-Genève,1,Not Outre-mers,,464725
Ports de la Baltique,1,Not Outre-mers,,464725
Portugal,14849,Not Outre-mers,,464725
Prises et saisies,1305,Not Outre-mers,,464725
Prusse,4643,Not Outre-mers,,464725
Prusse – par mer,2,Not Outre-mers,,464725
Riga,1,Not Outre-mers,,464725
Rio de la Plata,14,Other outre-mers,,69944
Rome et Venise,2,Not Outre-mers,,464725
Rotterdam,1,Not Outre-mers,,464725
Rouen,1,Not Outre-mers,,464725
Royaume d'Étrurie,1153,Not Outre-mers,,464725
Royaume de Sardaigne,5163,Not Outre-mers,,464725
Royaume de Sardaigne – par mer,2,Not Outre-mers,,464725
Royaume de Sardaigne – par terre,2,Not Outre-mers,,464725
Russie,6533,Not Outre-mers,,464725
Saint-Domingue,5564,Other outre-mers,,69944
Saint-Jean de Luz,9,Not Outre-mers,,464725
Saint-Thomas,11,Other outre-mers,,69944
Salonique,1,Not Outre-mers,,464725
Sardaigne,2040,Not Outre-mers,,464725
Savoie,12043,Not Outre-mers,,464725
Savoie et Piémont,11303,Not Outre-mers,,464725
Sénégal,229,Africa,,13804
Sénégal français,9,Africa,,13804
Sidon,1,Not Outre-mers,,464725
Smyrne,30,Not Outre-mers,,464725
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Not Outre-mers,,464725
Strasbourg,1,Not Outre-mers,,464725
Suède,10944,Not Outre-mers,,464725
Suède et ses colonies,173,Not Outre-mers,,464725
Suisse,13801,Not Outre-mers,,464725
Tobago,740,Other outre-mers,,69944
Tobago et Sainte-Lucie,2,Other outre-mers,,69944
Toscane,636,Not Outre-mers,,464725
Tripoli de Syrie,10,Not Outre-mers,,464725
Trois Évêchés,614,Not Outre-mers,,464725
Turquie,34,Not Outre-mers,,464725
Vénézuela,14,Other outre-mers,,69944
Venise,1912,Not Outre-mers,,464725
Villes hanséatiques,4750,Not Outre-mers,,464725
Voitures diverses,2,Not Outre-mers,,464725
Ypres,1,Not Outre-mers,,464725
