simplification,nbr_occurences_simpl,africa,note,nbr_occurences_africa
,2694,Not Outre-mers,,472744
?,12,????,,226
???,196,????,,226
Afrique,46,Africa,,13993
Afrique occidentale,34,Africa,,13993
Alexandrette,37,Not Outre-mers,,472744
Alger,46,Not Outre-mers,,472744
Aligre de Marans ou Marennes,1,Not Outre-mers,,472744
Allemagne,20070,Not Outre-mers,,472744
Allemagne et Lorraine,125,Not Outre-mers,,472744
Allemagne et Pologne,1208,Not Outre-mers,,472744
"Allemagne, Lorraine et Pays de Liège",1553,Not Outre-mers,,472744
Alsace,359,Not Outre-mers,,472744
Alsace et les Trois Évêchés,3,Not Outre-mers,,472744
Alsace et Lorraine,4,Not Outre-mers,,472744
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,Not Outre-mers,,472744
Amérique et Inde,1,Other outre-mers,,70463
"Amérique, colonies françaises et Inde",1,Other outre-mers,,70463
"Amérique, Inde et Turquie",2,Not Outre-mers,,472744
Amériques,47,Other outre-mers,,70463
Amiens,2,Not Outre-mers,,472744
Angleterre,26124,Not Outre-mers,,472744
Angleterre et Cologne,1,Not Outre-mers,,472744
Angleterre et flotte anglaise,49,Not Outre-mers,,472744
Angleterre et Irlande,1,Not Outre-mers,,472744
Antilles et Colonies Françaises,105,Other outre-mers,,70463
Archipel,5,Not Outre-mers,,472744
Asie,79,Other outre-mers,,70463
Autriche,2035,Not Outre-mers,,472744
Barbarie,470,Not Outre-mers,,472744
Barbarie dans l'Océan,8,Not Outre-mers,,472744
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Not Outre-mers,,472744
Barbarie et Levant,34,Not Outre-mers,,472744
"Barbarie, Empire Ottoman et Levant",123,Not Outre-mers,,472744
Bayonne,379,Not Outre-mers,,472744
Bayonne et ?,1,Not Outre-mers,,472744
Bayonne et Dunkerque,3,Not Outre-mers,,472744
Bayonne et Lorient,3,Not Outre-mers,,472744
Bayonne et Marseille,3,Not Outre-mers,,472744
