simplification_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
,2599,,non,414778
???,80,,non,414778
??? blanc,2,,non,414778
??? brun,2,,non,414778
??? d'Anjou et de Touraine,1,,non,414778
??? d'argent,1,,non,414778
??? d'une valeur moindre de deux mille francs chacun,473,,non,414778
??? de boutard,1,,non,414778
??? de fer,1,,non,414778
??? de morue,1,,non,414778
??? de nacre de perle,1,,non,414778
??? des ci-devant provinces d'Alsace,1,,non,414778
??? des ci-devant provinces de Bourgogne,1,,non,414778
??? des ci-devant provinces de Provence,2,,non,414778
??? des ci-devant provinces du Languedoc,1,,non,414778
??? diverses,4,,non,414778
??? fer,1,,non,414778
??? forts de fer,1,,non,414778
??? gras,1,,non,414778
??? particulièrement en chevaux,6,,non,414778
??? pieds,1,,non,414778
??? pruneaux,1,,non,414778
??? raisins secs,1,,non,414778
???sse,1,,non,414778
?ufs,1,,non,414778
à jamis,240,,non,414778
abassis,4,,non,414778
abats,2,,non,414778
abattis de morue,1,,non,414778
abricots confits,1,,non,414778
absinthe,19,,non,414778
acacia,5,,non,414778
acacia germanica,1,,non,414778
acacia vera,1,,non,414778
acajou,1,,non,414778
acétate d'étain,0,,oui,414778
acétate de fer,0,,oui,414778
acétates d'étain,1,,non,414778
acétates de fer,3,Fer,non,9278
acétates de plomb,29,Plomb,non,3279
acétates de plomb sel de Saturne,2,Plomb,non,3279
acétates de potasse et de soude,2,Potasse,non,699
acétates de sel d'étain,1,,non,414778
achia,7,,non,414778
acide arsénieux,8,,non,414778
acide benzoïque,1,,non,414778
acide benzoïque et phosphorique,2,,non,414778
acide borique,3,,non,414778
acide borique et benzoïque,2,,non,414778
acide citrique,2,,non,414778
acide citrique et muriatique et phosphorique,2,,non,414778
acide citrique et oxalique et tartrique,2,,non,414778
acide de potasse crème de tartre,5,Tartre,non,1388
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1388
acide de potasse lie de vin desséché et liquide,4,Potasse,non,699
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,699
acide de potasse lie de vin desséchée,3,Potasse,non,699
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,699
acide de potasse lie de vin liquide,2,Potasse,non,699
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,699
acide de potasse tartre brut impur,2,Tartre,non,1388
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,699
acide muriatique,1,,non,414778
acide muriatique et nitrique et phosphorique,3,,non,414778
acide muriatique et nitro-muriatique,2,,non,414778
acide nitrique,4,,non,414778
acide oxalique,2,,non,414778
acide phosphorique,2,,non,414778
acide succinique,1,,non,414778
acide tartrique,2,,non,414778
acide vitriolique,4,Vitriol ; blanc,non,978
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,978
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,978
acier,1541,,non,414778
acier battu forgé ou laminé,1,,non,414778
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,9278
acier brun,1,,non,414778
acier brut,10,,non,414778
acier commun,1,,non,414778
acier en barres,6,,non,414778
acier en bottes pour la Compagnie des Indes,1,,non,414778
acier et clous,1,,non,414778
acier et fer,356,Fer,non,9278
acier filé et fer carburé,0,Fer,oui,9278
acier fondu en carreaux ou en tôle,5,,non,414778
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,9278
acier fondu forgé,1,,non,414778
acier fondu forgé et fer carbonaté,0,Fer,oui,9278
acier forgé,7,,non,414778
acier forgé et fer carburé,0,Fer,oui,9278
acons,1,,non,414778
acons démontés,16,,non,414778
acons démontés en gabare,2,,non,414778
acorus,5,,non,414778
acuirson,1,,non,414778
acume de cuivre,1,,non,414778
adatais,3,,non,414778
affûts,1,,non,414778
affûts de bois,1,,non,414778
affûts de canons,9,,non,414778
affûts de fer,1,,non,414778
affûts de fusils,1,,non,414778
affûts de fûts à canons,1,,non,414778
affûts et canons,1,,non,414778
agaric,132,,non,414778
agaric amadouvier,6,,non,414778
agaric amadouvier brut,4,,non,414778
agaric amadouvier brut et préparé,12,,non,414778
agaric amadouvier préparé,6,,non,414778
agaric brut et préparé,6,,non,414778
agaric de mélèze,4,,non,414778
agaric et amadouvier,0,,oui,414778
agaric fin,1,,non,414778
agaric gros,2,,non,414778
agate,9,,non,414778
agate autre que chique et ouvrages,2,,non,414778
agate autre que chique et ouvrée,0,,oui,414778
agate brute,4,,non,414778
agate chique et ouvrée,0,,oui,414778
agate en pierres,1,,non,414778
agate fine,1,,non,414778
agate montée,1,,non,414778
agate ouvrée,0,,oui,414778
agneaux,115,,non,414778
agneaux communs,8,,non,414778
agneaux en vie,5,,non,414778
agneaux et cabris,1,,non,414778
agneaux mérinos et métis,7,,non,414778
agnelines et crottelins,1,,non,414778
agobille,1,,non,414778
agoutals,4,,non,414778
agoutals de bois,5,,non,414778
agrément,15,,non,414778
agrément au quart,3,,non,414778
agrément d'argent,2,,non,414778
agrément d'or,1,,non,414778
agrément d'or et d'argent,5,,non,414778
agrément de fil,9,,non,414778
agrément de fil et de soie,2,,non,414778
agrément de fleur,1,,non,414778
agrément de soie,56,,non,414778
agrément de soie et d'argent,1,,non,414778
agrément de soie et fil,0,,oui,414778
agrément de soie or et argent faux,1,,non,414778
