goods_simpl_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
,2699,,non,442778
???,90,,non,442778
??? blanc,2,,non,442778
??? brun,2,,non,442778
??? d'Anjou et de Touraine,1,,non,442778
??? d'argent,1,,non,442778
??? d'une valeur moindre de deux mille francs chacun,473,,non,442778
??? de boutard,1,,non,442778
??? de fer,2,,non,442778
??? de morue,1,,non,442778
??? de nacre de perle,1,,non,442778
??? des ci-devant provinces d'Alsace,1,,non,442778
??? des ci-devant provinces de Bourgogne,1,,non,442778
??? des ci-devant provinces de Provence,2,,non,442778
??? des ci-devant provinces du Languedoc,1,,non,442778
??? diverses,4,,non,442778
??? fer,1,,non,442778
??? forts de fer,1,,non,442778
??? gras,1,,non,442778
??? particulièrement en chevaux,6,,non,442778
??? pieds,1,,non,442778
??? pruneaux,1,,non,442778
??? raisins secs,1,,non,442778
???sse,1,,non,442778
?ufs,1,,non,442778
à jamis,276,,non,442778
abassis,4,,non,442778
abats,2,,non,442778
abattis de morue,1,,non,442778
abricots confits,1,,non,442778
absinthe,19,,non,442778
acacia,5,,non,442778
acacia germanica,1,,non,442778
acacia vera,1,,non,442778
acajou,1,,non,442778
acétate d'étain,0,,oui,442778
acétate de fer,0,,oui,442778
acétates d'étain,1,,non,442778
acétates de fer,3,Fer,non,9814
acétates de plomb,29,Plomb,non,3537
acétates de plomb sel de Saturne,2,Plomb,non,3537
acétates de potasse et de soude,2,Potasse,non,708
acétates de sel d'étain,1,,non,442778
achia,7,,non,442778
acide arsénieux,8,,non,442778
acide benzoïque,1,,non,442778
acide benzoïque et phosphorique,2,,non,442778
acide borique,3,,non,442778
acide borique et benzoïque,2,,non,442778
acide citrique,2,,non,442778
acide citrique et muriatique et phosphorique,2,,non,442778
acide citrique et oxalique et tartrique,2,,non,442778
acide de potasse crème de tartre,5,Tartre,non,1470
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1470
acide de potasse lie de vin desséché et liquide,4,Potasse,non,708
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,708
acide de potasse lie de vin desséchée,3,Potasse,non,708
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,708
acide de potasse lie de vin liquide,2,Potasse,non,708
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,708
acide de potasse tartre brut impur,2,Tartre,non,1470
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,708
acide muriatique,1,,non,442778
acide muriatique et nitrique et phosphorique,3,,non,442778
acide muriatique et nitro-muriatique,2,,non,442778
acide nitrique,4,,non,442778
acide oxalique,2,,non,442778
acide phosphorique,2,,non,442778
acide succinique,1,,non,442778
acide tartrique,2,,non,442778
acide vitriolique,4,Vitriol ; blanc,non,1044
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1044
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1044
acier,1680,,non,442778
acier battu forgé ou laminé,1,,non,442778
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,9814
acier brun,1,,non,442778
acier brut,11,,non,442778
acier commun,1,,non,442778
acier en barres,6,,non,442778
acier en bottes pour la Compagnie des Indes,1,,non,442778
acier et clous,1,,non,442778
acier et fer,356,Fer,non,9814
acier filé et fer carburé,0,Fer,oui,9814
acier fondu en carreaux ou en tôle,5,,non,442778
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,9814
acier fondu forgé,1,,non,442778
acier fondu forgé et fer carbonaté,0,Fer,oui,9814
acier forgé,7,,non,442778
acier forgé et fer carburé,0,Fer,oui,9814
acons,1,,non,442778
acons démontés,20,,non,442778
acons démontés en gabare,2,,non,442778
acorus,5,,non,442778
acuirson,1,,non,442778
acume de cuivre,1,,non,442778
adatais,3,,non,442778
affûts,2,,non,442778
affûts de bois,1,,non,442778
affûts de canons,11,,non,442778
affûts de fer,1,,non,442778
affûts de fusils,1,,non,442778
affûts de fûts à canons,1,,non,442778
affûts et canons,1,,non,442778
agaric,139,,non,442778
agaric amadouvier,6,,non,442778
agaric amadouvier brut,4,,non,442778
agaric amadouvier brut et préparé,12,,non,442778
agaric amadouvier préparé,6,,non,442778
agaric brut et préparé,6,,non,442778
agaric de mélèze,4,,non,442778
agaric et amadouvier,0,,oui,442778
agaric fin,1,,non,442778
agaric gros,3,,non,442778
agate,11,,non,442778
agate autre que chique et ouvrages,2,,non,442778
agate autre que chique et ouvrée,0,,oui,442778
agate brute,4,,non,442778
agate chique et ouvrée,0,,oui,442778
agate en pierres,1,,non,442778
agate fine,1,,non,442778
agate montée,1,,non,442778
agate ouvrée,0,,oui,442778
agneaux,118,,non,442778
agneaux communs,8,,non,442778
agneaux en vie,5,,non,442778
agneaux et cabris,1,,non,442778
agneaux mérinos et métis,7,,non,442778
agnelines et crottelins,1,,non,442778
agobille,1,,non,442778
agoutals,4,,non,442778
agoutals de bois,5,,non,442778
agrément,15,,non,442778
agrément au quart,3,,non,442778
agrément d'argent,2,,non,442778
agrément d'or,1,,non,442778
agrément d'or et d'argent,5,,non,442778
agrément de fil,9,,non,442778
agrément de fil et de soie,3,,non,442778
agrément de fleur,1,,non,442778
agrément de soie,57,,non,442778
agrément de soie et d'argent,1,,non,442778
agrément de soie et fil,0,,oui,442778
agrément de soie or et argent faux,1,,non,442778
agréments de soie et milleret,1,,non,442778
agréments et milleret,1,,non,442778
agrès,12,,non,442778
agrès apparaux de navire et embarcations,6,,non,442778
agrès apparaux et embarcations,2,,non,442778
agrès de navire,0,,oui,442778
agrès de navire en voile,0,,oui,442778
agrès de navire et jeux de voile,10,,non,442778
agrès et apparaux,1,,non,442778
agrès et apparaux d'or navire,1,,non,442778
agrès et bâtiments de mer,10,,non,442778
agrès et embarcations,8,,non,442778
agrès et voile de navire,1,,non,442778
agrès et voiles de navire,0,,oui,442778
aigles,1,,non,442778
aigre de cèdre,9,,non,442778
aigre de cidre,5,,non,442778
aigre de vitriol,17,Vitriol ; blanc,non,1044
aigrettes,10,,non,442778
aigrettes de fil d'or et d'argent,1,,non,442778
aigrettes de soie,1,,non,442778
aigrettes de soie et argent,1,,non,442778
aigrettes et bavolets,1,,non,442778
aiguières d'étain,1,,non,442778
aiguilles,211,,non,442778
aiguilles à boîtes,1,,non,442778
aiguilles à coudre,61,,non,442778
aiguilles à coudre voiles,1,,non,442778
aiguilles à ralingue,1,,non,442778
aiguilles à tabac,1,,non,442778
aiguilles à toile,1,,non,442778
aiguilles d'emballage,2,,non,442778
aiguilles de mercerie fine,1,,non,442778
aiguilles epars de sapin,1,,non,442778
aiguilles et épingles,1,,non,442778
aiguilles et épingles de mercerie fine,3,,non,442778
aiguilles et mercerie fine,2,,non,442778
aiguilles grosses,1,,non,442778
aiguilles pour voile,37,,non,442778
aiguillettes,1,,non,442778
ail,2,,non,442778
ailes,4,,non,442778
ailes de fléaux,1,,non,442778
ailes de moulins,1,,non,442778
ailor,1,,non,442778
ails,204,,non,442778
ails à fauches,1,,non,442778
ails blancs à casser,1,,non,442778
aimant,1,,non,442778
ains à pêcher,43,,non,442778
ains et lignes à pêcher,2,,non,442778
airain,6,,non,442778
airain non ouvré,4,,non,442778
ajustements,37,,non,442778
ajustements de femme,5,,non,442778
ajustements de soie,2,,non,442778
alambics,17,,non,442778
alambics d'étain,16,,non,442778
alambics de cuivre,2,,non,442778
alambics de terre,1,,non,442778
alana,2,,non,442778
alazar,2,,non,442778
albâtre,5,,non,442778
albâtre brut,3,,non,442778
albâtre et marbre brut et poli,21,,non,442778
albâtre moulé poli ou sculpté,6,,non,442778
alcalis autre que natron et soude,2,,non,442778
alcalis salin,1,,non,442778
alènes,5,,non,442778
alibanies,96,,non,442778
alizari,16,,non,442778
