simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate
???,99,???,Produits inconnus,Unknown products,Produits inconnus,
??? blanc,2,???,Produits inconnus,Unknown products,Produits inconnus,
??? brun,2,???,Produits inconnus,Unknown products,Produits inconnus,
??? d'Anjou et de Touraine,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? d'argent,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? d'une valeur moindre de deux mille francs chacun,473,???,Produits inconnus,Unknown products,Produits inconnus,
??? de boutard,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? de fer,2,???,Produits inconnus,Unknown products,Produits inconnus,
??? de morue,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? de nacre de perle,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? des ci-devant provinces d'Alsace,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? des ci-devant provinces de Bourgogne,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? des ci-devant provinces de Provence,2,???,Produits inconnus,Unknown products,Produits inconnus,
??? des ci-devant provinces du Languedoc,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? diverses,4,???,Produits inconnus,Unknown products,Produits inconnus,
??? fer,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? forts de fer,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? gras,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? particulièrement en chevaux,6,???,Produits inconnus,Unknown products,Produits inconnus,
??? pieds,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? pruneaux,1,???,Produits inconnus,Unknown products,Produits inconnus,
??? raisins secs,1,???,Produits inconnus,Unknown products,Produits inconnus,
???sse,1,???,Produits inconnus,Unknown products,Produits inconnus,
?ufs,1,???,Produits inconnus,Unknown products,Produits inconnus,
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
Bergopzoom,6,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe diverses,Objets manufacturés
Bombay,1,???,Produits inconnus,Unknown products,Produits inconnus,
Brignoles,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières
Campêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières
Catalogne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe de laine,Objets manufacturés
Catalogne de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe diverses,Objets manufacturés
Fer-blanc de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
Hondschoote blanche,1,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés
Hondschoote peinte,3,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés
Itaine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe de laine,Objets manufacturés
Joséphine de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés
Li ???,1,???,Produits inconnus,Unknown products,,
Madras,3,6g,Filés ou tissés de coton,Coton threads and fabrics,étoffe diverses,Objets manufacturés
Madras mouchoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés
Madères,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances
Marly,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés
Marly broché,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés
Marly de fil,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés
Marly de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés
Marly plâtrée,1,???,Produits inconnus,Unknown products,Produits inconnus,
Mazamet,4,???,Produits inconnus,Unknown products,Produits inconnus,
Mi ???,1,???,Produits inconnus,Unknown products,Produits inconnus,
Nankin,212,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés
Nankin blanche,1,6g,Filés ou tissés de coton,Coton threads and fabrics,,
Nankin des Indes,10,6g,Filés ou tissés de coton,Coton threads and fabrics,,
O ???,1,???,Produits inconnus,Unknown products,Produits inconnus,
P ???,1,???,Produits inconnus,Unknown products,Produits inconnus,
Pondichéry,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés
Pékin,77,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin broché,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin broché et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin brodé,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin mi-soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe diverses,Objets manufacturés
Pékin non peint,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin peint,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin peint et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin petit,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin rayé,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin uni,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin à fleur,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Pékin à grande fleur,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,étoffe de soie,Objets manufacturés
Saturne en extrait,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues
Sèvres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
[non traité],152,???,Produits inconnus,Unknown products,[non traité],
[vide],6072,[vide],,,[vide],
abassis,4,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent
abats,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances
abattis de morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
abricots confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
absinthe,13,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances
acacia,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières
acacia germanica,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières
acacia vera,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières
acajou,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières
achia,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances
acide arsénieux,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide benzoïque,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide benzoïque et phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide borique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide borique et benzoïque,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide citrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide citrique et muriatique et phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide citrique et oxalique et tartrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide de potasse crème de tartre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide de potasse lie de vin desséché et liquide,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide de potasse lie de vin desséchée,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide de potasse lie de vin liquide,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide de potasse tartre brut impur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide muriatique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide muriatique et nitrique et phosphorique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide muriatique et nitro-muriatique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide nitrique,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide oxalique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide succinique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide tartrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide vitriolique,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acide vitriolique et huile de vitriol,109,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
acier,1696,6j,"Métaux, produits métalliques et outils",Metal products,Acier,
acier battu forgé ou laminé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
acier brun,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,
acier brut,10,6j,"Métaux, produits métalliques et outils",Metal products,Acier,
acier commun,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,
acier en barres,6,6j,"Métaux, produits métalliques et outils",Metal products,Acier,
