marchandises_simplification,sitc18_rev3,sitc18_fr,sitc18_en
,,,
???,???,Produits inconnus,Unknown products
??? blanc,???,Produits inconnus,Unknown products
??? brun,???,Produits inconnus,Unknown products
??? d'Anjou et de Touraine,???,Produits inconnus,Unknown products
??? d'une valeur moindre de deux mille francs chacun,???,Produits inconnus,Unknown products
??? de boutard,???,Produits inconnus,Unknown products
??? des ci-devant provinces d'Alsace,???,Produits inconnus,Unknown products
??? des ci-devant provinces de Bourgogne,???,Produits inconnus,Unknown products
??? des ci-devant provinces de Provence,???,Produits inconnus,Unknown products
??? des ci-devant provinces du Languedoc,???,Produits inconnus,Unknown products
??? diverses,???,Produits inconnus,Unknown products
??? fer,???,Produits inconnus,Unknown products
??? particulièrement en chevaux,???,Produits inconnus,Unknown products
???sse,???,Produits inconnus,Unknown products
?ufs,???,Produits inconnus,Unknown products
Bergopzoom,6i,Autres filés ou tissés,Other threads and fabrics
Bergopzoom aune,6i,Autres filés ou tissés,Other threads and fabrics
Blicourt écarlate,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
Bombay,???,Produits inconnus,Unknown products
Brésil,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
Campêche,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
Catalogne de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
Catalogne de poil,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
Damas de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Fer-blanc de 600 feuilles,6j,"Métaux, produits métalliques et outils",Metal products
Hondschoote blanche,6i,Autres filés ou tissés,Other threads and fabrics
Hondschoote peinte,6i,Autres filés ou tissés,Other threads and fabrics
Itaine de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
Joséphine de laine et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Madras,6g,Filés ou tissés de coton,Coton threads and fabrics
Madras mouchoirs,8,Articles manufacturés divers n.d.a,Various manufactures
Madères,1,Boissons et tabac,Beverages and tobacco
Marly,6i,Autres filés ou tissés,Other threads and fabrics
Marly broché,6i,Autres filés ou tissés,Other threads and fabrics
Marly de fil,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
Marly de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Marly plâtrée,???,Produits inconnus,Unknown products
Maroc,6i,Autres filés ou tissés,Other threads and fabrics
Maroc aune,6i,Autres filés ou tissés,Other threads and fabrics
Maroc de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
Maroc raz de marron,6i,Autres filés ou tissés,Other threads and fabrics
Maroc teint de douzaine,6i,Autres filés ou tissés,Other threads and fabrics
Mazamet,???,Produits inconnus,Unknown products
Nankin,6g,Filés ou tissés de coton,Coton threads and fabrics
Nankin à l'aune,6g,Filés ou tissés de coton,Coton threads and fabrics
Palma Christi,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
Pékin,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin broché,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin broché et rayé,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin brodé,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin peint,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin peint et rayé,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin petit,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin rayé,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin uni,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin à fleur,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin à grande fleur,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Saturne en extrait,5,Produits chimiques transformés n.d.a.,Processed chemical products
Sèvres,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
Toile de coton,6g,Filés ou tissés de coton,Coton threads and fabrics
abassis,9a,Monnaies et métaux précieux,Precious metals
abats,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
abattis de morue,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
abricots confits,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
absinthe,1,Boissons et tabac,Beverages and tobacco
acacia,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
acacia germanica,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
acacia vera,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
acajou,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
achia,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
acide arsénieux,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide benzoïque,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide benzoïque et phosphorique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide borique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide borique et benzoïque,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide citrique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide citrique et muriatique et phosphorique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide citrique et oxalique et tartrique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse crème de tartre,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse lie de vin desséché et liquide,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse lie de vin desséchée,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse lie de vin liquide,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse tartre brut impur,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide muriatique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide muriatique et nitrique et phosphorique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide muriatique et nitro-muriatique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide nitrique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide oxalique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide phosphorique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide succinique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide tartrique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide vitriolique,5,Produits chimiques transformés n.d.a.,Processed chemical products
acide vitriolique et huile de vitriol,5,Produits chimiques transformés n.d.a.,Processed chemical products
acier,6j,"Métaux, produits métalliques et outils",Metal products
acier battu forgé ou laminé,6j,"Métaux, produits métalliques et outils",Metal products
acier brun,6j,"Métaux, produits métalliques et outils",Metal products
acier brut,6j,"Métaux, produits métalliques et outils",Metal products
acier commun,6j,"Métaux, produits métalliques et outils",Metal products
acier en barres,6j,"Métaux, produits métalliques et outils",Metal products
acier en bottes pour la Compagnie des Indes,6j,"Métaux, produits métalliques et outils",Metal products
acier et clous,6j,"Métaux, produits métalliques et outils",Metal products
acier et fer,6j,"Métaux, produits métalliques et outils",Metal products
acier fondu en carreaux ou en tôle,6j,"Métaux, produits métalliques et outils",Metal products
acier fondu forgé,6j,"Métaux, produits métalliques et outils",Metal products
acier forgé,6j,"Métaux, produits métalliques et outils",Metal products
acons,7,Machines et moyens de transport y compris sellerie,Machines and transportation
acons démontés,7,Machines et moyens de transport y compris sellerie,Machines and transportation
acons démontés en gabare,7,Machines et moyens de transport y compris sellerie,Machines and transportation
acorus,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
acuirson,???,Produits inconnus,Unknown products
acume de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
acétates d'étain,5,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de fer,5,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de plomb,5,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de plomb sel de Saturne,5,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de potasse et de soude,5,Produits chimiques transformés n.d.a.,Processed chemical products
acétates de sel d'étain,5,Produits chimiques transformés n.d.a.,Processed chemical products
adatais,???,Produits inconnus,Unknown products
affûts,8,Articles manufacturés divers n.d.a,Various manufactures
affûts de canons,8,Articles manufacturés divers n.d.a,Various manufactures
affûts de fusils,8,Articles manufacturés divers n.d.a,Various manufactures
affûts de fûts à canons,8,Articles manufacturés divers n.d.a,Various manufactures
affûts et canons,8,Articles manufacturés divers n.d.a,Various manufactures
agaric,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric amadouvier,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric amadouvier brut,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric amadouvier brut et préparé,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric amadouvier préparé,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric brut et préparé,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric de mélèze,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric fin,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agaric gros,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agate,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate autre que chique et ouvrée,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate brute,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate chique et ouvrée,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate fine,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agate montée,8,Articles manufacturés divers n.d.a,Various manufactures
agate ouvrée,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
agneaux,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
agneaux communs,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
agneaux en vie,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
agneaux et cabris,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
agneaux mérinos et métis,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
agnelines et crottelins,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
agoutals,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
agoutals de bois,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
agrès,7,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès apparaux de navire et embarcations,7,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès apparaux et embarcations,7,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès de navire et jeux de voile,7,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès et apparaux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès et bâtiments de mer,7,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès et embarcations,7,Machines et moyens de transport y compris sellerie,Machines and transportation
agrès et voile de navire,7,Machines et moyens de transport y compris sellerie,Machines and transportation
agrément,6i,Autres filés ou tissés,Other threads and fabrics
agrément au quart,6i,Autres filés ou tissés,Other threads and fabrics
agrément d'argent,6i,Autres filés ou tissés,Other threads and fabrics
agrément d'or,6i,Autres filés ou tissés,Other threads and fabrics
agrément d'or et d'argent,6i,Autres filés ou tissés,Other threads and fabrics
agrément de fil,6i,Autres filés ou tissés,Other threads and fabrics
agrément de fil et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agrément de fleur,9c,Divers incertains,Various uncertain
agrément de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agrément de soie et d'argent,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agrément de soie or et argent faux,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agréments de soie et milleret,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
agréments et milleret,6i,Autres filés ou tissés,Other threads and fabrics
aigles,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
aigre de cidre,5,Produits chimiques transformés n.d.a.,Processed chemical products
aigre de cèdre,5,Produits chimiques transformés n.d.a.,Processed chemical products
aigre de vitriol,5,Produits chimiques transformés n.d.a.,Processed chemical products
aigrettes,8,Articles manufacturés divers n.d.a,Various manufactures
aigrettes de fil d'or et d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
aigrettes de soie,8,Articles manufacturés divers n.d.a,Various manufactures
aigrettes de soie et argent,8,Articles manufacturés divers n.d.a,Various manufactures
aigrettes et bavolets,8,Articles manufacturés divers n.d.a,Various manufactures
aiguilles,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles d'emballage,6j,"Métaux, produits métalliques et outils",Metal products
aiguilles de mercerie fine,6j,"Métaux, produits métalliques et outils",Metal products
