simplification,nbr_occurences_simpl,sitc,nbr_occurences_sitc,sitc_FR,sitc_EN
???,93,???,5289,Produits inconnus,Unknown products
??? blanc,2,???,5289,Produits inconnus,Unknown products
??? brun,2,???,5289,Produits inconnus,Unknown products
??? d'Anjou et de Touraine,1,???,5289,Produits inconnus,Unknown products
??? d'argent,1,???,5289,Produits inconnus,Unknown products
??? d'une valeur moindre de deux mille francs chacun,473,???,5289,Produits inconnus,Unknown products
??? de boutard,1,???,5289,Produits inconnus,Unknown products
??? de fer,2,???,5289,Produits inconnus,Unknown products
??? de morue,1,???,5289,Produits inconnus,Unknown products
??? de nacre de perle,1,???,5289,Produits inconnus,Unknown products
??? des ci-devant provinces d'Alsace,1,???,5289,Produits inconnus,Unknown products
??? des ci-devant provinces de Bourgogne,1,???,5289,Produits inconnus,Unknown products
??? des ci-devant provinces de Provence,2,???,5289,Produits inconnus,Unknown products
??? des ci-devant provinces du Languedoc,1,???,5289,Produits inconnus,Unknown products
??? diverses,4,???,5289,Produits inconnus,Unknown products
??? fer,1,???,5289,Produits inconnus,Unknown products
??? forts de fer,1,???,5289,Produits inconnus,Unknown products
??? gras,1,???,5289,Produits inconnus,Unknown products
??? particulièrement en chevaux,6,???,5289,Produits inconnus,Unknown products
??? pieds,1,???,5289,Produits inconnus,Unknown products
??? pruneaux,1,???,5289,Produits inconnus,Unknown products
??? raisins secs,1,???,5289,Produits inconnus,Unknown products
???sse,1,???,5289,Produits inconnus,Unknown products
?ufs,1,???,5289,Produits inconnus,Unknown products
Bengale,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
Bergopzoom,5,6i,21629,Autres filés ou tissés,Other threads and fabrics
Bergopzoom aune,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
Blicourt écarlate,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
Bombay,1,???,5289,Produits inconnus,Unknown products
Brignoles,4,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
Brésil,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
Campêche,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
Catalogne de laine,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
Catalogne de poil,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
Damas de soie,9,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Fer-blanc de 600 feuilles,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
Hondschoote blanche,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
Hondschoote peinte,3,6i,21629,Autres filés ou tissés,Other threads and fabrics
Itaine de laine,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
Joséphine de laine et de soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Madras,3,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
Madras mouchoirs,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
Madères,2,1,30254,Boissons et tabac,Beverages and tobacco
Marly,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
Marly broché,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
Marly de fil,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
Marly de soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Marly plâtrée,1,???,5289,Produits inconnus,Unknown products
Maroc,53,6i,21629,Autres filés ou tissés,Other threads and fabrics
Maroc aune,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
Maroc de laine,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
Maroc raz de marron,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
Maroc teint de douzaine,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
Mazamet,4,???,5289,Produits inconnus,Unknown products
Mi ???,1,,293,,
Nankin,11,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
Nankin à l'aune,1,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
O ???,1,,293,,
P ???,1,???,5289,Produits inconnus,Unknown products
Pondichéry,1,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
Pékin,82,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin broché,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin broché et rayé,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin brodé,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin mi-soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin non peint,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin peint,7,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin peint et rayé,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin petit,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin rayé,4,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin uni,12,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin à fleur,4,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Pékin à grande fleur,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
Saturne en extrait,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
Sèvres,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
[non traité],507,???,5289,Produits inconnus,Unknown products
[vide],2417,[vide],2417,,
abassis,4,9a,1071,Monnaies et métaux précieux,Precious metals
abats,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
abattis de morue,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
abricots confits,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
absinthe,19,1,30254,Boissons et tabac,Beverages and tobacco
acacia,5,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
acacia germanica,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
acacia vera,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
acajou,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
achia,7,0b,24737,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
acide arsénieux,8,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide benzoïque,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide benzoïque et phosphorique,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide borique,3,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide borique et benzoïque,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide citrique,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide citrique et muriatique et phosphorique,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide citrique et oxalique et tartrique,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse crème de tartre,5,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse lie de vin desséché et liquide,4,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse lie de vin desséchée,3,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse lie de vin liquide,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide de potasse tartre brut impur,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide muriatique,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide muriatique et nitrique et phosphorique,3,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide muriatique et nitro-muriatique,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide nitrique,4,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide oxalique,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide phosphorique,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide succinique,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide tartrique,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide vitriolique,4,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acide vitriolique et huile de vitriol,109,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
acier,1679,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier battu forgé ou laminé,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier brun,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier brut,10,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier commun,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier en barres,6,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier en bottes pour la Compagnie des Indes,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier et clous,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier et fer,356,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier fondu en carreaux ou en tôle,5,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier fondu forgé,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
acier forgé,7,6j,38924,"Métaux, produits métalliques et outils",Metal products
acons,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
