pays_norm_ortho,pays_simplification,note
Afrique,Afrique,
Alger,Alger,
Allemagne,Allemagne,
Allemagne-Lorraine,Allemagne-Lorraine,
Allemagne-Lorraine-Pays de Liège,Allemagne-Lorraine-Pays de Liège,
Allemagne-Pologne,Allemagne-Pologne,
Amiens,Amiens,
Angleterre par bâtiments licenciés ou autre autorisation spéciale,Angleterre,
Angleterre y compris l'Écosse et l'Irlande,Angleterre y compris l'Écosse et l'Irlande,
Asie,Asie,
Autriche,Autriche,
Barbarie,Barbarie,
Bayonne,Bayonne,
Bayonne et ?,Bayonne et ?,
Bayonne et Dunkerque,Bayonne et Dunkerque,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et Marseille,Bayonne et Marseille,
Bayonne et Petites Îles,Bayonne et Petites Îles,
"Bayonne, Dunkerque, Lorient et Petites Îles","Bayonne, Dunkerque, Lorient et Petites Îles",
Belgique,Belgique,
Bouillon,Duché de Bouillon,
Bourbon,Île Bourbon,
Brésil,Brésil,
Cayenne,Cayenne,
Cayenne-Guyane,Cayenne-Guyane,
Chili,Chili,
Chine,Chine,
Colonies d'Amérique et de l'Inde,Colonies françaises,
Colonies françaises d'Amérique,Colonies françaises d'Amérique,
Colonies françaises-hollandaises,Colonies françaises-hollandaises,
Corse,Corse,
"Côtes occidentales d'Afrique, Sénégal, Guinée",Afrique occidentale,
Cube-Porto Rico,Cuba et Porto Rico,
Danemark,Danemark,
Danemark-Norvège,Danemark-Norvège,
Dunkerque,Dunkerque,
Dunkerque et Bayonne,Dunkerque et Bayonne,
Dunkerque et Lorient,Dunkerque et Lorient,
Dunkerque et Marseille,Dunkerque et Marseille,
Dunkerque et Petites Îles,Dunkerque et Petites Îles,
"Dunkerque, Bayonne et Marseille","Dunkerque, Bayonne et Marseille",
"Dunkerque, Lorient et Petites Îles","Dunkerque, Lorient et Petites Îles",
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace","Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",
Egypte,Égypte,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",
Entrepôt et port franc de Livourne,Livourne,
Épaves et échouements,Épaves et échouements,
Espage,Espagne,
Espagne-Portugal,Espagne-Portugal,
États de l'Empereur,États de l'Empereur,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
États de l'évêque de Rome et la république de Venise,États ecclésiastiques et Venise,
États du roi de Prusse,Prusse,
États du roi de Sardaigne,Sardaigne,
États du roi de Suède,,
États ecclésiastiques,États ecclésiastiques,
États romains,États romains,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
Flandre,Flandre,
France,France,
Franche Comté,Franche Comté,
Gênes,Gênes,
Genève,Genève,
Genève et Suisse,Genève-Suisse,
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guinée,Guinée,
Guyane anglaise,Guyane anglaise,
Haïti,Haïti,
Hollande,Hollande,
Île Maurice,Île Maurice,
Îles,Îles,
Îles de France et de Bourbon,Îles de France et de Bourbon,
Îles de l'Amérique,Îles de l'Amérique,
Îles et Guinée,Îles et Guinée,
Îles françaises de l'Amérique,Îles françaises,
Indes,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Indes Occidentales,Amériques,
Italie,Italie,
Les 4 villes hanséatiques,Villes hanséatiques,
Levant,Levant,
"Levant, empire Ottoman et états de Barbarie",Levant et Barbarie,
Lorient,Lorient,
Lorient et Marseille,Lorient et Marseille,
Lorient et Petites Îles,Lorient et Petites Îles,
Lorraine,Lorraine,
Louisiane,Louisiane,
Marseille,Marseille,
Marseille et Petites Îles,Marseille et Petites Îles,
Martinique,Martinique,
Mecklembourg-Schwerin,Mecklembourg-Schwerin,
Mexique,Mexique,
Milanais-Toscane,Milanais-Toscane,
Naples,Naples,
"Naples, Sicile et Parme",Naples-Sicile,
Nord,Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Norvège,Norvège,
Nouvelle-Grenade,Nouvelle-Grenade,
origine inconnue,?,
Pays-Bas,Pays-Bas,
Pêches françaises,Pêches françaises,
Pérou,Pérou,
Petites Îles,Petites Îles,
Petites Îles et Bayonne,Petites Îles et Bayonne,
Petites îles et Lorient,Petites îles et Lorient,
"Petites Îles, Bayonne et Lorient","Petites Îles, Bayonne et Lorient",
"Petites Îles, Bayonne, Dunkerque et Lorient","Petites Îles, Bayonne, Dunkerque et Lorient",
"Petites Îles, Dunkerque et Lorient","Petites Îles, Dunkerque et Lorient",
Philippines,Philippines,
Piémont,Piémont,
Piémont et Genève,Piémont et Genève,
Piémont et Savoie,Piémont et Savoie,
Pologne,Pologne,
Pologne et Genève,Pologne-Genève,
Portugal,Portugal,
Possessions anglaises,Colonies anglaises,
Possessions danoises,Colonies danoises,
