pays_norm_ortho,pays_simplification,note
?,?,
3 évêchés,Trois Évêchés,
Afrique,Afrique,
Alger,Alger,
Allemagne,Allemagne,
Allemagne-Lorraine,Allemagne et Lorraine,
Allemagne-Lorraine-Pays de Liège,"Allemagne, Lorraine et Pays de Liège",
Allemagne-Pologne,Allemagne et Pologne,
Alsace,Alsace,
Alsace et les 3 évêchés,Alsace et les Trois Évêchés,
Alsace-Lorraine,Alsace et Lorraine,
Amérique,États-Unis d'Amérique,
Amériques,États-Unis d'Amérique,
Amiens,Amiens,
Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre,
Angleterre et ses colonies,Angleterre,
Angleterre et ses colonies de l'Inde,Angleterre,
Angleterre par bâtiments licenciés ou autre autorisation spéciale,Angleterre,
Angleterre y compris l'Écosse et l'Irlande,Angleterre,
Asie,Asie,
Autriche,Autriche,
Barbarie,Barbarie,
Bayonne,Bayonne,
Bayonne et ?,Bayonne et ?,
Bayonne et Dunkerque,Bayonne et Dunkerque,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et Marseille,Bayonne et Marseille,
Bayonne et Petites Îles,Bayonne et Petites Îles,
"Bayonne, Dunkerque, Lorient et Petites Îles","Bayonne, Dunkerque, Lorient et Petites Îles",
Belgique,Belgique,
Bouillon,Duché de Bouillon,
Bourbon,Île Bourbon,
Brésil,Brésil,
Cayenne,Guyane,
Cayenne-Guyane,Cayenne et Guyane,
Chili,Chili,
Chine,Chine,
Clermontois,Clermontois,
Colonies d'Amérique,Colonies françaises d'Amérique,
Colonies d'Amérique et de l'Inde,Colonies françaises,
Colonies françaises,Colonies françaises,
Colonies françaises d'Amérique,Colonies françaises d'Amérique,
Colonies françaises de l'Amérique,Colonies françaises d'Amérique,
Colonies françaises des deux Indes,Colonies françaises,
"Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,
Colonies françaises-hollandaises,Colonies françaises et colonies hollandaises,
Corse,Corse,
Côtes d'Afrique,Afrique,
"Côtes occidentales d'Afrique, Sénégal, Guinée",Afrique occidentale,
Cube-Porto Rico,Cuba et Porto Rico,
Danemark,Danemark,
Danemark-Norvège,Danemark et Norvège,
destination inconnue,?,
Deux-Siciles,Naples et Sicile,
Dunkerque,Dunkerque,
Dunkerque et Bayonne,Bayonne et Dunkerque,
Dunkerque et Lorient,Dunkerque et Lorient,
Dunkerque et Marseille,Dunkerque et Marseille,
Dunkerque et Petites Îles,Dunkerque et Petites Îles,
"Dunkerque, Bayonne et Marseille","Bayonne, Dunkerque et Marseille",
"Dunkerque, Lorient et Petites Îles","Dunkerque, Lorient et Petites Îles",
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace","Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",
Egypte,Égypte,
Empereur,États de l'Empereur,
Empire d'Autriche,Autriche,
Empire de Russie,Russie,
Empire de Sardaigne,Royaume de Sardaigne,
Empire du Portugal,Portugal,
Empire Ottoman,Empire Ottoman,
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,
Empire Ottoman et Toscane,Levant et Toscane,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",
Entrepôt et port franc de Livourne,Livourne,
Épaves et échouements,Épaves et échouements,
Espage,Espagne,
Espagne,Espagne,
Espagne et les état en dépendants,Espagne et ses colonies,
Espagne-Portugal,Espagne et Portugal,
"Espagne, Canaries et Indes Occidentales",Espagne et ses colonies,
État de Naples,Naples,
États ?,États ?,
États de Barbarie,Barbarie,
États de l'Allemagne,Allemagne,
États de l'Empereur,États de l'Empereur,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
États de l'évêque de Rome et la république de Venise,États ecclésiastiques et Venise,
États de Rome,États ecclésiastiques,
États du roi,États du roi,
États du roi de Prusse,Prusse,
États du roi de Sardaigne,Royaume de Sardaigne,
États du roi de Suède,Suède,
États ecclésiastiques,États ecclésiastiques,
États romains,États romains,
États Sardes,Royaume de Sardaigne,
États-Unis,États-Unis d'Amérique,
États-Unis ; colonies anglaises,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
Évêchés,Trois Évêchés,
Flandre,Flandre,
Flandre Autrichienne,Flandre,
Flandre impériale,Flandre,
France,France,
Franche Comté,Franche Comté,
Gênes,Gênes,
Genève,Genève,
Genève et Suisse,Genève et Suisse,
Genève et Suisse et ses alliés,"Genève, Suisse et ses alliés",
Grand-Duché de Toscane,Toscane,
Grèce,Toscane,
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guinée,Guinée,
Guyane anglaise,Guyane anglaise,
Haïti,Haïti,
Hollande,Hollande,
Île Maurice,Île Maurice,
Îles,Îles,
Îles de France et de Bourbon,Îles de France et de Bourbon,
Îles de l'Amérique,Îles de l'Amérique,
Îles et colonies françaises,Colonies françaises,
Îles et Guinée,Îles et Guinée,
Îles françaises,Îles françaises,
Îles françaises de l'Amérique,Îles françaises de l'Amérique,
Îles françaises de l'Amérique et de Terre-Neuve,Îles françaises de l'Amérique,
Îles françaises de l'Amérique et du Canada,Îles françaises de l'Amérique,
Îles françaises de l'Amérique et Terre-Neuve,Îles françaises de l'Amérique,
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises de l'Amérique,
Indes,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Indes Occidentales,Amériques,
Indes Orientales,Indes,
Italie,Italie,
Le ?,?,
Les 4 villes hanséatiques,Villes hanséatiques,
Levant,Levant,
Levant et Empire Ottoman,Empire Ottoman et Levant,
"Levant, empire Ottoman et états de Barbarie","Barbarie, Empire Ottoman et Levant",
Lorient,Lorient,
Lorient et Marseille,Lorient et Marseille,
Lorient et Petites Îles,Lorient et Petites Îles,
Lorraine,Lorraine,
Lorraine et Évêchés,Lorraine et Trois Évêchés,
Louisiane,Louisiane,
Marseille,Marseille,
Marseille et Petites Îles,Marseille et Petites Îles,
Martinique,Martinique,
Mecklembourg-Schwerin,Mecklembourg-Schwerin,
Mexique,Mexique,
Milanais-Toscane,"Milanais, Toscane et Lucques",
"Milanais, Toscane et Lucques",Milanais et Toscane,
Naples,Naples,
Naples-Sicile,Naples et Sicile,
"Naples, Sicile et Palerme","Naples, Sicile et Palerme",
"Naples, Sicile et Parme","Naples, Sicile et Parme",
non renseigné,?,
Nord,Nord,
Nord ; dont hanséatiques et Russie,Nord (Hanse et Russie),
Nord (Hanse et Russie),Nord (Hanse et Russie),
Nord qui comprend les villes hanséatiques,Nord (Hanse et Russie),
Nord qui comprend les villes hanséatiques et la Moscovie,Nord (Hanse et Russie),
Norvège,Norvège,
Nouvelle-Grenade,Nouvelle-Grenade,
origine inconnue,?,
Pays de Gex,Pays de Gex,
pays non indiqué,?,
Pays ou Région,?,
Pays-Bas,Pays-Bas,
Pêches françaises,Pêches françaises,
Pérou,Pérou,
Petites Îles,Petites Îles,
Petites Îles et Bayonne,Bayonne et Petites Îles,
Petites îles et Lorient,Lorient et Petites Îles,
"Petites Îles, Bayonne et Lorient","Bayonne, Lorient et Petites Îles",
"Petites Îles, Bayonne, Dunkerque et Lorient","Bayonne, Dunkerque, Lorient et Petites Îles",
"Petites Îles, Dunkerque et Lorient","Dunkerque, Lorient et Petites Îles",
Philippines,Philippines,
Piémont,Piémont,
Piémont et Genève,Genève et Piémont,
Piémont et Savoie,Piémont et Savoie,
Pologne,Pologne,
Pologne et Genève,Pologne-Genève,
Port de Marseille,Marseille,
Portugal,Portugal,
"Portugal, île de Madère, Terceres et Açores",Portugal,
Possessions anglaises,Colonies anglaises,
Possessions danoises,Colonies danoises,
Possessions des États-Unis d'Amérique,Colonies des États-Unis d'Amérique,
Possessions espagnoles,Colonies espagnoles,
Possessions hollandaises,Colonies hollandaises,
Possessions portugaises,Colonies portugaises,
Possessions suédoises,Colonies suédoises,
Prises et saisies,Prises et saisies,
Prises et saisies et séquestres,Prises et saisies,
Prusse,Prusse,
République de Gênes,Gênes,
République de Hollande,Hollande,
République de Suisse,Suisse,
République de Venise,Venise,
Rio de la Plata,Rio de la Plata,
Rouen,Rouen,
Royaume d'Espagne,Espagne,
Royaume d'Espagne et ses colonies,Espagne et ses colonies,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume d'Italie,Italie,
Royaume de Danemark,Danemark,
Royaume de Danemark et ses colonies,Danemark,
Royaume de Gênes,Gênes,
Royaume de Hollande,Hollande,
Royaume de Naples,Naples,
Royaume de Naples et de de Sicile et duché de Parme,"Naples, Sicile et Parme",
Royaume de Pays-Bas,Pays-Bas,
Royaume de Pays-Bas et ses colonies,Pays-Bas et ses colonies,
Royaume de Prusse,Prusse,
Royaume de Sardaigne,Royaume de Sardaigne,
Royaume de Suède,Suède,
Royaume de Suède et ses colonies,Suède et ses colonies,
Royaume de Suisse,Suisse,
Royaume du Portugal,Portugal,
Royaume du Portugal et ses colonies,Portugal,
Russie,Russie,
Russie-Courlande,Courlande et Russie,
Saint-Domingue,Saint-Domingue,
Saint-Thomas,Saint-Thomas,
Sardaigne,Sardaigne,
Savoie,Savoie,
Savoie et Piémont,Savoie et Piémont,
Sénégal,Sénégal,
Sénégal et Guinée,Guinée et Sénégal,
Sud ecclésiastique,États ecclésiastiques,
Suède,Suède,
Suisse,Suisse,
Suisse et alliés et Genève,"Genève, Suisse et ses alliés",
Suisse et Genève,Genève et Suisse,
Tobago,Tobago,
Toscane,Toscane,
Trois Évêchés,Trois Évêchés,
Turquie,Turquie,
Vénézuela,Vénézuela,
Venise,Venise,
Villes ?,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques-Hollande,Hollande et Villes hanséatiques,
Voitures diverses,Voitures diverses,
Ypres,Ypres,
