orthographic,nbr_occurences_ortho,simplification,note,nbr_occurences_simpl
???,196,???,,196
[vide],2578,[vide],,2578
3 évêchés,65,Trois Évêchés,,614
Afrique,43,Afrique,,46
Alexandrette,37,Alexandrette,,37
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,Aligre de Marans ou Marennes,,1
Allemagne,13763,Allemagne,,20070
Allemagne et Pologne - par terre,2,Allemagne et Pologne,,1208
Allemagne-Lorraine,125,Allemagne et Lorraine,,125
Allemagne-Lorraine-Pays de Liège,1553,"Allemagne, Lorraine et Pays de Liège",,1553
Allemagne-Pologne,1206,Allemagne et Pologne,,1208
Alsace,359,Alsace,,359
Alsace et les 3 évêchés,3,Alsace et les Trois Évêchés,,3
Alsace-Lorraine,4,Alsace et Lorraine,,4
Amérique,272,États-Unis d'Amérique,,6271
Amérique (Antilles ou Colonies Françaises),105,Antilles et Colonies Françaises,,105
Amériques,29,États-Unis d'Amérique,,6271
Amiens,2,Amiens,,2
Angleterre,24248,Angleterre,,26124
Angleterre en vertu de licences,444,Angleterre,,26124
Angleterre et Cologne,1,Angleterre et Cologne,,1
Angleterre et flotte anglaise,49,Angleterre et flotte anglaise,,49
Angleterre et Irlande,1,Angleterre et Irlande,,1
Angleterre et ses colonies,398,Angleterre,,26124
Angleterre et ses colonies de l'Inde,832,Angleterre,,26124
Angleterre par bâtiments licenciés ou autre autorisation spéciale,55,Angleterre,,26124
Angleterre y compris l'Écosse et l'Irlande,145,Angleterre,,26124
"Angleterre, Écosse et l'Irlande",2,Angleterre,,26124
Archipel,5,Archipel,,5
Asie,79,Asie,,79
Autriche,29,Autriche,,2035
"Baleine au Groënland, Brésil et Madagascar",2,Pêches à la Baleine,,2
Barbarie,327,Barbarie,,470
Barbarie dans l'Océan,8,Barbarie dans l'Océan,,8
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Barbarie dans l'Océan et Îles françaises d'Amérique,,59
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,2,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,1,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque, Lorient et Petites Îles",1,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
Belgique,67,Belgique,,67
Besançon,2,Besançon,,2
Bilbao,10,Bilbao,,10
Bilbao et Cadix,3,Bilbao et Cadix,,3
Bouillon,108,Duché de Bouillon,,108
Bourbon,50,Île Bourbon,,53
Bourbon-Cayenne,1,Cayenne et Île Bourbon,,1
Brême,9,Brême,,9
"Brême, Lubeck, Norvège et villes hanséatiques",1,"Brême, Lubeck, Norvège et villes hanséatiques",,1
Brésil,30,Brésil,,30
Bruges,16,Bruges,,16
Cadix,6,Cadix,,6
Canada,38,Canada,,38
Candie,5,Candie,,5
Cannée et Candie,3,Cannée et Candie,,3
Cayenne,11,Guyane,,11
Cayenne-Guyane,1065,Cayenne et Guyane,,1065
Chili,15,Chili,,15
Chine,42,Chine,,42
Chypre,17,Chypre,,17
Clermontois,71,Clermontois,,71
Colonie française de Bourbon,2,Île Bourbon,,53
Colonies,379,Colonies françaises,,2198
Colonies d'Amérique,111,Colonies françaises d'Amérique,,358
Colonies d'Amérique et de l'Inde,41,Colonies françaises,,2198
Colonies françaises,1487,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,Colonies françaises au-delà du Cap,,4
Colonies françaises d'Amérique,8,Colonies françaises d'Amérique,,358
Colonies françaises de l'Amérique,239,Colonies françaises d'Amérique,,358
Colonies françaises des deux Indes,18,Colonies françaises,,2198
"Colonies françaises en Amérique, Asie et Afrique",257,Colonies françaises,,2198
Colonies françaises en-deça du Cap,4,Colonies françaises en-deça du Cap,,4
Colonies françaises et pays hors d'Europe,1,Monde hors Europe,,52
Colonies françaises et Saint-Domingue,1,Colonies françaises et Saint-Domingue,,1
Colonies françaises hors Guyane et Sénégal,2,Colonies françaises hors Guyane et Sénégal,,3
Colonies françaises hors Sénégal et Cayenne,1,Colonies françaises hors Guyane et Sénégal,,3
Colonies françaises-hollandaises,20,Colonies françaises et colonies hollandaises,,20
Commerce de la Compagnie des Indes,133,Commerce de la Compagnie des Indes,,133
Comptoirs étrangers,1,Inde étrangère,,18
Comptoirs étrangers de l'Inde,17,Inde étrangère,,18
Comptoirs français,1,Indes françaises,,22
Comptoirs français et étrangers,1,Indes,,3467
Constantinople,22,Constantinople,,22
Corse,123,Corse,,123
Côtes d'Afrique,1,Afrique,,46
"Côtes occidentales d'Afrique, Sénégal, Guinée",34,Afrique occidentale,,34
Cube-Porto Rico,20,Cuba et Porto Rico,,20
Danemark,8743,Danemark,,12236
Danemark-Norvège,392,Danemark et Norvège,,392
destination inconnue,96,Inconnu,,209
Deux-Siciles,37,Naples et Sicile,,5018
Du Levant,1,Levant,,20597
Dunkerque,722,Dunkerque,,722
Dunkerque et Bayonne,1,Bayonne et Dunkerque,,3
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Bayonne et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Dunkerque, Lorient et Petites Îles",1,"Dunkerque, Lorient et Petites Îles",,3
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Egypte,53,Égypte,,53
Empereur,629,États de l'Empereur,,4462
Empire d'Autriche,2006,Autriche,,2035
Empire de Russie,2035,Russie,,6549
Empire de Sardaigne,3,Royaume de Sardaigne,,5658
Empire du Portugal,15,Portugal,,15123
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Toscane,1,Levant et Toscane,,1
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,Entrepôt,,87
Entrepôt et port franc de Livourne,234,Livourne,,254
Épaves et échouements,56,Épaves et échouements,,56
Espagne,55339,Espagne,,60000
Espagne et Indes Occidentales,174,Espagne et ses colonies,,3673
Espagne et les état en dépendants,482,Espagne et ses colonies,,3673
Espagne par mer,2,Espagne par mer,,2
Espagne par terre,2,Espagne par terre,,2
Espagne-Portugal,1,Espagne et Portugal,,1
"Espagne, Canaries et Indes Occidentales",1934,Espagne et ses colonies,,3673
Établissements français de l'Inde,15,Indes françaises,,22
État de Naples,1,Naples,,5517
États ?,17,États ?,,17
États de Barbarie,143,Barbarie,,470
États de l'Allemagne,6307,Allemagne,,20070
États de l'Empereur,3370,États de l'Empereur,,4462
États de l'Empereur : Allemagne et Flandre,461,États de l'Empereur,,4462
États de l'Empereur : Allemagne et Flandre – par mer,2,États de l'Empereur par mer,,2
États de l'Empereur : Allemagne et Flandre – par terre,2,États de l'Empereur par terre,,2
États de l'Empereur et Flandre,2,États de l'Empereur,,4462
États de l'évêque de Rome et la république de Venise,52,États ecclésiastiques et Venise,,52
États de l'Inde,2,Indes,,3467
États de Rome,1184,États ecclésiastiques,,1620
États du roi,1,États du roi,,1
États du roi de Prusse,147,Prusse,,4649
États du roi de Sardaigne,1527,Royaume de Sardaigne,,5658
États du Roi de Sardaigne - par mer,2,Royaume de Sardaigne – par mer,,2
États du Roi de Sardaigne - par terre,2,Royaume de Sardaigne – par terre,,2
États du roi de Suède,58,Suède,,11112
États ecclésiastiques,435,États ecclésiastiques,,1620
États romains,64,États romains,,64
États Sardes,88,Royaume de Sardaigne,,5658
États-Unis,685,États-Unis d'Amérique,,6271
États-Unis ; colonies anglaises,14,États-Unis d'Amérique,,6271
États-Unis d'Amérique,5145,États-Unis d'Amérique,,6271
États-Unis de l'Amérique,126,États-Unis d'Amérique,,6271
Europe,15,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",,479
Europe et Piémont,1,Europe,,16
Évêchés,547,Trois Évêchés,,614
Flandre,14265,Flandre,,18855
Flandre Autrichienne,3894,Flandre,,18855
Flandre impériale,696,Flandre,,18855
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,14507,Gênes,,15327
"Gênes, Milan, Toscane et Lucques",4,"Gênes, Milan, Toscane et Lucques",,4
Genève,3105,Genève,,3105
Genève et Suisse,2356,Genève et Suisse,,2510
Genève et Suisse et ses alliés,845,"Genève, Suisse et ses alliés",,949
Gex,13,Pays de Gex,,20
Gibraltar,1,Gibraltar,,1
Gothembourg,10,Gothembourg,,10
Grand-Duché de Toscane,288,Toscane,,636
Grèce,13,Toscane,,636
Guadeloupe,2190,Guadeloupe,,2190
Guatemala,2,Guatemala,,2
Guernesey,2,Guernesey,,2
Guernesey et Dumbarton,1,Guernesey et Dumbarton,,1
Guinée,10313,Guinée,,10313
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,Guyane et Sénégal,,2
Guyane française,2,Guyane française,,2
Haïti,10,Haïti,,10
Hambourg,112,Hambourg,,112
"Hambourg, Hollande et Livourne",1,"Hambourg, Hollande et Livourne",,1
Hollande,72732,Hollande,,75861
Île de Ré,1,Île de Ré,,1
Île Maurice,22,Île Maurice,,22
Îles,7104,Îles,,7104
Îles de France et de Bourbon,204,Îles de France et de Bourbon,,206
"Îles de France, de la Réunion et Mozambique",2,Îles de France et de Bourbon,,206
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et colonies françaises,16,Colonies françaises,,2198
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1997,Îles françaises,,1997
Îles françaises de l'Amérique,37657,Îles françaises de l'Amérique,,41453
Îles françaises de l'Amérique et de Terre-Neuve,290,Îles françaises de l'Amérique,,41453
Îles françaises de l'Amérique et du Canada,1412,Îles françaises de l'Amérique,,41453
