orthographic_normalization,simplification,note
?,?,
Afrique,Afrique,
Alger,Alger,
Allemagne,Allemagne,
Allemagne-Lorraine,Allemagne-Lorraine,
Allemagne-Lorraine-Pays de Liège,Allemagne-Lorraine-Pays de Liège,
Allemagne-Pologne,Allemagne-Pologne,
Amiens,Amiens,
Amérique,États-Unis d'Amérique,
Amériques,États-Unis d'Amérique,
Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre,
Angleterre et ses colonies,Angleterre,
Angleterre et ses colonies de l'Inde,Angleterre,
Angleterre par bâtiments licenciés ou autre autorisation spéciale,Angleterre,
Angleterre y compris l'Écosse et l'Irlande,Angleterre y compris l'Écosse et l'Irlande,
Asie,Asie,
Autriche,Autriche,
Barbarie,Barbarie,
Bayonne,Bayonne,
Bayonne et ?,Bayonne et ?,
Bayonne et Dunkerque,Bayonne et Dunkerque,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et Marseille,Bayonne et Marseille,
Bayonne et Petites Îles,Bayonne et Petites Îles,
"Bayonne, Dunkerque, Lorient et Petites Îles","Bayonne, Dunkerque, Lorient et Petites Îles",
Belgique,Belgique,
Bouillon,Duché de Bouillon,
Bourbon,Île Bourbon,
Brésil,Brésil,
Cayenne,Cayenne,
Cayenne-Guyane,Cayenne-Guyane,
Chili,Chili,
Chine,Chine,
Colonies d'Amérique,Colonies françaises d'Amérique,
Colonies d'Amérique et de l'Inde,Colonies françaises,
Colonies françaises,Colonies françaises,
Colonies françaises d'Amérique,Colonies françaises d'Amérique,
Colonies françaises de l'Amérique,Colonies françaises d'Amérique,
Colonies françaises des deux Indes,Colonies françaises,
"Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,
Colonies françaises-hollandaises,Colonies françaises-hollandaises,
Corse,Corse,
Cube-Porto Rico,Cuba et Porto Rico,
Côtes d'Afrique,Afrique,
"Côtes occidentales d'Afrique, Sénégal, Guinée",Afrique occidentale,
Danemark,Danemark,
Danemark-Norvège,Danemark-Norvège,
Deux-Siciles,Naples-Sicile,
Dunkerque,Dunkerque,
Dunkerque et Bayonne,Dunkerque et Bayonne,
Dunkerque et Lorient,Dunkerque et Lorient,
Dunkerque et Marseille,Dunkerque et Marseille,
Dunkerque et Petites Îles,Dunkerque et Petites Îles,
"Dunkerque, Bayonne et Marseille","Dunkerque, Bayonne et Marseille",
"Dunkerque, Lorient et Petites Îles","Dunkerque, Lorient et Petites Îles",
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace","Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",
Egypte,Égypte,
Empereur,États de l'Empereur,
Empire Ottoman,Levant,
Empire Ottoman et Barbarie,Levant,
Empire Ottoman et Toscane,Levant,
Empire d'Autriche,Autriche,
Empire de Russie,Russie,
Empire de Sardaigne,Sardaigne,
Empire du Portugal,Portugal,
Entrepôt et port franc de Livourne,Livourne,
Espage,Espagne,
Espagne,Espagne,
