pays_norm_ortho,pays_simplification,note
?,?,
3 évêchés,Trois Évêchés,
Afrique,Afrique,
Alger,Alger,
Allemagne,Allemagne,
Allemagne-Lorraine,Allemagne-Lorraine,
Allemagne-Lorraine-Pays de Liège,Allemagne-Lorraine-Pays de Liège,
Allemagne-Pologne,Allemagne-Pologne,
Alsace,Alsace,
Alsace et les 3 évêchés,Alsace et les Trois Évêchés,
Alsace-Lorraine,Alsace-Lorraine,
Amérique,États-Unis d'Amérique,
Amériques,États-Unis d'Amérique,
Amiens,Amiens,
Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre,
Angleterre et ses colonies,Angleterre,
Angleterre et ses colonies de l'Inde,Angleterre,
Angleterre par bâtiments licenciés ou autre autorisation spéciale,Angleterre,
Angleterre y compris l'Écosse et l'Irlande,Angleterre y compris l'Écosse et l'Irlande,
Asie,Asie,
Autriche,Autriche,
Barbarie,Barbarie,
Bayonne,Bayonne,
Bayonne et ?,Bayonne et ?,
Bayonne et Dunkerque,Bayonne et Dunkerque,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et Marseille,Bayonne et Marseille,
Bayonne et Petites Îles,Bayonne et Petites Îles,
"Bayonne, Dunkerque, Lorient et Petites Îles","Bayonne, Dunkerque, Lorient et Petites Îles",
Belgique,Belgique,
Bouillon,Duché de Bouillon,
Bourbon,Île Bourbon,
Brésil,Brésil,
Cayenne,Cayenne,
Cayenne-Guyane,Cayenne-Guyane,
Chili,Chili,
Chine,Chine,
Clermontois,Clermontois,
Colonies d'Amérique,Colonies françaises d'Amérique,
Colonies d'Amérique et de l'Inde,Colonies françaises,
Colonies françaises,Colonies françaises,
Colonies françaises d'Amérique,Colonies françaises d'Amérique,
Colonies françaises de l'Amérique,Colonies françaises d'Amérique,
Colonies françaises des deux Indes,Colonies françaises,
"Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,
Colonies françaises-hollandaises,Colonies françaises-hollandaises,
Corse,Corse,
Côtes d'Afrique,Afrique,
"Côtes occidentales d'Afrique, Sénégal, Guinée",Afrique occidentale,
Cube-Porto Rico,Cuba et Porto Rico,
Danemark,Danemark,
Danemark-Norvège,Danemark-Norvège,
destination inconnue,?,
Deux-Siciles,Naples-Sicile,
Dunkerque,Dunkerque,
Dunkerque et Bayonne,Dunkerque et Bayonne,
Dunkerque et Lorient,Dunkerque et Lorient,
Dunkerque et Marseille,Dunkerque et Marseille,
Dunkerque et Petites Îles,Dunkerque et Petites Îles,
"Dunkerque, Bayonne et Marseille","Dunkerque, Bayonne et Marseille",
"Dunkerque, Lorient et Petites Îles","Dunkerque, Lorient et Petites Îles",
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace","Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",
Egypte,Égypte,
Empereur,États de l'Empereur,
Empire d'Autriche,Autriche,
Empire de Russie,Russie,
Empire de Sardaigne,Sardaigne,
Empire du Portugal,Portugal,
Empire Ottoman,Levant,
Empire Ottoman et Barbarie,Levant,
Empire Ottoman et Toscane,Levant,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",
Entrepôt et port franc de Livourne,Livourne,
Épaves et échouements,Épaves et échouements,
Espage,Espagne,
Espagne,Espagne,
Espagne et les état en dépendants,Espagne,
Espagne-Portugal,Espagne-Portugal,
"Espagne, Canaries et Indes Occidentales",Espagne,
État de Naples,Naples,
États ?,États ?,
États de Barbarie,Barbarie,
États de l'Allemagne,Allemagne,
États de l'Empereur,États de l'Empereur,
États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
États de l'évêque de Rome et la république de Venise,États ecclésiastiques et Venise,
États de Rome,États ecclésiastiques,
États du roi,États du roi,
États du roi de Prusse,Prusse,
États du roi de Sardaigne,Sardaigne,
États du roi de Suède,Suède,
États ecclésiastiques,États ecclésiastiques,
États romains,États romains,
États Sardes,Sardaigne,
États-Unis,États-Unis d'Amérique,
États-Unis ; colonies anglaises,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
Évêchés,Trois Évêchés,
Flandre,Flandre,
Flandre Autrichienne,Flandre,
Flandre impériale,Flandre,
France,France,
Franche Comté,Franche Comté,
Gênes,Gênes,
Genève,Genève,
Genève et Suisse,Genève-Suisse,
Genève et Suisse et ses alliés,Genève-Suisse,
Grand-Duché de Toscane,Toscane,
Grèce,Toscane,
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guinée,Guinée,
Guyane anglaise,Guyane anglaise,
Haïti,Haïti,
Hollande,Hollande,
Île Maurice,Île Maurice,
Îles,Îles,
Îles de France et de Bourbon,Îles de France et de Bourbon,
Îles de l'Amérique,Îles de l'Amérique,
Îles et colonies françaises,Îles françaises,
Îles et Guinée,Îles et Guinée,
Îles françaises,Îles françaises,
Îles françaises de l'Amérique,Îles françaises,
Îles françaises de l'Amérique et de Terre-Neuve,Îles françaises,
Îles françaises de l'Amérique et du Canada,Îles françaises,
Îles françaises de l'Amérique et Terre-Neuve,Îles françaises,
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,
Indes,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Indes Occidentales,Amériques,
Indes Orientales,Indes,
Italie,Italie,
Le ?,Levant,
Les 4 villes hanséatiques,Villes hanséatiques,
Levant,Levant,
Levant et Empire Ottoman,Levant,
"Levant, empire Ottoman et états de Barbarie",Levant et Barbarie,
Lorient,Lorient,
Lorient et Marseille,Lorient et Marseille,
Lorient et Petites Îles,Lorient et Petites Îles,
Lorraine,Lorraine,
Lorraine et Évêchés,Lorraine et Trois Évêchés,
Louisiane,Louisiane,
Marseille,Marseille,
Marseille et Petites Îles,Marseille et Petites Îles,
Martinique,Martinique,
Mecklembourg-Schwerin,Mecklembourg-Schwerin,
Mexique,Mexique,
Milanais-Toscane,Milanais-Toscane,
"Milanais, Toscane et Lucques",Milanais-Toscane,
Naples,Naples,
Naples-Sicile,Naples-Sicile,
"Naples, Sicile et Palerme",Naples-Sicile,
"Naples, Sicile et Parme",Naples-Sicile,
non renseigné,?,
Nord,Nord,
Nord ; dont hanséatiques et Russie,Villes hanséatiques-Nord,
Nord (Hanse et Russie),Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,
Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,
Norvège,Norvège,
Nouvelle-Grenade,Nouvelle-Grenade,
origine inconnue,?,
Pays de Gex,Pays de Gex,
pays non indiqué,?,
Pays ou Région,?,
Pays-Bas,Pays-Bas,
Pêches françaises,Pêches françaises,
Pérou,Pérou,
Petites Îles,Petites Îles,
Petites Îles et Bayonne,Petites Îles et Bayonne,
Petites îles et Lorient,Petites îles et Lorient,
"Petites Îles, Bayonne et Lorient","Petites Îles, Bayonne et Lorient",
"Petites Îles, Bayonne, Dunkerque et Lorient","Petites Îles, Bayonne, Dunkerque et Lorient",
"Petites Îles, Dunkerque et Lorient","Petites Îles, Dunkerque et Lorient",
Philippines,Philippines,
Piémont,Piémont,
Piémont et Genève,Piémont et Genève,
Piémont et Savoie,Piémont et Savoie,
Pologne,Pologne,
Pologne et Genève,Pologne-Genève,
Port de Marseille,Marseille,
Portugal,Portugal,
"Portugal, île de Madère, Terceres et Açores",Portugal,
Possessions anglaises,Colonies anglaises,
Possessions danoises,Colonies danoises,
Possessions des États-Unis d'Amérique,Colonies des États-Unis d'Amérique,
Possessions espagnoles,Colonies espagnoles,
Possessions hollandaises,Colonies hollandaises,
Possessions portugaises,Colonies portugaises,
Possessions suédoises,Colonies suédoises,
Prises et saisies,Prises et saisies,
Prises et saisies et séquestres,Prises et saisies,
Prusse,Prusse,
République de Gênes,Gênes,
République de Hollande,Hollande,
République de Suisse,Suisse,
République de Venise,Venise,
Rio de la Plata,Rio de la Plata,
Rouen,Rouen,
Royaume d'Espagne,Espagne,
Royaume d'Espagne et ses colonies,Espagne,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume d'Italie,Italie,
Royaume de Danemark,Danemark,
Royaume de Danemark et ses colonies,Danemark,
Royaume de Gênes,Gênes,
Royaume de Hollande,Hollande,
Royaume de Naples,Naples,
Royaume de Naples et de de Sicile et duché de Parme,Naples-Sicile,
Royaume de Pays-Bas,Hollande,
Royaume de Pays-Bas et ses colonies,Hollande,
Royaume de Prusse,Prusse,
Royaume de Sardaigne,Sardaigne,
Royaume de Suède,Suède,
Royaume de Suède et ses colonies,Suède,
Royaume de Suisse,Suisse,
Royaume du Portugal,Portugal,
Royaume du Portugal et ses colonies,Portugal,
Russie,Russie,
Russie-Courlande,Russie-Courlande,
Saint-Domingue,Saint-Domingue,
Saint-Thomas,Saint-Thomas,
Sardaigne,Sardaigne,
Savoie,Savoie,
Savoie et Piémont,Savoie,
Sénégal,Sénégal,
Sénégal et Guinée,Guinée-Sénégal,
Sud ecclésiastique,États ecclésiastiques,
Suède,Suède,
Suisse,Suisse,
Suisse et alliés et Genève,Suisse-Genève,
Suisse et Genève,Suisse-Genève,
Tobago,Tobago,
Toscane,Toscane,
Trois Évêchés,Trois Évêchés,
Turquie,Turquie,
Vénézuela,Vénézuela,
Venise,Venise,
Villes ?,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes hanséatiques-Hollande,Villes hanséatiques-Hollande,
Voitures diverses,Voitures diverses,
Ypres,Ypres,
