pays_norm_ortho,pays_simplification,note
,,
?,?,
3 évêchés,Trois Évêchés,
Afrique,Afrique,
Alger,Alger,
Allemagne,Allemagne,
Allemagne et Pologne - par terre,Allemagne et Pologne,
Allemagne-Lorraine,Allemagne et Lorraine,
Allemagne-Lorraine-Pays de Liège,"Allemagne, Lorraine et Pays de Liège",
Allemagne-Pologne,Allemagne et Pologne,
Alsace,Alsace,
Alsace et les 3 évêchés,Alsace et les Trois Évêchés,
Alsace-Lorraine,Alsace et Lorraine,
Amérique,États-Unis d'Amérique,
Amérique (Antilles ou Colonies Françaises),Antilles et Colonies Françaises,
Amériques,États-Unis d'Amérique,
Amiens,Amiens,
Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre,
Angleterre et Cologne,Angleterre,
Angleterre et ses colonies,Angleterre,
Angleterre et ses colonies de l'Inde,Angleterre,
Angleterre par bâtiments licenciés ou autre autorisation spéciale,Angleterre,
Angleterre y compris l'Écosse et l'Irlande,Angleterre,
"Angleterre, Écosse et l'Irlande",Angleterre,
Asie,Asie,
Autriche,Autriche,
"Baleine au Groënland, Brésil et Madagascar",Pêches à la Baleine,
Barbarie,Barbarie,
Bayonne,Bayonne,
Bayonne et ?,Bayonne et ?,
Bayonne et Dunkerque,Bayonne et Dunkerque,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et Marseille,Bayonne et Marseille,
Bayonne et Petites Îles,Bayonne et Petites Îles,
"Bayonne, Dunkerque, Lorient et Petites Îles","Bayonne, Dunkerque, Lorient et Petites Îles",
Belgique,Belgique,
Bouillon,Duché de Bouillon,
Bourbon,Île Bourbon,
Bourbon-Cayenne,Cayenne et Île Bourbon,
Brésil,Brésil,
Cayenne,Guyane,
Cayenne-Guyane,Cayenne et Guyane,
Chili,Chili,
Chine,Chine,
Clermontois,Clermontois,
Colonie française de Bourbon,Île Bourbon,
Colonies,Colonies françaises,
Colonies d'Amérique,Colonies françaises d'Amérique,
Colonies d'Amérique et de l'Inde,Colonies françaises,
Colonies françaises,Colonies françaises,
Colonies françaises au-delà du Cap,Colonies françaises au-delà du Cap,
Colonies françaises d'Amérique,Colonies françaises d'Amérique,
Colonies françaises de l'Amérique,Colonies françaises d'Amérique,
Colonies françaises des deux Indes,Colonies françaises,
"Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,
Colonies françaises en-deça du Cap,Colonies françaises en-deça du Cap,
Colonies françaises et pays hors d'Europe,Monde hors Europe,
Colonies françaises et Saint-Domingue,Colonies françaises et Saint-Domingue,
Colonies françaises hors Guyane et Sénégal,Colonies françaises hors Guyane et Sénégal,
Colonies françaises hors Sénégal et Cayenne,Colonies françaises hors Guyane et Sénégal,
Colonies françaises-hollandaises,Colonies françaises et colonies hollandaises,
Comptoirs étrangers,Inde étrangère,
Comptoirs étrangers de l'Inde,Inde étrangère,
Comptoirs français,Inde française,
Comptoirs français et étrangers,Inde,
Corse,Corse,
Côtes d'Afrique,Afrique,
"Côtes occidentales d'Afrique, Sénégal, Guinée",Afrique occidentale,
Cube-Porto Rico,Cuba et Porto Rico,
Danemark,Danemark,
Danemark-Norvège,Danemark et Norvège,
destination inconnue,?,
