orthographic,nbr_occurences_ortho,simplification,note,nbr_occurences_simpl
,4,,,4
???,183,???,,183
[vide],4,[vide],,4
3 évêchés,65,Trois Évêchés,,614
Afrique,1,Afrique,,3
Alexandrette,32,Alexandrette,,32
Alger,1,Alger,,1
Aligre de Marans ou Marennes,1,Aligre de Marans ou Marennes,,1
Allemagne,2174,Allemagne,,2177
Allemagne et Pologne - par terre,1,Allemagne et Pologne,,463
Allemagne-Lorraine,125,Allemagne et Lorraine,,125
Allemagne-Lorraine-Pays de Liège,421,"Allemagne, Lorraine et Pays de Liège",,421
Allemagne-Pologne,462,Allemagne et Pologne,,463
Alsace,359,Alsace,,359
Alsace et les 3 évêchés,3,Alsace et les Trois Évêchés,,3
Alsace-Lorraine,4,Alsace et Lorraine,,4
Amérique,64,États-Unis d'Amérique,,1298
Amérique (Antilles ou Colonies Françaises),1,Antilles et Colonies Françaises,,1
Amériques,1,États-Unis d'Amérique,,1298
Amiens,1,Amiens,,1
Angleterre,15161,Angleterre,,15168
Angleterre en vertu de licences,2,Angleterre,,15168
Angleterre et Cologne,1,Angleterre et Cologne,,1
Angleterre et flotte anglaise,49,Angleterre et flotte anglaise,,49
Angleterre et Irlande,1,Angleterre et Irlande,,1
Angleterre et ses colonies,1,Angleterre,,15168
Angleterre et ses colonies de l'Inde,1,Angleterre,,15168
Angleterre par bâtiments licenciés ou autre autorisation spéciale,1,Angleterre,,15168
Angleterre y compris l'Écosse et l'Irlande,1,Angleterre,,15168
"Angleterre, Écosse et l'Irlande",1,Angleterre,,15168
Archipel,1,Archipel,,1
Asie,1,Asie,,1
Autriche,1,Autriche,,6
"Baleine au Groënland, Brésil et Madagascar",1,Pêches à la Baleine,,1
Barbarie,28,Barbarie,,171
Barbarie dans l'Océan,4,Barbarie dans l'Océan,,4
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Barbarie dans l'Océan et Îles françaises d'Amérique,,28
Bayonne,379,Bayonne,,379
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,2,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,1,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque, Lorient et Petites Îles",1,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
Belgique,1,Belgique,,1
Besançon,1,Besançon,,1
Bilbao,1,Bilbao,,1
Bilbao et Cadix,1,Bilbao et Cadix,,1
Bouillon,108,Duché de Bouillon,,108
Bourbon,25,Île Bourbon,,27
Bourbon-Cayenne,1,Cayenne et Île Bourbon,,1
Brême,2,Brême,,2
"Brême, Lubeck, Norvège et villes hanséatiques",1,"Brême, Lubeck, Norvège et villes hanséatiques",,1
Brésil,1,Brésil,,1
Bruges,1,Bruges,,1
Cadix,1,Cadix,,1
Canada,1,Canada,,1
Candie,1,Candie,,1
Cannée et Candie,3,Cannée et Candie,,3
Cayenne,1,Guyane,,1
Cayenne-Guyane,877,Cayenne et Guyane,,877
Chili,1,Chili,,1
Chine,2,Chine,,2
Chypre,12,Chypre,,12
Clermontois,71,Clermontois,,71
Colonie française de Bourbon,1,Île Bourbon,,27
Colonies,1,Colonies françaises,,24
Colonies d'Amérique,1,Colonies françaises d'Amérique,,243
Colonies d'Amérique et de l'Inde,2,Colonies françaises,,24
Colonies françaises,2,Colonies françaises,,24
Colonies françaises au-delà du Cap,2,Colonies françaises au-delà du Cap,,2
Colonies françaises d'Amérique,3,Colonies françaises d'Amérique,,243
Colonies françaises de l'Amérique,239,Colonies françaises d'Amérique,,243
Colonies françaises des deux Indes,1,Colonies françaises,,24
"Colonies françaises en Amérique, Asie et Afrique",2,Colonies françaises,,24
Colonies françaises en-deça du Cap,2,Colonies françaises en-deça du Cap,,2
Colonies françaises et pays hors d'Europe,1,Monde hors Europe,,4
Colonies françaises et Saint-Domingue,1,Colonies françaises et Saint-Domingue,,1
Colonies françaises hors Guyane et Sénégal,1,Colonies françaises hors Guyane et Sénégal,,2
Colonies françaises hors Sénégal et Cayenne,1,Colonies françaises hors Guyane et Sénégal,,2
Colonies françaises-hollandaises,2,Colonies françaises et colonies hollandaises,,2
Commerce de la Compagnie des Indes,1,Commerce de la Compagnie des Indes,,1
Comptoirs étrangers,1,Inde étrangère,,5
Comptoirs étrangers de l'Inde,4,Inde étrangère,,5
Comptoirs français,1,Indes françaises,,3
Comptoirs français et étrangers,1,Indes,,2176
Constantinople,17,Constantinople,,17
Corse,123,Corse,,123
Côtes d'Afrique,1,Afrique,,3
