simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
,56,,,56
?,12,????,,216
???,195,????,,216
[vide],992,[vide],,992
Afrique,46,Guinée,,13403
Afrique occidentale,34,Outre-mers,,19091
Alexandrette,32,Levant,,25259
Alger,1,Levant,,25259
Aligre de Marans ou Marennes,1,France,,5684
Allemagne,20010,Allemagne,,23990
Allemagne et Lorraine,125,Allemagne,,23990
Allemagne et Pologne,1208,Allemagne,,23990
"Allemagne, Lorraine et Pays de Liège",1786,Allemagne,,23990
Alsace,359,France,,5684
Alsace et les Trois Évêchés,3,France,,5684
Alsace et Lorraine,4,France,,5684
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5684
Amérique et Inde,1,Outre-mers,,19091
"Amérique, colonies françaises et Inde",1,Outre-mers,,19091
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,42,Colonies,,51824
Amiens,2,France,,5684
Angleterre,25764,Angleterre,,25820
Angleterre et Cologne,1,Angleterre,,25820
Angleterre et flotte anglaise,49,Angleterre,,25820
Angleterre et Irlande,1,Angleterre,,25820
Antilles et Colonies Françaises,105,Colonies,,51824
Archipel,1,Levant,,25259
Asie,79,Outre-mers,,19091
Autriche,2007,Flandres,,25542
Barbarie,444,Levant,,25259
Barbarie dans l'Océan,4,Levant,,25259
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Levant,,25259
Barbarie et Levant,34,Levant,,25259
"Barbarie, Empire Ottoman et Levant",123,Levant,,25259
Bayonne,379,France,,5684
Bayonne et ?,1,France,,5684
Bayonne et Dunkerque,3,France,,5684
Bayonne et Lorient,3,France,,5684
Bayonne et Marseille,3,France,,5684
Bayonne et Petites Îles,4,France,,5684
"Bayonne, Dunkerque et Marseille",11,France,,5684
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5684
"Bayonne, Lorient et Petites Îles",1,France,,5684
Belgique,1,Flandres,,25542
Besançon,1,France,,5684
Bilbao,1,Espagne,,63245
Bilbao et Cadix,1,Espagne,,63245
Brême,2,Nord,,26460
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,26460
Brésil,1,Outre-mers,,19091
Bruges,1,Flandres,,25542
Cadix,1,Espagne,,63245
Canada,38,Colonies,,51824
Candie,1,Levant,,25259
Cannée et Candie,3,Levant,,25259
Cayenne et Guyane,1065,Outre-mers,,19091
Cayenne et Île Bourbon,1,Outre-mers,,19091
Chili,1,Outre-mers,,19091
Chine,39,Outre-mers,,19091
Chypre,12,Levant,,25259
Clermontois,71,France,,5684
Colonies anglaises,132,Outre-mers,,19091
Colonies danoises,90,Outre-mers,,19091
Colonies des États-Unis d'Amérique,143,Outre-mers,,19091
Colonies espagnoles,153,Outre-mers,,19091
Colonies françaises,2198,Colonies,,51824
Colonies françaises au-delà du Cap,4,Colonies,,51824
Colonies françaises d'Amérique,358,Colonies,,51824
Colonies françaises en-deça du Cap,4,Colonies,,51824
Colonies françaises et colonies hollandaises,20,Colonies,,51824
Colonies françaises et Inde,1,Colonies,,51824
Colonies françaises et Saint-Domingue,1,Colonies,,51824
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,19091
Colonies hollandaises,142,Outre-mers,,19091
Colonies portugaises,27,Outre-mers,,19091
Colonies suédoises,57,Outre-mers,,19091
Commerce de la Compagnie des Indes,133,Outre-mers,,19091
Constantinople,17,Levant,,25259
Corse,123,France,,5684
Courlande et Russie,143,Nord,,26460
Cuba et Porto Rico,1,Outre-mers,,19091
Danemark,12410,Danemark,,12802
Danemark et Norvège,392,Danemark,,12802
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,5684
Dunkerque et Lorient,2,France,,5684
Dunkerque et Marseille,2,France,,5684
Dunkerque et Petites Îles,4,France,,5684
"Dunkerque, Lorient et Petites Îles",3,France,,5684
Égypte,28,Levant,,25259
Empire Ottoman,1480,Levant,,25259
Empire Ottoman et Barbarie,2217,Levant,,25259
Empire Ottoman et Levant,98,Levant,,25259
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5684
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,59518,Espagne,,63245
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3720,Espagne,,63245
Espagne par mer,2,Espagne,,63245
Espagne par terre,2,Espagne,,63245
États ?,8,????,,216
États de l'Empereur,4462,Flandres,,25542
États de l'Empereur par mer,2,Flandres,,25542
États de l'Empereur par terre,2,Flandres,,25542
États du roi,1,????,,216
États ecclésiastiques,1629,Italie,,105634
États ecclésiastiques et Venise,52,Italie,,105634
États romains,51,Italie,,105634
États-Unis d'Amérique,6245,États-Unis d'Amérique,,6245
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19066,Flandres,,25542
France,16,France,,5684
Franche Comté,8,France,,5684
Gênes,15401,Italie,,105634
"Gênes, Milan, Toscane et Lucques",4,Italie,,105634
Genève,3215,Suisse,,20592
Genève et Piémont,604,Italie,,105634
Genève et Suisse,2539,Suisse,,20592
"Genève, Suisse et ses alliés",949,Suisse,,20592
Gibraltar,1,Angleterre,,25820
Gothembourg,1,Nord,,26460
Guadeloupe,2160,Outre-mers,,19091
Guatemala,2,Outre-mers,,19091
Guernesey,2,Angleterre,,25820
Guernesey et Dumbarton,1,Angleterre,,25820
Guinée,10365,Guinée,,13403
Guinée et Sénégal,2992,Guinée,,13403
Guyane,1,Outre-mers,,19091
Guyane anglaise,1,Outre-mers,,19091
Guyane et Sénégal,2,Outre-mers,,19091
Guyane française,2,Outre-mers,,19091
Haïti,1,Outre-mers,,19091
Hambourg,1,Nord,,26460
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,75038,Hollande,,77430
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,29,Outre-mers,,19091
Île Bourbon et Inde,3,Outre-mers,,19091
Île de Ré,1,France,,5684
Île Maurice,1,Outre-mers,,19091
Îles,7104,Outre-mers,,19091
Îles de France et de Bourbon,206,Outre-mers,,19091
Îles de l'Amérique,134,Outre-mers,,19091
Îles et Guinée,2,Outre-mers,,19091
Îles françaises,1997,Colonies,,51824
Îles françaises de l'Amérique,41466,Colonies,,51824
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,19091
Indes,3476,Outre-mers,,19091
Indes anglaises,1,Outre-mers,,19091
Indes et Moka,41,Outre-mers,,19091
Indes françaises,17,Colonies,,51824
Indes hollandaises,1,Outre-mers,,19091
Irlande,1,Angleterre,,25820
Italie,38716,Italie,,105634
Levant,20653,Levant,,25259
Levant et Toscane,1,Divers,,2350
Lisbonne,1,Portugal,,15147
Livourne,236,Italie,,105634
Lorient,227,France,,5684
Lorient et Marseille,1,France,,5684
Lorient et Petites Îles,2,France,,5684
Lorraine,555,Allemagne,,23990
Lorraine et Trois Évêchés,1,France,,5684
Louisiane,7,Outre-mers,,19091
Lübeck en Norvège,1,Nord,,26460
Marseille,2576,France,,5684
Marseille et Petites Îles,1,France,,5684
Martinique,2736,Outre-mers,,19091
Mecklembourg-Schwerin,3,Nord,,26460
Mexique,1,Outre-mers,,19091
Milanais,4,Italie,,105634
Milanais et Toscane,602,Italie,,105634
"Milanais, Toscane et Lucques",1108,Italie,,105634
Milddelbourg,1,Nord,,26460
Monde,4404,Monde,,4857
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4857
Monde hors Amérique,1,Monde,,4857
Monde hors Amérique et hors Inde,5,Monde,,4857
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4857
Monde hors colonies,385,Monde,,4857
Monde hors Europe,52,Monde,,4857
Monde hors Europe et hors colonies,1,Monde,,4857
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4857
Monde hors Europe et hors Sénégal français,2,Monde,,4857
Monde hors Guyanne française,2,Monde,,4857
Monde hors Pays de Gex,1,Monde,,4857
Monds hors Ports de la Baltique,1,Monde,,4857
Morée,7,Levant,,25259
Nancy,1,France,,5684
Nantes,1,France,,5684
Naples,5527,Italie,,105634
Naples et Sicile,5016,Italie,,105634
"Naples, Sicile et Palerme",52,Italie,,105634
"Naples, Sicile et Parme",394,Italie,,105634
Nord,22393,Nord,,26460
Nord (Hanse et Russie),3899,Nord,,26460
Norvège,11,Nord,,26460
Nouvelle-Grenade,1,Outre-mers,,19091
Pays d'Aunis,1,France,,5684
Pays de Gex,20,France,,5684
Pays de Labour,31,France,,5684
Pays-Bas,983,Hollande,,77430
Pays-Bas et ses colonies,1408,Hollande,,77430
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,1,Outre-mers,,19091
Petites Îles,464,France,,5684
Philippines,1,Outre-mers,,19091
Piémont,1590,Italie,,105634
Piémont et Savoie,340,Italie,,105634
Piémont par mer,1,Italie,,105634
Piémont par terre,1,Italie,,105634
Poitou,1,France,,5684
Pologne,305,Allemagne,,23990
Pologne-Genève,1,Allemagne,,23990
Ports de la Baltique,1,Nord,,26460
Portugal,15146,Portugal,,15147
Prises et saisies,1305,Divers,,2350
Prusse,4625,Prusse,,4627
Prusse – par mer,2,Prusse,,4627
Riga,1,Nord,,26460
Rio de la Plata,1,Outre-mers,,19091
Rome et Venise,2,Italie,,105634
Rotterdam,1,Hollande,,77430
Rouen,1,France,,5684
Royaume d'Étrurie,1153,Italie,,105634
Royaume de Sardaigne,5076,Italie,,105634
Royaume de Sardaigne – par mer,2,Italie,,105634
Royaume de Sardaigne – par terre,2,Italie,,105634
Russie,6686,Russie,,6686
Saint-Domingue,5564,Colonies,,51824
Saint-Jean de Luz,9,France,,5684
Saint-Thomas,1,Outre-mers,,19091
Salonique,1,Levant,,25259
"Salonique, Archipel et Satali",17,Levant,,25259
Sardaigne,2040,Italie,,105634
Savoie,12043,Italie,,105634
Savoie et Piémont,11469,Italie,,105634
Sénégal,311,Outre-mers,,19091
Sénégal français,9,Colonies,,51824
Sidon,1,Levant,,25259
Sidon et Acre,15,Levant,,25259
Smyrne,30,Levant,,25259
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,26460
Strasbourg,1,France,,5684
Suède,11201,Suède,,11374
Suède et ses colonies,173,Suède,,11374
Suisse,13889,Suisse,,20592
Tobago,740,Outre-mers,,19091
Tobago et Sainte-Lucie,2,Outre-mers,,19091
Toscane,572,Italie,,105634
Tripoli de Syrie,10,Levant,,25259
Trois Évêchés,614,France,,5684
Turquie,2,Levant,,25259
Vénézuela,1,Outre-mers,,19091
Venise,1947,Italie,,105634
Villes hanséatiques,4710,Villes hanséatiques,,4710
Voitures diverses,2,Divers,,2350
Ypres,1,Flandres,,25542
