simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
,1028,,,1028
?,12,????,,226
???,196,????,,226
Afrique,46,Guinée,,13294
Afrique occidentale,34,Outre-mers,,19115
Alexandrette,32,Levant,,25274
Alger,46,Levant,,25274
Aligre de Marans ou Marennes,1,France,,5684
Allemagne,20070,Allemagne,,23818
Allemagne et Lorraine,125,Allemagne,,23818
Allemagne et Pologne,1208,Allemagne,,23818
"Allemagne, Lorraine et Pays de Liège",1554,Allemagne,,23818
Alsace,359,France,,5684
Alsace et les Trois Évêchés,3,France,,5684
Alsace et Lorraine,4,France,,5684
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5684
Amérique et Inde,1,Outre-mers,,19115
"Amérique, colonies françaises et Inde",1,Outre-mers,,19115
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,39,Colonies,,51339
Amiens,2,France,,5684
Angleterre,25343,Angleterre,,25399
Angleterre et Cologne,1,Angleterre,,25399
Angleterre et flotte anglaise,49,Angleterre,,25399
Angleterre et Irlande,1,Angleterre,,25399
Antilles et Colonies Françaises,105,Colonies,,51339
Archipel,1,Levant,,25274
Asie,79,Outre-mers,,19115
Autriche,2035,Flandres,,25234
Barbarie,465,Levant,,25274
Barbarie dans l'Océan,4,Levant,,25274
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Levant,,25274
Barbarie et Levant,34,Levant,,25274
"Barbarie, Empire Ottoman et Levant",123,Levant,,25274
Bayonne,379,France,,5684
Bayonne et ?,1,France,,5684
Bayonne et Dunkerque,3,France,,5684
Bayonne et Lorient,3,France,,5684
Bayonne et Marseille,3,France,,5684
Bayonne et Petites Îles,4,France,,5684
"Bayonne, Dunkerque et Marseille",11,France,,5684
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5684
"Bayonne, Lorient et Petites Îles",1,France,,5684
Belgique,67,Flandres,,25234
Besançon,1,France,,5684
Bilbao,1,Espagne,,62794
Bilbao et Cadix,1,Espagne,,62794
Brême,2,Nord,,25910
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,25910
Brésil,30,Outre-mers,,19115
Bruges,1,Flandres,,25234
Cadix,1,Espagne,,62794
Candie,1,Levant,,25274
Cayenne et Guyane,1065,Outre-mers,,19115
Cayenne et Île Bourbon,1,Outre-mers,,19115
Chili,15,Outre-mers,,19115
Chine,5,Outre-mers,,19115
Chypre,12,Levant,,25274
Clermontois,71,France,,5684
Colonies anglaises,132,Outre-mers,,19115
Colonies danoises,90,Outre-mers,,19115
Colonies des États-Unis d'Amérique,143,Outre-mers,,19115
Colonies espagnoles,153,Outre-mers,,19115
Colonies françaises,2198,Colonies,,51339
Colonies françaises au-delà du Cap,4,Colonies,,51339
