customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
,,231617,231618,,232306,,,,232306
[vide],,1,231618,,232306,,,,232306
Amiens,Amiens,1174,1226,Amiens,1226,Picardie,Picardie,,2138
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45,45,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
Auch,Auch,206,206,Bordeaux,37982,Guyenne,Foix,,57762
Aunis et de la Saintonge,La Rochelle,16,31923,La Rochelle,31923,Aunis,Aunis,,31923
Basse Normandie,Caen,22,1713,Caen,1713,Normandie,Normandie,,31394
Bayonne,Bayonne,19780,19780,Bayonne,19780,Guyenne,Béarn,Port franc,57762
Béarn,France,22,999,France,797,Béarn,Béarn,,22
Besancon,Besançon,1167,1167,Bourgogne,1930,Franche-Comté,Franche-Comté,,1167
Bordeaux,Bordeaux,37727,37776,Bordeaux,37982,Guyenne,Guyenne,,57762
"Bordeaux, Amiens, La Rochelle, Rouen, Caen, Nantes, Saint-Malo, Port-Louis",France,470,999,,232306,,,,232306
"Bordeaux, Saint-Malo, Rouen, Caen, La Rochelle",France,218,999,,232306,,,,232306
Bourgogne,Bourgogne,763,763,Bourgogne,1930,Bourgogne,Bourgogne,,763
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",France,122,999,France,797,Inconnu,Inconnu,,1006
Bretagne,Rennes,58,24995,Rennes,26526,Bretagne,Bretagne,,75431
Caen,Caen,1566,1713,Caen,1713,Normandie,Normandie,,31394
Caën,Caen,125,1713,Caen,1713,Normandie,Normandie,,31394
Chalons,Châlons,1059,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4866
Châlons,Châlons,1435,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4866
Charleville,Charleville,1546,1546,Charleville,1546,Champagne,Champagne,,4866
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744,744,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
comNantes,Nantes,1,48905,Nantes,48905,Bretagne,Bretagne,,75431
Directions de terre,Directions de terre,3,3,France,797,Inconnu,Inconnu,,1006
Dunkerque,Dunkerque,315,316,Flandre,7081,Flandre,Flandre,port franc,7081
Flandre,Flandre,2275,5818,Flandre,7081,Flandre,Flandre,,7081
Flandre Françoise,Flandre,115,5818,Flandre,7081,Flandre,Flandre,,7081
France par la Compagnie des Indes,France par la Compagnie des Indes,261,261,Compagnie des Indes,261,Colonies Françaises,Colonies Françaises,,1050
Grenoble,Grenoble,1349,1349,Lyon,4057,Dauphiné,Dauphiné,,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307,307,France,797,Inconnu,Inconnu,,1006
Guyenne,Bordeaux,49,37776,Bordeaux,37982,Guyenne,Guyenne,,57762
Haute Normandie,Rouen,74,29170,Rouen,29681,Normandie,Normandie,,31394
La Rochelle,La Rochelle,31907,31923,La Rochelle,31923,Aunis,Aunis,,31923
Langres,Langres,803,803,Langres,803,Champagne,Champagne,status spécial (grand fief),4866
Languedoc,Montpellier,13,4095,Montpellier,4095,Languedoc,Languedoc,,5030
Le Havre,Le Havre,511,511,Rouen,29681,Normandie,Normandie,,31394
Lille,Flandre,3428,5818,Flandre,7081,Flandre,Flandre,,7081
Lille - port de Dunkerque - commerce privilégié,Dunkerque,1,316,Flandre,7081,Flandre,Flandre,Port franc,7081
Lorient,Lorient,542,542,Rennes,26526,Bretagne,Bretagne,Port franc,75431
Lyon,Lyon,2301,2708,Lyon,4057,Lyonnais,Lyonnais,,2301
"Lyon, Grenoble et Valence",Lyon,407,2708,Lyon,4057,Inconnu,Inconnu,,1006
Marseille,Marseille,107736,107769,Marseille,108876,Provence,Provence,Port franc,108876
Montpellier,Montpellier,4081,4095,Montpellier,4095,Languedoc,Languedoc,,5030
Nantes,Nantes,48904,48905,Nantes,48905,Bretagne,Bretagne,,75431
Narbonne,Narbonne,936,936,Narbonne,936,Languedoc,Languedoc,,5030
paris,Paris,1,176,France,797,Île-de-France,Île-de-France,,176
Paris,Paris,175,176,France,797,Île-de-France,Île-de-France,,176
Passeport du roy,France,54,999,France,797,Inconnu,Inconnu,,1006
Passeports,France,113,999,France,797,Inconnu,Inconnu,,1006
Picardie,Amiens,52,1226,Amiens,1226,Picardie,Picardie,,2138
Provence,Marseille,33,107769,Marseille,108876,Provence,Provence,,108876
Rennes,Rennes,24937,24995,Rennes,26526,Bretagne,Bretagne,,75431
Rouen,Rouen,28768,29170,Rouen,29681,Normandie,Normandie,,31394
Roüen,Rouen,328,29170,Rouen,29681,Normandie,Normandie,,31394
Roussillon,Montpellier,1,4095,Montpellier,4095,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,1,989,Rennes,26526,Bretagne,Bretagne,,75431
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2138
Saint-Malo,Saint-Malo,988,989,Rennes,26526,Bretagne,Bretagne,,75431
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2138
Soissons,Soisson,23,23,Châlons,2517,Champagne,Champagne,,4866
Toulon,Toulon,1107,1107,Marseille,108876,Provence,Provence,,108876
Valenciennes,Valenciennes,947,947,Flandre,7081,Flandre,Flandre,,7081
