customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
,,231617,231618,,231618,,,,231618
[vide],,1,231618,,231618,,,,231618
Amiens,Amiens,1174,1226,Amiens,1226,Picardie,Picardie,,2138
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45,45,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
Auch,Auch,206,206,Bordeaux,37982,Guyenne,Foix,,57762
Aunis et de la Saintonge,La Rochelle,16,31923,La Rochelle,31923,Aunis,Aunis,,31923
Basse Normandie,Caen,22,1713,Caen,1713,Normandie,Normandie,,31394
Bayonne,Bayonne,19780,19780,Bayonne,19780,Guyenne,Béarn,Port franc,57762
Béarn,France,22,999,France,1485,Béarn,Béarn,,22
Besancon,Besançon,1167,1167,Bourgogne,1930,Franche-Comté,Franche-Comté,,1167
"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",France,218,999,France,1485,Inconnu,Inconnu,,1694
"Blaye, Saint-Valéry, Rochefort, Dieppe, Honfleur, Cherbourg, Granville, Medon, Saint-Servan, Port-Louis",France,470,999,France,1485,Inconnu,Inconnu,,1694
Bordeaux,Bordeaux,37727,37776,Bordeaux,37982,Guyenne,Guyenne,,57762
Bourgogne,Bourgogne,763,763,Bourgogne,1930,Bourgogne,Bourgogne,,763
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",France,122,999,France,1485,Inconnu,Inconnu,,1694
Bretagne,Rennes,58,24995,Rennes,26526,Bretagne,Bretagne,,75431
Caen,Caen,1566,1713,Caen,1713,Normandie,Normandie,,31394
Caën,Caen,125,1713,Caen,1713,Normandie,Normandie,,31394
Chalons,Châlons,1059,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4754
Châlons,Châlons,1435,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4754
Charleville,Charleville,1546,1546,Charleville,1546,Champagne,Champagne,,4754
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744,744,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
comNantes,Nantes,1,48905,Nantes,48905,Bretagne,Bretagne,,75431
Directions de terre,Directions de terre,3,3,France,1485,Inconnu,Inconnu,,1694
Dunkerque,Dunkerque,308,660,Flandre,7080,Flandre,Flandre,port franc,7080
Flandre,Flandre,2275,5473,Flandre,7080,Flandre,Flandre,,7080
Flandre Françoise,Flandre,115,5473,Flandre,7080,Flandre,Flandre,,7080
France par la Compagnie des Indes,France par la Compagnie des Indes,261,261,Compagnie des Indes,261,Colonies Françaises,Colonies Françaises,,1050
Grenoble,Grenoble,1349,1349,Lyon,3635,Dauphiné,Dauphiné,,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307,307,France,1485,Inconnu,Inconnu,,1694
Guyenne,Bordeaux,49,37776,Bordeaux,37982,Guyenne,Guyenne,,57762
Haute Normandie,Rouen,74,27279,Rouen,29681,Normandie,Normandie,,31394
La Rochelle,La Rochelle,31907,31923,La Rochelle,31923,Aunis,Aunis,,31923
Langres,Langres,691,691,Langres,691,Champagne,Champagne,status spécial (grand fief),4754
