customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
,,233139,233582,,234270,,,,234270
[vide],,1,233582,,234270,,,,234270
Amiens,Amiens,1735,1787,Amiens,1787,Picardie,Picardie,,2699
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45,45,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
Auch,Auch,206,206,Bordeaux,37985,Guyenne,Foix,,58297
Aunis et de la Saintonge,La Rochelle,16,31946,La Rochelle,31946,Aunis,Aunis,,31946
Basse Normandie,Caen,22,1931,Caen,1931,Normandie,Normandie,,31642
Bayonne,Bayonne,20312,20312,Bayonne,20312,Guyenne,Béarn,Port franc,58297
Béarn,France,22,1000,France,798,Béarn,Béarn,,22
Besancon,Besançon,1167,1167,Bourgogne,1930,Franche-Comté,Franche-Comté,,1167
Besançon,,432,233582,,234270,,,,234270
Bordeaux,Bordeaux,37730,37779,Bordeaux,37985,Guyenne,Guyenne,,58297
"Bordeaux, Amiens, La Rochelle, Rouen, Caen, Nantes, Saint-Malo, Port-Louis",France,470,1000,,234270,,,,234270
"Bordeaux, Saint-Malo, Rouen, Caen, La Rochelle",France,218,1000,,234270,,,,234270
Bourgogne,Bourgogne,763,763,Bourgogne,1930,Bourgogne,Bourgogne,,763
Brest,,1,233582,,234270,,,,234270
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",France,122,1000,France,798,Inconnu,Inconnu,,1007
Bretagne,Rennes,58,24967,Rennes,26551,Bretagne,Bretagne,,75484
Bureaux de terre,,3,233582,,234270,,,,234270
Caen,Caen,1784,1931,Caen,1931,Normandie,Normandie,,31642
Caën,Caen,125,1931,Caen,1931,Normandie,Normandie,,31642
Chalons,Châlons,1059,3080,Châlons,3103,Champagne,Champagne,statut spécial (grand fief évêque comte,5452
Châlons,Châlons,2021,3080,Châlons,3103,Champagne,Champagne,statut spécial (grand fief évêque comte,5452
Charleville,Charleville,1546,1546,Charleville,1546,Champagne,Champagne,,5452
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744,744,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
comNantes,Nantes,1,48933,Nantes,48933,Bretagne,Bretagne,,75484
Dieppe,,1,233582,,234270,,,,234270
Directions de terre,Directions de terre,3,3,France,798,Inconnu,Inconnu,,1007
Dunkerque,Dunkerque,1,2,Flandre,7299,Flandre,Flandre,port franc,7299
Flandre,Flandre,2827,6350,Flandre,7299,Flandre,Flandre,,7299
Flandre Françoise,Flandre,115,6350,Flandre,7299,Flandre,Flandre,,7299
France,,2,233582,,234270,,,,234270
