customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
,,233130,233172,,233860,,,,233860
[vide],,1,233172,,233860,,,,233860
Amiens,Amiens,1174,1226,Amiens,1226,Picardie,Picardie,,2138
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45,45,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
Auch,Auch,206,206,Bordeaux,37985,Guyenne,Foix,,57775
Aunis et de la Saintonge,La Rochelle,16,31931,La Rochelle,31931,Aunis,Aunis,,31931
Basse Normandie,Caen,22,1714,Caen,1714,Normandie,Normandie,,31388
Bayonne,Bayonne,19790,19790,Bayonne,19790,Guyenne,Béarn,Port franc,57775
Béarn,France,22,1000,France,798,Béarn,Béarn,,22
Besancon,Besançon,1167,1167,Bourgogne,1930,Franche-Comté,Franche-Comté,,1167
Bordeaux,Bordeaux,37730,37779,Bordeaux,37985,Guyenne,Guyenne,,57775
"Bordeaux, Amiens, La Rochelle, Rouen, Caen, Nantes, Saint-Malo, Port-Louis",France,470,1000,,233860,,,,233860
"Bordeaux, Saint-Malo, Rouen, Caen, La Rochelle",France,218,1000,,233860,,,,233860
Bourgogne,Bourgogne,763,763,Bourgogne,1930,Bourgogne,Bourgogne,,763
Brest,,3,233172,,233860,,,,233860
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",France,122,1000,France,798,Inconnu,Inconnu,,1007
Bretagne,Rennes,58,24967,Rennes,26532,Bretagne,Bretagne,,75439
Bureaux de terre,,1,233172,,233860,,,,233860
Caen,Caen,1567,1714,Caen,1714,Normandie,Normandie,,31388
Caën,Caen,125,1714,Caen,1714,Normandie,Normandie,,31388
Chalons,Châlons,1059,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4866
Châlons,Châlons,1435,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4866
Charleville,Charleville,1546,1546,Charleville,1546,Champagne,Champagne,,4866
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744,744,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
comNantes,Nantes,1,48907,Nantes,48907,Bretagne,Bretagne,,75439
Dieppe,,2,233172,,233860,,,,233860
Directions de terre,Directions de terre,3,3,France,798,Inconnu,Inconnu,,1007
Dunkerque,Dunkerque,340,341,Flandre,7087,Flandre,Flandre,port franc,7087
Flandre,Flandre,2275,5799,Flandre,7087,Flandre,Flandre,,7087
Flandre Françoise,Flandre,115,5799,Flandre,7087,Flandre,Flandre,,7087
France,,2,233172,,233860,,,,233860
France par la Compagnie des Indes,France par la Compagnie des Indes,261,261,Compagnie des Indes,261,Colonies Françaises,Colonies Françaises,,1050
Grenoble,Grenoble,1349,1349,Lyon,4057,Dauphiné,Dauphiné,,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307,307,France,798,Inconnu,Inconnu,,1007
Guyenne,Bordeaux,49,37779,Bordeaux,37985,Guyenne,Guyenne,,57775
Haute Normandie,Rouen,74,29133,Rouen,29674,Normandie,Normandie,,31388
Honfleur,,17,233172,,233860,,,,233860
La Rochelle,La Rochelle,31915,31931,La Rochelle,31931,Aunis,Aunis,,31931
Langres,Langres,803,803,Langres,803,Champagne,Champagne,status spécial (grand fief),4866
Languedoc,Montpellier,13,4095,Montpellier,4095,Languedoc,Languedoc,,5030
Le Havre,Le Havre,541,541,Rouen,29674,Normandie,Normandie,,31388
Lille,Flandre,3409,5799,Flandre,7087,Flandre,Flandre,,7087
Lille - port de Dunkerque - commerce privilégié,Dunkerque,1,341,Flandre,7087,Flandre,Flandre,Port franc,7087
Lorient,Lorient,548,548,Rennes,26532,Bretagne,Bretagne,Port franc,75439
Lyon,Lyon,2301,2708,Lyon,4057,Lyonnais,Lyonnais,,2301
"Lyon, Grenoble et Valence",Lyon,407,2708,Lyon,4057,Inconnu,Inconnu,,1007
Marseille,Marseille,107743,107776,Marseille,108883,Provence,Provence,Port franc,108883
Montpellier,Montpellier,4081,4095,Montpellier,4095,Languedoc,Languedoc,,5030
Nantes,Nantes,48906,48907,Nantes,48907,Bretagne,Bretagne,,75439
Narbonne,Narbonne,936,936,Narbonne,936,Languedoc,Languedoc,,5030
Paris,Paris,175,176,France,798,Île-de-France,Île-de-France,,176
paris,Paris,1,176,France,798,Île-de-France,Île-de-France,,176
Passeport du roy,France,1,1000,France,798,Inconnu,Inconnu,,1007
Passeports,France,167,1000,France,798,Inconnu,Inconnu,,1007
Picardie,Amiens,52,1226,Amiens,1226,Picardie,Picardie,,2138
Provence,Marseille,33,107776,Marseille,108883,Provence,Provence,,108883
Rennes,Rennes,24909,24967,Rennes,26532,Bretagne,Bretagne,,75439
Rochefort,,7,233172,,233860,,,,233860
Rouen,Rouen,28731,29133,Rouen,29674,Normandie,Normandie,,31388
Roüen,Rouen,328,29133,Rouen,29674,Normandie,Normandie,,31388
Roussillon,Montpellier,1,4095,Montpellier,4095,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,25,1017,Rennes,26532,Bretagne,Bretagne,,75439
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2138
Saint Servan,,9,233172,,233860,,,,233860
Saint-Malo,Saint-Malo,992,1017,Rennes,26532,Bretagne,Bretagne,,75439
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2138
Soissons,Soisson,23,23,Châlons,2517,Champagne,Champagne,,4866
