customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
,,233130,233136,,233824,,,,233824
[vide],,1,233136,,233824,,,,233824
Amiens,Amiens,1174,1226,Amiens,1226,Picardie,Picardie,,2138
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45,45,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
Auch,Auch,206,206,Bordeaux,37984,Guyenne,Foix,,57788
Aunis et de la Saintonge,La Rochelle,16,31939,La Rochelle,31939,Aunis,Aunis,,31939
Basse Normandie,Caen,22,1716,Caen,1716,Normandie,Normandie,,31427
Bayonne,Bayonne,19804,19804,Bayonne,19804,Guyenne,Béarn,Port franc,57788
Béarn,France,22,1000,France,798,Béarn,Béarn,,22
Besancon,Besançon,1167,1167,Bourgogne,1930,Franche-Comté,Franche-Comté,,1167
Bordeaux,Bordeaux,37729,37778,Bordeaux,37984,Guyenne,Guyenne,,57788
"Bordeaux, Amiens, La Rochelle, Rouen, Caen, Nantes, Saint-Malo, Port-Louis",France,470,1000,,233824,,,,233824
"Bordeaux, Saint-Malo, Rouen, Caen, La Rochelle",France,218,1000,,233824,,,,233824
Bourgogne,Bourgogne,763,763,Bourgogne,1930,Bourgogne,Bourgogne,,763
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",France,122,1000,France,798,Inconnu,Inconnu,,1007
Bretagne,Rennes,58,24995,Rennes,26542,Bretagne,Bretagne,,75463
Bureaux de terre,,3,233136,,233824,,,,233824
Caen,Caen,1569,1716,Caen,1716,Normandie,Normandie,,31427
Caën,Caen,125,1716,Caen,1716,Normandie,Normandie,,31427
Chalons,Châlons,1059,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4866
Châlons,Châlons,1435,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4866
Charleville,Charleville,1546,1546,Charleville,1546,Champagne,Champagne,,4866
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744,744,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
comNantes,Nantes,1,48921,Nantes,48921,Bretagne,Bretagne,,75463
Directions de terre,Directions de terre,3,3,France,798,Inconnu,Inconnu,,1007
Dunkerque,Dunkerque,328,329,Flandre,7096,Flandre,Flandre,port franc,7096
Flandre,Flandre,2275,5820,Flandre,7096,Flandre,Flandre,,7096
Flandre Françoise,Flandre,115,5820,Flandre,7096,Flandre,Flandre,,7096
France,,2,233136,,233824,,,,233824
France par la Compagnie des Indes,France par la Compagnie des Indes,261,261,Compagnie des Indes,261,Colonies Françaises,Colonies Françaises,,1050
Grenoble,Grenoble,1349,1349,Lyon,4057,Dauphiné,Dauphiné,,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307,307,France,798,Inconnu,Inconnu,,1007
Guyenne,Bordeaux,49,37778,Bordeaux,37984,Guyenne,Guyenne,,57788
Haute Normandie,Rouen,74,29200,Rouen,29711,Normandie,Normandie,,31427
La Rochelle,La Rochelle,31923,31939,La Rochelle,31939,Aunis,Aunis,,31939
Langres,Langres,803,803,Langres,803,Champagne,Champagne,status spécial (grand fief),4866
Languedoc,Montpellier,13,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Le Havre,Le Havre,511,511,Rouen,29711,Normandie,Normandie,,31427
Lille,Flandre,3430,5820,Flandre,7096,Flandre,Flandre,,7096
Lille - port de Dunkerque - commerce privilégié,Dunkerque,1,329,Flandre,7096,Flandre,Flandre,Port franc,7096
Lorient,Lorient,549,549,Rennes,26542,Bretagne,Bretagne,Port franc,75463
Lyon,Lyon,2301,2708,Lyon,4057,Lyonnais,Lyonnais,,2301
"Lyon, Grenoble et Valence",Lyon,407,2708,Lyon,4057,Inconnu,Inconnu,,1007
Marseille,Marseille,107751,107784,Marseille,108891,Provence,Provence,Port franc,108891
Montpellier,Montpellier,4083,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Nantes,Nantes,48920,48921,Nantes,48921,Bretagne,Bretagne,,75463
Narbonne,Narbonne,936,936,Narbonne,936,Languedoc,Languedoc,,5032
Paris,Paris,175,176,France,798,Île-de-France,Île-de-France,,176
paris,Paris,1,176,France,798,Île-de-France,Île-de-France,,176
Passeport du roy,France,1,1000,France,798,Inconnu,Inconnu,,1007
Passeports,France,167,1000,France,798,Inconnu,Inconnu,,1007
Picardie,Amiens,52,1226,Amiens,1226,Picardie,Picardie,,2138
Provence,Marseille,33,107784,Marseille,108891,Provence,Provence,,108891
Rennes,Rennes,24937,24995,Rennes,26542,Bretagne,Bretagne,,75463
Rouen,Rouen,28798,29200,Rouen,29711,Normandie,Normandie,,31427
Roüen,Rouen,328,29200,Rouen,29711,Normandie,Normandie,,31427
Roussillon,Montpellier,1,4097,Montpellier,4097,Roussillon,Roussillon,,1
Saint Malo,Saint-Malo,1,998,Rennes,26542,Bretagne,Bretagne,,75463
Saint Quentin,Saint-Quentin,223,912,Saint-Quentin,912,Picardie,Picardie,,2138
Saint-Malo,Saint-Malo,997,998,Rennes,26542,Bretagne,Bretagne,,75463
Saint-Quentin,Saint-Quentin,689,912,Saint-Quentin,912,Picardie,Picardie,,2138
Soissons,Soisson,23,23,Châlons,2517,Champagne,Champagne,,4866
Toulon,Toulon,1107,1107,Marseille,108891,Provence,Provence,,108891
Valenciennes,Valenciennes,947,947,Flandre,7096,Flandre,Flandre,,7096
