customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
,,233472,233473,,233749,,,,233749
[vide],,1,233473,,233749,,,,233749
Amiens,Amiens,1735,1787,Amiens,1787,Picardie,Picardie,,2699
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45,45,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
Auch,Auch,206,206,Bordeaux,37985,Guyenne,Foix,,58297
Aunis et de la Saintonge,La Rochelle,16,31946,La Rochelle,31946,Aunis,Aunis,,31946
Basse Normandie,Caen,22,1931,Caen,1931,Normandie,Normandie,,31719
Bayonne,Bayonne,20312,20312,Bayonne,20312,Guyenne,Béarn,Port franc,58297
Béarn,France,22,880,France,366,Béarn,Béarn,,22
Besancon,Besançon,1167,1599,Bourgogne,2362,Franche-Comté,Franche-Comté,,1167
Besançon,Besançon,432,1599,Bourgogne,2362,Bourgogne,Bourgogne,,1195
Bordeaux,Bordeaux,37730,37779,Bordeaux,37985,Guyenne,Guyenne,,58297
"Bordeaux, Amiens, La Rochelle, Rouen, Caen, Nantes, Saint-Malo, Port-Louis",France,470,880,Divers,1125,Divers,Divers,,693
"Bordeaux, Saint-Malo, Rouen, Caen, La Rochelle",France,218,880,Divers,1125,Divers,Divers,,693
Bourgogne,Bourgogne,763,763,Bourgogne,2362,Bourgogne,Bourgogne,,1195
Brest,Brest,1,1,Rennes,26553,Bretagne,Bretagne,,74453
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",Divers,122,125,Divers,1125,Inconnu,Inconnu,,1007
Bretagne,Rennes,58,24967,Rennes,26553,Bretagne,Bretagne,,74453
Bureaux de terre,Divers,3,125,Divers,1125,Divers,Divers,,693
Caen,Caen,1784,1931,Caen,1931,Normandie,Normandie,,31719
Caën,Caen,125,1931,Caen,1931,Normandie,Normandie,,31719
Chalons,Châlons,1059,3078,Châlons,3101,Champagne,Champagne,statut spécial (grand fief évêque comte,5450
Châlons,Châlons,2019,3078,Châlons,3101,Champagne,Champagne,statut spécial (grand fief évêque comte,5450
Charleville,Charleville,1546,1546,Charleville,1546,Champagne,Champagne,,5450
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744,744,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
comNantes,Nantes,1,48933,Nantes,48933,Bretagne,Bretagne,,74453
Dieppe,Rouen,1,29277,Rouen,29788,Normandie,Normandie,,31719
Directions de terre,Directions de terre,3,3,Divers,1125,Inconnu,Inconnu,,1007
Dunkerque,Dunkerque,1,2,Flandre,7299,Flandre,Flandre,port franc,7299
Flandre,Flandre,2827,6350,Flandre,7299,Flandre,Flandre,,7299
Flandre Françoise,Flandre,115,6350,Flandre,7299,Flandre,Flandre,,7299
France,France,2,880,Divers,1125,Divers,Divers,,693
France par la Compagnie des Indes,France par la Compagnie des Indes,261,261,Compagnie des Indes,261,Colonies Françaises,Colonies Françaises,,1050
Grenoble,Grenoble,1349,1349,Lyon,4057,Dauphiné,Dauphiné,,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307,307,Divers,1125,Inconnu,Inconnu,,1007
Guyenne,Bordeaux,49,37779,Bordeaux,37985,Guyenne,Guyenne,,58297
Haute Normandie,Rouen,74,29277,Rouen,29788,Normandie,Normandie,,31719
La Rochelle,La Rochelle,31930,31946,La Rochelle,31946,Aunis,Aunis,,31946
Langres,Langres,803,803,Langres,803,Champagne,Champagne,status spécial (grand fief),5450
Languedoc,Montpellier,13,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Le Havre,Le Havre,511,511,Rouen,29788,Normandie,Normandie,,31719
Lille,Flandre,3408,6350,Flandre,7299,Flandre,Flandre,,7299
Lille - port de Dunkerque - commerce privilégié,Dunkerque,1,2,Flandre,7299,Flandre,Flandre,Port franc,7299
Lorient,Lorient,552,552,Rennes,26553,Bretagne,Bretagne,Port franc,74453
Lyon,Lyon,2301,2708,Lyon,4057,Lyonnais,Lyonnais,,2301
"Lyon, Grenoble et Valence",Lyon,407,2708,Lyon,4057,Inconnu,Inconnu,,1007
Marseille,Marseille,109440,109473,Marseille,110580,Provence,Provence,Port franc,110580
Montpellier,Montpellier,4083,4097,Montpellier,4097,Languedoc,Languedoc,,5032
Nantes,Nantes,48932,48933,Nantes,48933,Bretagne,Bretagne,,74453
Narbonne,Narbonne,936,936,Narbonne,936,Languedoc,Languedoc,,5032
Paris,Paris,175,176,France,366,Île-de-France,Île-de-France,,176
paris,Paris,1,176,France,366,Île-de-France,Île-de-France,,176
Passeport du roy,France,1,880,France,366,Inconnu,Inconnu,,1007
Passeports,France,167,880,France,366,Inconnu,Inconnu,,1007
Picardie,Amiens,52,1787,Amiens,1787,Picardie,Picardie,,2699
Provence,Marseille,33,109473,Marseille,110580,Provence,Provence,,110580
Rennes,Rennes,24909,24967,Rennes,26553,Bretagne,Bretagne,,74453
Rouen,Rouen,28874,29277,Rouen,29788,Normandie,Normandie,,31719
Roüen,Rouen,328,29277,Rouen,29788,Normandie,Normandie,,31719
