customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
,,234006,234129,,234405,,,,234405
[vide],,1,234129,,234405,,,,234405
Amiens,Amiens,1735,1787,Amiens,1787,Picardie,Picardie,,2699
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45,45,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
Auch,Auch,206,206,Bordeaux,39327,Guyenne,Foix,,59639
Aunis et de la Saintonge,La Rochelle,16,31946,La Rochelle,31946,Aunis,Aunis,,31946
Basse Normandie,Caen,22,1931,Caen,1931,Normandie,Normandie,,31720
Bayonne,Bayonne,20312,20312,Bayonne,20312,Guyenne,Béarn,Port franc,59639
Béarn,France,22,880,France,366,Béarn,Béarn,,22
Besancon,Besançon,1167,1599,Bourgogne,2362,Franche-Comté,Franche-Comté,,1167
Besançon,Besançon,432,1599,Bourgogne,2362,Bourgogne,Bourgogne,,1195
Bordeaux,Bordeaux,39072,39121,Bordeaux,39327,Guyenne,Guyenne,,59639
"Bordeaux, Amiens, La Rochelle, Rouen, Caen, Nantes, Saint-Malo, Port-Louis",France,470,880,Divers,1004,Divers,Divers,,693
"Bordeaux, Saint-Malo, Rouen, Caen, La Rochelle",France,218,880,Divers,1004,Divers,Divers,,693
Bourgogne,Bourgogne,763,763,Bourgogne,2362,Bourgogne,Bourgogne,,1195
Brest,Brest,1,1,Rennes,28075,Bretagne,Bretagne,,82136
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",Divers,1,4,Divers,1004,Inconnu,Inconnu,,886
Bretagne,Rennes,58,26489,Rennes,28075,Bretagne,Bretagne,,82136
Bureaux de terre,Divers,3,4,Divers,1004,Divers,Divers,,693
Caen,Caen,1784,1931,Caen,1931,Normandie,Normandie,,31720
Caën,Caen,125,1931,Caen,1931,Normandie,Normandie,,31720
Chalons,Châlons,1059,3078,Châlons,3101,Champagne,Champagne,statut spécial (grand fief évêque comte,5450
Châlons,Châlons,2019,3078,Châlons,3101,Champagne,Champagne,statut spécial (grand fief évêque comte,5450
Charleville,Charleville,1546,1546,Charleville,1546,Champagne,Champagne,,5450
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744,744,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
