customs_region,customs_region_simpl,nbr_occurence,nbr_occurence_simpl,customs_region_grouping,nbr_occurence_grouping,customs_region_province,customs_region_hinterland,remarks_customs_region,nbr_occurence_customs_province
,,233130,233174,,233862,,,,233862
[vide],,1,233174,,233862,,,,233862
Amiens,Amiens,1174,1226,Amiens,1226,Picardie,Picardie,,2138
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45,45,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
Auch,Auch,206,206,Bordeaux,37985,Guyenne,Foix,,57789
Aunis et de la Saintonge,La Rochelle,16,31939,La Rochelle,31939,Aunis,Aunis,,31939
Basse Normandie,Caen,22,1716,Caen,1716,Normandie,Normandie,,31408
Bayonne,Bayonne,19804,19804,Bayonne,19804,Guyenne,Béarn,Port franc,57789
Béarn,France,22,1000,France,798,Béarn,Béarn,,22
Besancon,Besançon,1167,1167,Bourgogne,1930,Franche-Comté,Franche-Comté,,1167
Bordeaux,Bordeaux,37730,37779,Bordeaux,37985,Guyenne,Guyenne,,57789
"Bordeaux, Amiens, La Rochelle, Rouen, Caen, Nantes, Saint-Malo, Port-Louis",France,470,1000,,233862,,,,233862
"Bordeaux, Saint-Malo, Rouen, Caen, La Rochelle",France,218,1000,,233862,,,,233862
Bourgogne,Bourgogne,763,763,Bourgogne,1930,Bourgogne,Bourgogne,,763
Brest,,3,233174,,233862,,,,233862
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",France,122,1000,France,798,Inconnu,Inconnu,,1007
Bretagne,Rennes,58,24967,Rennes,26538,Bretagne,Bretagne,,75469
Bureaux de terre,,3,233174,,233862,,,,233862
Caen,Caen,1569,1716,Caen,1716,Normandie,Normandie,,31408
Caën,Caen,125,1716,Caen,1716,Normandie,Normandie,,31408
Chalons,Châlons,1059,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4866
Châlons,Châlons,1435,2494,Châlons,2517,Champagne,Champagne,statut spécial (grand fief évêque comte,4866
Charleville,Charleville,1546,1546,Charleville,1546,Champagne,Champagne,,4866
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744,744,Colonies Françaises de l'Amérique,789,Colonies Françaises,Colonies Françaises,,1050
comNantes,Nantes,1,48931,Nantes,48931,Bretagne,Bretagne,,75469
Dieppe,,2,233174,,233862,,,,233862
Directions de terre,Directions de terre,3,3,France,798,Inconnu,Inconnu,,1007
Dunkerque,Dunkerque,348,349,Flandre,7096,Flandre,Flandre,port franc,7096
Flandre,Flandre,2275,5800,Flandre,7096,Flandre,Flandre,,7096
Flandre Françoise,Flandre,115,5800,Flandre,7096,Flandre,Flandre,,7096
France,,2,233174,,233862,,,,233862
France par la Compagnie des Indes,France par la Compagnie des Indes,261,261,Compagnie des Indes,261,Colonies Françaises,Colonies Françaises,,1050
Grenoble,Grenoble,1349,1349,Lyon,4057,Dauphiné,Dauphiné,,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307,307,France,798,Inconnu,Inconnu,,1007
Guyenne,Bordeaux,49,37779,Bordeaux,37985,Guyenne,Guyenne,,57789
Haute Normandie,Rouen,74,29151,Rouen,29692,Normandie,Normandie,,31408
Honfleur,,17,233174,,233862,,,,233862
