simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
,852,,,852
?,12,???,,207
???,195,???,,207
[vide],2580,[vide],,2580
Afrique,46,Afrique,,80
Afrique occidentale,34,Afrique,,80
Alexandrette,37,Levant,,26020
Alger,46,Levant,,26020
Aligre de Marans ou Marennes,1,France,,5684
Allemagne,20072,Allemagne,,23194
Allemagne et Lorraine,125,Allemagne,,23194
Allemagne et Pologne,1210,Allemagne,,23194
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23194
Alsace,359,France,,5684
Alsace et les Trois Évêchés,3,France,,5684
Alsace et Lorraine,4,France,,5684
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5684
Amérique et Inde,1,Amérique et Inde,,3846
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3846
"Amérique, Inde et Turquie",2,Amérique et Inde,,3846
Amériques,50,Amérique et Inde,,3846
Amiens,2,France,,5684
Angleterre,26610,Angleterre et ses colonies,,26879
Angleterre et Cologne,1,Angleterre et ses colonies,,26879
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,26879
Angleterre et Irlande,1,Angleterre et ses colonies,,26879
Antilles et Colonies Françaises,105,Colonies françaises,,28788
Archipel,5,Levant,,26020
Asie,79,Asie,,121
Autriche,2035,Autriche,,2035
Barbarie,514,Levant,,26020
Barbarie dans l'Océan,8,Levant,,26020
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26020
Barbarie et Levant,441,Levant,,26020
"Barbarie, Empire Ottoman et Levant",123,Levant,,26020
Bayonne,387,France,,5684
Bayonne et ?,1,France,,5684
Bayonne et Dunkerque,3,France,,5684
Bayonne et Lorient,3,France,,5684
Bayonne et Marseille,3,France,,5684
Bayonne et Petites Îles,4,France,,5684
"Bayonne, Dunkerque et Marseille",11,France,,5684
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5684
"Bayonne, Lorient et Petites Îles",1,France,,5684
Belgique,67,Belgique,,83
Besançon,2,France,,5684
Bilbao,10,Espagne et ses colonies,,64194
Bilbao et Cadix,3,Espagne et ses colonies,,64194
Brême,9,Villes hanséatiques,,4874
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4874
Brésil,30,Amérique et Inde,,3846
Bruges,16,Belgique,,83
Cadix,6,France,,5684
Canada,38,Colonies françaises,,28788
Candie,5,Levant,,26020
Cannée et Candie,3,Levant,,26020
Cayenne et Guyane,1065,Colonies françaises,,28788
Cayenne et Île Bourbon,1,Colonies françaises,,28788
Chili,15,Amérique et Inde,,3846
Chine,42,Asie,,121
Chypre,17,Levant,,26020
Clermontois,71,France,,5684
Colonies anglaises,132,Angleterre et ses colonies,,26879
Colonies danoises,90,Danemark et ses colonies,,12915
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6431
Colonies espagnoles,153,Espagne et ses colonies,,64194
Colonies françaises,2198,Colonies françaises,,28788
Colonies françaises au-delà du Cap,4,Colonies françaises,,28788
Colonies françaises d'Amérique,358,Colonies françaises,,28788
Colonies françaises en-deça du Cap,4,Colonies françaises,,28788
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28788
Colonies françaises et Inde,1,Colonies françaises,,28788
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28788
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28788
Colonies hollandaises,142,Hollande et ses colonies,,78898
Colonies portugaises,27,Portugal et ses colonies,,15445
Colonies suédoises,57,Suède et ses colonies,,11559
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3846
Constantinople,22,Levant,,26020
Corse,123,Divers,,6702
Courlande et Russie,176,Nord,,33537
Cuba et Porto Rico,20,Amérique et Inde,,3846
Danemark,12440,Danemark et ses colonies,,12915
Danemark et Norvège,385,Danemark et ses colonies,,12915
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,726,France,,5684
Dunkerque et Lorient,2,France,,5684
Dunkerque et Marseille,2,France,,5684
Dunkerque et Petites Îles,4,France,,5684
"Dunkerque, Lorient et Petites Îles",3,France,,5684
Égypte,53,Levant,,26020
Empire Ottoman,1480,Levant,,26020
Empire Ottoman et Barbarie,2217,Levant,,26020
Empire Ottoman et Levant,207,Levant,,26020
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6702
Entrepôt,87,Divers,,6702
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60000,Espagne et ses colonies,,64194
Espagne et Portugal,1,Divers,,6702
Espagne et ses colonies,3998,Espagne et ses colonies,,64194
Espagne par mer,2,Espagne et ses colonies,,64194
Espagne par terre,2,Espagne et ses colonies,,64194
États ?,8,Divers,,6702
États de l'Empereur,4461,États de l'Empereur,,4465
États de l'Empereur par mer,2,États de l'Empereur,,4465
États de l'Empereur par terre,2,États de l'Empereur,,4465
États du roi,1,États du roi,,1
États ecclésiastiques,1650,États ecclésiastiques,,1768
États ecclésiastiques et Venise,52,États ecclésiastiques,,1768
États romains,64,États ecclésiastiques,,1768
États-Unis d'Amérique,6288,États-Unis d'Amérique et ses colonies,,6431
Europe,16,Divers,,6702
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6702
Flandre,19140,Flandre,,19141
France,16,France,,5684
Franche Comté,8,France,,5684
Gênes,15539,Gênes,,15543
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15543
Genève,3220,Genève et Suisse,,20664
Genève et Piémont,604,Divers,,6702
Genève et Suisse,2539,Genève et Suisse,,20664
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20664
Gibraltar,1,Angleterre et ses colonies,,26879
Gothembourg,10,Suède et ses colonies,,11559
Guadeloupe,2185,Colonies françaises,,28788
Guatemala,2,Colonies françaises,,28788
Guernesey,2,Angleterre et ses colonies,,26879
Guernesey et Dumbarton,1,Angleterre et ses colonies,,26879
Guinée,10366,Colonies françaises,,28788
Guinée et Sénégal,2987,Colonies françaises,,28788
Guyane,11,Colonies françaises,,28788
Guyane anglaise,4,Angleterre et ses colonies,,26879
Guyane et Sénégal,2,Colonies françaises,,28788
Guyane française,2,Colonies françaises,,28788
Haïti,10,Colonies françaises,,28788
Hambourg,112,Villes hanséatiques,,4874
"Hambourg, Hollande et Livourne",1,Divers,,6702
Hollande,76304,Hollande et ses colonies,,78898
Hollande et Villes hanséatiques,223,Divers,,6702
Île Bourbon,53,Îles,,51905
Île Bourbon et Inde,3,Îles,,51905
Île de Ré,1,Îles,,51905
Île Maurice,22,Îles,,51905
Îles,7108,Îles,,51905
Îles de France et de Bourbon,206,Îles,,51905
Îles de l'Amérique,136,Îles,,51905
Îles et Guinée,2,Îles,,51905
Îles françaises,2011,Îles,,51905
Îles françaises de l'Amérique,41908,Îles,,51905
Inconnu,209,Divers,,6702
Inde étrangère,18,Divers,,6702
Indes,3513,Amérique et Inde,,3846
Indes anglaises,16,Angleterre et ses colonies,,26879
Indes et Moka,41,Amérique et Inde,,3846
Indes françaises,22,Colonies françaises,,28788
Indes hollandaises,6,Hollande et ses colonies,,78898
Irlande,62,Angleterre et ses colonies,,26879
Italie,38729,Italie,,38729
Levant,20656,Levant,,26020
Levant et Toscane,1,Levant,,26020
Lisbonne,11,Portugal et ses colonies,,15445
Livourne,254,Livourne,,254
Lorient,227,France,,5684
Lorient et Marseille,1,France,,5684
Lorient et Petites Îles,2,France,,5684
Lorraine,555,France,,5684
Lorraine et Trois Évêchés,1,France,,5684
Louisiane,7,Colonies françaises,,28788
Lübeck en Norvège,1,Villes hanséatiques,,4874
Marseille,2588,France,,5684
Marseille et Petites Îles,1,France,,5684
Martinique,2771,Colonies françaises,,28788
Mecklembourg-Schwerin,4,Nord,,33537
Mexique,9,Amérique et Inde,,3846
Milanais,4,"Milanais, Toscane et Lucques",,1720
Milanais et Toscane,608,"Milanais, Toscane et Lucques",,1720
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1720
Milddelbourg,1,Hollande et ses colonies,,78898
Monde,4404,Divers,,6702
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6702
Monde hors Amérique,1,Divers,,6702
Monde hors Amérique et hors Inde,5,Divers,,6702
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6702
Monde hors colonies,457,Divers,,6702
Monde hors Europe,52,Divers,,6702
Monde hors Europe et hors colonies,1,Divers,,6702
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6702
Monde hors Europe et hors Sénégal français,2,Divers,,6702
Monde hors Guyanne française,2,Divers,,6702
Monde hors Pays de Gex,1,Divers,,6702
Monds hors Ports de la Baltique,1,Divers,,6702
Morée,11,France,,5684
Nancy,2,France,,5684
Nantes,1,France,,5684
Naples,5527,Naples,,11030
Naples et Sicile,5052,Naples,,11030
"Naples, Sicile et Palerme",52,Naples,,11030
"Naples, Sicile et Parme",399,Naples,,11030
Nord,22678,Nord,,33537
Nord (Hanse et Russie),3899,Nord,,33537
Norvège,80,Nord,,33537
