simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
,56,,,56
?,12,???,,207
???,195,???,,207
[vide],992,[vide],,992
Afrique,46,Afrique,,80
Afrique occidentale,34,Afrique,,80
Alexandrette,32,Levant,,25253
Alger,1,Levant,,25253
Aligre de Marans ou Marennes,1,France,,5649
Allemagne,20010,Allemagne,,23129
Allemagne et Lorraine,125,Allemagne,,23129
Allemagne et Pologne,1208,Allemagne,,23129
"Allemagne, Lorraine et Pays de Liège",1786,Allemagne,,23129
Alsace,359,France,,5649
Alsace et les Trois Évêchés,3,France,,5649
Alsace et Lorraine,4,France,,5649
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5649
Amérique et Inde,1,Amérique et Inde,,3703
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3703
"Amérique, Inde et Turquie",2,Amérique et Inde,,3703
Amériques,42,Amérique et Inde,,3703
Amiens,2,France,,5649
Angleterre,25764,Angleterre et ses colonies,,25954
Angleterre et Cologne,1,Angleterre et ses colonies,,25954
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,25954
Angleterre et Irlande,1,Angleterre et ses colonies,,25954
Antilles et Colonies Françaises,105,Colonies françaises,,28709
Archipel,1,Levant,,25253
Asie,79,Asie,,118
Autriche,2007,Autriche,,2007
Barbarie,444,Levant,,25253
Barbarie dans l'Océan,4,Levant,,25253
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Levant,,25253
Barbarie et Levant,34,Levant,,25253
"Barbarie, Empire Ottoman et Levant",123,Levant,,25253
Bayonne,379,France,,5649
Bayonne et ?,1,France,,5649
Bayonne et Dunkerque,3,France,,5649
Bayonne et Lorient,3,France,,5649
Bayonne et Marseille,3,France,,5649
Bayonne et Petites Îles,4,France,,5649
"Bayonne, Dunkerque et Marseille",11,France,,5649
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5649
"Bayonne, Lorient et Petites Îles",1,France,,5649
Belgique,1,Belgique,,2
Besançon,1,France,,5649
Bilbao,1,Espagne et ses colonies,,63408
Bilbao et Cadix,1,Espagne et ses colonies,,63408
Brême,2,Villes hanséatiques,,4715
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4715
Brésil,1,Amérique et Inde,,3703
Bruges,1,Belgique,,2
Cadix,1,France,,5649
Canada,38,Colonies françaises,,28709
Candie,1,Levant,,25253
Cannée et Candie,3,Levant,,25253
Cayenne et Guyane,1065,Colonies françaises,,28709
Cayenne et Île Bourbon,1,Colonies françaises,,28709
Chili,1,Amérique et Inde,,3703
Chine,39,Asie,,118
Chypre,12,Levant,,25253
Clermontois,71,France,,5649
Colonies anglaises,132,Angleterre et ses colonies,,25954
Colonies danoises,90,Danemark et ses colonies,,12892
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6388
Colonies espagnoles,153,Espagne et ses colonies,,63408
Colonies françaises,2198,Colonies françaises,,28709
Colonies françaises au-delà du Cap,4,Colonies françaises,,28709
Colonies françaises d'Amérique,358,Colonies françaises,,28709
Colonies françaises en-deça du Cap,4,Colonies françaises,,28709
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28709
Colonies françaises et Inde,1,Colonies françaises,,28709
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28709
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28709
Colonies hollandaises,142,Hollande et ses colonies,,77574
Colonies portugaises,27,Portugal et ses colonies,,15174
Colonies suédoises,57,Suède et ses colonies,,11434
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3703
Constantinople,17,Levant,,25253
Corse,123,Divers,,6630
Courlande et Russie,143,Nord,,33135
Cuba et Porto Rico,1,Amérique et Inde,,3703
