simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
?,12,???,,208
???,196,???,,208
[vide],2592,[vide],,2592
Afrique,49,Afrique,,83
Afrique occidentale,34,Afrique,,83
Alexandrette,37,Levant,,26030
Alger,46,Levant,,26030
Aligre de Marans ou Marennes,1,France,,8025
Allemagne,20079,Allemagne,,23308
Allemagne et Lorraine,125,Allemagne,,23308
Allemagne et Pologne,1317,Allemagne,,23308
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23308
Alsace,632,France,,8025
Alsace et les Trois Évêchés,3,France,,8025
Alsace et Lorraine,6,France,,8025
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,8025
Amérique et Inde,1,Amérique et Inde,,4023
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,4023
"Amérique, Inde et Turquie",2,Amérique et Inde,,4023
Amériques,50,Amérique et Inde,,4023
Amiens,2,France,,8025
Angleterre,26964,Angleterre et ses colonies,,27233
Angleterre et Cologne,1,Angleterre et ses colonies,,27233
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,27233
Angleterre et Irlande,1,Angleterre et ses colonies,,27233
Antilles et Colonies Françaises,105,Colonies françaises,,29671
Archipel,5,Levant,,26030
Asie,79,Asie,,172
Autriche,2035,Autriche,,2035
Barbarie,517,Levant,,26030
Barbarie dans l'Océan,8,Levant,,26030
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26030
Barbarie et Levant,441,Levant,,26030
"Barbarie, Empire Ottoman et Levant",123,Levant,,26030
Bayonne,593,France,,8025
Bayonne et ?,1,France,,8025
Bayonne et Dunkerque,3,France,,8025
Bayonne et Lorient,3,France,,8025
Bayonne et Lorient et Petites Îles,2,France,,8025
Bayonne et Marseille,3,France,,8025
Bayonne et Marseille et Petites Îles,1,France,,8025
Bayonne et Marseille et Petites Îles (???),1,France,,8025
Bayonne et Petites Îles,4,France,,8025
"Bayonne, Dunkerque et Marseille",11,France,,8025
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,8025
"Bayonne, Lorient et Petites Îles",1,France,,8025
Belgique,67,Belgique,,83
Besançon,2,France,,8025
Bilbao,10,Espagne et ses colonies,,64553
Bilbao et Cadix,3,Espagne et ses colonies,,64553
Brême,9,Villes hanséatiques,,5043
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,5043
Brésil,30,Amérique et Inde,,4023
Bruges,16,Belgique,,83
Cadix,6,France,,8025
Canada,38,Colonies françaises,,29671
Candie,5,Levant,,26030
Cannée et Candie,3,Levant,,26030
Cayenne et Guyane,1177,Colonies françaises,,29671
Cayenne et Île Bourbon,1,Colonies françaises,,29671
Cayenne et Sénégal,1,Colonies françaises,,29671
Chili,15,Amérique et Inde,,4023
Chine,93,Asie,,172
Chypre,17,Levant,,26030
Clermontois,71,France,,8025
Colonies anglaises,132,Angleterre et ses colonies,,27233
Colonies danoises,90,Danemark et ses colonies,,12995
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6515
Colonies espagnoles,153,Espagne et ses colonies,,64553
Colonies françaises,2242,Colonies françaises,,29671
Colonies françaises au-delà du Cap,4,Colonies françaises,,29671
Colonies françaises d'Amérique,384,Colonies françaises,,29671
Colonies françaises en-deça du Cap,4,Colonies françaises,,29671
Colonies françaises et colonies hollandaises,20,Colonies françaises,,29671
Colonies françaises et Inde,1,Colonies françaises,,29671
Colonies françaises et Saint-Domingue,1,Colonies françaises,,29671
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,29671
Colonies hollandaises,142,Hollande et ses colonies,,79107
Colonies portugaises,27,Portugal et ses colonies,,15485
Colonies suédoises,57,Suède et ses colonies,,11588
Commerce de la Compagnie des Indes,133,Amérique et Inde,,4023
Constantinople,22,Levant,,26030
Corse,144,Divers,,6883
Courlande et Russie,200,Nord,,33574
Cuba et Porto Rico,20,Amérique et Inde,,4023
Danemark,12483,Danemark et ses colonies,,12995
Danemark et Norvège,422,Danemark et ses colonies,,12995
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,879,France,,8025
Dunkerque et Lorient,2,France,,8025
Dunkerque et Marseille,2,France,,8025
Dunkerque et Petites Îles,4,France,,8025
"Dunkerque, Lorient et Petites Îles",3,France,,8025
Égypte,53,Levant,,26030
Empire Ottoman,1480,Levant,,26030
Empire Ottoman et Barbarie,2217,Levant,,26030
Empire Ottoman et Levant,214,Levant,,26030
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6883
Entrepôt,87,Divers,,6883
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60140,Espagne et ses colonies,,64553
Espagne et Portugal,1,Divers,,6883
Espagne et ses colonies,4217,Espagne et ses colonies,,64553
Espagne par mer,2,Espagne et ses colonies,,64553
Espagne par terre,2,Espagne et ses colonies,,64553
États ?,8,Divers,,6883
États de l'Empereur,4575,États de l'Empereur,,4579
États de l'Empereur par mer,2,États de l'Empereur,,4579
États de l'Empereur par terre,2,États de l'Empereur,,4579
États du roi,1,États du roi,,1
États ecclésiastiques,1674,États ecclésiastiques,,1791
États ecclésiastiques et Venise,51,États ecclésiastiques,,1791
États romains,64,États ecclésiastiques,,1791
États-Unis d'Amérique,6372,États-Unis d'Amérique et ses colonies,,6515
Europe,16,Divers,,6883
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6883
Flandre,19150,Flandre,,19151
France,18,France,,8025
Franche Comté,8,France,,8025
Gênes,15564,Gênes,,15568
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15568
Genève,3220,Genève et Suisse,,21148
Genève et Piémont,604,Divers,,6883
Genève et Suisse,2539,Genève et Suisse,,21148
"Genève, Suisse et ses alliés",1111,Genève et Suisse,,21148
Gibraltar,1,Angleterre et ses colonies,,27233
Gothembourg,10,Suède et ses colonies,,11588
Guadeloupe,2337,Colonies françaises,,29671
Guatemala,2,Colonies françaises,,29671
Guernesey,2,Angleterre et ses colonies,,27233
Guernesey et Dumbarton,1,Angleterre et ses colonies,,27233
Guinée,10366,Colonies françaises,,29671
Guinée et Sénégal,3124,Colonies françaises,,29671
Guyane,11,Colonies françaises,,29671
Guyane anglaise,4,Angleterre et ses colonies,,27233
Guyane et Sénégal,2,Colonies françaises,,29671
Guyane française,2,Colonies françaises,,29671
Haïti,10,Colonies françaises,,29671
Hambourg,112,Villes hanséatiques,,5043
"Hambourg, Hollande et Livourne",1,Divers,,6883
Hollande,76513,Hollande et ses colonies,,79107
Hollande et Villes hanséatiques,223,Divers,,6883
Île Bourbon,53,Îles,,52323
Île Bourbon et Inde,3,Îles,,52323
Île d'Oléron,2,France,,8025
Île de Noirmoutier,1,France,,8025
Île de Ré,11,Îles,,52323
Île Maurice,22,Îles,,52323
Îles,7109,Îles,,52323
Îles de France et de Bourbon,473,Îles,,52323
Îles de l'Amérique,136,Îles,,52323
Îles et Guinée,2,Îles,,52323
Îles françaises,2011,Îles,,52323
Îles françaises de l'Amérique,41908,Îles,,52323
Inconnu,209,Divers,,6883
Inde étrangère,18,Divers,,6883
Indes,3690,Amérique et Inde,,4023
Indes anglaises,16,Angleterre et ses colonies,,27233
Indes et Moka,41,Amérique et Inde,,4023
Indes françaises,22,Colonies françaises,,29671
Indes hollandaises,6,Hollande et ses colonies,,79107
Irlande,62,Angleterre et ses colonies,,27233
Italie,38729,Italie,,38729
Levant,20656,Levant,,26030
Levant et Toscane,1,Levant,,26030
Lisbonne,11,Portugal et ses colonies,,15485
Livourne,254,Livourne,,254
Lorient,385,France,,8025
