simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
?,12,???,,207
???,195,???,,207
[vide],993,[vide],,993
Afrique,24,Afrique,,58
Afrique occidentale,34,Afrique,,58
Alexandrette,37,Levant,,25364
Alger,46,Levant,,25364
Aligre de Marans ou Marennes,1,France,,5651
Allemagne,20030,Allemagne,,23051
Allemagne et Lorraine,125,Allemagne,,23051
Allemagne et Pologne,1109,Allemagne,,23051
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23051
Alsace,359,France,,5651
Alsace et les Trois Évêchés,3,France,,5651
Alsace et Lorraine,4,France,,5651
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5651
Amérique et Inde,1,Amérique et Inde,,3675
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3675
"Amérique, Inde et Turquie",2,Amérique et Inde,,3675
Amériques,35,Amérique et Inde,,3675
Amiens,2,France,,5651
Angleterre,25419,Angleterre et ses colonies,,25627
Angleterre et Cologne,1,Angleterre et ses colonies,,25627
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,25627
Angleterre et Irlande,1,Angleterre et ses colonies,,25627
Antilles et Colonies Françaises,45,Colonies françaises,,28135
Archipel,5,Levant,,25364
Asie,34,Asie,,76
Autriche,2035,Autriche,,2035
Barbarie,470,Levant,,25364
Barbarie dans l'Océan,1,Levant,,25364
Barbarie dans l'Océan et Îles françaises d'Amérique,1,Levant,,25364
Barbarie et Levant,34,Levant,,25364
"Barbarie, Empire Ottoman et Levant",123,Levant,,25364
Bayonne,379,France,,5651
Bayonne et ?,1,France,,5651
Bayonne et Dunkerque,3,France,,5651
Bayonne et Lorient,3,France,,5651
Bayonne et Marseille,3,France,,5651
Bayonne et Petites Îles,4,France,,5651
"Bayonne, Dunkerque et Marseille",11,France,,5651
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5651
"Bayonne, Lorient et Petites Îles",1,France,,5651
Belgique,67,Belgique,,68
Besançon,1,France,,5651
Bilbao,1,Espagne et ses colonies,,62864
Bilbao et Cadix,1,Espagne et ses colonies,,62864
Brême,2,Villes hanséatiques,,4704
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4704
Brésil,30,Amérique et Inde,,3675
Bruges,1,Belgique,,68
Cadix,1,France,,5651
Canada,38,Colonies françaises,,28135
Candie,5,Levant,,25364
Cannée et Candie,3,Levant,,25364
Cayenne et Guyane,1065,Colonies françaises,,28135
Cayenne et Île Bourbon,1,Colonies françaises,,28135
Chili,15,Amérique et Inde,,3675
Chine,42,Asie,,76
Chypre,17,Levant,,25364
Clermontois,71,France,,5651
Colonies anglaises,132,Angleterre et ses colonies,,25627
Colonies danoises,90,Danemark et ses colonies,,12855
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6318
Colonies espagnoles,153,Espagne et ses colonies,,62864
Colonies françaises,1821,Colonies françaises,,28135
Colonies françaises au-delà du Cap,2,Colonies françaises,,28135
Colonies françaises d'Amérique,356,Colonies françaises,,28135
Colonies françaises en-deça du Cap,2,Colonies françaises,,28135
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28135
Colonies françaises et Inde,1,Colonies françaises,,28135
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28135
Colonies françaises hors Guyane et Sénégal,2,Colonies françaises,,28135
Colonies hollandaises,142,Hollande et ses colonies,,76990
Colonies portugaises,27,Portugal et ses colonies,,15050
Colonies suédoises,57,Suède et ses colonies,,11383
Commerce de la Compagnie des Indes,91,Amérique et Inde,,3675
Constantinople,22,Levant,,25364
Corse,123,Divers,,4497
Courlande et Russie,105,Nord,,32922
Cuba et Porto Rico,20,Amérique et Inde,,3675
Danemark,12412,Danemark et ses colonies,,12855
Danemark et Norvège,353,Danemark et ses colonies,,12855
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,France,,5651
Dunkerque et Lorient,2,France,,5651
Dunkerque et Marseille,2,France,,5651
Dunkerque et Petites Îles,4,France,,5651
"Dunkerque, Lorient et Petites Îles",3,France,,5651
Égypte,53,Levant,,25364
Empire Ottoman,1480,Levant,,25364
Empire Ottoman et Barbarie,2217,Levant,,25364
Empire Ottoman et Levant,98,Levant,,25364
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,4497
Entrepôt,54,Divers,,4497
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59183,Espagne et ses colonies,,62864
Espagne et Portugal,1,Divers,,4497
Espagne et ses colonies,3496,Espagne et ses colonies,,62864
Espagne par mer,2,Espagne et ses colonies,,62864
Espagne par terre,2,Espagne et ses colonies,,62864
États ?,8,Divers,,4497
États de l'Empereur,4409,États de l'Empereur,,4413
États de l'Empereur par mer,2,États de l'Empereur,,4413
États de l'Empereur par terre,2,États de l'Empereur,,4413
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1713
États ecclésiastiques et Venise,18,États ecclésiastiques,,1713
États romains,64,États ecclésiastiques,,1713
États-Unis d'Amérique,6175,États-Unis d'Amérique et ses colonies,,6318
Europe,13,Divers,,4497
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",146,Divers,,4497
Flandre,19003,Flandre,,19004
France,15,France,,5651
Franche Comté,8,France,,5651
Gênes,15308,Gênes,,15312
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15312
Genève,3212,Genève et Suisse,,20559
Genève et Piémont,604,Divers,,4497
Genève et Suisse,2538,Genève et Suisse,,20559
"Genève, Suisse et ses alliés",861,Genève et Suisse,,20559
Gibraltar,1,Angleterre et ses colonies,,25627
Gothembourg,1,Suède et ses colonies,,11383
Guadeloupe,2190,Colonies françaises,,28135
Guatemala,2,Colonies françaises,,28135
Guernesey,2,Angleterre et ses colonies,,25627
Guernesey et Dumbarton,1,Angleterre et ses colonies,,25627
Guinée,10142,Colonies françaises,,28135
Guinée et Sénégal,3004,Colonies françaises,,28135
Guyane,11,Colonies françaises,,28135
Guyane anglaise,4,Angleterre et ses colonies,,25627
Guyane et Sénégal,1,Colonies françaises,,28135
Guyane française,1,Colonies françaises,,28135
Haïti,10,Colonies françaises,,28135
Hambourg,1,Villes hanséatiques,,4704
