simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
,79,,,470
?,12,???,,34
???,22,???,,34
[vide],2868,[vide],,2868
Afrique,49,Afrique,,83
Afrique occidentale,34,Afrique,,83
Alexandrette,37,Levant,,27025
Alger,46,Levant,,27025
Aligre de Marans ou Marennes,1,France,,8102
Allemagne,20107,Allemagne,,23337
Allemagne et Lorraine,125,Allemagne,,23337
Allemagne et Pologne,1318,Allemagne,,23337
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23337
Alsace,632,France,,8102
Alsace et les Trois Évêchés,3,France,,8102
Alsace et Lorraine,6,France,,8102
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,8102
Amérique et Inde,1,Amérique et Inde,,4077
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,4077
"Amérique, Inde et Turquie",2,Amérique et Inde,,4077
Amériques,50,Amérique et Inde,,4077
Amiens,2,France,,8102
Angleterre,27545,Angleterre et ses colonies,,27992
Angleterre et Cologne,1,Angleterre et ses colonies,,27992
Angleterre et flotte anglaise,227,Angleterre et ses colonies,,27992
Angleterre et Irlande,1,Angleterre et ses colonies,,27992
Antilles et Colonies Françaises,105,Colonies françaises,,30031
Archipel,5,Levant,,27025
Asie,79,Asie,,172
Autriche,2040,Autriche,,2040
Barbarie,619,Levant,,27025
Barbarie dans l'Océan,8,Levant,,27025
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,27025
Barbarie et Levant,441,Levant,,27025
"Barbarie, Empire Ottoman et Levant",123,Levant,,27025
Bayonne,621,France,,8102
Bayonne et ?,1,France,,8102
Bayonne et Dunkerque,3,France,,8102
Bayonne et Lorient,3,France,,8102
Bayonne et Lorient et Petites Îles,2,France,,8102
Bayonne et Marseille,3,France,,8102
Bayonne et Marseille et Petites Îles,1,France,,8102
Bayonne et Marseille et Petites Îles (???),1,France,,8102
Bayonne et Petites Îles,4,France,,8102
"Bayonne, Dunkerque et Marseille",11,France,,8102
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,8102
"Bayonne, Lorient et Petites Îles",1,France,,8102
Belgique,67,Belgique,,83
Besançon,2,France,,8102
Bilbao,10,Espagne et ses colonies,,67318
Bilbao et Cadix,3,Espagne et ses colonies,,67318
Brême,9,Villes hanséatiques,,5092
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,5092
Brésil,30,Amérique et Inde,,4077
Bruges,16,Belgique,,83
Cadix,6,France,,8102
Canada,38,Colonies françaises,,30031
Candie,5,Levant,,27025
Cannée et Candie,3,Levant,,27025
Cayenne et Guyane,1177,Colonies françaises,,30031
Cayenne et Île Bourbon,1,Colonies françaises,,30031
Cayenne et Sénégal,1,Colonies françaises,,30031
Chili,15,Amérique et Inde,,4077
Chine,93,Asie,,172
Chypre,17,Levant,,27025
Clermontois,71,France,,8102
Colonies,136,,,470
Colonies anglaises,132,Angleterre et ses colonies,,27992
Colonies danoises,90,Danemark et ses colonies,,13106
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6578
Colonies espagnoles,153,Espagne et ses colonies,,67318
Colonies françaises,2260,Colonies françaises,,30031
Colonies françaises au-delà du Cap,4,Colonies françaises,,30031
Colonies françaises d'Amérique,384,Colonies françaises,,30031
Colonies françaises en-deça du Cap,4,Colonies françaises,,30031
Colonies françaises et colonies hollandaises,20,Colonies françaises,,30031
Colonies françaises et Inde,1,Colonies françaises,,30031
Colonies françaises et Saint-Domingue,1,Colonies françaises,,30031
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,30031
Colonies hollandaises,142,Hollande et ses colonies,,80310
Colonies portugaises,27,Portugal et ses colonies,,15808
Colonies suédoises,57,Suède et ses colonies,,11647
Commerce de la Compagnie des Indes,133,Amérique et Inde,,4077
Constantinople,22,Levant,,27025
Corse,190,Divers,,7327
Courlande et Russie,219,Nord,,34147
Cuba et Porto Rico,20,Amérique et Inde,,4077
Danemark,12570,Danemark et ses colonies,,13106
Danemark et Norvège,446,Danemark et ses colonies,,13106
Duché de Bouillon,108,Duché de Bouillon,,108
