simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
?,12,???,,209
???,197,???,,209
[vide],3081,[vide],,3081
Afrique,47,Afrique,,81
Afrique occidentale,34,Afrique,,81
Alexandrette,42,Levant,,25685
Alger,92,Levant,,25685
Aligre de Marans ou Marennes,2,France,,5676
Allemagne,20130,Allemagne,,23460
Allemagne et Lorraine,125,Allemagne,,23460
Allemagne et Pologne,1208,Allemagne,,23460
"Allemagne, Lorraine et Pays de Liège",1997,Allemagne,,23460
Alsace,359,France,,5676
Alsace et les Trois Évêchés,3,France,,5676
Alsace et Lorraine,4,France,,5676
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5676
Amérique et Inde,1,Amérique et Inde,,3992
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3992
"Amérique, Inde et Turquie",2,Amérique et Inde,,3992
Amériques,53,Amérique et Inde,,3992
Amiens,2,France,,5676
Angleterre,26770,Angleterre et ses colonies,,27112
Angleterre et Cologne,1,Angleterre et ses colonies,,27112
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,27112
Angleterre et Irlande,2,Angleterre et ses colonies,,27112
Antilles et Colonies Françaises,105,Colonies françaises,,28964
Archipel,10,Levant,,25685
Asie,79,Asie,,124
Autriche,2064,Autriche,,2064
Barbarie,497,Levant,,25685
Barbarie dans l'Océan,8,Levant,,25685
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,25685
Barbarie et Levant,34,Levant,,25685
"Barbarie, Empire Ottoman et Levant",123,Levant,,25685
Bayonne,379,France,,5676
Bayonne et ?,1,France,,5676
Bayonne et Dunkerque,3,France,,5676
Bayonne et Lorient,3,France,,5676
Bayonne et Marseille,3,France,,5676
Bayonne et Petites Îles,4,France,,5676
"Bayonne, Dunkerque et Marseille",11,France,,5676
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5676
"Bayonne, Lorient et Petites Îles",1,France,,5676
Belgique,134,Belgique,,152
Besançon,4,France,,5676
Bilbao,18,Espagne et ses colonies,,64728
Bilbao et Cadix,6,Espagne et ses colonies,,64728
Brême,17,Villes hanséatiques,,4966
"Brême, Lubeck, Norvège et villes hanséatiques",2,Villes hanséatiques,,4966
Brésil,60,Amérique et Inde,,3992
Bruges,18,Belgique,,152
Cadix,11,France,,5676
Canada,38,Colonies françaises,,28964
Candie,10,Levant,,25685
Cannée et Candie,3,Levant,,25685
Cayenne et Guyane,1065,Colonies françaises,,28964
Cayenne et Île Bourbon,1,Colonies françaises,,28964
Chili,30,Amérique et Inde,,3992
Chine,45,Asie,,124
Chypre,22,Levant,,25685
Clermontois,71,France,,5676
Colonies anglaises,132,Angleterre et ses colonies,,27112
Colonies danoises,90,Danemark et ses colonies,,13145
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6488
Colonies espagnoles,153,Espagne et ses colonies,,64728
Colonies françaises,2198,Colonies françaises,,28964
Colonies françaises au-delà du Cap,4,Colonies françaises,,28964
Colonies françaises d'Amérique,358,Colonies françaises,,28964
Colonies françaises en-deça du Cap,4,Colonies françaises,,28964
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28964
Colonies françaises et Inde,1,Colonies françaises,,28964
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28964
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28964
Colonies hollandaises,142,Hollande et ses colonies,,79415
Colonies portugaises,27,Portugal et ses colonies,,15661
Colonies suédoises,57,Suède et ses colonies,,11755
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3992
Constantinople,27,Levant,,25685
Corse,123,Divers,,6635
Courlande et Russie,143,Nord,,33912
Cuba et Porto Rico,40,Amérique et Inde,,3992
Danemark,12663,Danemark et ses colonies,,13145
Danemark et Norvège,392,Danemark et ses colonies,,13145
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,France,,5676
Dunkerque et Lorient,2,France,,5676
Dunkerque et Marseille,2,France,,5676
Dunkerque et Petites Îles,4,France,,5676
"Dunkerque, Lorient et Petites Îles",3,France,,5676
Égypte,78,Levant,,25685
Empire Ottoman,1480,Levant,,25685
Empire Ottoman et Barbarie,2217,Levant,,25685
Empire Ottoman et Levant,98,Levant,,25685
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6635
Entrepôt,87,Divers,,6635
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60209,Espagne et ses colonies,,64728
Espagne et Portugal,1,Divers,,6635
Espagne et ses colonies,4295,Espagne et ses colonies,,64728
Espagne par mer,2,Espagne et ses colonies,,64728
Espagne par terre,2,Espagne et ses colonies,,64728
États ?,8,Divers,,6635
États de l'Empereur,4462,États de l'Empereur,,4466
États de l'Empereur par mer,2,États de l'Empereur,,4466
États de l'Empereur par terre,2,États de l'Empereur,,4466
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1760
États ecclésiastiques et Venise,52,États ecclésiastiques,,1760
États romains,77,États ecclésiastiques,,1760
États-Unis d'Amérique,6345,États-Unis d'Amérique et ses colonies,,6488
Europe,16,Divers,,6635
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6635
Flandre,19421,Flandre,,19422
France,16,France,,5676
Franche Comté,8,France,,5676
Gênes,15477,Gênes,,15481
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15481
Genève,3323,Genève et Suisse,,20996
Genève et Piémont,604,Divers,,6635
Genève et Suisse,2568,Genève et Suisse,,20996
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20996
Gibraltar,2,Angleterre et ses colonies,,27112
Gothembourg,10,Suède et ses colonies,,11755
Guadeloupe,2220,Colonies françaises,,28964
Guatemala,4,Colonies françaises,,28964
Guernesey,2,Angleterre et ses colonies,,27112
Guernesey et Dumbarton,2,Angleterre et ses colonies,,27112
Guinée,10411,Colonies françaises,,28964
Guinée et Sénégal,2992,Colonies françaises,,28964
Guyane,22,Colonies françaises,,28964
Guyane anglaise,8,Angleterre et ses colonies,,27112
Guyane et Sénégal,2,Colonies françaises,,28964
Guyane française,2,Colonies françaises,,28964
Haïti,20,Colonies françaises,,28964
Hambourg,153,Villes hanséatiques,,4966
"Hambourg, Hollande et Livourne",2,Divers,,6635
Hollande,76765,Hollande et ses colonies,,79415
Hollande et Villes hanséatiques,223,Divers,,6635
Île Bourbon,77,Îles,,51932
Île Bourbon et Inde,3,Îles,,51932
Île de Ré,1,Îles,,51932
Île Maurice,44,Îles,,51932
Îles,7104,Îles,,51932
Îles de France et de Bourbon,206,Îles,,51932
