simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
,137,,,392
?,12,???,,208
???,196,???,,208
[vide],2868,[vide],,2868
Afrique,49,Afrique,,83
Afrique occidentale,34,Afrique,,83
Alexandrette,37,Levant,,26478
Alger,46,Levant,,26478
Aligre de Marans ou Marennes,1,France,,8102
Allemagne,20107,Allemagne,,23337
Allemagne et Lorraine,125,Allemagne,,23337
Allemagne et Pologne,1318,Allemagne,,23337
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23337
Alsace,632,France,,8102
Alsace et les Trois Évêchés,3,France,,8102
Alsace et Lorraine,6,France,,8102
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,8102
Amérique et Inde,1,Amérique et Inde,,4077
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,4077
"Amérique, Inde et Turquie",2,Amérique et Inde,,4077
Amériques,50,Amérique et Inde,,4077
Amiens,2,France,,8102
Angleterre,27262,Angleterre et ses colonies,,27531
Angleterre et Cologne,1,Angleterre et ses colonies,,27531
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,27531
Angleterre et Irlande,1,Angleterre et ses colonies,,27531
Antilles et Colonies Françaises,105,Colonies françaises,,29983
Archipel,5,Levant,,26478
Asie,79,Asie,,172
Autriche,2040,Autriche,,2040
Barbarie,619,Levant,,26478
Barbarie dans l'Océan,8,Levant,,26478
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26478
Barbarie et Levant,441,Levant,,26478
"Barbarie, Empire Ottoman et Levant",123,Levant,,26478
Bayonne,621,France,,8102
Bayonne et ?,1,France,,8102
Bayonne et Dunkerque,3,France,,8102
Bayonne et Lorient,3,France,,8102
Bayonne et Lorient et Petites Îles,2,France,,8102
Bayonne et Marseille,3,France,,8102
Bayonne et Marseille et Petites Îles,1,France,,8102
Bayonne et Marseille et Petites Îles (???),1,France,,8102
Bayonne et Petites Îles,4,France,,8102
"Bayonne, Dunkerque et Marseille",11,France,,8102
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,8102
"Bayonne, Lorient et Petites Îles",1,France,,8102
Belgique,67,Belgique,,83
Besançon,2,France,,8102
Bilbao,10,Espagne et ses colonies,,66290
Bilbao et Cadix,3,Espagne et ses colonies,,66290
Brême,9,Villes hanséatiques,,5092
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,5092
Brésil,30,Amérique et Inde,,4077
Bruges,16,Belgique,,83
Cadix,6,France,,8102
Canada,38,Colonies françaises,,29983
Candie,5,Levant,,26478
Cannée et Candie,3,Levant,,26478
Cayenne et Guyane,1177,Colonies françaises,,29983
Cayenne et Île Bourbon,1,Colonies françaises,,29983
Cayenne et Sénégal,1,Colonies françaises,,29983
Chili,15,Amérique et Inde,,4077
Chine,93,Asie,,172
Chypre,17,Levant,,26478
Clermontois,71,France,,8102
Colonies anglaises,132,Angleterre et ses colonies,,27531
Colonies danoises,90,Danemark et ses colonies,,13063
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6578
Colonies espagnoles,153,Espagne et ses colonies,,66290
Colonies françaises,2260,Colonies françaises,,29983
Colonies françaises au-delà du Cap,4,Colonies françaises,,29983
Colonies françaises d'Amérique,384,Colonies françaises,,29983
Colonies françaises en-deça du Cap,4,Colonies françaises,,29983
Colonies françaises et colonies hollandaises,20,Colonies françaises,,29983
Colonies françaises et Inde,1,Colonies françaises,,29983
Colonies françaises et Saint-Domingue,1,Colonies françaises,,29983
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,29983
Colonies hollandaises,142,Hollande et ses colonies,,79641
Colonies portugaises,27,Portugal et ses colonies,,15634
Colonies suédoises,57,Suède et ses colonies,,11649
Commerce de la Compagnie des Indes,133,Amérique et Inde,,4077
Constantinople,22,Levant,,26478
Corse,190,Divers,,7327
Courlande et Russie,219,Nord,,33752
Cuba et Porto Rico,20,Amérique et Inde,,4077
Danemark,12527,Danemark et ses colonies,,13063
Danemark et Norvège,446,Danemark et ses colonies,,13063
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,918,France,,8102
Dunkerque et Lorient,2,France,,8102
Dunkerque et Marseille,2,France,,8102
Dunkerque et Petites Îles,4,France,,8102
"Dunkerque, Lorient et Petites Îles",3,France,,8102
Égypte,53,Levant,,26478
Empire Ottoman,1480,Levant,,26478
Empire Ottoman et Barbarie,2217,Levant,,26478
Empire Ottoman et Levant,335,Levant,,26478
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,7327
Entrepôt,87,Divers,,7327
Épaves et échouements,56,Épaves et échouements,,56
Espagne,61851,Espagne et ses colonies,,66290
Espagne et Portugal,1,Divers,,7327
Espagne et ses colonies,4243,Espagne et ses colonies,,66290
Espagne par mer,2,Espagne et ses colonies,,66290
Espagne par terre,2,Espagne et ses colonies,,66290
États ?,8,Divers,,7327
États de l'Empereur,4613,États de l'Empereur,,4617
États de l'Empereur par mer,2,États de l'Empereur,,4617
États de l'Empereur par terre,2,États de l'Empereur,,4617
États du roi,1,États du roi,,1
États ecclésiastiques,1732,États ecclésiastiques,,1849
États ecclésiastiques et Venise,51,États ecclésiastiques,,1849
États romains,64,États ecclésiastiques,,1849
États-Unis d'Amérique,6435,États-Unis d'Amérique et ses colonies,,6578
Europe,414,Divers,,7327
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,7327
Flandre,19242,Flandre,,19243
France,18,France,,8102
Franche Comté,8,France,,8102
Gênes,15692,Gênes,,15696
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15696
Genève,3220,Genève et Suisse,,21173
Genève et Piémont,604,Divers,,7327
Genève et Suisse,2539,Genève et Suisse,,21173
"Genève, Suisse et ses alliés",1112,Genève et Suisse,,21173
Gibraltar,1,Angleterre et ses colonies,,27531
Gothembourg,10,Suède et ses colonies,,11649
Guadeloupe,2337,Colonies françaises,,29983
Guatemala,2,Colonies françaises,,29983
Guernesey,2,Angleterre et ses colonies,,27531
Guernesey et Dumbarton,1,Angleterre et ses colonies,,27531
Guinée,10654,Colonies françaises,,29983
Guinée et Sénégal,3124,Colonies françaises,,29983
Guyane,11,Colonies françaises,,29983
Guyane anglaise,4,Angleterre et ses colonies,,27531
Guyane et Sénégal,2,Colonies françaises,,29983
Guyane française,2,Colonies françaises,,29983
Haïti,10,Colonies françaises,,29983
Hambourg,112,Villes hanséatiques,,5092
"Hambourg, Hollande et Livourne",1,Divers,,7327
Hollande,77012,Hollande et ses colonies,,79641
Hollande et Villes hanséatiques,223,Divers,,7327
Île Bourbon,53,Îles,,52913
Île Bourbon et Inde,3,Îles,,52913
Île d'Oléron,2,France,,8102
Île de Noirmoutier,1,France,,8102
Île de Ré,11,Îles,,52913
Île Maurice,22,Îles,,52913
Îles,7109,Îles,,52913
Îles de France et de Bourbon,473,Îles,,52913
Îles de l'Amérique,136,Îles,,52913
Îles et Guinée,2,Îles,,52913
Îles françaises,2011,Îles,,52913
Îles françaises de l'Amérique,42496,Îles,,52913
Inconnu,209,Divers,,7327
Inde étrangère,18,Divers,,7327
Indes,3744,Amérique et Inde,,4077
Indes anglaises,16,Angleterre et ses colonies,,27531
Indes et Moka,41,Amérique et Inde,,4077
Indes françaises,22,Colonies françaises,,29983
Indes hollandaises,6,Hollande et ses colonies,,79641
Irlande,62,Angleterre et ses colonies,,27531
Italie,39349,Italie,,39349
Levant,20881,Levant,,26478
Levant et Toscane,1,Levant,,26478
Lisbonne,11,Portugal et ses colonies,,15634
Livourne,254,Livourne,,254
Lorient,392,France,,8102
Lorient et Marseille,1,France,,8102
Lorient et Petites Îles,3,France,,8102
Lorient et Petites Îles (???),1,France,,8102
Lorraine,916,France,,8102
Lorraine et Trois Évêchés,1,France,,8102
Louisiane,7,Colonies françaises,,29983
Lübeck en Norvège,1,Villes hanséatiques,,5092
Marseille,3467,France,,8102
Marseille et Petites Îles,1,France,,8102
Martinique,2929,Colonies françaises,,29983
Mecklembourg-Schwerin,4,Nord,,33752
Mexique,9,Amérique et Inde,,4077
Milanais,5,"Milanais, Toscane et Lucques",,1968
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1968
"Milanais, Toscane et Lucques",1232,"Milanais, Toscane et Lucques",,1968
Milddelbourg,1,Hollande et ses colonies,,79641
Monde,4492,Divers,,7327
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,7327
Monde hors Amérique,1,Divers,,7327
Monde hors Amérique et hors Inde,5,Divers,,7327
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,7327
Monde hors colonies,458,Divers,,7327
Monde hors Europe,52,Divers,,7327
Monde hors Europe et hors colonies,1,Divers,,7327
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,7327
Monde hors Europe et hors Sénégal français,2,Divers,,7327
Monde hors Guyanne française,2,Divers,,7327
Monde hors Pays de Gex,1,Divers,,7327
Monde réexports,71,Divers,,7327
Monde via Dunkerque,164,,,392
Monds hors Ports de la Baltique,1,Divers,,7327
Mont-Saint-Michel,1,France,,8102
Morée,11,France,,8102
Nancy,2,France,,8102
Nantes,1,France,,8102
Naples,5529,Naples,,11235
Naples et Sicile,5068,Naples,,11235
"Naples, Sicile et Parme",638,Naples,,11235
Nord,22754,Nord,,33752
Nord (Hanse et Russie),3962,Nord,,33752
Nord (Hanse et Suède),91,,,392
Norvège,88,Nord,,33752
Nouvelle-Grenade,3,Espagne et ses colonies,,66290
Pays d'Aunis,1,France,,8102
Pays de Gex,48,France,,8102
Pays de Labour,127,France,,8102
Pays-Bas,1031,Hollande et ses colonies,,79641
Pays-Bas et ses colonies,1443,Hollande et ses colonies,,79641
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,4077
Petites Îles,597,Îles,,52913
Philippines,1,Divers,,7327
Piémont,1590,Royaume de Piemont et Sardaigne,,33574
