simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
?,12,???,,207
???,195,???,,207
[vide],2580,[vide],,2580
Afrique,46,Afrique,,80
Afrique occidentale,34,Afrique,,80
Alexandrette,37,Levant,,26020
Alger,46,Levant,,26020
Aligre de Marans ou Marennes,1,France,,5905
Allemagne,20072,Allemagne,,23192
Allemagne et Lorraine,125,Allemagne,,23192
Allemagne et Pologne,1208,Allemagne,,23192
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23192
Alsace,359,France,,5905
Alsace et les Trois Évêchés,3,France,,5905
Alsace et Lorraine,4,France,,5905
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5905
Amérique et Inde,1,Amérique et Inde,,3846
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3846
"Amérique, Inde et Turquie",2,Amérique et Inde,,3846
Amériques,50,Amérique et Inde,,3846
Amiens,2,France,,5905
Angleterre,26609,Angleterre et ses colonies,,26878
Angleterre et Cologne,1,Angleterre et ses colonies,,26878
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,26878
Angleterre et Irlande,1,Angleterre et ses colonies,,26878
Antilles et Colonies Françaises,105,Colonies françaises,,28788
Archipel,5,Levant,,26020
Asie,79,Asie,,121
Autriche,2035,Autriche,,2035
Barbarie,514,Levant,,26020
Barbarie dans l'Océan,8,Levant,,26020
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26020
Barbarie et Levant,441,Levant,,26020
"Barbarie, Empire Ottoman et Levant",123,Levant,,26020
Bayonne,417,France,,5905
Bayonne et ?,1,France,,5905
Bayonne et Dunkerque,3,France,,5905
Bayonne et Lorient,3,France,,5905
Bayonne et Marseille,3,France,,5905
Bayonne et Petites Îles,4,France,,5905
"Bayonne, Dunkerque et Marseille",11,France,,5905
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5905
"Bayonne, Lorient et Petites Îles",1,France,,5905
Belgique,67,Belgique,,83
Besançon,2,France,,5905
Bilbao,10,Espagne et ses colonies,,64337
Bilbao et Cadix,3,Espagne et ses colonies,,64337
Brême,9,Villes hanséatiques,,4967
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4967
Brésil,30,Amérique et Inde,,3846
Bruges,16,Belgique,,83
Cadix,6,France,,5905
Canada,38,Colonies françaises,,28788
Candie,5,Levant,,26020
Cannée et Candie,3,Levant,,26020
Cayenne et Guyane,1065,Colonies françaises,,28788
Cayenne et Île Bourbon,1,Colonies françaises,,28788
Chili,15,Amérique et Inde,,3846
Chine,42,Asie,,121
Chypre,17,Levant,,26020
Clermontois,71,France,,5905
Colonies anglaises,132,Angleterre et ses colonies,,26878
Colonies danoises,90,Danemark et ses colonies,,12934
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6463
Colonies espagnoles,153,Espagne et ses colonies,,64337
Colonies françaises,2198,Colonies françaises,,28788
Colonies françaises au-delà du Cap,4,Colonies françaises,,28788
Colonies françaises d'Amérique,358,Colonies françaises,,28788
Colonies françaises en-deça du Cap,4,Colonies françaises,,28788
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28788
Colonies françaises et Inde,1,Colonies françaises,,28788
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28788
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28788
Colonies hollandaises,142,Hollande et ses colonies,,78896
Colonies portugaises,27,Portugal et ses colonies,,15445
Colonies suédoises,57,Suède et ses colonies,,11559
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3846
Constantinople,22,Levant,,26020
Corse,144,Divers,,6723
Courlande et Russie,176,Nord,,33537
Cuba et Porto Rico,20,Amérique et Inde,,3846
Danemark,12440,Danemark et ses colonies,,12934
Danemark et Norvège,404,Danemark et ses colonies,,12934
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,780,France,,5905
Dunkerque et Lorient,2,France,,5905
Dunkerque et Marseille,2,France,,5905
Dunkerque et Petites Îles,4,France,,5905
"Dunkerque, Lorient et Petites Îles",3,France,,5905
Égypte,53,Levant,,26020
Empire Ottoman,1480,Levant,,26020
Empire Ottoman et Barbarie,2217,Levant,,26020
Empire Ottoman et Levant,207,Levant,,26020
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6723
Entrepôt,87,Divers,,6723
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59996,Espagne et ses colonies,,64337
Espagne et Portugal,1,Divers,,6723
Espagne et ses colonies,4145,Espagne et ses colonies,,64337
Espagne par mer,2,Espagne et ses colonies,,64337
Espagne par terre,2,Espagne et ses colonies,,64337
États ?,8,Divers,,6723
États de l'Empereur,4523,États de l'Empereur,,4527
États de l'Empereur par mer,2,États de l'Empereur,,4527
États de l'Empereur par terre,2,États de l'Empereur,,4527
États du roi,1,États du roi,,1
États ecclésiastiques,1664,États ecclésiastiques,,1781
États ecclésiastiques et Venise,51,États ecclésiastiques,,1781
États romains,64,États ecclésiastiques,,1781
États-Unis d'Amérique,6320,États-Unis d'Amérique et ses colonies,,6463
Europe,16,Divers,,6723
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6723
Flandre,19140,Flandre,,19141
France,17,France,,5905
Franche Comté,8,France,,5905
Gênes,15538,Gênes,,15542
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15542
Genève,3220,Genève et Suisse,,20664
Genève et Piémont,604,Divers,,6723
Genève et Suisse,2539,Genève et Suisse,,20664
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20664
Gibraltar,1,Angleterre et ses colonies,,26878
Gothembourg,10,Suède et ses colonies,,11559
Guadeloupe,2185,Colonies françaises,,28788
Guatemala,2,Colonies françaises,,28788
Guernesey,2,Angleterre et ses colonies,,26878
Guernesey et Dumbarton,1,Angleterre et ses colonies,,26878
Guinée,10366,Colonies françaises,,28788
Guinée et Sénégal,2987,Colonies françaises,,28788
Guyane,11,Colonies françaises,,28788
Guyane anglaise,4,Angleterre et ses colonies,,26878
Guyane et Sénégal,2,Colonies françaises,,28788
Guyane française,2,Colonies françaises,,28788
Haïti,10,Colonies françaises,,28788
Hambourg,112,Villes hanséatiques,,4967
